T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	111	2.18712	2.08351	0.0080947
1	112	2.19078	2.08447	0.00807889
1	113	2.1836	2.08535	0.00805488
1	114	2.17403	2.08613	0.0080217
1	115	2.1607	2.08677	0.00797811
1	116	2.14576	2.08728	0.00792552
1	117	2.1534	2.08785	0.0078779
1	118	2.17285	2.08857	0.00784401
1	119	2.17759	2.08932	0.00781368
1	120	2.18615	2.09012	0.00779013
1	121	2.1991	2.09102	0.00777763
1	122	2.20122	2.09193	0.00776615
1	123	2.19004	2.09272	0.00774387
1	124	2.152	2.0932	0.00769616
1	125	2.13027	2.0935	0.0076403
1	126	2.19029	2.09427	0.00761818
1	127	2.20836	2.09517	0.00761098
1	128	2.19802	2.09597	0.00759382
1	129	2.18315	2.09664	0.00756497
1	130	2.18138	2.0973	0.0075348
1	131	2.15935	2.09777	0.00749216
1	132	2.13317	2.09804	0.0074402
1	133	2.1804	2.09866	0.00740998
1	134	2.20676	2.09946	0.00739847
1	135	2.21001	2.10028	0.00738884
1	136	2.20619	2.10106	0.00737543
1	137	2.19879	2.10178	0.00735601
1	138	2.19104	2.10242	0.00733109
1	139	2.18761	2.10304	0.00730392
1	140	2.18781	2.10364	0.00727681
1	141	2.18577	2.10422	0.00724847
1	142	2.18131	2.10477	0.00721773
1	143	2.17755	2.10528	0.00718518
1	144	2.17377	2.10575	0.00715101
1	145	2.16744	2.10618	0.00711434
1	146	2.15542	2.10651	0.0070736
1	147	2.14269	2.10676	0.00702976
1	148	2.14573	2.10702	0.00698719
1	149	2.15564	2.10735	0.00694791
1	150	2.1601	2.1077	0.00691048
1	151	2.16001	2.10805	0.00687339
1	152	2.15473	2.10835	0.00683503
1	153	2.14141	2.10857	0.00679377
1	154	2.12619	2.10868	0.00675062
1	155	2.12701	2.1088	0.0067081
1	156	2.13925	2.109	0.00666794
1	157	2.14502	2.10923	0.00662942
1	158	2.15331	2.10951	0.00659333
1	159	2.16669	2.10987	0.00656166
1	160	2.16826	2.11023	0.00653079
1	161	2.14598	2.11045	0.006494
1	162	2.12696	2.11056	0.00645472
1	163	2.14765	2.11078	0.00641913
1	164	2.17617	2.11118	0.00639235
1	165	2.18854	2.11165	0.00637078
1	166	2.17601	2.11204	0.00634419
1	167	2.14453	2.11223	0.00630918
1	168	2.14183	2.11241	0.00627409
1	169	2.14751	2.11262	0.0062404
1	170	2.15673	2.11288	0.00620908
1	171	2.16375	2.11317	0.00617989
1	172	2.14671	2.11337	0.00614704
1	173	2.13494	2.11349	0.00611277
1	174	2.15164	2.11371	0.00608157
1	175	2.17155	2.11404	0.00605579
1	176	2.18989	2.11447	0.0060367
1	177	2.19463	2.11493	0.00601956
1	178	2.19019	2.11535	0.00600057
1	179	2.17903	2.11571	0.00597758
1	180	2.16011	2.11595	0.00594946
1	181	2.16782	2.11624	0.00592349
1	182	2.16626	2.11651	0.00589732
1	183	2.1264	2.11657	0.00586534
1	184	2.12827	2.11663	0.00583381
1	185	2.16927	2.11692	0.00580921
1	186	2.19091	2.11731	0.00579158
1	187	2.20062	2.11776	0.00577772
1	188	2.18908	2.11814	0.00575943
1	189	2.15684	2.11834	0.00573259
1	190	2.1371	2.11844	0.00570327
1	191	2.15118	2.11861	0.00567599
1	192	2.18029	2.11893	0.0056555
1	193	2.19165	2.11931	0.00563874
1	194	2.19222	2.11969	0.00562218
1	195	2.19112	2.12005	0.00560527
1	196	2.19008	2.12041	0.00558805
1	197	2.18823	2.12075	0.00557027
1	198	2.18027	2.12106	0.00555024
1	199	2.16393	2.12127	0.00552653
1	200	2.14433	2.12139	0.0055001
1	201	2.11671	2.12136	0.00547279
1	202	2.14193	2.12146	0.00544664
1	203	2.14635	2.12159	0.00542119
1	204	2.14012	2.12168	0.00539538
1	205	2.16703	2.1219	0.00537359
1	206	2.19129	2.12224	0.00535805
1	207	2.18604	2.12254	0.00534103
1	208	2.15409	2.1227	0.0053175
1	209	2.11548	2.12266	0.00529217
1	210	2.1291	2.12269	0.00526706
1	211	2.16166	2.12288	0.00524534
1	212	2.17662	2.12313	0.00522672
1	213	2.18002	2.1234	0.005209
1	214	2.17785	2.12365	0.00519087
1	215	2.17298	2.12388	0.00517179
1	216	2.16659	2.12408	0.00515163
1	217	2.16001	2.12424	0.00513055
1	218	2.1571	2.1244	0.00510923
1	219	2.16096	2.12456	0.00508862
1	220	2.1682	2.12476	0.00506936
1	221	2.17341	2.12498	0.0050512
1	222	2.17503	2.12521	0.00503347
1	223	2.17495	2.12543	0.00501584
1	224	2.17418	2.12565	0.00499817
1	225	2.168	2.12584	0.0049795
1	226	2.15875	2.12598	0.0049596
1	227	2.16715	2.12616	0.00494106
1	228	2.18229	2.12641	0.00492552
1	229	2.18202	2.12665	0.00490999
1	230	2.17031	2.12684	0.00489231
1	231	2.16452	2.127	0.00487385
1	232	2.16331	2.12716	0.00485536
1	233	2.1569	2.12729	0.0048362
1	234	2.14709	2.12737	0.00481627
1	235	2.13653	2.12741	0.00479593
1	236	2.1604	2.12755	0.00477765
1	237	2.19553	2.12784	0.00476609
1	238	2.20636	2.12817	0.00475747
1	239	2.20101	2.12847	0.00474732
1	240	2.19194	2.12874	0.0047349
1	241	2.19043	2.12899	0.00472217
1	242	2.19503	2.12927	0.00471053
1	243	2.19879	2.12955	0.00469982
1	244	2.2024	2.12985	0.00469004
1	245	2.20726	2.13017	0.00468152
1	246	2.20942	2.13049	0.00467357
1	247	2.19767	2.13076	0.00466255
1	248	2.17511	2.13094	0.00464718
1	249	2.16529	2.13108	0.00463056
1	250	2.17097	2.13124	0.00461479
1	251	2.19077	2.13147	0.00460249
1	252	2.20081	2.13175	0.00459245
1	253	2.20213	2.13203	0.00458271
1	254	2.20004	2.1323	0.00457249
1	255	2.18952	2.13252	0.00456006
1	256	2.17269	2.13268	0.00454495
1	257	2.15565	2.13277	0.00452814
1	258	2.13157	2.13276	0.00451059
1	259	2.13969	2.13279	0.00449326
1	260	2.16747	2.13292	0.00447795
1	261	2.1772	2.13309	0.00446401
1	262	2.17396	2.13325	0.0044497
1	263	2.16299	2.13336	0.00443421
1	264	2.14514	2.13341	0.00441764
1	265	2.12788	2.13338	0.00440102
1	266	2.13776	2.1334	0.00438451
1	267	2.1557	2.13348	0.00436888
1	268	2.16203	2.13359	0.00435388
1	269	2.16002	2.13369	0.0043388
1	270	2.15522	2.13377	0.00432346
1	271	2.14863	2.13382	0.00430786
1	272	2.13742	2.13384	0.00429204
1	273	2.12579	2.13381	0.00427642
1	274	2.11797	2.13375	0.0042612
1	275	2.12921	2.13373	0.00424574
1	276	2.14556	2.13378	0.00423057
1	277	2.14507	2.13382	0.0042155
1	278	2.13711	2.13383	0.00420035
1	279	2.14454	2.13387	0.00418547
1	280	2.15628	2.13395	0.00417129
1	281	2.16167	2.13405	0.00415761
1	282	2.16441	2.13415	0.00414426
1	283	2.16247	2.13425	0.00413082
1	284	2.1564	2.13433	0.00411701
1	285	2.15709	2.13441	0.00410334
1	286	2.16326	2.13451	0.00409023
1	287	2.16857	2.13463	0.0040777
1	288	2.17307	2.13476	0.00406573
1	289	2.17353	2.1349	0.00405387
1	290	2.16866	2.13501	0.00404157
1	291	2.1691	2.13513	0.00402937
1	292	2.17816	2.13528	0.00401827
1	293	2.18546	2.13545	0.0040082
1	294	2.19021	2.13564	0.00399889
1	295	2.20089	2.13586	0.00399145
1	296	2.21319	2.13612	0.00398651
1	297	2.20355	2.13635	0.00397955
1	298	2.18056	2.13649	0.00396896
1	299	2.19749	2.1367	0.00396092
1	300	2.23078	2.13701	0.00396012
1	301	2.24499	2.13737	0.00396318
1	302	2.2411	2.13771	0.00396491
1	303	2.22933	2.13802	0.00396334
1	304	2.2276	2.13831	0.00396124
1	305	2.23952	2.13864	0.00396213
1	306	2.23386	2.13895	0.00396138
1	307	2.2117	2.13919	0.00395556
1	308	2.22025	2.13945	0.00395146
1	309	2.24945	2.13981	0.00395468
1	310	2.25917	2.1402	0.00396062
1	311	2.24383	2.14053	0.00396187
1	312	2.22407	2.1408	0.00395821
1	313	2.23911	2.14111	0.00395801
1	314	2.26107	2.14149	0.0039638
1	315	2.26442	2.14188	0.00397038
1	316	2.25995	2.14226	0.00397536
1	317	2.25719	2.14262	0.00397932
1	318	2.25946	2.14299	0.00398373
1	319	2.25737	2.14335	0.00398735
1	320	2.24489	2.14366	0.00398749
1	321	2.23178	2.14394	0.00398451
1	322	2.23606	2.14422	0.00398239
1	323	2.24632	2.14454	0.00398259
1	324	2.25376	2.14488	0.00398454
1	325	2.25732	2.14522	0.00398727
1	326	2.25605	2.14556	0.0039895
1	327	2.25086	2.14588	0.00399028
1	328	2.24354	2.14618	0.0039892
1	329	2.24077	2.14647	0.00398743
1	330	2.23793	2.14675	0.00398496
1	331	2.2301	2.147	0.00398087
1	332	2.22969	2.14725	0.00397667
1	333	2.23799	2.14752	0.00397405
1	334	2.23471	2.14778	0.00397072
1	335	2.22927	2.14802	0.00396631
1	336	2.22949	2.14827	0.00396191
1	337	2.22654	2.1485	0.00395695
1	338	2.22036	2.14871	0.00395095
1	339	2.21584	2.14891	0.00394426
1	340	2.2131	2.1491	0.00393717
1	341	2.21032	2.14928	0.00392972
1	342	2.20323	2.14944	0.00392139
1	343	2.19376	2.14957	0.00391209
1	344	2.18863	2.14968	0.00390236
1	345	2.18849	2.14979	0.00389267
1	346	2.19101	2.14991	0.00388324
1	347	2.19842	2.15005	0.00387457
1	348	2.20408	2.15021	0.00386654
1	349	2.20378	2.15036	0.00385851
1	350	2.19366	2.15048	0.00384947
1	351	2.16966	2.15054	0.00383889
1	352	2.153	2.15054	0.00382799
1	353	2.16868	2.1506	0.00381749
1	354	2.18247	2.15069	0.00380777
1	355	2.17696	2.15076	0.00379776
1	356	2.15826	2.15078	0.00378715
1	357	2.17122	2.15084	0.00377698
1	358	2.17203	2.1509	0.00376689
1	359	2.1813	2.15098	0.00375735
1	360	2.19732	2.15111	0.00374912
1	361	2.18931	2.15122	0.00374022
1	362	2.16786	2.15126	0.00373017
1	363	2.15856	2.15128	0.00371995
1	364	2.16401	2.15132	0.0037099
1	365	2.16853	2.15136	0.00370003
1	366	2.1669	2.15141	0.00369017
1	367	2.16567	2.15145	0.00368032
1	368	2.15861	2.15147	0.00367037
1	369	2.15694	2.15148	0.00366045
1	370	2.18532	2.15157	0.0036517
1	371	2.19493	2.15169	0.00364373
1	372	2.18114	2.15177	0.00363479
1	373	2.15961	2.15179	0.00362511
1	374	2.15751	2.1518	0.00361545
1	375	2.17005	2.15185	0.00360613
1	376	2.17654	2.15192	0.00359714
1	377	2.17668	2.15198	0.0035882
1	378	2.17062	2.15203	0.00357904
1	379	2.15869	2.15205	0.00356964
1	380	2.14824	2.15204	0.00356026
1	381	2.15717	2.15205	0.00355095
1	382	2.18494	2.15214	0.00354269
1	383	2.19287	2.15225	0.00353504
1	384	2.19797	2.15237	0.00352784
1	385	2.209	2.15251	0.00352174
1	386	2.21198	2.15267	0.00351599
1	387	2.19377	2.15277	0.0035085
1	388	2.17367	2.15283	0.00349987
1	389	2.18218	2.1529	0.00349169
1	390	2.19619	2.15301	0.0034845
1	391	2.19506	2.15312	0.00347725
1	392	2.19416	2.15323	0.00346995
1	393	2.20517	2.15336	0.00346364
1	394	2.21443	2.15351	0.00345832
1	395	2.21464	2.15367	0.00345302
1	396	2.20735	2.1538	0.00344696
1	397	2.18623	2.15389	0.00343925
1	398	2.17116	2.15393	0.00343088
1	399	2.1704	2.15397	0.00342253
1	400	2.1598	2.15398	0.003414
1	401	2.16615	2.15401	0.00340562
1	402	2.19017	2.1541	0.00339834
1	403	2.1995	2.15422	0.00339177
1	404	2.19783	2.15433	0.0033851
1	405	2.19494	2.15443	0.00337822
1	406	2.19368	2.15452	0.00337128
1	407	2.19279	2.15462	0.00336431
1	408	2.18808	2.1547	0.00335707
1	409	2.17762	2.15475	0.00334933
1	410	2.17132	2.15479	0.0033414
1	411	2.17195	2.15484	0.00333353
1	412	2.16892	2.15487	0.00332562
1	413	2.17558	2.15492	0.00331794
1	414	2.18103	2.15498	0.00331053
1	415	2.15622	2.15499	0.00330255
1	416	2.14656	2.15497	0.00329467
1	417	2.16594	2.15499	0.00328688
1	418	2.17395	2.15504	0.00327933
1	419	2.17887	2.1551	0.00327199
1	420	2.18717	2.15517	0.00326509
1	421	2.18925	2.15525	0.00325834
1	422	2.18656	2.15533	0.00325147
1	423	2.18099	2.15539	0.00324434
1	424	2.17482	2.15543	0.00323702
1	425	2.17833	2.15549	0.00322985
1	426	2.19241	2.15557	0.00322343
1	427	2.20496	2.15569	0.00321795
1	428	2.20948	2.15581	0.00321289
1	429	2.20204	2.15592	0.00320721
1	430	2.1866	2.15599	0.00320054
1	431	2.18355	2.15606	0.00319375
1	432	2.18121	2.15612	0.00318689
1	433	2.18536	2.15618	0.00318025
1	434	2.18587	2.15625	0.00317365
1	435	2.17754	2.1563	0.00316673
1	436	2.17547	2.15634	0.00315978
1	437	2.18896	2.15642	0.00315343
1	438	2.20418	2.15653	0.00314811
1	439	2.21903	2.15667	0.00314416
1	440	2.21819	2.15681	0.00314012
1	441	2.20877	2.15693	0.00313521
1	442	2.20803	2.15704	0.00313025
1	443	2.21351	2.15717	0.00312578
1	444	2.21182	2.15729	0.00312116
1	445	2.2001	2.15739	0.00311563
1	446	2.18094	2.15744	0.00310909
1	447	2.17144	2.15748	0.00310229
1	448	2.18985	2.15755	0.00309621
1	449	2.20427	2.15765	0.00309106
1	450	2.20743	2.15776	0.00308617
1	451	2.20552	2.15787	0.00308114
1	452	2.20137	2.15796	0.00307583
1	453	2.19785	2.15805	0.0030703
1	454	2.19644	2.15814	0.0030647
1	455	2.19259	2.15821	0.0030589
1	456	2.18255	2.15827	0.00305266
1	457	2.16989	2.15829	0.00304608
1	458	2.1623	2.1583	0.00303944
1	459	2.1618	2.15831	0.00303283
1	460	2.16634	2.15833	0.00302629
1	461	2.1756	2.15836	0.00301996
1	462	2.19288	2.15844	0.00301434
1	463	2.20895	2.15855	0.00300981
1	464	2.209	2.15866	0.00300528
1	465	2.17769	2.1587	0.0029991
1	466	2.12615	2.15863	0.00299348
1	467	2.14038	2.15859	0.00298732
1	468	2.1678	2.15861	0.002981
1	469	2.1666	2.15862	0.0029747
1	470	2.1484	2.1586	0.00296845
1	471	2.14259	2.15857	0.00296234
1	472	2.20737	2.15867	0.00295787
1	473	2.20869	2.15878	0.0029535
1	474	2.20603	2.15888	0.00294895
1	475	2.21025	2.15899	0.00294473
1	476	2.19276	2.15906	0.0029394
1	477	2.17139	2.15908	0.00293335
1	478	2.17381	2.15911	0.00292737
1	479	2.18771	2.15917	0.00292187
1	480	2.19995	2.15926	0.00291702
1	481	2.20212	2.15935	0.00291231
1	482	2.20934	2.15945	0.00290812
1	483	2.22638	2.15959	0.0029054
1	484	2.23454	2.15974	0.00290352
1	485	2.22617	2.15988	0.00290076
1	486	2.21906	2.16	0.00289735
1	487	2.23033	2.16015	0.00289499
1	488	2.23714	2.1603	0.00289336
1	489	2.22868	2.16044	0.00289082
1	490	2.22452	2.16058	0.00288787
1	491	2.22404	2.1607	0.00288488
1	492	2.20689	2.1608	0.00288055
1	493	2.21428	2.16091	0.00287675
1	494	2.2456	2.16108	0.00287603
1	495	2.25538	2.16127	0.00287652
1	496	2.23179	2.16141	0.00287423
1	497	2.21033	2.16151	0.00287013
1	498	2.22189	2.16163	0.00286693
1	499	2.23498	2.16178	0.00286495
1	500	2.24785	2.16195	0.00286439
1	501	2.25948	2.16214	0.00286528
1	502	2.25478	2.16233	0.00286551
1	503	2.23416	2.16247	0.00286337
1	504	2.2342	2.16261	0.00286122
1	505	2.22832	2.16274	0.00285851
1	506	2.2054	2.16283	0.0028541
1	507	2.21253	2.16293	0.00285016
1	508	2.23721	2.16307	0.00284829
1	509	2.24542	2.16323	0.00284729
1	510	2.22997	2.16337	0.00284471
1	511	2.18957	2.16342	0.00283961
1	512	2.19208	2.16347	0.00283461
1	513	2.20682	2.16356	0.00283035
1	514	2.20575	2.16364	0.00282603
1	515	2.2061	2.16372	0.00282175
1	516	2.20643	2.1638	0.00281749
1	517	2.2027	2.16388	0.00281305
1	518	2.19533	2.16394	0.00280827
1	519	2.1889	2.16399	0.00280327
1	520	2.18717	2.16403	0.00279823
1	521	2.1857	2.16407	0.00279317
1	522	2.1809	2.16411	0.00278801
1	523	2.17734	2.16413	0.00278279
1	524	2.17951	2.16416	0.00277764
1	525	2.18413	2.1642	0.0027726
1	526	2.1875	2.16424	0.00276769
1	527	2.18856	2.16429	0.00276282
1	528	2.18678	2.16433	0.00275792
1	529	2.18384	2.16437	0.00275295
1	530	2.18347	2.16441	0.00274799
1	531	2.18605	2.16445	0.00274312
1	532	2.18903	2.16449	0.00273835
1	533	2.19054	2.16454	0.00273365
1	534	2.1881	2.16459	0.00272889
1	535	2.18408	2.16462	0.00272403
1	536	2.18419	2.16466	0.00271919
1	537	2.18439	2.1647	0.00271438
1	538	2.17676	2.16472	0.00270942
1	539	2.15909	2.16471	0.00270442
1	540	2.15088	2.16468	0.00269953
1	541	2.13882	2.16463	0.00269496
1	542	2.15638	2.16462	0.00269003
1	543	2.17888	2.16464	0.00268521
1	544	2.19083	2.16469	0.0026807
1	545	2.21043	2.16478	0.0026771
1	546	2.21689	2.16487	0.0026739
1	547	2.20554	2.16495	0.00267004
1	548	2.18532	2.16498	0.00266543
1	549	2.18318	2.16502	0.00266078
1	550	2.19326	2.16507	0.00265644
1	551	2.20473	2.16514	0.00265259
1	552	2.21942	2.16524	0.00264961
1	553	2.22907	2.16535	0.00264733
1	554	2.2248	2.16546	0.00264472
1	555	2.21247	2.16555	0.00264131
1	556	2.20966	2.16563	0.00263775
1	557	2.21169	2.16571	0.00263431
1	558	2.20342	2.16578	0.00263046
1	559	2.20578	2.16585	0.00262673
1	560	2.21042	2.16593	0.00262324
1	561	2.22273	2.16603	0.00262052
1	562	2.23597	2.16615	0.00261881
1	563	2.23553	2.16628	0.00261706
1	564	2.23006	2.16639	0.00261486
1	565	2.1995	2.16645	0.00261089
1	566	2.19053	2.16649	0.00260662
1	567	2.21891	2.16658	0.00260366
1	568	2.20907	2.16666	0.00260015
1	569	2.19978	2.16672	0.00259623
1	570	2.20994	2.16679	0.00259279
1	571	2.21023	2.16687	0.00258936
1	572	2.19983	2.16692	0.00258548
1	573	2.18754	2.16696	0.00258121
1	574	2.18164	2.16699	0.00257684
1	575	2.1834	2.16701	0.00257252
1	576	2.1874	2.16705	0.0025683
1	577	2.18962	2.16709	0.00256415
1	578	2.18867	2.16713	0.00255998
1	579	2.1838	2.16716	0.00255572
1	580	2.17685	2.16717	0.00255137
1	581	2.16993	2.16718	0.00254698
1	582	2.16088	2.16717	0.00254263
1	583	2.16196	2.16716	0.00253828
1	584	2.17353	2.16717	0.00253396
1	585	2.17947	2.16719	0.00252972
1	586	2.18565	2.16722	0.0025256
1	587	2.19053	2.16726	0.00252161
1	588	2.17865	2.16728	0.00251739
1	589	2.16602	2.16728	0.00251312
1	590	2.15996	2.16727	0.00250889
1	591	2.16755	2.16727	0.00250464
1	592	2.18212	2.16729	0.00250054
1	593	2.18607	2.16732	0.00249652
1	594	2.17147	2.16733	0.00249233
1	595	2.14209	2.16729	0.0024885
1	596	2.13458	2.16723	0.00248493
1	597	2.16347	2.16723	0.00248078
1	598	2.18117	2.16725	0.00247674
1	599	2.18566	2.16728	0.00247279
1	600	2.18697	2.16731	0.00246889
1	601	2.18829	2.16735	0.00246503
1	602	2.19041	2.16739	0.00246123
1	603	2.19394	2.16743	0.00245754
1	604	2.19925	2.16748	0.00245404
1	605	2.20582	2.16755	0.0024508
1	606	2.2101	2.16762	0.00244776
1	607	2.20092	2.16767	0.00244435
1	608	2.17559	2.16768	0.00244036
1	609	2.18165	2.16771	0.00243646
1	610	2.20627	2.16777	0.00243329
1	611	2.20213	2.16783	0.00242995
1	612	2.18441	2.16785	0.00242613
1	613	2.19034	2.16789	0.00242245
1	614	2.20343	2.16795	0.0024192
1	615	2.21587	2.16803	0.00241652
1	616	2.2304	2.16813	0.00241472
1	617	2.22358	2.16822	0.00241248
1	618	2.20537	2.16828	0.00240932
1	619	2.20169	2.16833	0.00240603
1	620	2.21821	2.16841	0.0024035
1	621	2.23555	2.16852	0.00240206
1	622	2.23769	2.16863	0.00240077
1	623	2.22564	2.16872	0.00239866
1	624	2.21216	2.16879	0.00239583
1	625	2.20425	2.16885	0.00239266
1	626	2.19649	2.16889	0.00238925
1	627	2.19848	2.16894	0.0023859
1	628	2.20976	2.16901	0.00238299
1	629	2.20512	2.16906	0.00237989
1	630	2.1873	2.16909	0.00237629
1	631	2.18889	2.16912	0.00237273
1	632	2.18116	2.16914	0.00236905
1	633	2.16554	2.16914	0.00236532
1	634	2.18172	2.16916	0.00236167
1	635	2.17637	2.16917	0.00235798
1	636	2.16097	2.16915	0.00235431
1	637	2.193	2.16919	0.00235091
1	638	2.21172	2.16926	0.00234817
1	639	2.21503	2.16933	0.00234559
1	640	2.20959	2.16939	0.00234277
1	641	2.19198	2.16943	0.00233938
1	642	2.17156	2.16943	0.00233573
1	643	2.16635	2.16943	0.00233211
1	644	2.16012	2.16941	0.00232853
1	645	2.14799	2.16938	0.00232516
1	646	2.16367	2.16937	0.00232157
1	647	2.1949	2.16941	0.00231832
1	648	2.20618	2.16947	0.00231544
1	649	2.2002	2.16951	0.00231235
1	650	2.15895	2.1695	0.00230885
1	651	2.08307	2.16937	0.00230912
1	652	2.15163	2.16934	0.00230574
1	653	2.18508	2.16936	0.00230233
1	654	2.19448	2.1694	0.00229913
1	655	2.19785	2.16944	0.00229603
1	656	2.19479	2.16948	0.00229286
1	657	2.18544	2.16951	0.0022895
1	658	2.18094	2.16952	0.00228608
1	659	2.17871	2.16954	0.00228266
1	660	2.15785	2.16952	0.00227927
1	661	2.13661	2.16947	0.00227636
1	662	2.15954	2.16946	0.00227297
1	663	2.19396	2.16949	0.00226985
1	664	2.20817	2.16955	0.00226718
1	665	2.20971	2.16961	0.00226457
1	666	2.20552	2.16967	0.00226181
1	667	2.19485	2.1697	0.00225874
1	668	2.17956	2.16972	0.0022554
1	669	2.17421	2.16972	0.00225204
1	670	2.16499	2.16972	0.00224869
1	671	2.1468	2.16968	0.0022456
1	672	2.14622	2.16965	0.00224253
1	673	2.16474	2.16964	0.00223921
1	674	2.19645	2.16968	0.00223624
1	675	2.21426	2.16975	0.0022339
1	676	2.2142	2.16981	0.00223156
1	677	2.19989	2.16986	0.00222871
1	678	2.17348	2.16986	0.00222543
1	679	2.15927	2.16985	0.00222221
1	680	2.16184	2.16983	0.00221897
1	681	2.15343	2.16981	0.00221584
1	682	2.16944	2.16981	0.00221259
1	683	2.20602	2.16986	0.00220999
1	684	2.2124	2.16993	0.00220763
1	685	2.19919	2.16997	0.00220482
1	686	2.18801	2.16999	0.00220177
1	687	2.18105	2.17001	0.00219862
1	688	2.17718	2.17002	0.00219545
1	689	2.18243	2.17004	0.00219234
1	690	2.19541	2.17008	0.00218947
1	691	2.18971	2.1701	0.00218648
1	692	2.18365	2.17012	0.00218341
1	693	2.19748	2.17016	0.00218062
1	694	2.20931	2.17022	0.0021782
1	695	2.20775	2.17027	0.00217574
1	696	2.18491	2.17029	0.00217272
1	697	2.20365	2.17034	0.00217013
