T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	81	-0.240334	-0.133227	0.0155614
1	82	-0.209279	-0.134155	0.0153992
1	83	-0.190782	-0.134837	0.0152288
1	84	-0.197403	-0.135582	0.0150657
1	85	-0.205663	-0.136406	0.014911
1	86	-0.2085	-0.137244	0.0147612
1	87	-0.207295	-0.13805	0.0146134
1	88	-0.197257	-0.138722	0.0144629
1	89	-0.171639	-0.139092	0.0143051
1	90	-0.15535	-0.139273	0.0141473
1	91	-0.17867	-0.139706	0.0139984
1	92	-0.212171	-0.140494	0.0138684
1	93	-0.224989	-0.141402	0.013749
1	94	-0.205462	-0.142084	0.0136196
1	95	-0.171401	-0.142392	0.0134798
1	96	-0.189953	-0.142888	0.0133485
1	97	-0.195815	-0.143433	0.013222
1	98	-0.206816	-0.14408	0.0131029
1	99	-0.23709	-0.145019	0.0130042
1	100	-0.249049	-0.14606	0.0129157
1	101	-0.236875	-0.146959	0.012819
1	102	-0.230737	-0.14778	0.0127197
1	103	-0.25391	-0.148811	0.0126378
1	104	-0.282332	-0.150095	0.0125814
1	105	-0.293896	-0.151464	0.0125359
1	106	-0.278361	-0.152661	0.0124746
1	107	-0.246425	-0.153538	0.0123888
1	108	-0.239568	-0.154334	0.0122996
1	109	-0.264181	-0.155342	0.012228
1	110	-0.293934	-0.156602	0.0121816
1	111	-0.314142	-0.158021	0.0121543
1	112	-0.318739	-0.159456	0.0121301
1	113	-0.307415	-0.160765	0.0120933
1	114	-0.293065	-0.161926	0.0120427
1	115	-0.272518	-0.162888	0.0119764
1	116	-0.250914	-0.163646	0.0118971
1	117	-0.264396	-0.164508	0.0118266
1	118	-0.292923	-0.165596	0.0117763
1	119	-0.299346	-0.16672	0.0117309
1	120	-0.313077	-0.167939	0.0116963
1	121	-0.332063	-0.169296	0.011678
1	122	-0.334282	-0.170648	0.0116604
1	123	-0.316308	-0.171832	0.0116255
1	124	-0.256546	-0.172516	0.0115518
1	125	-0.231452	-0.172987	0.011469
1	126	-0.32138	-0.174165	0.0114383
1	127	-0.345236	-0.175512	0.0114273
1	128	-0.32849	-0.176707	0.0114004
1	129	-0.306921	-0.177716	0.0113566
1	130	-0.304573	-0.178692	0.0113111
1	131	-0.268514	-0.179378	0.0112455
1	132	-0.233997	-0.179792	0.0111679
1	133	-0.306846	-0.180747	0.0111247
1	134	-0.343594	-0.181962	0.0111079
1	135	-0.347672	-0.18319	0.0110932
1	136	-0.341593	-0.184354	0.0110726
1	137	-0.330362	-0.18542	0.011043
1	138	-0.318913	-0.186388	0.0110052
1	139	-0.314177	-0.187307	0.0109644
1	140	-0.314486	-0.188215	0.0109236
1	141	-0.311154	-0.189087	0.0108809
1	142	-0.30443	-0.189899	0.0108346
1	143	-0.298856	-0.190661	0.0107856
1	144	-0.293109	-0.191373	0.0107341
1	145	-0.283297	-0.192007	0.0106788
1	146	-0.264794	-0.192505	0.0106173
1	147	-0.246376	-0.192872	0.0105514
1	148	-0.252147	-0.193272	0.0104877
1	149	-0.266789	-0.193766	0.0104289
1	150	-0.273067	-0.194294	0.0103727
1	151	-0.272619	-0.194813	0.010317
1	152	-0.264187	-0.195269	0.0102592
1	153	-0.243647	-0.195586	0.010197
1	154	-0.221383	-0.195753	0.0101322
1	155	-0.224137	-0.195936	0.0100685
1	156	-0.24241	-0.196234	0.0100084
1	157	-0.250653	-0.196581	0.0099506
1	158	-0.263725	-0.197006	0.0098967
1	159	-0.283613	-0.197551	0.00984943
1	160	-0.284417	-0.198093	0.00980282
1	161	-0.249527	-0.198413	0.00974714
1	162	-0.22347	-0.198568	0.0096882
1	163	-0.256691	-0.198924	0.00963532
1	164	-0.298672	-0.199532	0.00959575
1	165	-0.315746	-0.200237	0.00956341
1	166	-0.294674	-0.200806	0.0095227
1	167	-0.248082	-0.201089	0.00946989
1	168	-0.24615	-0.201357	0.00941732
1	169	-0.254436	-0.201671	0.00936683
1	170	-0.268852	-0.202066	0.00932006
1	171	-0.27812	-0.202511	0.00927616
1	172	-0.251001	-0.202793	0.00922652
1	173	-0.235882	-0.202984	0.00917517
1	174	-0.261674	-0.203321	0.00912863
1	175	-0.291784	-0.203827	0.00909046
1	176	-0.318534	-0.204479	0.00906214
1	177	-0.324657	-0.205158	0.00903634
1	178	-0.317525	-0.205789	0.0090076
1	179	-0.300034	-0.206315	0.00897265
1	180	-0.27213	-0.206681	0.00893025
1	181	-0.285806	-0.207118	0.0088916
1	182	-0.280084	-0.207519	0.00885178
1	183	-0.219748	-0.207586	0.00880366
1	184	-0.228103	-0.207697	0.00875652
1	185	-0.289033	-0.208137	0.00872022
1	186	-0.320247	-0.20874	0.00869414
1	187	-0.333785	-0.209409	0.00867333
1	188	-0.314456	-0.209967	0.00864517
1	189	-0.265648	-0.210262	0.00860445
1	190	-0.238185	-0.210409	0.00856042
1	191	-0.261798	-0.210678	0.00851983
1	192	-0.3048	-0.211168	0.00848955
1	193	-0.320519	-0.211735	0.00846444
1	194	-0.321059	-0.212298	0.00843955
1	195	-0.31942	-0.212848	0.00841413
1	196	-0.317869	-0.213383	0.00838824
1	197	-0.314902	-0.213899	0.00836148
1	198	-0.302218	-0.214345	0.00833114
1	199	-0.277541	-0.214662	0.00829532
1	200	-0.246933	-0.214824	0.00825542
1	201	-0.20819	-0.214791	0.00821441
1	202	-0.247343	-0.214952	0.00817533
1	203	-0.25177	-0.215133	0.00813707
1	204	-0.243491	-0.215272	0.00809836
1	205	-0.286173	-0.215618	0.00806624
1	206	-0.3203	-0.216126	0.00804308
1	207	-0.310495	-0.216582	0.00801713
1	208	-0.260587	-0.216794	0.00798138
1	209	-0.20482	-0.216736	0.0079434
1	210	-0.229117	-0.216795	0.00790579
1	211	-0.277075	-0.217081	0.00787348
1	212	-0.298319	-0.217464	0.00784566
1	213	-0.302862	-0.217865	0.00781906
1	214	-0.299317	-0.218246	0.00779178
1	215	-0.291884	-0.218588	0.00776307
1	216	-0.282205	-0.218883	0.00773271
1	217	-0.272426	-0.21913	0.00770101
1	218	-0.268506	-0.219356	0.00766902
1	219	-0.27475	-0.219609	0.00763817
1	220	-0.285627	-0.219909	0.00760934
1	221	-0.293196	-0.220241	0.00758213
1	222	-0.295415	-0.220579	0.00755554
1	223	-0.295279	-0.220914	0.00752908
1	224	-0.293931	-0.22124	0.00750252
1	225	-0.284056	-0.221519	0.00747437
1	226	-0.27078	-0.221737	0.00744447
1	227	-0.284879	-0.222016	0.00741687
1	228	-0.306917	-0.222388	0.00739368
1	229	-0.305208	-0.22275	0.00737024
1	230	-0.287475	-0.223031	0.00734356
1	231	-0.279538	-0.223276	0.00731585
1	232	-0.277525	-0.223509	0.00728805
1	233	-0.267519	-0.223698	0.00725922
1	234	-0.252513	-0.223822	0.00722924
1	235	-0.237797	-0.223881	0.00719872
1	236	-0.276447	-0.224104	0.00717166
1	237	-0.327878	-0.224542	0.00715476
1	238	-0.342402	-0.225037	0.00714181
1	239	-0.333648	-0.225491	0.00712637
1	240	-0.320274	-0.225886	0.00710761
1	241	-0.318741	-0.226271	0.00708856
1	242	-0.325735	-0.226682	0.00707117
1	243	-0.331265	-0.227113	0.00705516
1	244	-0.33677	-0.227562	0.00704054
1	245	-0.344088	-0.228038	0.00702785
1	246	-0.346752	-0.22852	0.00701583
1	247	-0.327718	-0.228922	0.00699891
1	248	-0.294241	-0.229185	0.00697565
1	249	-0.280425	-0.229391	0.00695067
1	250	-0.290663	-0.229636	0.00692718
1	251	-0.320152	-0.229997	0.00690896
1	252	-0.334395	-0.230411	0.00689396
1	253	-0.335983	-0.230828	0.00687933
1	254	-0.332513	-0.231229	0.00686388
1	255	-0.315892	-0.231561	0.00684499
1	256	-0.290683	-0.231792	0.00682214
1	257	-0.264646	-0.23192	0.0067968
1	258	-0.22902	-0.231908	0.00677046
1	259	-0.244555	-0.231957	0.0067445
1	260	-0.28548	-0.232163	0.0067217
1	261	-0.298758	-0.232418	0.00670079
1	262	-0.293212	-0.23265	0.00667923
1	263	-0.276259	-0.232816	0.00665589
1	264	-0.248955	-0.232877	0.00663096
1	265	-0.224287	-0.232845	0.00660601
1	266	-0.241034	-0.232876	0.00658125
1	267	-0.267344	-0.233005	0.00655787
1	268	-0.275977	-0.233165	0.00653536
1	269	-0.272581	-0.233312	0.00651271
1	270	-0.265281	-0.23343	0.00648966
1	271	-0.255133	-0.23351	0.00646621
1	272	-0.237998	-0.233527	0.00644246
1	273	-0.220743	-0.23348	0.00641903
1	274	-0.209781	-0.233393	0.00639618
1	275	-0.228158	-0.233374	0.00637295
1	276	-0.25186	-0.233441	0.00635021
1	277	-0.249764	-0.2335	0.00632756
1	278	-0.238409	-0.233518	0.00630483
1	279	-0.250664	-0.233579	0.00628253
1	280	-0.267872	-0.233702	0.00626128
1	281	-0.275641	-0.233851	0.00624078
1	282	-0.279573	-0.234013	0.00622076
1	283	-0.276174	-0.234162	0.00620056
1	284	-0.267169	-0.234278	0.00617981
1	285	-0.268902	-0.2344	0.00615932
1	286	-0.278216	-0.234553	0.00613969
1	287	-0.286133	-0.234733	0.00612093
1	288	-0.292746	-0.234934	0.00610299
1	289	-0.292961	-0.235135	0.00608518
1	290	-0.285561	-0.235309	0.00606668
1	291	-0.287056	-0.235487	0.00604843
1	292	-0.300843	-0.23571	0.00603186
1	293	-0.311465	-0.235969	0.00601681
1	294	-0.31867	-0.23625	0.00600292
1	295	-0.335367	-0.236586	0.00599197
1	296	-0.353013	-0.23698	0.00598462
1	297	-0.336436	-0.237314	0.00597383
1	298	-0.303167	-0.237535	0.00595787
1	299	-0.33183	-0.237851	0.00594628
1	300	-0.380889	-0.238328	0.00594555
1	301	-0.400642	-0.238867	0.0059502
1	302	-0.393751	-0.23938	0.00595256
1	303	-0.376133	-0.239831	0.00595
1	304	-0.374933	-0.240275	0.005947
1	305	-0.392771	-0.240775	0.00594848
1	306	-0.382082	-0.241237	0.00594694
1	307	-0.349539	-0.24159	0.00593802
1	308	-0.365292	-0.241992	0.00593231
1	309	-0.408767	-0.242531	0.00593761
1	310	-0.421262	-0.243108	0.00594639
1	311	-0.396853	-0.243602	0.00594778
1	312	-0.368585	-0.244003	0.00594219
1	313	-0.393697	-0.244481	0.00594242
1	314	-0.42532	-0.245057	0.00595134
1	315	-0.429346	-0.245642	0.00596113
1	316	-0.422458	-0.246202	0.00596847
1	317	-0.418746	-0.246746	0.00597441
1	318	-0.422277	-0.247298	0.00598107
1	319	-0.418382	-0.247834	0.00598632
1	320	-0.399069	-0.248307	0.00598624
1	321	-0.380193	-0.248718	0.00598167
1	322	-0.387841	-0.24915	0.00597868
1	323	-0.403051	-0.249626	0.00597912
1	324	-0.414039	-0.250134	0.00598216
1	325	-0.418971	-0.250653	0.00598627
1	326	-0.416781	-0.251163	0.00598956
1	327	-0.408636	-0.251644	0.00599057
1	328	-0.39784	-0.25209	0.00598887
1	329	-0.393964	-0.252521	0.00598617
1	330	-0.38941	-0.252936	0.00598238
1	331	-0.377511	-0.253312	0.00597614
1	332	-0.37809	-0.253688	0.00596994
1	333	-0.39015	-0.254098	0.00596606
1	334	-0.38443	-0.254488	0.00596095
1	335	-0.376695	-0.254853	0.00595431
1	336	-0.377123	-0.255217	0.00594769
1	337	-0.37228	-0.255564	0.00594018
1	338	-0.363027	-0.255882	0.00593111
1	339	-0.356378	-0.256179	0.00592102
1	340	-0.352382	-0.256462	0.00591036
1	341	-0.348015	-0.25673	0.00589912
1	342	-0.33706	-0.256965	0.00588655
1	343	-0.32291	-0.257157	0.00587252
1	344	-0.315742	-0.257328	0.00585792
1	345	-0.315695	-0.257497	0.00584338
1	346	-0.319844	-0.257677	0.00582927
1	347	-0.331109	-0.257889	0.00581631
1	348	-0.339233	-0.258122	0.0058043
1	349	-0.338229	-0.258352	0.0057922
1	350	-0.322074	-0.258534	0.00577851
1	351	-0.285315	-0.25861	0.00576255
1	352	-0.262599	-0.258622	0.00574619
1	353	-0.287453	-0.258703	0.0057305
1	354	-0.307061	-0.25884	0.00571594
1	355	-0.296875	-0.258947	0.00570084
1	356	-0.270063	-0.258978	0.00568491
1	357	-0.290857	-0.259068	0.00566969
1	358	-0.290556	-0.259155	0.00565453
1	359	-0.306528	-0.259287	0.00564032
1	360	-0.329148	-0.259481	0.00562799
1	361	-0.315447	-0.259637	0.00561454
1	362	-0.283259	-0.259702	0.00559941
1	363	-0.270805	-0.259732	0.00558406
1	364	-0.279469	-0.259787	0.00556899
1	365	-0.285712	-0.259858	0.00555418
1	366	-0.283055	-0.259921	0.00553937
1	367	-0.281265	-0.259979	0.00552458
1	368	-0.269881	-0.260006	0.00550963
1	369	-0.269787	-0.260033	0.00549477
1	370	-0.312716	-0.260175	0.00548176
1	371	-0.324947	-0.26035	0.00546976
1	372	-0.302999	-0.260464	0.00545626
1	373	-0.271139	-0.260493	0.00544171
1	374	-0.269923	-0.260518	0.00542722
1	375	-0.288727	-0.260593	0.00541326
1	376	-0.297877	-0.260692	0.00539978
1	377	-0.297697	-0.260791	0.00538634
1	378	-0.288036	-0.260863	0.00537258
1	379	-0.270019	-0.260887	0.00535846
1	380	-0.254776	-0.260871	0.00534438
1	381	-0.270687	-0.260896	0.00533041
1	382	-0.311686	-0.261029	0.00531812
1	383	-0.32235	-0.26119	0.00530664
1	384	-0.330569	-0.26137	0.0052959
1	385	-0.347128	-0.261593	0.00528682
1	386	-0.350328	-0.261823	0.00527812
1	387	-0.321554	-0.261977	0.00526674
1	388	-0.293016	-0.262057	0.00525377
1	389	-0.307467	-0.262174	0.00524157
1	390	-0.327629	-0.262342	0.00523081
1	391	-0.325057	-0.262502	0.00521989
1	392	-0.32457	-0.262661	0.00520898
1	393	-0.341562	-0.262861	0.00519959
1	394	-0.354812	-0.263095	0.00519163
1	395	-0.354529	-0.263326	0.00518364
1	396	-0.342859	-0.263527	0.00517444
1	397	-0.310224	-0.263645	0.00516274
1	398	-0.289548	-0.26371	0.00515018
1	399	-0.287896	-0.26377	0.00513763
1	400	-0.271997	-0.263791	0.00512483
1	401	-0.283746	-0.263841	0.00511229
1	402	-0.319503	-0.263979	0.00510145
1	403	-0.332231	-0.264148	0.0050916
1	404	-0.329401	-0.26431	0.00508156
1	405	-0.325154	-0.26446	0.00507123
1	406	-0.32338	-0.264605	0.00506082
1	407	-0.321936	-0.264746	0.00505034
1	408	-0.314398	-0.264868	0.00503943
1	409	-0.298532	-0.26495	0.00502778
1	410	-0.289789	-0.265011	0.00501588
1	411	-0.290786	-0.265073	0.00500407
1	412	-0.286102	-0.265125	0.00499219
1	413	-0.297303	-0.265202	0.00498071
1	414	-0.303574	-0.265295	0.00496954
1	415	-0.265029	-0.265294	0.00495756
1	416	-0.253731	-0.265267	0.00494572
1	417	-0.282957	-0.265309	0.00493405
1	418	-0.293975	-0.265378	0.00492272
1	419	-0.301778	-0.265465	0.00491174
1	420	-0.314014	-0.26558	0.0049014
1	421	-0.316613	-0.265701	0.00489126
1	422	-0.312369	-0.265812	0.00488092
1	423	-0.30379	-0.265902	0.0048702
1	424	-0.294842	-0.26597	0.0048592
1	425	-0.301127	-0.266053	0.00484847
1	426	-0.322578	-0.266185	0.0048389
1	427	-0.340936	-0.26636	0.00483073
1	428	-0.346995	-0.266549	0.00482312
1	429	-0.334785	-0.266708	0.0048145
1	430	-0.311964	-0.266813	0.00480445
1	431	-0.30814	-0.266909	0.00479426
1	432	-0.3046	-0.266996	0.00478396
1	433	-0.311289	-0.267099	0.004774
1	434	-0.311219	-0.2672	0.00476409
1	435	-0.298462	-0.267272	0.00475368
1	436	-0.296667	-0.26734	0.00474325
1	437	-0.317324	-0.267454	0.00473378
1	438	-0.340401	-0.26762	0.0047259
1	439	-0.36195	-0.267835	0.00472001
1	440	-0.35949	-0.268044	0.00471388
1	441	-0.34547	-0.268219	0.00470646
1	442	-0.345264	-0.268394	0.00469904
1	443	-0.353341	-0.268585	0.00469234
1	444	-0.350032	-0.268769	0.00468536
1	445	-0.331801	-0.26891	0.00467697
1	446	-0.302754	-0.268986	0.0046671
1	447	-0.290634	-0.269035	0.00465691
1	448	-0.319224	-0.269147	0.00464786
1	449	-0.339848	-0.269304	0.00464018
1	450	-0.344025	-0.26947	0.00463283
1	451	-0.340891	-0.269629	0.00462527
1	452	-0.334595	-0.269772	0.00461727
1	453	-0.329477	-0.269904	0.00460896
1	454	-0.327404	-0.270031	0.00460054
1	455	-0.321216	-0.270143	0.00459181
1	456	-0.305746	-0.270221	0.0045824
1	457	-0.286897	-0.270258	0.00457252
1	458	-0.276082	-0.270271	0.00456255
1	459	-0.275775	-0.270283	0.00455263
1	460	-0.28287	-0.27031	0.00454281
1	461	-0.297301	-0.270368	0.00453334
1	462	-0.323669	-0.270484	0.00452499
1	463	-0.347049	-0.270649	0.00451824
1	464	-0.345389	-0.27081	0.00451137
1	465	-0.295519	-0.270863	0.00450198
1	466	-0.22015	-0.270755	0.00449364
1	467	-0.246421	-0.270702	0.00448432
1	468	-0.285214	-0.270733	0.00447484
1	469	-0.282446	-0.270758	0.00446537
1	470	-0.252137	-0.270719	0.00445605
1	471	-0.251937	-0.270679	0.00444676
1	472	-0.345806	-0.270838	0.00444019
1	473	-0.345192	-0.270995	0.00443359
1	474	-0.342362	-0.271146	0.00442679
1	475	-0.347871	-0.271307	0.00442041
1	476	-0.319992	-0.27141	0.00441231
1	477	-0.289298	-0.271447	0.00440322
1	478	-0.294391	-0.271495	0.00439427
1	479	-0.315634	-0.271587	0.00438606
1	480	-0.333306	-0.271716	0.00437881
1	481	-0.336198	-0.27185	0.00437176
1	482	-0.348055	-0.272008	0.00436554
1	483	-0.373643	-0.272218	0.00436157
1	484	-0.384651	-0.272451	0.00435875
1	485	-0.371197	-0.272654	0.00435451
1	486	-0.36181	-0.272838	0.00434941
1	487	-0.379421	-0.273057	0.00434598
1	488	-0.388471	-0.273293	0.00434351
1	489	-0.375102	-0.273501	0.00433961
1	490	-0.369933	-0.273698	0.00433522
1	491	-0.368144	-0.273891	0.00433065
1	492	-0.342227	-0.274029	0.00432408
1	493	-0.356469	-0.274197	0.00431854
1	494	-0.403148	-0.274458	0.00431768
1	495	-0.415347	-0.274742	0.00431833
1	496	-0.378088	-0.274951	0.00431465
1	497	-0.348383	-0.275098	0.00430849
1	498	-0.366959	-0.275283	0.00430379
1	499	-0.38625	-0.275505	0.0043009
1	500	-0.405789	-0.275766	0.00430019
1	501	-0.42261	-0.276059	0.00430158
1	502	-0.413813	-0.276333	0.00430176
1	503	-0.383175	-0.276546	0.00429845
1	504	-0.38473	-0.27676	0.00429527
1	505	-0.37383	-0.276953	0.00429107
1	506	-0.340049	-0.277077	0.0042844
1	507	-0.353594	-0.277228	0.00427861
1	508	-0.39012	-0.27745	0.00427595
1	509	-0.40088	-0.277693	0.00427442
1	510	-0.375458	-0.277885	0.00427034
1	511	-0.31506	-0.277957	0.0042626
1	512	-0.322869	-0.278045	0.00425518
1	513	-0.343336	-0.278172	0.00424878
1	514	-0.341463	-0.278296	0.0042423
1	515	-0.342197	-0.27842	0.00423588
1	516	-0.342469	-0.278544	0.00422949
1	517	-0.336544	-0.278656	0.00422279
1	518	-0.32535	-0.278746	0.0042156
1	519	-0.316001	-0.278818	0.00420809
1	520	-0.313653	-0.278885	0.00420053
1	521	-0.311235	-0.278947	0.00419293
1	522	-0.303878	-0.278995	0.00418517
1	523	-0.298891	-0.279033	0.00417734
1	524	-0.30253	-0.279078	0.00416961
1	525	-0.309428	-0.279135	0.00416207
1	526	-0.314326	-0.279202	0.00415469
1	527	-0.315701	-0.279272	0.00414739
1	528	-0.312852	-0.279335	0.00414002
1	529	-0.308513	-0.27939	0.00413256
1	530	-0.308209	-0.279445	0.00412512
1	531	-0.3122	-0.279506	0.00411781
1	532	-0.316615	-0.279576	0.00411066
1	533	-0.318689	-0.279649	0.00410361
1	534	-0.314699	-0.279715	0.00409645
1	535	-0.308843	-0.27977	0.00408915
1	536	-0.309248	-0.279825	0.00408189
1	537	-0.309297	-0.279879	0.00407466
1	538	-0.296867	-0.279911	0.00406721
1	539	-0.270535	-0.279894	0.0040597
1	540	-0.258425	-0.279854	0.00405238
1	541	-0.24102	-0.279782	0.00404552
1	542	-0.269709	-0.279764	0.0040381
1	543	-0.30209	-0.279805	0.00403087
1	544	-0.320467	-0.279879	0.00402416
1	545	-0.349692	-0.280007	0.00401881
1	546	-0.357969	-0.28015	0.00401399
1	547	-0.339718	-0.280259	0.00400812
1	548	-0.309763	-0.280313	0.00400117
1	549	-0.308267	-0.280364	0.00399421
1	550	-0.323511	-0.280442	0.00398772
1	551	-0.340975	-0.280552	0.00398199
1	552	-0.363002	-0.280702	0.00397758
1	553	-0.376681	-0.280875	0.00397417
1	554	-0.369179	-0.281035	0.00397019
1	555	-0.350857	-0.28116	0.00396503
1	556	-0.347578	-0.28128	0.0039597
1	557	-0.350098	-0.281403	0.00395452
1	558	-0.33757	-0.281504	0.00394871
1	559	-0.342014	-0.281612	0.00394313
1	560	-0.348906	-0.281732	0.00393792
1	561	-0.368266	-0.281887	0.00393392
1	562	-0.387199	-0.282074	0.00393138
1	563	-0.385916	-0.282259	0.00392872
1	564	-0.376927	-0.282426	0.00392534
1	565	-0.329027	-0.282509	0.00391926
1	566	-0.321033	-0.282577	0.00391293
1	567	-0.361813	-0.282717	0.00390852
1	568	-0.345048	-0.282826	0.00390318
1	569	-0.332991	-0.282915	0.00389731
1	570	-0.348376	-0.283029	0.00389217
1	571	-0.347749	-0.283143	0.003887
1	572	-0.331679	-0.283228	0.00388113
1	573	-0.313437	-0.28328	0.00387472
1	574	-0.305263	-0.283319	0.00386816
1	575	-0.308281	-0.283362	0.00386167
1	576	-0.314247	-0.283416	0.00385534
1	577	-0.317359	-0.283474	0.00384911
1	578	-0.315636	-0.28353	0.00384285
1	579	-0.308032	-0.283572	0.00383645
1	580	-0.297616	-0.283597	0.00382991
1	581	-0.28712	-0.283603	0.00382332
1	582	-0.273641	-0.283586	0.00381679
1	583	-0.276541	-0.283574	0.00381026
1	584	-0.293863	-0.283591	0.00380378
1	585	-0.302332	-0.283623	0.00379741
1	586	-0.311997	-0.283672	0.00379124
1	587	-0.318314	-0.283731	0.00378524
1	588	-0.299647	-0.283758	0.0037789
1	589	-0.281115	-0.283753	0.00377249
1	590	-0.272777	-0.283735	0.00376614
1	591	-0.28521	-0.283737	0.00375977
1	592	-0.306841	-0.283776	0.00375362
1	593	-0.311521	-0.283823	0.00374758
1	594	-0.28816	-0.28383	0.00374128
1	595	-0.243848	-0.283763	0.00373559
1	596	-0.23611	-0.283683	0.00373018
1	597	-0.280068	-0.283677	0.00372394
1	598	-0.305201	-0.283713	0.00371788
1	599	-0.311419	-0.283759	0.00371197
1	600	-0.313309	-0.283808	0.00370611
1	601	-0.31532	-0.283861	0.00370031
1	602	-0.318574	-0.283919	0.00369461
1	603	-0.32398	-0.283985	0.00368908
1	604	-0.332061	-0.284065	0.00368383
1	605	-0.341939	-0.28416	0.00367899
1	606	-0.347868	-0.284265	0.00367442
1	607	-0.332507	-0.284345	0.00366922
1	608	-0.294762	-0.284362	0.00366323
1	609	-0.30727	-0.2844	0.00365741
1	610	-0.342973	-0.284496	0.00365267
1	611	-0.334574	-0.284578	0.00364761
1	612	-0.3087	-0.284617	0.00364186
1	613	-0.319441	-0.284674	0.00363637
1	614	-0.338527	-0.284762	0.0036315
1	615	-0.357827	-0.28488	0.00362754
1	616	-0.378683	-0.285033	0.00362485
1	617	-0.366769	-0.285165	0.00362139
1	618	-0.339704	-0.285253	0.00361661
1	619	-0.335875	-0.285335	0.00361169
1	620	-0.361571	-0.285458	0.00360796
1	621	-0.3868	-0.285621	0.00360583
1	622	-0.388737	-0.285787	0.00360385
1	623	-0.370008	-0.285922	0.0036006
1	624	-0.350218	-0.286025	0.0035963
1	625	-0.33853	-0.286109	0.00359153
1	626	-0.327087	-0.286175	0.00358639
1	627	-0.33123	-0.286247	0.00358139
1	628	-0.347936	-0.286345	0.00357703
1	629	-0.339166	-0.286429	0.00357233
1	630	-0.313091	-0.286471	0.00356691
