gen	selected
1050	11
1051	25
1052	32
1053	1
1054	26
1055	54
1056	49
1057	18
1058	3
1059	82
1060	56
1061	82
1062	12
1063	23
1064	64
1065	6
1066	0
1067	17
1068	14
1069	1
1070	2
1071	92
1072	85
1073	1
1074	15
1075	0
1076	7
1077	49
1078	32
1079	16
1080	2
1081	4
1082	0
1083	32
1084	55
1085	72
1086	26
1087	1
1088	9
1089	42
1090	0
1091	16
1092	5
1093	23
1094	93
1095	1
1096	50
1097	80
1098	19
1099	49
1100	31
1101	16
1102	29
1103	9
1104	24
1105	14
1106	7
1107	29
1108	9
1109	65
1110	12
1111	77
1112	6
1113	28
1114	20
1115	21
1116	9
1117	17
1118	9
1119	18
1120	17
1121	1
1122	57
1123	62
1124	51
1125	3
1126	4
1127	37
1128	60
1129	4
1130	1
1131	63
1132	21
1133	15
1134	30
1135	14
1136	25
1137	22
1138	90
1139	16
1140	57
1141	1
1142	34
1143	22
1144	33
1145	69
1146	41
1147	2
1148	7
1149	3
1150	54
1151	1
1152	20
1153	1
1154	1
1155	10
1156	18
1157	12
1158	10
1159	39
1160	16
1161	0
1162	0
1163	24
1164	27
1165	5
1166	0
1167	35
1168	35
1169	21
1170	16
1171	86
1172	26
1173	5
1174	18
1175	11
1176	13
1177	2
1178	12
1179	48
1180	69
1181	14
1182	14
1183	37
1184	8
1185	52
1186	40
1187	7
1188	12
1189	13
1190	3
1191	25
1192	29
1193	32
1194	65
1195	11
1196	9
1197	17
1198	2
1199	31
1200	26
1201	48
1202	31
1203	12
1204	36
1205	91
1206	45
1207	63
1208	21
1209	40
1210	5
1211	3
1212	30
1213	18
1214	24
1215	36
1216	18
1217	34
1218	19
1219	28
1220	19
1221	37
1222	56
1223	37
1224	4
1225	4
1226	49
1227	11
1228	6
1229	11
1230	11
1231	4
1232	17
1233	48
1234	56
1235	20
1236	18
1237	31
1238	33
1239	23
1240	2
1241	22
1242	6
1243	5
1244	2
1245	19
1246	0
1247	25
1248	36
1249	35
1250	3
1251	4
1252	57
1253	1
1254	6
1255	0
1256	19
1257	69
1258	27
1259	23
1260	31
1261	41
1262	7
1263	50
1264	4
1265	96
1266	65
1267	2
1268	2
1269	6
1270	23
1271	1
1272	7
1273	32
1274	91
1275	35
1276	54
1277	18
1278	28
1279	6
1280	0
1281	21
1282	15
1283	13
1284	58
1285	4
1286	7
1287	37
1288	20
1289	78
1290	17
1291	21
1292	27
1293	5
1294	51
1295	21
1296	25
1297	71
1298	55
1299	15
1300	44
1301	42
1302	12
1303	17
1304	14
1305	15
1306	96
1307	47
1308	53
1309	40
1310	17
1311	11
1312	66
1313	1
1314	32
1315	14
1316	33
1317	5
1318	21
1319	16
1320	79
1321	29
1322	51
1323	0
1324	36
1325	36
1326	32
1327	9
1328	50
1329	32
1330	78
1331	20
1332	32
1333	2
1334	69
1335	6
1336	1
1337	12
1338	79
1339	20
1340	19
1341	35
1342	0
1343	53
1344	35
1345	37
1346	26
1347	17
1348	25
1349	10
1350	29
1351	17
1352	31
1353	31
1354	11
1355	4
1356	31
1357	16
1358	10
1359	18
1360	47
1361	3
1362	1
1363	11
1364	9
1365	4
1366	28
1367	84
1368	62
1369	61
1370	6
1371	2
1372	53
1373	4
1374	43
1375	55
1376	15
1377	49
1378	37
1379	13
1380	24
1381	8
1382	40
1383	49
1384	17
1385	22
1386	8
1387	46
1388	48
1389	16
1390	14
1391	0
1392	20
1393	84
1394	34
1395	24
1396	1
1397	13
1398	0
1399	2
1400	52
1401	9
1402	36
1403	5
1404	6
1405	57
1406	6
1407	23
1408	38
1409	0
1410	5
1411	48
1412	1
1413	30
1414	10
1415	11
1416	16
1417	87
1418	28
1419	9
1420	4
1421	91
1422	22
1423	42
1424	13
1425	1
1426	31
1427	47
1428	61
1429	30
1430	25
1431	26
1432	9
1433	11
1434	38
1435	22
1436	16
1437	1
1438	86
1439	10
1440	30
1441	68
1442	30
1443	28
1444	4
1445	0
1446	44
1447	15
1448	4
1449	6
1450	9
1451	30
1452	76
1453	23
1454	33
1455	14
1456	9
1457	7
1458	26
1459	3
1460	17
1461	6
1462	45
1463	10
1464	21
1465	5
1466	7
1467	22
1468	38
1469	37
1470	30
1471	12
1472	48
1473	45
1474	22
1475	11
1476	19
1477	4
1478	19
1479	66
1480	8
1481	29
1482	77
1483	29
1484	6
1485	42
1486	77
1487	11
1488	42
1489	14
1490	91
1491	41
1492	62
1493	49
1494	20
1495	95
1496	66
1497	36
1498	46
1499	33
1500	44
1501	80
1502	85
1503	59
1504	60
1505	9
1506	3
1507	46
1508	48
1509	22
1510	5
1511	44
1512	17
1513	20
1514	13
1515	9
1516	39
1517	39
1518	3
1519	9
1520	13
1521	32
1522	1
1523	1
1524	20
1525	62
1526	10
1527	37
1528	8
1529	30
1530	33
1531	12
1532	26
1533	5
1534	64
1535	16
1536	25
1537	13
1538	44
1539	65
1540	69
1541	27
1542	12
1543	10
1544	58
1545	13
1546	66
1547	21
1548	3
1549	51
1550	90
1551	22
1552	4
1553	41
1554	21
1555	24
1556	27
1557	9
1558	13
1559	15
1560	25
1561	66
1562	44
1563	96
1564	4
1565	47
1566	15
1567	13
1568	5
1569	6
1570	2
1571	18
1572	21
1573	33
1574	57
1575	39
1576	11
1577	30
1578	65
1579	11
1580	73
1581	37
1582	3
1583	40
1584	57
1585	22
1586	28
1587	11
1588	35
1589	32
1590	82
1591	16
1592	3
1593	21
1594	64
1595	30
1596	26
1597	46
1598	18
1599	24
1600	44
1601	31
1602	10
1603	28
1604	23
1605	31
1606	29
1607	34
1608	46
1609	51
1610	16
1611	0
1612	34
1613	77
1614	7
1615	86
1616	3
1617	16
1618	40
1619	16
1620	1
1621	27
1622	22
1623	18
1624	1
1625	46
1626	25
1627	64
1628	43
1629	1
1630	1
1631	22
1632	46
1633	19
1634	15
1635	6
1636	63
1637	27
1638	44
1639	12
1640	5
1641	1
1642	45
1643	27
1644	3
1645	27
1646	3
1647	4
1648	22
1649	4
1650	17
1651	51
1652	5
1653	4
1654	36
1655	29
1656	3
1657	1
1658	3
1659	64
1660	21
1661	3
1662	8
1663	8
1664	53
1665	13
1666	8
1667	15
1668	9
1669	12
1670	0
1671	9
1672	18
1673	5
1674	2
1675	75
1676	8
1677	17
1678	17
1679	31
1680	94
1681	32
1682	8
1683	35
1684	31
1685	5
1686	75
1687	4
1688	12
1689	58
1690	61
1691	57
1692	14
1693	4
1694	6
1695	2
1696	17
1697	32
1698	0
1699	66
1700	26
1701	38
1702	10
1703	14
1704	62
1705	4
1706	13
1707	32
1708	13
1709	31
1710	2
1711	10
1712	37
1713	10
1714	16
1715	11
1716	5
1717	9
1718	50
1719	0
1720	14
1721	55
1722	22
1723	1
1724	20
1725	10
1726	19
1727	36
1728	44
1729	24
1730	4
1731	8
1732	60
1733	4
1734	5
1735	4
1736	49
1737	7
1738	12
1739	8
1740	16
1741	7
1742	79
1743	8
1744	52
1745	21
1746	11
1747	15
1748	82
1749	99
1750	51
1751	60
1752	16
1753	12
1754	4
1755	83
1756	6
1757	61
1758	0
1759	2
1760	7
1761	4
1762	71
1763	0
1764	1
1765	22
1766	27
1767	3
1768	65
1769	14
1770	26
1771	19
1772	83
1773	8
1774	24
1775	1
1776	27
1777	8
1778	5
1779	27
1780	14
1781	13
1782	0
1783	36
1784	3
1785	8
1786	35
1787	18
1788	9
1789	50
1790	2
1791	18
1792	15
1793	30
1794	15
1795	18
1796	9
1797	4
1798	14
1799	9
1800	29
1801	12
1802	18
1803	71
1804	31
1805	4
1806	72
1807	42
1808	19
1809	4
1810	9
1811	10
1812	92
1813	7
1814	84
1815	34
1816	7
1817	65
1818	64
1819	20
1820	30
1821	19
1822	14
1823	69
1824	14
1825	39
1826	4
1827	31
1828	14
1829	10
1830	56
1831	53
1832	6
1833	63
1834	18
1835	1
1836	66
1837	87
1838	48
1839	8
1840	63
1841	14
1842	4
1843	5
1844	27
1845	1
1846	40
1847	60
1848	30
1849	32
1850	3
1851	17
1852	52
1853	19
1854	0
1855	83
1856	74
1857	15
1858	64
1859	78
1860	46
1861	51
1862	52
1863	20
1864	73
1865	1
1866	5
1867	2
1868	5
1869	32
1870	49
1871	43
1872	21
1873	65
1874	49
1875	38
1876	8
1877	52
1878	49
1879	15
1880	48
1881	2
1882	91
1883	28
1884	24
1885	64
1886	62
1887	11
1888	42
1889	10
1890	2
1891	0
1892	46
1893	32
1894	30
1895	44
1896	5
1897	2
1898	52
1899	88
1900	17
1901	82
1902	63
1903	62
1904	40
1905	59
1906	21
1907	28
1908	70
1909	33
1910	10
1911	26
1912	1
1913	30
1914	47
1915	14
1916	53
1917	29
1918	29
1919	67
1920	11
1921	4
1922	30
1923	10
1924	22
1925	99
1926	27
1927	72
1928	34
1929	36
1930	25
1931	12
1932	41
1933	5
1934	1
1935	15
1936	93
1937	3
1938	88
1939	29
1940	55
1941	7
1942	17
1943	62
1944	19
1945	5
1946	28
1947	31
1948	21
1949	45
1950	17
1951	21
1952	79
1953	39
1954	57
1955	12
1956	15
1957	37
1958	15
1959	21
1960	20
1961	44
1962	24
1963	69
1964	4
1965	13
1966	48
1967	53
1968	64
1969	49
1970	48
1971	16
1972	7
1973	46
1974	32
1975	51
1976	60
1977	44
1978	15
1979	8
1980	33
1981	72
1982	14
1983	7
1984	43
1985	66
1986	41
1987	9
1988	10
1989	15
1990	15
1991	9
1992	9
1993	38
1994	16
1995	10
1996	14
1997	46
1998	7
1999	5
2000	8
2001	6
2002	15
2003	9
2004	6
2005	39
2006	82
2007	22
2008	4
2009	20
2010	17
2011	6
2012	4
2013	26
2014	22
2015	29
2016	28
2017	19
2018	82
2019	95
2020	6
2021	70
2022	4
2023	49
2024	75
2025	79
2026	11
2027	17
2028	50
2029	83
2030	72
2031	29
2032	9
2033	22
2034	24
2035	6
2036	3
2037	12
2038	26
2039	11
2040	24
2041	1
2042	1
2043	28
2044	54
2045	6
2046	39
2047	36
2048	88
2049	64
2050	28
2051	19
2052	15
2053	7
2054	8
2055	82
2056	3
2057	7
2058	4
2059	19
2060	10
2061	21
2062	14
2063	87
2064	11
2065	37
2066	17
2067	3
2068	25
2069	70
2070	22
2071	30
2072	7
2073	5
2074	17
2075	7
2076	1
2077	77
2078	14
2079	9
2080	11
2081	58
2082	29
2083	63
2084	15
2085	19
2086	5
2087	3
2088	13
2089	36
2090	68
2091	0
2092	12
2093	22
2094	31
2095	72
2096	13
2097	8
2098	11
2099	55
2100	92
2101	25
2102	44
2103	9
2104	23
2105	38
2106	19
2107	9
2108	14
2109	7
2110	40
2111	7
2112	5
2113	16
2114	27
2115	39
2116	3
2117	14
2118	17
2119	23
2120	68
2121	98
2122	35
2123	37
2124	28
2125	23
2126	16
2127	23
2128	56
2129	19
2130	9
2131	40
2132	69
2133	18
2134	50
2135	15
2136	36
2137	17
2138	24
2139	16
2140	11
2141	86
2142	28
2143	8
2144	26
2145	89
2146	24
2147	0
2148	1
2149	86
2150	21
2151	23
2152	17
2153	75
2154	2
2155	10
2156	15
2157	49
2158	36
2159	3
2160	1
2161	20
2162	53
2163	14
2164	75
2165	39
2166	1
2167	71
2168	5
2169	20
2170	16
2171	1
2172	29
2173	16
2174	44
2175	75
2176	6
2177	68
2178	5
2179	37
2180	9
2181	25
2182	94
2183	3
2184	43
2185	31
2186	8
2187	43
2188	18
2189	3
2190	60
2191	4
2192	7
2193	34
2194	13
2195	0
2196	60
2197	42
2198	40
2199	68
2200	37
2201	51
2202	19
2203	19
2204	16
2205	4
2206	17
2207	20
2208	7
2209	1
2210	31
2211	45
2212	4
2213	3
2214	4
2215	12
2216	15
2217	14
2218	15
2219	14
2220	20
2221	0
2222	26
2223	11
2224	86
2225	25
2226	12
2227	66
2228	30
2229	63
2230	8
2231	18
2232	1
2233	21
2234	35
2235	15
2236	54
2237	1
2238	6
2239	27
2240	15
2241	17
2242	21
2243	9
2244	8
2245	23
2246	55
2247	6
2248	33
2249	16
2250	2
2251	68
2252	32
2253	15
2254	11
2255	2
2256	49
2257	47
2258	13
2259	4
2260	28
2261	75
2262	36
2263	44
2264	7
2265	41
2266	42
2267	6
2268	77
2269	2
2270	12
2271	57
2272	21
2273	59
2274	13
2275	17
2276	66
2277	22
2278	45
2279	13
2280	5
2281	12
2282	7
2283	31
2284	2
2285	38
2286	10
2287	41
2288	21
2289	11
2290	28
2291	47
2292	8
2293	17
2294	25
2295	43
2296	5
2297	14
2298	15
2299	2
2300	39
2301	4
2302	17
2303	24
2304	9
2305	12
2306	85
2307	18
2308	1
2309	41
2310	17
2311	23
2312	0
2313	13
2314	46
2315	35
2316	19
2317	49
2318	17
2319	25
2320	2
2321	61
2322	5
2323	1
2324	13
2325	57
2326	1
2327	11
2328	20
2329	17
2330	68
2331	32
2332	35
2333	22
2334	15
2335	15
2336	15
2337	1
2338	57
2339	1
2340	11
2341	99
2342	46
2343	8
2344	54
2345	0
2346	31
2347	0
2348	10
2349	56
2350	8
2351	3
2352	64
2353	94
2354	6
2355	11
2356	24
2357	20
2358	3
2359	5
2360	2
2361	1
2362	6
2363	14
2364	39
2365	58
2366	24
2367	4
2368	3
2369	2
2370	19
2371	5
2372	65
2373	26
2374	35
2375	37
2376	14
2377	15
2378	70
2379	20
2380	30
2381	8
2382	11
2383	6
2384	40
2385	0
2386	16
2387	28
2388	18
2389	14
2390	45
2391	33
2392	6
2393	49
2394	1
2395	11
2396	9
2397	57
2398	20
2399	32
2400	31
2401	29
2402	84
2403	11
2404	45
2405	67
2406	75
2407	31
2408	5
2409	58
2410	36
2411	9
2412	3
2413	7
2414	19
2415	34
2416	33
2417	30
2418	0
2419	8
2420	29
2421	1
2422	52
2423	9
2424	2
2425	96
2426	30
2427	42
2428	6
2429	10
2430	47
2431	1
2432	8
2433	49
2434	50
2435	79
2436	29
2437	31
2438	45
2439	0
2440	6
2441	5
2442	86
2443	73
2444	40
2445	0
2446	19
2447	1
2448	22
2449	2
2450	14
2451	72
2452	13
2453	1
2454	23
2455	38
2456	1
2457	15
2458	27
2459	1
2460	63
2461	9
2462	57
2463	71
2464	17
2465	43
2466	6
2467	19
2468	5
2469	15
2470	33
2471	26
2472	13
2473	18
2474	53
2475	18
2476	27
2477	33
2478	25
2479	46
2480	5
2481	65
2482	32
2483	3
2484	18
2485	23
2486	3
2487	19
2488	26
2489	13
2490	17
2491	13
2492	14
2493	23
2494	47
2495	18
2496	24
2497	14
2498	4
2499	43
2500	12
2501	43
2502	13
2503	27
2504	25
2505	8
2506	31
2507	73
2508	0
2509	22
2510	4
2511	11
2512	76
2513	42
2514	74
2515	55
2516	12
2517	34
2518	12
2519	88
2520	10
2521	59
2522	0
2523	3
2524	13
2525	1
2526	12
2527	1
2528	10
2529	63
2530	3
2531	21
2532	3
2533	56
2534	68
2535	48
2536	30
2537	27
2538	86
2539	35
2540	39
2541	14
2542	54
2543	29
2544	61
2545	7
2546	33
2547	8
2548	5
2549	14
2550	2
2551	6
2552	24
2553	56
2554	47
2555	15
2556	13
2557	92
2558	22
2559	48
2560	59
2561	29
2562	4
2563	16
2564	14
2565	10
2566	35
2567	39
2568	35
2569	67
2570	1
2571	55
2572	51
2573	57
2574	28
2575	0
2576	23
2577	24
2578	16
2579	56
2580	17
2581	49
2582	32
2583	62
2584	15
2585	2
2586	2
2587	35
2588	11
2589	95
2590	12
2591	0
2592	15
2593	35
2594	12
2595	0
2596	30
2597	1
2598	7
2599	63
2600	15
2601	26
2602	58
2603	51
2604	37
2605	11
2606	34
2607	8
2608	43
2609	33
2610	14
2611	51
2612	93
2613	50
2614	3
2615	17
2616	30
2617	64
2618	16
2619	75
2620	9
2621	6
2622	1
2623	2
2624	4
2625	51
2626	14
2627	6
2628	21
2629	18
2630	42
2631	74
2632	8
2633	4
2634	54
2635	49
2636	5
2637	89
2638	27
2639	3
2640	26
2641	78
2642	58
2643	27
2644	26
2645	0
2646	3
2647	27
2648	26
2649	10
2650	6
2651	4
2652	5
2653	55
2654	25
2655	19
2656	13
2657	82
2658	1
2659	18
2660	91
2661	54
2662	31
2663	16
2664	3
2665	13
2666	15
2667	18
2668	71
2669	60
2670	38
2671	20
2672	20
2673	21
2674	8
2675	77
2676	35
2677	49
2678	62
2679	13
2680	8
2681	1
2682	77
2683	51
2684	4
2685	30
2686	44
2687	16
2688	37
2689	24
2690	3
2691	13
2692	18
2693	12
2694	8
2695	37
2696	11
2697	37
2698	9
2699	55
2700	84
2701	78
2702	10
2703	48
2704	37
2705	83
2706	41
2707	8
2708	42
2709	28
2710	13
2711	1
2712	6
2713	17
2714	22
2715	8
2716	15
2717	53
2718	23
2719	14
2720	37
2721	31
2722	55
2723	27
2724	35
2725	1
2726	43
2727	1
2728	9
2729	9
2730	59
2731	0
2732	99
2733	12
2734	6
2735	27
2736	19
2737	3
2738	39
2739	56
2740	52
2741	10
2742	45
2743	23
2744	8
2745	52
2746	55
2747	26
2748	17
2749	52
2750	10
2751	36
2752	8
2753	15
2754	84
2755	54
2756	3
2757	71
2758	9
2759	23
2760	78
2761	5
2762	42
2763	23
2764	8
2765	10
2766	70
2767	6
2768	15
2769	6
2770	75
2771	18
2772	22
2773	9
2774	8
2775	60
2776	7
2777	56
2778	23
2779	14
2780	31
2781	36
2782	19
2783	31
2784	71
2785	30
2786	15
2787	22
2788	47
2789	30
2790	23
2791	44
2792	12
2793	20
2794	1
2795	99
2796	2
2797	75
2798	42
2799	37
2800	32
2801	32
2802	16
2803	24
2804	33
2805	8
2806	58
2807	13
2808	42
2809	70
2810	0
2811	37
2812	28
2813	63
2814	11
2815	30
2816	83
2817	4
2818	0
2819	9
2820	18
2821	49
2822	38
2823	66
2824	20
2825	3
2826	46
2827	75
2828	23
2829	73
2830	0
2831	81
2832	54
2833	45
2834	8
2835	37
2836	30
2837	94
2838	85
2839	58
2840	40
2841	7
2842	42
2843	83
2844	32
2845	10
2846	50
2847	9
2848	13
2849	54
2850	39
2851	25
2852	13
2853	13
2854	24
2855	34
2856	40
2857	15
2858	26
2859	13
2860	10
2861	8
2862	1
2863	46
2864	57
2865	28
2866	0
2867	68
2868	8
2869	39
2870	6
2871	21
2872	10
2873	29
2874	0
2875	10
2876	2
2877	14
2878	32
2879	1
2880	42
2881	17
2882	14
2883	10
2884	1
2885	40
2886	20
2887	5
2888	28
2889	3
2890	62
2891	6
2892	19
2893	16
2894	32
2895	2
2896	99
2897	34
2898	67
2899	7
2900	33
2901	38
2902	28
2903	82
2904	11
2905	55
2906	5
2907	55
2908	45
2909	16
2910	9
2911	35
2912	7
2913	6
2914	28
2915	3
2916	24
2917	31
2918	31
2919	12
2920	33
2921	48
2922	23
2923	57
2924	17
2925	6
2926	11
2927	90
2928	13
2929	28
2930	43
2931	25
2932	32
2933	7
2934	54
2935	30
2936	9
2937	50
2938	46
2939	21
2940	77
2941	19
2942	0
2943	39
2944	33
2945	10
2946	8
2947	9
2948	41
2949	42
2950	13
2951	11
2952	43
2953	15
2954	10
2955	9
2956	84
2957	40
2958	32
2959	35
2960	2
2961	41
2962	16
2963	1
2964	1
2965	19
2966	49
2967	35
2968	20
2969	9
2970	41
2971	50
2972	14
2973	33
2974	86
2975	3
2976	0
2977	47
2978	84
2979	14
2980	4
2981	2
2982	47
2983	25
2984	1
2985	17
2986	13
2987	2
2988	58
2989	96
2990	21
2991	16
2992	43
2993	26
2994	13
2995	15
2996	14
