gen	results
2416	3
2417	11
2418	11
2419	23
2420	21
2421	2
2422	5
2423	26
2424	4
2425	19
2426	11
2427	0
2428	29
2429	26
2430	34
2431	5
2432	32
2433	10
2434	14
2435	30
2436	37
2437	40
2438	9
2439	15
2440	14
2441	2
2442	22
2443	14
2444	30
2445	25
2446	23
2447	11
2448	32
2449	18
2450	13
2451	29
2452	47
2453	39
2454	34
2455	9
2456	20
2457	15
2458	19
2459	1
2460	4
2461	25
2462	48
2463	11
2464	8
2465	46
2466	34
2467	10
2468	22
2469	4
2470	5
2471	34
2472	29
2473	15
2474	25
2475	42
2476	34
2477	21
2478	11
2479	40
2480	47
2481	32
2482	5
2483	3
2484	12
2485	28
2486	29
2487	22
2488	7
2489	18
2490	18
2491	34
2492	35
2493	5
2494	0
2495	4
2496	12
2497	46
2498	25
2499	26
2500	0
2501	44
2502	27
2503	14
2504	35
2505	4
2506	16
2507	24
2508	11
2509	35
2510	35
2511	32
2512	21
2513	1
2514	38
2515	42
2516	28
2517	1
2518	41
2519	44
2520	30
2521	20
2522	13
2523	4
2524	48
2525	6
2526	35
2527	46
2528	17
2529	15
2530	42
2531	24
2532	31
2533	33
2534	33
2535	35
2536	9
2537	4
2538	20
2539	3
2540	23
2541	2
2542	49
2543	31
2544	38
2545	41
2546	6
2547	6
2548	3
2549	2
2550	5
2551	9
2552	43
2553	31
2554	8
2555	19
2556	19
2557	23
2558	42
2559	9
2560	25
2561	33
2562	34
2563	8
2564	20
2565	10
2566	45
2567	30
2568	30
2569	3
2570	42
2571	42
2572	34
2573	25
2574	18
2575	14
2576	24
2577	17
2578	28
2579	37
2580	10
2581	32
2582	45
2583	30
2584	23
2585	17
2586	35
2587	42
2588	2
2589	17
2590	14
2591	44
2592	4
2593	42
2594	16
2595	11
2596	20
2597	20
2598	22
2599	10
2600	19
2601	31
2602	27
2603	42
2604	17
2605	4
2606	15
2607	28
2608	4
2609	12
2610	13
2611	19
2612	5
2613	32
2614	21
2615	27
2616	14
2617	12
2618	12
2619	13
2620	20
2621	35
2622	13
2623	46
2624	3
2625	49
2626	41
2627	2
2628	20
2629	44
2630	10
2631	32
2632	31
2633	49
2634	34
2635	14
2636	9
2637	12
2638	35
2639	33
2640	31
2641	10
2642	48
2643	2
2644	17
2645	19
2646	44
2647	2
2648	37
2649	37
2650	39
2651	2
2652	38
2653	20
2654	16
2655	35
2656	33
2657	47
2658	14
2659	4
2660	31
2661	33
2662	32
2663	2
2664	49
2665	12
2666	36
2667	39
2668	17
2669	22
2670	25
2671	43
2672	28
2673	35
2674	48
2675	4
2676	0
2677	43
2678	40
2679	6
2680	36
2681	34
2682	20
2683	28
2684	30
2685	0
2686	31
2687	33
2688	15
2689	27
2690	29
2691	11
2692	15
2693	22
2694	27
2695	0
2696	42
2697	36
2698	30
2699	6
2700	13
2701	15
2702	13
2703	21
2704	20
2705	2
2706	5
2707	29
2708	47
2709	5
2710	29
2711	30
2712	43
2713	15
2714	47
2715	27
2716	7
2717	28
2718	4
2719	25
2720	14
2721	10
2722	34
2723	8
2724	8
2725	21
2726	32
2727	25
2728	20
2729	19
2730	2
2731	29
2732	34
2733	7
2734	2
2735	8
2736	1
2737	38
2738	49
2739	19
2740	1
2741	32
2742	16
2743	9
2744	10
2745	6
2746	18
2747	26
2748	5
2749	12
2750	7
2751	16
2752	29
2753	34
2754	5
2755	21
2756	31
2757	30
2758	29
2759	3
2760	14
2761	30
2762	43
2763	34
2764	24
2765	6
2766	35
2767	18
2768	20
2769	15
2770	18
2771	4
2772	10
2773	9
2774	33
2775	10
2776	30
2777	27
2778	43
2779	18
2780	34
2781	22
2782	16
2783	11
2784	40
2785	43
2786	20
2787	15
2788	16
2789	35
2790	9
2791	28
2792	47
2793	24
2794	44
2795	8
2796	22
2797	2
2798	24
2799	10
2800	6
2801	36
2802	19
2803	8
2804	43
2805	43
2806	16
2807	47
2808	45
2809	39
2810	16
2811	28
2812	34
2813	4
2814	24
2815	48
2816	10
2817	45
2818	35
2819	34
2820	41
2821	25
2822	46
2823	25
2824	22
2825	20
2826	4
2827	9
2828	27
2829	19
2830	2
2831	30
2832	7
2833	37
2834	35
2835	36
2836	4
2837	13
2838	12
2839	13
2840	49
2841	15
2842	30
2843	38
2844	4
2845	34
2846	44
2847	44
2848	3
2849	27
2850	31
2851	0
2852	30
2853	10
2854	9
2855	3
2856	18
2857	26
2858	41
2859	5
2860	16
2861	39
2862	13
2863	15
2864	10
2865	12
2866	8
2867	13
2868	25
2869	5
2870	2
2871	3
2872	10
2873	32
2874	13
2875	0
2876	2
2877	8
2878	14
2879	34
2880	4
2881	2
2882	35
2883	16
2884	40
2885	35
2886	10
2887	31
2888	9
2889	11
2890	28
2891	7
2892	47
2893	31
2894	0
2895	7
2896	43
2897	43
2898	9
2899	29
2900	24
2901	42
2902	19
2903	17
2904	47
2905	35
2906	35
2907	26
2908	37
2909	15
2910	26
2911	45
2912	27
2913	45
2914	40
2915	20
2916	0
2917	15
2918	8
2919	37
2920	12
2921	30
2922	31
2923	29
2924	7
2925	10
2926	43
2927	23
2928	37
2929	44
2930	49
2931	11
2932	16
2933	24
2934	27
2935	10
2936	32
2937	10
2938	47
2939	16
2940	38
2941	6
2942	39
2943	30
2944	30
2945	0
2946	9
2947	7
2948	2
2949	4
2950	46
2951	46
2952	22
2953	13
2954	9
2955	45
2956	8
2957	14
2958	22
2959	19
2960	4
2961	11
2962	1
2963	0
2964	0
2965	41
2966	2
2967	16
2968	12
2969	40
2970	25
2971	30
2972	6
2973	45
2974	42
2975	8
2976	32
2977	39
2978	49
2979	31
2980	5
2981	33
2982	16
2983	49
2984	34
2985	8
2986	48
2987	13
2988	1
2989	16
2990	41
2991	8
2992	43
2993	3
2994	22
2995	18
2996	48
2997	25
