x	y	z	r
-0.00361189	0.176431	-4.20633	4.21003
0.702478	-0.078056	-3.95119	4.01391
0.736612	-0.144826	-2.95778	3.05157
0.769832	-0.0974409	-3.9493	4.02481
1.04295	0.556376	-4.6291	4.77764
0.104911	0.202274	-5.30872	5.31361
0.104911	0.202274	-5.30872	5.31361
-0.294399	1.77684	-4.53968	4.8839
-0.294399	1.77684	-4.53968	4.8839
-0.294399	1.77684	-4.53968	4.8839
-0.294399	1.77684	-4.53968	4.8839
-0.607948	1.06463	-3.36299	3.57949
-0.607948	1.06463	-3.36299	3.57949
-0.607948	1.06463	-3.36299	3.57949
-0.607948	1.06463	-3.36299	3.57949
-0.607948	1.06463	-3.36299	3.57949
-0.607948	1.06463	-3.36299	3.57949
-1.29497	0.893319	-2.92227	3.31883
-1.70599	2.20218	-2.28753	3.60455
-1.31292	2.46769	-2.31489	3.62932
-1.48621	2.998	-1.24203	3.56924
-1.48621	2.998	-1.24203	3.56924
-1.87245	2.3245	-1.70916	3.43957
-0.805642	1.24251	-0.806044	1.686
-0.989633	0.318122	-0.679699	1.242
-0.989633	0.318122	-0.679699	1.242
-0.989633	0.318122	-0.679699	1.242
-0.989633	0.318122	-0.679699	1.242
-0.573815	0.164905	-1.15766	1.30255
-0.573815	0.164905	-1.15766	1.30255
-0.755171	-0.228297	-1.25203	1.47986
-0.862363	-0.371818	-0.882735	1.28885
-0.862363	-0.371818	-0.882735	1.28885
-0.138521	0.295237	-0.77353	0.839465
-0.138521	0.295237	-0.77353	0.839465
-0.138521	0.295237	-0.77353	0.839465
-0.138521	0.295237	-0.77353	0.839465
0.431823	0.0597943	-1.76044	1.81361
1.14273	-0.0590815	-0.147589	1.15374
1.14273	-0.0590815	-0.147589	1.15374
0.711013	1.1267	-0.0145352	1.33236
0.711013	1.1267	-0.0145352	1.33236
0.623464	1.61158	-1.16534	2.0842
0.619647	1.90969	-1.83957	2.72303
0.619647	1.90969	-1.83957	2.72303
1.51151	1.0291	-0.672351	1.94827
1.51151	1.0291	-0.672351	1.94827
1.51151	1.0291	-0.672351	1.94827
1.51151	1.0291	-0.672351	1.94827
1.51151	1.0291	-0.672351	1.94827
0.876161	0.951207	0.421318	1.36013
0.876161	0.951207	0.421318	1.36013
0.876161	0.951207	0.421318	1.36013
0.630556	-0.241069	0.0130276	0.675193
0.630556	-0.241069	0.0130276	0.675193
0.630556	-0.241069	0.0130276	0.675193
0.630556	-0.241069	0.0130276	0.675193
0.401713	-0.437249	0.883608	1.06458
0.401713	-0.437249	0.883608	1.06458
0.656558	0.105554	1.11749	1.30039
0.656558	0.105554	1.11749	1.30039
1.0949	0.680469	0.015976	1.28922
1.0949	0.680469	0.015976	1.28922
1.0949	0.680469	0.015976	1.28922
1.0949	0.680469	0.015976	1.28922
1.0949	0.680469	0.015976	1.28922
1.2085	0.736676	2.44879	2.82838
0.923904	0.323422	2.86536	3.02795
-0.266473	1.25937	1.36813	1.87851
-0.266473	1.25937	1.36813	1.87851
0.675471	0.686529	0.715266	1.19966
0.675471	0.686529	0.715266	1.19966
0.463751	-0.211662	1.4522	1.53907
0.463751	-0.211662	1.4522	1.53907
-0.0648936	-1.23627	0.702927	1.42362
-0.0648936	-1.23627	0.702927	1.42362
-0.0648936	-1.23627	0.702927	1.42362
-0.35148	-1.6485	1.3703	2.17228
-0.653356	-1.31913	-0.149841	1.47967
0.107848	-1.11322	-0.261158	1.14852
0.107848	-1.11322	-0.261158	1.14852
0.107848	-1.11322	-0.261158	1.14852
0.249954	-0.0711649	0.604789	0.658264
0.249954	-0.0711649	0.604789	0.658264
0.527125	0.270554	1.3904	1.51138
1.24606	0.434068	0.395883	1.37761
0.483484	-0.428434	-0.0975459	0.653321
0.483484	-0.428434	-0.0975459	0.653321
0.483484	-0.428434	-0.0975459	0.653321
0.483484	-0.428434	-0.0975459	0.653321
0.483484	-0.428434	-0.0975459	0.653321
0.483484	-0.428434	-0.0975459	0.653321
0.483484	-0.428434	-0.0975459	0.653321
-0.197677	-0.662943	-0.221611	0.726417
1.19266	-0.565696	0.300156	1.35371
1.1921	0.362806	-0.131559	1.25301
1.1921	0.362806	-0.131559	1.25301
1.1921	0.362806	-0.131559	1.25301
1.28568	-0.184658	-0.0709526	1.30081
0.677839	0.630236	0.0826892	0.929247
0.857413	1.53949	0.419554	1.81141
0.857413	1.53949	0.419554	1.81141
2.38745	1.7741	0.899512	3.10748
2.38745	1.7741	0.899512	3.10748
1.97131	0.262665	1.69592	2.61366
1.97131	0.262665	1.69592	2.61366
2.15592	0.595045	1.96527	2.97731
2.15592	0.595045	1.96527	2.97731
1.54568	1.45565	1.06652	2.37602
0.62368	1.7667	0.89873	2.07796
0.62368	1.7667	0.89873	2.07796
0.62368	1.7667	0.89873	2.07796
0.62368	1.7667	0.89873	2.07796
-0.787925	1.30488	1.19757	1.93848
-0.787925	1.30488	1.19757	1.93848
-0.864106	0.219293	1.28408	1.56321
-1.37867	-0.295133	-0.556023	1.51558
-1.37867	-0.295133	-0.556023	1.51558
-1.37867	-0.295133	-0.556023	1.51558
0.0551349	-0.692659	-1.25039	1.43049
-0.33796	-1.71369	0.130807	1.75159
-2.18283	-1.3983	1.05662	2.79936
-2.18283	-1.3983	1.05662	2.79936
-0.926776	-1.63057	0.835278	2.05313
0.374107	-0.952621	-1.20919	1.58417
1.72843	-1.05977	0.245972	2.04232
1.82176	-1.82326	-0.340634	2.59983
1.87126	-0.954001	-1.80457	2.76915
0.540806	-2.12819	-0.55415	2.26467
0.0709506	-1.69061	-2.36671	2.90939
0.0709506	-1.69061	-2.36671	2.90939
1.23619	-2.81616	-1.26803	3.32668
1.23619	-2.81616	-1.26803	3.32668
1.61058	-2.1618	-1.09619	2.91015
2.72296	-2.15917	0.53536	3.51613
1.41885	-2.70766	0.446038	3.08926
1.41885	-2.70766	0.446038	3.08926
1.41885	-2.70766	0.446038	3.08926
1.41885	-2.70766	0.446038	3.08926
1.41885	-2.70766	0.446038	3.08926
1.18879	-2.6631	0.0608354	2.91702
1.18879	-2.6631	0.0608354	2.91702
1.18879	-2.6631	0.0608354	2.91702
1.18879	-2.6631	0.0608354	2.91702
1.00984	-2.09114	0.446995	2.36484
1.00984	-2.09114	0.446995	2.36484
1.54881	-2.22842	1.40197	3.05453
1.87704	-2.66671	0.539937	3.30547
0.402395	-3.64715	0.467844	3.69899
1.07836	-1.77312	1.20664	2.40058
1.07836	-1.77312	1.20664	2.40058
1.07836	-1.77312	1.20664	2.40058
0.917993	-2.11059	0.460675	2.34723
-0.32447	-1.43774	0.767391	1.66171
-0.278562	-2.23333	-0.339104	2.27604
-0.278562	-2.23333	-0.339104	2.27604
-0.278562	-2.23333	-0.339104	2.27604
-0.278562	-2.23333	-0.339104	2.27604
-1.59327	-1.22134	-0.470998	2.06205
-1.59327	-1.22134	-0.470998	2.06205
-1.59327	-1.22134	-0.470998	2.06205
-1.94441	-1.35485	0.146223	2.37439
-1.94441	-1.35485	0.146223	2.37439
-1.11397	-1.32562	0.0297784	1.73179
-1.11397	-1.32562	0.0297784	1.73179
-0.715372	-1.46317	0.171958	1.63774
-0.481297	-1.57683	0.108948	1.65225
0.0596278	-1.47913	-1.20467	1.90856
0.0596278	-1.47913	-1.20467	1.90856
0.0596278	-1.47913	-1.20467	1.90856
-0.141288	-1.93861	0.217427	1.95587
-0.533839	-1.74634	0.310113	1.85226
-0.533839	-1.74634	0.310113	1.85226
-1.4019	-1.51621	0.546053	2.13597
-2.09338	-1.50561	-0.256384	2.5913
-1.24051	-0.0718654	-1.93717	2.30145
-1.96119	0.139804	-1.30345	2.35898
-0.591329	-0.13018	-1.61226	1.72221
-0.591329	-0.13018	-1.61226	1.72221
-0.591329	-0.13018	-1.61226	1.72221
-0.591329	-0.13018	-1.61226	1.72221
-0.465126	-0.799511	-0.0780814	0.928254
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.07597	-0.626798	0.318637	0.707232
-0.217156	0.570084	0.606778	0.860426
-0.852137	0.989178	-0.412576	1.36924
-0.0831504	-0.213989	-0.588384	0.631586
-0.614831	-0.14819	0.880771	1.08431
-0.614831	-0.14819	0.880771	1.08431
-1.15771	-0.253187	1.34032	1.78909
-0.550597	-1.3764	1.21402	1.91611
-1.84738	-0.185582	0.196755	1.86708
-1.84738	-0.185582	0.196755	1.86708
-1.84738	-0.185582	0.196755	1.86708
-1.93528	0.507421	0.859941	2.17768
-1.93219	-0.954366	0.573599	2.23006
-0.266008	-2.81709	0.660175	2.90561
-0.0342876	-2.24856	1.47791	2.69099
0.785119	-2.52835	0.108724	2.64967
0.785119	-2.52835	0.108724	2.64967
-0.167434	-1.43762	0.324484	1.48327
-0.167434	-1.43762	0.324484	1.48327
0.828355	-1.50087	0.249031	1.73228
0.528255	-1.02082	0.898589	1.45897
0.0414128	-0.923075	0.960276	1.33263
-0.420637	-1.17252	1.01362	1.60598
-0.420637	-1.17252	1.01362	1.60598
-0.420637	-1.17252	1.01362	1.60598
-0.420637	-1.17252	1.01362	1.60598
0.610538	-0.741236	1.67162	1.92782
-0.350244	0.777601	0.96224	1.28578
-0.350244	0.777601	0.96224	1.28578
-0.350244	0.777601	0.96224	1.28578
-0.350244	0.777601	0.96224	1.28578
-0.350244	0.777601	0.96224	1.28578
-0.350244	0.777601	0.96224	1.28578
-0.350244	0.777601	0.96224	1.28578
-0.0491647	0.838891	0.768301	1.13861
-1.51817	0.296341	0.478772	1.61922
-1.08171	-0.237274	1.94472	2.23793
-0.860106	0.0454494	2.74766	2.87949
-0.869964	-0.156127	2.75886	2.89699
-0.869964	-0.156127	2.75886	2.89699
-0.639563	0.20525	2.82733	2.90602
-0.639563	0.20525	2.82733	2.90602
-0.758051	0.827733	3.4102	3.59016
-0.0654216	0.353535	3.53546	3.5537
-0.0654216	0.353535	3.53546	3.5537
-0.188495	1.04626	4.67228	4.7917
0.604307	1.11159	4.36697	4.54657
1.31537	-1.5368	2.65258	3.33588
0.292667	-2.29368	2.00978	3.06363
0.704632	-1.65982	1.48893	2.33847
0.0211737	-2.03416	0.613841	2.12486
0.0211737	-2.03416	0.613841	2.12486
0.0211737	-2.03416	0.613841	2.12486
0.478455	0.998239	0.8937	1.42271
0.478455	0.998239	0.8937	1.42271
0.0301256	2.16762	-0.278145	2.1856
-0.849656	2.03776	-0.302166	2.22838
0.00161991	2.05363	-0.917759	2.24937
-0.490856	2.15405	-0.701722	2.31803
-0.490856	2.15405	-0.701722	2.31803
-0.490856	2.15405	-0.701722	2.31803
-0.490856	2.15405	-0.701722	2.31803
-0.490856	2.15405	-0.701722	2.31803
-0.490856	2.15405	-0.701722	2.31803
0.179582	0.532274	0.0403349	0.563198
0.179582	0.532274	0.0403349	0.563198
-1.04474	0.20478	0.385407	1.13224
-1.04474	0.20478	0.385407	1.13224
-1.04474	0.20478	0.385407	1.13224
-1.04474	0.20478	0.385407	1.13224
-1.68906	0.726995	0.309576	1.86475
-1.68906	0.726995	0.309576	1.86475
-1.68906	0.726995	0.309576	1.86475
-0.528596	0.0228857	0.438126	0.686944
-0.128166	0.0375653	0.882941	0.892985
-0.128166	0.0375653	0.882941	0.892985
-0.093871	0.466877	0.190961	0.513081
-0.093871	0.466877	0.190961	0.513081
0.735074	0.461326	1.48621	1.72104
0.735074	0.461326	1.48621	1.72104
0.735074	0.461326	1.48621	1.72104
-0.346574	1.32115	1.02058	1.70503
-0.140674	1.68994	0.464401	1.75823
0.35369	1.48887	0.440586	1.59247
0.35369	1.48887	0.440586	1.59247
0.35369	1.48887	0.440586	1.59247
0.450462	1.09415	-0.274629	1.2147
0.450462	1.09415	-0.274629	1.2147
0.450462	1.09415	-0.274629	1.2147
0.450462	1.09415	-0.274629	1.2147
0.450462	1.09415	-0.274629	1.2147
0.450462	1.09415	-0.274629	1.2147
0.450462	1.09415	-0.274629	1.2147
0.238835	0.342933	-0.188902	0.458617
0.98056	-0.0762166	0.862257	1.30797
1.33075	-0.537675	-0.205033	1.44983
1.33075	-0.537675	-0.205033	1.44983
1.33075	-0.537675	-0.205033	1.44983
1.33075	-0.537675	-0.205033	1.44983
1.05264	0.413217	0.648727	1.30371
1.05264	0.413217	0.648727	1.30371
1.05264	0.413217	0.648727	1.30371
1.15169	0.00752478	-0.658454	1.32665
1.15169	0.00752478	-0.658454	1.32665
1.15169	0.00752478	-0.658454	1.32665
0.608633	-0.630616	0.137256	0.887103
0.608633	-0.630616	0.137256	0.887103
-1.26364	1.4473	-0.527393	1.99238
-1.26364	1.4473	-0.527393	1.99238
-1.26364	1.4473	-0.527393	1.99238
-1.26364	1.4473	-0.527393	1.99238
-1.10147	0.309329	0.0334135	1.14457
-1.10147	0.309329	0.0334135	1.14457
-0.718931	-0.185821	0.546758	0.922136
-0.718931	-0.185821	0.546758	0.922136
-0.934688	0.313941	-0.105992	0.991682
-0.934688	0.313941	-0.105992	0.991682
-0.934688	0.313941	-0.105992	0.991682
-2.2369	-0.58676	0.877518	2.47347
-2.2369	-0.58676	0.877518	2.47347
-1.22484	-0.620088	0.811345	1.59469
-1.22484	-0.620088	0.811345	1.59469
-1.22484	-0.620088	0.811345	1.59469
-0.516851	-0.370541	1.35499	1.49681
-1.38662	-0.42294	0.939678	1.72759
-0.717106	-0.11788	0.914906	1.16841
-0.717106	-0.11788	0.914906	1.16841
-0.791239	0.458266	1.70863	1.9379
-0.9437	0.258385	0.588783	1.14193
-0.770796	-0.766343	-0.465778	1.18252
-0.770796	-0.766343	-0.465778	1.18252
-0.770796	-0.766343	-0.465778	1.18252
-0.770796	-0.766343	-0.465778	1.18252
0.442437	-0.349585	-1.13607	1.26831
0.442437	-0.349585	-1.13607	1.26831
0.677196	-0.804041	-0.7877	1.3136
0.677196	-0.804041	-0.7877	1.3136
0.302178	-1.35442	-1.40184	1.97254
0.302178	-1.35442	-1.40184	1.97254
0.302178	-1.35442	-1.40184	1.97254
-0.541544	-0.626825	-0.682092	1.07305
-0.841786	0.00750606	0.229473	0.872535
-0.841786	0.00750606	0.229473	0.872535
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.155108	0.303019	-0.386302	0.514887
-0.615103	0.0807623	0.118814	0.631657
0.415241	-0.339638	0.278255	0.604321
-0.158773	0.578586	0.305448	0.673252
0.282646	-0.469293	-0.140296	0.565515
0.282646	-0.469293	-0.140296	0.565515
0.282646	-0.469293	-0.140296	0.565515
0.282646	-0.469293	-0.140296	0.565515
0.282646	-0.469293	-0.140296	0.565515
0.282646	-0.469293	-0.140296	0.565515
0.114967	-1.61533	-0.257025	1.63969
0.114967	-1.61533	-0.257025	1.63969
-0.24492	-1.73636	0.0595866	1.75456
-0.24492	-1.73636	0.0595866	1.75456
0.807806	-1.42565	0.63657	1.75791
0.524697	-1.25149	1.00786	1.69036
0.6073	-0.29531	1.49816	1.64332
0.6073	-0.29531	1.49816	1.64332
0.6073	-0.29531	1.49816	1.64332
0.6073	-0.29531	1.49816	1.64332
0.6073	-0.29531	1.49816	1.64332
0.6073	-0.29531	1.49816	1.64332
0.6073	-0.29531	1.49816	1.64332
0.638939	-0.590502	1.11468	1.41402
0.554279	-0.110773	-0.20679	0.601879
0.554279	-0.110773	-0.20679	0.601879
0.554279	-0.110773	-0.20679	0.601879
0.554279	-0.110773	-0.20679	0.601879
-1.53475	-0.191152	0.060116	1.54777
-1.78723	-0.391047	1.03265	2.10083
-1.78723	-0.391047	1.03265	2.10083
-1.78723	-0.391047	1.03265	2.10083
0.281123	-1.60061	0.33718	1.65972
0.281123	-1.60061	0.33718	1.65972
0.571663	-1.88479	0.773603	2.11606
0.713994	-1.35271	0.410706	1.58375
-1.01963	-0.559235	-0.712942	1.36407
-1.01963	-0.559235	-0.712942	1.36407
-1.01963	-0.559235	-0.712942	1.36407
-0.360458	-0.0235899	-1.13873	1.19465
-0.530194	-0.0916281	-0.526602	0.752868
-0.530194	-0.0916281	-0.526602	0.752868
-0.530194	-0.0916281	-0.526602	0.752868
-0.530194	-0.0916281	-0.526602	0.752868
-0.530194	-0.0916281	-0.526602	0.752868
-0.530194	-0.0916281	-0.526602	0.752868
-0.25775	0.126	-0.620865	0.683948
-0.25775	0.126	-0.620865	0.683948
-0.25775	0.126	-0.620865	0.683948
-0.25775	0.126	-0.620865	0.683948
-0.25775	0.126	-0.620865	0.683948
-0.25775	0.126	-0.620865	0.683948
-0.25775	0.126	-0.620865	0.683948
-0.25775	0.126	-0.620865	0.683948
0.00947311	0.587151	0.795642	0.988879
0.00947311	0.587151	0.795642	0.988879
0.137427	-0.012961	0.434297	0.455706
-0.429246	0.830476	0.0327099	0.935421
-0.429246	0.830476	0.0327099	0.935421
-0.429246	0.830476	0.0327099	0.935421
-0.429246	0.830476	0.0327099	0.935421
-0.429246	0.830476	0.0327099	0.935421
-0.665892	0.426344	-0.999109	1.27413
-0.787063	0.179398	-0.527411	0.964269
-0.787063	0.179398	-0.527411	0.964269
-0.787063	0.179398	-0.527411	0.964269
-0.303935	0.124908	-0.562563	0.651503
-0.128911	0.174135	-0.58189	0.620916
0.730548	0.0340493	0.699547	1.01204
0.730548	0.0340493	0.699547	1.01204
0.730548	0.0340493	0.699547	1.01204
0.431081	-0.36606	0.264649	0.624396
0.621487	0.144073	0.759917	0.992208
0.621487	0.144073	0.759917	0.992208
-0.300287	1.11032	-0.368099	1.20767
-0.300287	1.11032	-0.368099	1.20767
-0.300287	1.11032	-0.368099	1.20767
-0.883241	0.0947417	-1.48101	1.72698
-0.883241	0.0947417	-1.48101	1.72698
-0.218815	-0.699903	-1.64476	1.80082
-0.218815	-0.699903	-1.64476	1.80082
-0.218815	-0.699903	-1.64476	1.80082
0.212303	0.353053	-0.92528	1.01285
0.416557	0.79265	-0.269488	0.935114
1.05107	-0.756964	-0.34827	1.34128
1.05107	-0.756964	-0.34827	1.34128
1.05107	-0.756964	-0.34827	1.34128
1.05107	-0.756964	-0.34827	1.34128
1.14016	-1.70797	-0.670666	2.16031
1.14016	-1.70797	-0.670666	2.16031
1.35643	-1.44048	0.44105	2.02717
1.35643	-1.44048	0.44105	2.02717
1.35643	-1.44048	0.44105	2.02717
1.18061	-1.87957	0.94916	2.41403
2.12561	-1.61967	1.76806	3.2043
2.12561	-1.61967	1.76806	3.2043
1.60502	-1.50527	2.25879	3.15342
1.92315	-0.447519	0.633235	2.07359
1.92315	-0.447519	0.633235	2.07359
1.92315	-0.447519	0.633235	2.07359
1.61578	0.051731	0.649153	1.74208
0.489318	-0.643812	1.12105	1.38227
-0.847477	-1.06549	0.892083	1.62767
-0.0970802	-0.533395	0.38909	0.667328
-0.0970802	-0.533395	0.38909	0.667328
-0.0970802	-0.533395	0.38909	0.667328
0.0265609	-0.389382	-0.549452	0.67396
0.0265609	-0.389382	-0.549452	0.67396
0.0265609	-0.389382	-0.549452	0.67396
0.0265609	-0.389382	-0.549452	0.67396
0.0265609	-0.389382	-0.549452	0.67396
0.0265609	-0.389382	-0.549452	0.67396
0.496447	-1.19355	0.458581	1.37161
0.496447	-1.19355	0.458581	1.37161
0.467599	-1.5297	-0.227526	1.61568
0.211513	-1.67921	-0.721976	1.84004
-0.0463601	-1.54642	1.40701	2.09123
-0.139848	-0.806607	2.6167	2.74176
-0.139848	-0.806607	2.6167	2.74176
0.769721	-1.07228	1.6662	2.12567
0.769721	-1.07228	1.6662	2.12567
0.769721	-1.07228	1.6662	2.12567
0.769721	-1.07228	1.6662	2.12567
0.769721	-1.07228	1.6662	2.12567
0.546203	-0.696447	1.54982	1.78474
0.546203	-0.696447	1.54982	1.78474
1.38722	0.969381	2.65542	3.14886
1.49465	0.729244	2.08377	2.66606
1.49465	0.729244	2.08377	2.66606
2.35109	1.59951	1.29487	3.12454
1.29518	0.04011	-0.57569	1.41793
1.29518	0.04011	-0.57569	1.41793
1.29518	0.04011	-0.57569	1.41793
1.29518	0.04011	-0.57569	1.41793
1.29518	0.04011	-0.57569	1.41793
1.29518	0.04011	-0.57569	1.41793
1.29518	0.04011	-0.57569	1.41793
1.29518	0.04011	-0.57569	1.41793
1.29518	0.04011	-0.57569	1.41793
1.64028	-0.0363846	0.0877915	1.64303
1.64028	-0.0363846	0.0877915	1.64303
0.374954	1.12037	-1.58216	1.9746
0.374954	1.12037	-1.58216	1.9746
0.64429	0.631835	-0.961094	1.31834
0.64429	0.631835	-0.961094	1.31834
0.64429	0.631835	-0.961094	1.31834
0.64429	0.631835	-0.961094	1.31834
0.64429	0.631835	-0.961094	1.31834
0.268004	1.32699	-0.744661	1.54507
0.268004	1.32699	-0.744661	1.54507
0.268004	1.32699	-0.744661	1.54507
0.268004	1.32699	-0.744661	1.54507
0.268004	1.32699	-0.744661	1.54507
-0.701264	0.556041	-0.761745	1.17525
0.495495	0.317911	-0.366065	0.693244
0.495495	0.317911	-0.366065	0.693244
0.495495	0.317911	-0.366065	0.693244
0.495495	0.317911	-0.366065	0.693244
0.180148	0.0995935	0.224683	0.30472
0.404732	0.0610736	-0.32703	0.523914
-0.264582	1.76858	-0.432749	1.83988
-0.264582	1.76858	-0.432749	1.83988
-0.422592	0.862994	-0.40462	1.04262
-0.422592	0.862994	-0.40462	1.04262
-1.39621	0.189935	-1.32769	1.93604
-1.42078	-0.273616	-1.55131	2.12133
-1.42078	-0.273616	-1.55131	2.12133
-0.513254	-0.618624	-2.1281	2.27485
-0.513254	-0.618624	-2.1281	2.27485
-0.034885	0.56769	-2.32766	2.39614
-0.244686	0.883689	-1.41457	1.68576
-0.0708501	1.09902	-0.746888	1.33068
0.526873	1.23129	-0.204283	1.35477
0.526873	1.23129	-0.204283	1.35477
0.526873	1.23129	-0.204283	1.35477
0.526873	1.23129	-0.204283	1.35477
-0.0834878	-0.0729744	-1.08173	1.0874
-0.0834878	-0.0729744	-1.08173	1.0874
-0.0834878	-0.0729744	-1.08173	1.0874
-0.0834878	-0.0729744	-1.08173	1.0874
-0.0834878	-0.0729744	-1.08173	1.0874
-0.0834878	-0.0729744	-1.08173	1.0874
-0.0834878	-0.0729744	-1.08173	1.0874
-0.0834878	-0.0729744	-1.08173	1.0874
0.461507	0.628238	-0.249569	0.818509
0.461507	0.628238	-0.249569	0.818509
-0.586489	0.800196	0.997699	1.40701
-0.586489	0.800196	0.997699	1.40701
-0.725396	0.331183	0.324177	0.860798
-0.725396	0.331183	0.324177	0.860798
-0.242752	-0.512621	1.12633	1.26108
-0.242752	-0.512621	1.12633	1.26108
-0.242752	-0.512621	1.12633	1.26108
0.19048	-0.975395	0.340107	1.0504
0.19048	-0.975395	0.340107	1.0504
0.19048	-0.975395	0.340107	1.0504
0.19048	-0.975395	0.340107	1.0504
1.29551	-0.670684	0.784504	1.65638
1.62228	-0.446106	-0.304088	1.70976
1.62228	-0.446106	-0.304088	1.70976
1.62228	-0.446106	-0.304088	1.70976
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.374954	0.161432	-0.404151	0.574447
0.0171306	0.40046	-0.33513	0.522469
0.0685471	-0.374489	-1.27495	1.33058
0.0685471	-0.374489	-1.27495	1.33058
-0.0173665	1.04223	-1.12814	1.53598
-0.0173665	1.04223	-1.12814	1.53598
-0.291178	0.179544	-1.43995	1.48002
0.170413	-0.652584	-1.56104	1.70051
0.170413	-0.652584	-1.56104	1.70051
0.170413	-0.652584	-1.56104	1.70051
0.180411	0.31434	0.00518577	0.362471
-1.13053	-0.266479	-0.0348864	1.16204
-1.0741	-0.117698	0.907589	1.41112
-1.60151	0.564763	0.454611	1.75797
-1.62899	0.244742	0.239807	1.66464
-1.63141	-0.0052462	-0.8461	1.83777
-1.63141	-0.0052462	-0.8461	1.83777
-1.63141	-0.0052462	-0.8461	1.83777
-1.81444	0.721469	-1.1132	2.24764
-1.81444	0.721469	-1.1132	2.24764
-1.81444	0.721469	-1.1132	2.24764
-1.5764	1.39673	-1.10531	2.37857
-2.16046	0.665741	-1.99937	3.01799
0.147187	-0.672767	-2.263	2.36547
0.225791	-0.390717	-1.52476	1.59013
0.225791	-0.390717	-1.52476	1.59013
0.225791	-0.390717	-1.52476	1.59013
