x	y	z	r
4.68815	-10.6101	-3.35136	12.0742
2.13014	-9.22486	-2.71989	9.85055
2.13014	-9.22486	-2.71989	9.85055
4.52279	-10.0743	-3.73733	11.6583
4.52279	-10.0743	-3.73733	11.6583
4.52279	-10.0743	-3.73733	11.6583
1.81603	-7.99081	-4.00887	9.12262
1.81603	-7.99081	-4.00887	9.12262
0.0840041	-5.92588	-4.9398	7.71523
-0.638935	-6.20075	-3.66905	7.23322
-0.638935	-6.20075	-3.66905	7.23322
1.07081	-6.14058	-3.90879	7.35744
-0.735893	-4.98591	-6.89832	8.54328
0.0847457	-5.2691	-6.6056	8.45012
0.566664	-5.50311	-6.73532	8.71607
0.566664	-5.50311	-6.73532	8.71607
0.566664	-5.50311	-6.73532	8.71607
0.566664	-5.50311	-6.73532	8.71607
0.153014	-6.44909	-3.80747	7.49073
-0.655179	-6.05326	-3.61664	7.08176
-0.655179	-6.05326	-3.61664	7.08176
-2.44236	-5.57945	-3.13089	6.8482
-3.86601	-5.55763	-4.78296	8.28915
-2.11009	-2.60581	-8.24341	8.89924
-3.59384	-2.17002	-6.93868	8.10987
-0.773542	-2.72586	-7.57447	8.08711
-1.07611	-1.19696	-8.98231	9.12538
-1.07611	-1.19696	-8.98231	9.12538
-1.07611	-1.19696	-8.98231	9.12538
-0.816275	-2.57499	-5.82371	6.41969
-0.0150722	-2.21941	-5.00693	5.4768
-0.0150722	-2.21941	-5.00693	5.4768
-0.0150722	-2.21941	-5.00693	5.4768
0.0937548	0.872564	-3.84236	3.9413
1.75443	-1.27813	-3.34008	3.98344
-0.624384	-0.870617	-2.90334	3.09471
-0.624384	-0.870617	-2.90334	3.09471
-0.624384	-0.870617	-2.90334	3.09471
-2.08977	-0.922293	-2.31369	3.25129
-2.08977	-0.922293	-2.31369	3.25129
-2.08977	-0.922293	-2.31369	3.25129
-2.08977	-0.922293	-2.31369	3.25129
-2.08977	-0.922293	-2.31369	3.25129
-2.38044	1.54188	-1.72046	3.31721
-2.38044	1.54188	-1.72046	3.31721
-0.797237	-0.935233	-2.08242	2.418
-1.89187	-0.799766	0.942315	2.25982
-1.89187	-0.799766	0.942315	2.25982
-3.00957	-1.01593	1.88844	3.69538
-1.75963	-3.32844	1.62842	4.10202
-1.75963	-3.32844	1.62842	4.10202
-1.75963	-3.32844	1.62842	4.10202
-4.61563	-3.46793	2.15898	6.16375
-4.79659	-2.04116	3.52436	6.29244
-4.79023	-5.05072	2.93484	7.55442
-4.79023	-5.05072	2.93484	7.55442
-4.31316	-3.88022	4.61842	7.41547
-2.62614	-4.45625	1.7995	5.47659
-2.62614	-4.45625	1.7995	5.47659
-4.58728	-2.21064	2.24371	5.56456
-4.58728	-2.21064	2.24371	5.56456
-2.53713	-2.34085	2.08836	4.03459
-3.15498	-1.35252	3.42569	4.84959
-3.15498	-1.35252	3.42569	4.84959
-3.15498	-1.35252	3.42569	4.84959
-4.49274	-2.61181	4.33299	6.76617
-5.162	-6.38713	2.78569	8.67189
-5.162	-6.38713	2.78569	8.67189
-3.03899	-5.4992	4.14038	7.52459
-5.01707	-2.37218	2.6799	6.1628
-1.65895	-0.472867	4.34561	4.67547
-1.65895	-0.472867	4.34561	4.67547
-1.14247	2.26739	2.90474	3.85795
-1.06867	1.54278	4.57881	4.94851
-1.06867	1.54278	4.57881	4.94851
-1.06867	1.54278	4.57881	4.94851
-0.4488	1.66897	4.17952	4.52275
-0.4488	1.66897	4.17952	4.52275
-0.4488	1.66897	4.17952	4.52275
-0.4488	1.66897	4.17952	4.52275
-0.469097	1.25396	4.2026	4.4107
-0.469097	1.25396	4.2026	4.4107
0.00525791	1.99797	4.34356	4.78104
0.00525791	1.99797	4.34356	4.78104
0.00525791	1.99797	4.34356	4.78104
1.43126	1.02168	4.60144	4.92601
1.43126	1.02168	4.60144	4.92601
1.43126	1.02168	4.60144	4.92601
3.0635	1.15618	3.97287	5.14835
3.0635	1.15618	3.97287	5.14835
0.957941	-0.402097	2.64947	2.84588
0.957941	-0.402097	2.64947	2.84588
-0.44918	-1.17278	0.847812	1.51525
0.494506	-3.05112	1.28875	3.34884
0.588886	-2.7075	3.97219	4.8431
0.588886	-2.7075	3.97219	4.8431
-0.173551	-0.986653	4.10799	4.22838
-1.09658	1.4209	1.69536	2.46895
-1.09658	1.4209	1.69536	2.46895
-1.09658	1.4209	1.69536	2.46895
-1.09658	1.4209	1.69536	2.46895
-1.09658	1.4209	1.69536	2.46895
-1.09658	1.4209	1.69536	2.46895
-1.09658	1.4209	1.69536	2.46895
-1.09658	1.4209	1.69536	2.46895
-1.09658	1.4209	1.69536	2.46895
0.283732	-1.91805	3.22313	3.76138
0.283732	-1.91805	3.22313	3.76138
0.283732	-1.91805	3.22313	3.76138
0.283732	-1.91805	3.22313	3.76138
0.283732	-1.91805	3.22313	3.76138
0.283732	-1.91805	3.22313	3.76138
-1.04281	-0.842902	3.067	3.34731
-1.04281	-0.842902	3.067	3.34731
-2.31559	-1.90691	1.79277	3.49461
0.0735987	-3.35654	2.05743	3.93761
0.898015	-3.32632	2.97322	4.55092
0.898015	-3.32632	2.97322	4.55092
0.968621	-2.44244	1.54856	3.04988
0.0196397	-0.963619	2.57211	2.74676
1.72629	-0.975047	5.2388	5.60142
1.72629	-0.975047	5.2388	5.60142
1.72629	-0.975047	5.2388	5.60142
-0.500631	0.795169	4.28015	4.38208
-0.076719	1.55445	3.13507	3.50013
0.941088	1.14049	3.08604	3.42199
0.941088	1.14049	3.08604	3.42199
-1.7283	2.95484	2.56435	4.27715
-1.52907	2.14219	1.09185	2.84941
-1.52907	2.14219	1.09185	2.84941
-1.0593	0.14905	-1.83124	2.1208
-1.65997	-0.140619	-4.36807	4.67497
-1.65997	-0.140619	-4.36807	4.67497
1.97816	0.326523	-4.166	4.62334
3.18377	1.64778	-2.59701	4.42674
2.74807	0.101147	-2.42051	3.66346
2.74807	0.101147	-2.42051	3.66346
3.46904	-0.848914	-4.61787	5.83777
3.46904	-0.848914	-4.61787	5.83777
3.03344	-1.21	-6.96911	7.69638
3.03344	-1.21	-6.96911	7.69638
2.46087	0.747718	-5.21137	5.81148
2.46087	0.747718	-5.21137	5.81148
4.68481	-1.34304	-4.54274	6.66241
4.68481	-1.34304	-4.54274	6.66241
4.68481	-1.34304	-4.54274	6.66241
3.58227	0.778309	-5.25711	6.40903
2.46422	-0.53551	-3.61889	4.41084
2.46422	-0.53551	-3.61889	4.41084
2.46422	-0.53551	-3.61889	4.41084
2.13614	-0.558128	-3.68966	4.29979
-1.18621	1.10029	-1.41991	2.15264
-1.53912	0.206529	-4.12623	4.40877
-1.20525	-2.13634	-2.97162	3.8532
-1.82974	-1.61552	-0.991438	2.63454
-1.82974	-1.61552	-0.991438	2.63454
-1.82974	-1.61552	-0.991438	2.63454
-2.27394	-0.586598	-2.33534	3.3119
-1.89815	-3.00651	-1.98811	4.07366
-4.1773	-0.806118	-1.91384	4.66502
-4.1773	-0.806118	-1.91384	4.66502
-4.1773	-0.806118	-1.91384	4.66502
-2.09365	-0.874735	-2.05008	3.058
-2.09365	-0.874735	-2.05008	3.058
-2.09365	-0.874735	-2.05008	3.058
-0.636022	-0.360962	-0.930798	1.18372
-0.636022	-0.360962	-0.930798	1.18372
0.742386	0.267103	-0.981799	1.25953
-0.822538	0.238456	1.25296	1.51767
-0.975164	1.42464	2.88709	3.3639
-0.975164	1.42464	2.88709	3.3639
-0.619186	-0.685094	0.715935	1.16846
-1.63276	-0.876281	-1.3505	2.29295
-1.63276	-0.876281	-1.3505	2.29295
-1.63276	-0.876281	-1.3505	2.29295
0.865069	-0.0182513	-2.73051	2.86432
0.865069	-0.0182513	-2.73051	2.86432
1.3484	-0.953895	-2.01328	2.60411
1.3484	-0.953895	-2.01328	2.60411
0.576301	-2.08703	-3.27769	3.92824
0.576301	-2.08703	-3.27769	3.92824
0.576301	-2.08703	-3.27769	3.92824
-1.16077	-0.589038	-1.79585	2.21798
-1.16077	-0.589038	-1.79585	2.21798
-1.16077	-0.589038	-1.79585	2.21798
0.252977	0.0193718	-3.06362	3.07411
0.252977	0.0193718	-3.06362	3.07411
0.252977	0.0193718	-3.06362	3.07411
0.252977	0.0193718	-3.06362	3.07411
0.423726	1.98204	-4.73506	5.15062
0.423726	1.98204	-4.73506	5.15062
0.423726	1.98204	-4.73506	5.15062
2.8906	1.51054	-3.48364	4.77212
2.8906	1.51054	-3.48364	4.77212
2.8906	1.51054	-3.48364	4.77212
1.57685	0.398371	-2.71745	3.16697
1.57685	0.398371	-2.71745	3.16697
0.629806	-0.0592167	-1.67751	1.79281
2.7511	-0.924746	-1.34924	3.20065
1.56931	0.965714	-1.29326	2.25119
1.56931	0.965714	-1.29326	2.25119
1.56931	0.965714	-1.29326	2.25119
0.190621	2.18398	2.51612	3.3372
3.29082	-0.0226232	2.98509	4.44306
2.37977	-1.53374	4.89907	5.65832
2.37977	-1.53374	4.89907	5.65832
2.37977	-1.53374	4.89907	5.65832
2.37977	-1.53374	4.89907	5.65832
1.63883	-1.78293	5.55092	6.05618
1.63883	-1.78293	5.55092	6.05618
1.63883	-1.78293	5.55092	6.05618
1.05596	-1.42436	6.31533	6.55952
1.22603	0.544244	7.32478	7.44659
1.22603	0.544244	7.32478	7.44659
1.22603	0.544244	7.32478	7.44659
1.22603	0.544244	7.32478	7.44659
1.22603	0.544244	7.32478	7.44659
1.22603	0.544244	7.32478	7.44659
-1.05176	-0.813577	7.20151	7.32324
-0.98662	-1.42133	6.412	6.64133
-1.16092	-0.433649	3.69132	3.8938
-1.16092	-0.433649	3.69132	3.8938
-1.16092	-0.433649	3.69132	3.8938
-1.16092	-0.433649	3.69132	3.8938
-1.16092	-0.433649	3.69132	3.8938
-1.68075	-0.845198	5.6936	5.99636
-0.763731	2.43797	5.99958	6.52089
-0.763731	2.43797	5.99958	6.52089
3.49465	-0.0523066	4.56773	5.75147
1.00583	-1.57525	3.50902	3.97572
1.604	-2.16034	4.40754	5.16394
1.89703	-1.06486	3.6604	4.25808
-1.6722	0.568754	1.34701	2.22129
-1.6722	0.568754	1.34701	2.22129
-1.6722	0.568754	1.34701	2.22129
-1.6722	0.568754	1.34701	2.22129
-2.02165	0.428675	2.60727	3.32696
-2.02165	0.428675	2.60727	3.32696
-2.02165	0.428675	2.60727	3.32696
-2.02165	0.428675	2.60727	3.32696
-2.02165	0.428675	2.60727	3.32696
-2.02165	0.428675	2.60727	3.32696
-1.46074	0.876733	2.4132	2.95397
-1.46074	0.876733	2.4132	2.95397
-1.46074	0.876733	2.4132	2.95397
1.11786	0.999857	2.14548	2.61771
1.11786	0.999857	2.14548	2.61771
-0.25651	1.31976	3.86246	4.08977
-0.25651	1.31976	3.86246	4.08977
-0.25651	1.31976	3.86246	4.08977
-0.25651	1.31976	3.86246	4.08977
-0.25651	1.31976	3.86246	4.08977
0.00692476	0.0842371	3.11852	3.11966
0.00692476	0.0842371	3.11852	3.11966
0.00692476	0.0842371	3.11852	3.11966
-1.0394	0.881962	0.863778	1.61379
1.55026	2.66716	-2.22958	3.80632
-0.134604	0.183993	-4.09189	4.09823
-0.134604	0.183993	-4.09189	4.09823
-0.384072	-0.324425	-3.12075	3.16098
-2.41809	0.833343	-3.0243	3.96081
-1.63821	2.46115	-4.02887	4.99728
-0.643539	2.34897	-4.10125	4.76991
-0.283195	2.45032	-4.14104	4.82
1.48628	2.16191	-1.50279	3.02345
1.48628	2.16191	-1.50279	3.02345
2.74187	-1.31837	-1.38165	3.34139
2.12532	-2.14213	-2.27702	3.78028
2.51733	-1.09185	-1.25735	3.01829
1.38494	-0.389961	1.32096	1.95322
1.38494	-0.389961	1.32096	1.95322
1.38494	-0.389961	1.32096	1.95322
-0.375746	1.29179	2.50724	2.84538
-0.375746	1.29179	2.50724	2.84538
-0.375746	1.29179	2.50724	2.84538
0.992189	-0.344242	2.17012	2.41088
0.992189	-0.344242	2.17012	2.41088
0.992189	-0.344242	2.17012	2.41088
0.992189	-0.344242	2.17012	2.41088
1.41271	0.560812	3.52027	3.8344
1.41271	0.560812	3.52027	3.8344
2.75123	0.544289	4.85324	5.6053
5.75763	-0.311421	3.57094	6.78225
5.75763	-0.311421	3.57094	6.78225
5.75763	-0.311421	3.57094	6.78225
6.40841	-0.868678	2.50062	6.93365
6.85366	-0.317966	4.78944	8.36735
6.85366	-0.317966	4.78944	8.36735
8.47453	1.4373	6.2441	10.6241
8.11256	0.533296	7.29021	10.9199
8.11256	0.533296	7.29021	10.9199
9.20537	-1.15715	9.09788	12.9942
8.13358	-0.921621	10.1082	13.0069
8.78855	1.2561	6.76149	11.1595
10.0846	-0.785409	6.11057	11.8175
10.0846	-0.785409	6.11057	11.8175
9.45174	0.242458	6.14334	11.2754
7.13254	-1.18954	7.11489	10.1444
4.38032	-2.0577	6.64349	8.21932
5.92525	-0.962213	5.60791	8.21482
5.92525	-0.962213	5.60791	8.21482
5.92525	-0.962213	5.60791	8.21482
6.17981	-0.665716	3.67562	7.22104
6.17981	-0.665716	3.67562	7.22104
6.17981	-0.665716	3.67562	7.22104
4.70146	-0.710221	5.62333	7.3641
2.7597	-2.71293	6.28701	7.38258
2.7597	-2.71293	6.28701	7.38258
2.7597	-2.71293	6.28701	7.38258
2.7597	-2.71293	6.28701	7.38258
2.70031	-3.40502	4.87444	6.53039
2.17308	-3.71283	3.85645	5.77751
2.17308	-3.71283	3.85645	5.77751
1.9806	-2.18968	6.34698	7.00012
1.77446	-1.65635	7.23609	7.63238
3.6471	-2.20332	5.27919	6.78423
3.6471	-2.20332	5.27919	6.78423
3.6471	-2.20332	5.27919	6.78423
3.6471	-2.20332	5.27919	6.78423
3.6471	-2.20332	5.27919	6.78423
3.18691	-1.42955	5.03958	6.13167
3.18691	-1.42955	5.03958	6.13167
3.18691	-1.42955	5.03958	6.13167
3.40811	-1.92395	3.86264	5.4988
3.05885	1.03245	3.65257	4.87481
3.05885	1.03245	3.65257	4.87481
3.05885	1.03245	3.65257	4.87481
2.69409	2.88434	1.00684	4.07324
2.87667	1.80035	-1.36808	3.65898
2.87667	1.80035	-1.36808	3.65898
2.87667	1.80035	-1.36808	3.65898
2.79545	2.35256	-7.18726	8.06262
2.79545	2.35256	-7.18726	8.06262
2.79545	2.35256	-7.18726	8.06262
4.35241	-0.602427	-6.66547	7.98342
5.06291	-0.759916	-5.29948	7.36851
5.06291	-0.759916	-5.29948	7.36851
5.06291	-0.759916	-5.29948	7.36851
2.49982	-1.79839	-8.03751	8.60725
3.05434	-2.8042	-6.75885	7.92935
3.05434	-2.8042	-6.75885	7.92935
1.78858	-2.15157	-7.55265	8.05424
3.05752	-1.42661	-4.05692	5.27657
3.05752	-1.42661	-4.05692	5.27657
2.28281	0.00459191	-3.61133	4.27234
2.28281	0.00459191	-3.61133	4.27234
2.28281	0.00459191	-3.61133	4.27234
2.28281	0.00459191	-3.61133	4.27234
2.07489	1.42752	-3.6488	4.43359
0.0793339	-0.159726	-3.68398	3.68829
0.0793339	-0.159726	-3.68398	3.68829
0.0793339	-0.159726	-3.68398	3.68829
1.16624	-1.64902	-4.61257	5.03539
1.16624	-1.64902	-4.61257	5.03539
0.516995	-2.0985	-3.39632	4.02566
0.516995	-2.0985	-3.39632	4.02566
-0.861003	1.41696	-3.61398	3.97617
-0.861003	1.41696	-3.61398	3.97617
-1.18632	-0.447486	-3.55606	3.77534
-2.55519	-1.32366	-0.793175	2.985
-4.5597	-2.70937	-2.69361	5.94871
-4.61029	-3.66374	-3.154	6.68023
-5.16139	-5.39459	-2.78801	7.9696
-3.29295	-6.1049	-3.97553	7.99488
-4.1522	-5.07184	-5.2602	8.40441
-3.16732	-2.62943	-5.67106	7.00762
-3.59926	-1.97884	-3.79118	5.58959
-3.24137	-1.53551	-2.41653	4.3248
-2.01076	-1.2632	-1.2994	2.70689
-2.01076	-1.2632	-1.2994	2.70689
-2.01076	-1.2632	-1.2994	2.70689
-2.01076	-1.2632	-1.2994	2.70689
-2.01076	-1.2632	-1.2994	2.70689
-2.93112	-0.930346	-1.58316	3.45882
0.0705525	-1.73408	-1.2006	2.11032
0.0705525	-1.73408	-1.2006	2.11032
0.48601	1.82445	-0.51208	1.95629
3.44565	1.46557	-0.892707	3.84933
3.44565	1.46557	-0.892707	3.84933
3.60689	0.166723	-1.43758	3.8864
3.60689	0.166723	-1.43758	3.8864
2.59363	1.77742	-4.79787	5.73635
0.435989	2.13145	-2.22997	3.11543
3.18875	0.341203	-0.585771	3.26001
2.90276	-0.624412	-1.97243	3.56461
1.4447	-2.74114	-0.514667	3.141
1.4447	-2.74114	-0.514667	3.141
3.32173	-5.17458	-2.26336	6.55232
3.32173	-5.17458	-2.26336	6.55232
4.21368	-6.12735	-3.88205	8.38867
0.251273	-4.28018	-4.92603	6.53061
0.251273	-4.28018	-4.92603	6.53061
0.251273	-4.28018	-4.92603	6.53061
2.52633	-3.65284	-4.01109	5.98452
3.19909	-3.19047	-6.25231	7.71393
3.19909	-3.19047	-6.25231	7.71393
4.45405	-3.84531	-3.57813	6.8868
1.88603	-2.5945	-3.78414	4.96067
1.88603	-2.5945	-3.78414	4.96067
1.88603	-2.5945	-3.78414	4.96067
1.97412	-3.56301	-7.77289	8.77554
3.99798	-0.69625	-4.45388	6.02542
3.99798	-0.69625	-4.45388	6.02542
3.99798	-0.69625	-4.45388	6.02542
3.99798	-0.69625	-4.45388	6.02542
2.30599	1.13002	-6.40881	6.90415
0.103426	1.75508	-6.67929	6.90681
0.103426	1.75508	-6.67929	6.90681
0.103426	1.75508	-6.67929	6.90681
0.103426	1.75508	-6.67929	6.90681
-0.633269	2.2472	-6.53719	6.9416
-0.527411	0.651713	-8.47211	8.51349
-4.3395	0.323777	-6.95331	8.20272
-4.51638	3.24056	-6.65105	8.66807
-1.13285	2.86063	-6.73894	7.40809
-1.69658	1.0845	-7.3809	7.65064
-0.746248	-0.628706	-7.6302	7.69234
-0.746248	-0.628706	-7.6302	7.69234
-0.746248	-0.628706	-7.6302	7.69234
-0.725663	1.36202	-4.40563	4.66811
-0.725663	1.36202	-4.40563	4.66811
-0.609479	1.66833	-2.46524	3.03845
-0.609479	1.66833	-2.46524	3.03845
-0.666061	1.00947	-2.90748	3.14898
