L	block_ave	err
249	-5.969199371209935	0.000531515383891291
254	-5.969206751568395	0.0005312668714328654
259	-5.9692067388120975	0.0005348245902198509
264	-5.969193479605875	0.0005362655625566563
269	-5.969199669168988	0.0005364635591385391
274	-5.9691964547517165	0.0005447527647074398
279	-5.969201570820549	0.000541129776711204
284	-5.969204812139892	0.0005415136677781343
289	-5.969201310558628	0.0005429233069514151
294	-5.969199416906772	0.0005477068750075535
299	-5.969206142584538	0.0005387279986302167
304	-5.969196454751735	0.0005430905560752533
309	-5.9692023874614435	0.0005429477508272437
314	-5.969206703761633	0.000541801240605093
319	-5.969206754175557	0.0005447202949803535
324	-5.969205904402996	0.0005448383209331816
329	-5.969193348287442	0.0005499468234189101
334	-5.969199174996703	0.0005488619683928168
339	-5.969185760737743	0.0005476066686242703
344	-5.9692037660654	0.0005601056537264416
349	-5.969195480743067	0.0005594158735769019
354	-5.969205678746335	0.000549445816370819
359	-5.96919028731631	0.000559410525391101
364	-5.969195967921372	0.0005558564712863557
369	-5.9691992591925915	0.0005624225156543333
374	-5.969184011395657	0.0005585343332203472
379	-5.969206659778634	0.0005681625559011418
384	-5.969201570820535	0.0005555091550475208
389	-5.969206656337224	0.0005604490008969245
394	-5.969199701971657	0.000563390549496959
399	-5.969204438430473	0.0005735957769951124
404	-5.969192951887748	0.000560499374515329
409	-5.9691991648425935	0.0005638994830120843
414	-5.969186890221686	0.000568210128021129
419	-5.96920669832176	0.0005583061957663269
424	-5.969206675628539	0.0005626410731678512
429	-5.969197549626339	0.0005702674841811566
434	-5.969201570820527	0.0005637154990567063
439	-5.969184994275216	0.0005654394303503251
444	-5.969204799297515	0.0005693109403706189
449	-5.96919147239448	0.0005702430503837424
454	-5.969206160598899	0.000566836282747119
459	-5.969205938549686	0.000575873054673126
464	-5.969190287316299	0.0005686115553115928
469	-5.969203510002926	0.000576787598791835
474	-5.969184823057031	0.0005717726878795529
479	-5.969184783635603	0.0005718037114147744
484	-5.9692010592993165	0.0005749148855269157
489	-5.969194249256636	0.0005731232479564642
494	-5.9692061425845315	0.0005765333997198182
499	-5.9691991749967075	0.0005835514658832002
504	-5.969201570820534	0.0005811205233923689
509	-5.969204562218168	0.0005905872744654571
513	-5.969183879022224	0.0005769853999763027
518	-5.969206738812096	0.0005729981653049448
523	-5.969199575169809	0.0005716087233205194
528	-5.969180100923336	0.0005729916445948039
533	-5.969203510002911	0.0005796430250345011
538	-5.969199669168988	0.0005783870461299754
543	-5.969184126831615	0.0005922530977384778
548	-5.9691964547517244	0.0005934152815119515
553	-5.9692065947206645	0.0005964768371987597
558	-5.969201570820545	0.000594114059145411
563	-5.969204799297527	0.0005859607890342363
568	-5.969204812139886	0.0005897330643939869
573	-5.969183523183956	0.0005940805000449219
578	-5.969201310558629	0.0005854672703952646
583	-5.969183167537649	0.0005817023982333968
588	-5.969199416906768	0.0005864460550042605
593	-5.969206666886717	0.000599112848442427
598	-5.969206142584529	0.0005816449417457807
603	-5.969206707315851	0.0005986258103698923
608	-5.969196454751731	0.0005901323029698635
613	-5.969184859155926	0.0005897643419089071
618	-5.9692023874614515	0.0005897734781294589
623	-5.9691831373012105	0.0005845823060322815
628	-5.96920670376165	0.0006012001266891591
633	-5.9691752328321614	0.0005843188404041614
638	-5.969183867629928	0.0005932920414832934
643	-5.969184070666982	0.000594576457321278
648	-5.969184238502986	0.0006015035001006125
653	-5.969183537819418	0.0005928922186263832
658	-5.969174613553263	0.0005932586295633463
663	-5.969206656344634	0.0005902163775508686
668	-5.969184011395654	0.0005989156690396373
673	-5.969173681428044	0.0006015319178541208
678	-5.96918576073774	0.000594852802963146
683	-5.969203233164525	0.0006034577579333956
688	-5.969180100923356	0.000601925479615906
693	-5.969183373361116	0.0006001506954409961
698	-5.969195480743066	0.0005898328237180921
703	-5.969203901863225	0.0005998830634968116
708	-5.9692056787463414	0.0005976866775563905
713	-5.969201115457178	0.0005932547324597785
718	-5.969190287316296	0.0006210297185848041
723	-5.9691849209256285	0.0006011870180971808
728	-5.969174085417135	0.0006061828853494617
733	-5.969206640088331	0.0005999473415756532
738	-5.969183329130188	0.0005994094932480811
743	-5.969177940500223	0.0006074830614176676
748	-5.969184011395656	0.0005906589499975341
753	-5.969199371209935	0.0006071184775481551
758	-5.969182709410203	0.000595547343492136
763	-5.969195115124101	0.0006071266641373892
768	-5.969201570820539	0.0006056631296225859
773	-5.969174042370406	0.0006117608849806187
778	-5.96917862301692	0.0006091246574471428
783	-5.969183867629932	0.0006028659144569897
788	-5.96918494621611	0.0005993894428979759
793	-5.96918498590844	0.0006129156641027473
798	-5.969183644134303	0.0006083027017296118
803	-5.969177421646321	0.00059957768737111
808	-5.969174889575123	0.0005940743262678527
813	-5.969199259192594	0.0006079271403007816
818	-5.9691991648426015	0.0006176676262795636
823	-5.969184175265869	0.0006147550442610125
828	-5.969178683074166	0.0006102552702571409
833	-5.9691994169067675	0.0005998144489670186
838	-5.969175823489133	0.00060331460086933
843	-5.9692066668867065	0.0006081232383638175
848	-5.9691781234783905	0.0006019580726404426
853	-5.96920639905733	0.0006177664313328421
858	-5.969174151407016	0.0006186104631334562
863	-5.969185000070044	0.0006255069115001099
868	-5.969201570820532	0.0006098971476085723
873	-5.969174151407008	0.000612067981255324
878	-5.969184994275218	0.0006168236992111526
883	-5.969196697613735	0.0006114348487365358
888	-5.969204799297527	0.0006007652854213592
893	-5.969178416825765	0.0006035385124118954
898	-5.969178461829645	0.0006027056214031901
903	-5.9691739906159675	0.0005946726082531284
908	-5.969173806447744	0.0005987125748295741
913	-5.969174199907488	0.0005999921095388766
918	-5.969173568259006	0.0006135271483501147
923	-5.969174953308643	0.0006071791896670004
928	-5.9691789916356885	0.0006073443540571259
933	-5.969181513097131	0.0006092220832967457
938	-5.969203510002917	0.0006140247845510978
943	-5.969198165329441	0.0006228363946645496
948	-5.969184823057033	0.0005957472519861066
953	-5.96917350538276	0.000605449118335433
958	-5.969182825544261	0.0006213550172561973
963	-5.9691990387897444	0.0006123642666118
968	-5.969180100923347	0.0006161235878326569
973	-5.9691818470436715	0.0006155659107802866
978	-5.969194249256639	0.00062303441453774
983	-5.969173758580904	0.000614255123612846
988	-5.96920614258453	0.0006138143415605198
993	-5.969179000498522	0.0005969758095074965
998	-5.969199174996702	0.0006142931797171791
1003	-5.969180770039272	0.0006100418699455617
1008	-5.969201570820534	0.0006265315612374405
1012	-5.969206142584528	0.0006203915884492531
1017	-5.969174700018226	0.0006196967616685387
1022	-5.969194249256638	0.0006055233180181355
1027	-5.969182753955954	0.000619736236212523
1032	-5.96918010092335	0.0006313378799213708
1037	-5.96920403670018	0.0006098173026329564
1042	-5.96918282554426	0.0006333435015976008
1047	-5.969174500990158	0.0006094964542909817
1052	-5.969187088833294	0.0006104332038082581
1057	-5.969202528317209	0.0006121385951679675
1062	-5.96918222781184	0.0006015103541882495
1067	-5.969174151407001	0.0006306830840284824
1072	-5.969183790296105	0.0006228349818746525
1077	-5.969190287316298	0.0006138414057297283
1082	-5.9692067204991535	0.0006155761765315765
1087	-5.969167855002578	0.000598129374771269
1092	-5.969175855235211	0.0006203012266152765
1097	-5.969182400552956	0.0006100745568087438
1102	-5.969176848415283	0.000608130960853999
1107	-5.969178759696902	0.0006194687114036057
1112	-5.969178461829645	0.0006262401440003509
1117	-5.969177734403626	0.000624924928653605
1122	-5.969178339902666	0.0006223158359631736
1127	-5.969178911971896	0.0006034224672544829
1132	-5.969176681570156	0.0006325489921768469
1137	-5.969182113482512	0.0006315939887261734
1142	-5.969177742448713	0.0006199055001510124
1147	-5.969167685095548	0.0006252860706571649
1152	-5.969201570820535	0.0006214449378862816
1157	-5.969202650532991	0.0006374002477968811
1162	-5.969183753492372	0.0006206578919155051
1167	-5.969178623016924	0.0006239175287396299
1172	-5.9691790492757475	0.0006416242047551599
1177	-5.969176616598011	0.0006236059063955685
1182	-5.969199701971653	0.0006197230163180483
1187	-5.969190159587135	0.0006333342323928241
1192	-5.96917582348913	0.0006211107473242353
1197	-5.96918184704367	0.0006205709067445853
1202	-5.9691689125152845	0.0006113538367876533
1207	-5.969186890221694	0.0006270915373255726
1212	-5.96917488957512	0.0006088734119625768
1217	-5.969167602100326	0.0006300488423502264
1222	-5.969199164842595	0.0006176313404071278
1227	-5.9691735015388785	0.0006197735908204312
1232	-5.969167585738335	0.0006268906507868585
1237	-5.969192951887752	0.0006122595266291459
1242	-5.96917868307416	0.0006436638207557256
1247	-5.969167840056137	0.0006162592625173003
1252	-5.9691836441343	0.000629078216955166
1257	-5.9691730820052555	0.0006151123280516685
1262	-5.969193479605885	0.0006456449130960335
1267	-5.969177332220884	0.0006401910397607322
1272	-5.969206675628535	0.0006280026612803331
1277	-5.96917718620008	0.0006235033057262888
1282	-5.969200183847355	0.0006163123971039768
1287	-5.969174151407012	0.000636257860666887
1292	-5.969169759861399	0.0006301990522529702
1297	-5.969174825921958	0.0006473260343127339
1302	-5.969201570820528	0.0006211012791455692
1307	-5.969179025585151	0.0006369260186153646
1312	-5.9692067515684	0.0006410512604654215
1317	-5.969182113482509	0.000628132921715273
1322	-5.969188822311063	0.0006332686979384441
1327	-5.969167626525198	0.0006354501842523671
1332	-5.969181347827822	0.0006279589567745066
1337	-5.969169619571647	0.0006191556932373042
1342	-5.96917684199878	0.0006400784358399647
1347	-5.969191472394481	0.0006264754847865565
1352	-5.9691687115545005	0.0006356705983664845
1357	-5.969173440273462	0.0006413275420575356
1362	-5.969206160598895	0.0006154111388576557
1367	-5.969167606036613	0.0006510286032399942
1372	-5.969174085417134	0.0006532867988309131
1377	-5.969205938549686	0.0006250870501559822
1382	-5.9691684088257775	0.000623508397654282
1387	-5.969176368320911	0.0006450833781396842
1392	-5.969190287316302	0.0006378669000405532
1397	-5.969170119784494	0.000620387559213052
1402	-5.969182886446332	0.0006192081422348868
1407	-5.969179743055344	0.0006310346147200487
1412	-5.969205678746338	0.0006467331754338242
1417	-5.9691684527971995	0.0006326725447762322
1422	-5.969182753955948	0.0006412358766544189
1427	-5.969175958834714	0.0006419503419454415
1432	-5.9691954807430605	0.0006574282625847443
1437	-5.96917262151577	0.0006387754276637776
1442	-5.969167874058991	0.0006536411287804845
1447	-5.969176663201229	0.0006433748399875066
1452	-5.969180100923346	0.0006419624870835263
1457	-5.9691933482874475	0.0006455800797269141
1462	-5.9691814580717395	0.0006392433616868513
1467	-5.969168694995791	0.0006064681547521492
1472	-5.9691699116447055	0.0006411318782343307
1477	-5.969176923958288	0.0006328911044177
1482	-5.969175098671694	0.0006315146238956141
1487	-5.969183142512885	0.0006398691177662376
1492	-5.9692020861510136	0.0006569150646112233
1497	-5.969199174996699	0.0006496529334288682
1502	-5.969170678272344	0.0006440971946403297
1507	-5.969168139778716	0.0006450738625267741
1511	-5.969173628040837	0.0006510856008976629
1516	-5.969169715055619	0.0006511921295667551
1521	-5.9691687115545005	0.0006318179430415656
1526	-5.969169237217487	0.0006525381933698906
1531	-5.969182878246306	0.0006363766008956101
1536	-5.969177184034453	0.0006456259037816667
1541	-5.969178683074164	0.0006208858957081097
1546	-5.969174042370399	0.0006363979109030548
1551	-5.969174613553266	0.0006425641940615854
1556	-5.96917862301692	0.0006396891490636628
1561	-5.969182623098176	0.0006383788250438224
1566	-5.9691838676299245	0.0006308963911786085
1571	-5.969184911725496	0.0006251539605655245
1576	-5.969184946216113	0.0006394792980270851
1581	-5.969184823057031	0.0006596375575183181
1586	-5.969184985908446	0.0006487724610116335
1591	-5.969184780252778	0.0006514788263186081
1596	-5.969183644134296	0.0006619542946418315
1601	-5.969182227393931	0.0006646409771354216
1606	-5.969177421646313	0.000637975708587385
1611	-5.969174161250275	0.0006354243085032663
1616	-5.96917488957512	0.000649339206220145
1621	-5.96917905036974	0.0006282071027991856
1626	-5.969178987423425	0.000641053878991276
1631	-5.96918210633037	0.0006328127978134424
1636	-5.9691677792697115	0.000648916508682412
1641	-5.9691697248548685	0.0006372445027843323
1646	-5.969170248306726	0.0006487237304162377
1651	-5.96917763159795	0.0006270970979378888
1656	-5.969184446009277	0.0006530624782069403
1661	-5.969202528317204	0.000633696673220025
1666	-5.969199416906765	0.000635771661495061
1671	-5.9691832248528405	0.0006449412509419224
1676	-5.969175823489133	0.0006348237169010515
1681	-5.969178759696908	0.0006413690843848753
1686	-5.969178105042315	0.0006463480015190332
1691	-5.969169711112671	0.0006389733666506366
1696	-5.96917441753706	0.0006357809770845112
1701	-5.969195789868637	0.0006407617253322156
1706	-5.969206399057334	0.0006609813211576054
1711	-5.9691840144552195	0.0006453308696683418
1716	-5.969174151407012	0.0006687038657098266
1721	-5.969182368670981	0.0006502642112368767
1726	-5.969168009959623	0.0006263176685153187
1731	-5.969182269340935	0.0006554068946283255
1736	-5.96920157082053	0.0006621199279004926
1741	-5.969184221491514	0.0006628635455984267
1746	-5.969174151407009	0.0006564251378418676
1751	-5.969174161611914	0.000625157637315715
1756	-5.969169639285024	0.0006783581912267881
1761	-5.969198984635701	0.000654439282945888
1766	-5.969196697613746	0.0006566377250820461
1771	-5.969174613553267	0.0006566721578907624
1776	-5.969178105042315	0.000654741249024537
1781	-5.969169924480631	0.0006686952891400435
1786	-5.969202901499917	0.0006524769876987095
1791	-5.969186029090096	0.0006558745686261608
1796	-5.969178461829648	0.0006368731498245473
1801	-5.969169153739301	0.000655690978053325
1806	-5.969184446009274	0.0006534917983766154
1811	-5.969204302451201	0.0006539377623331317
1816	-5.96917380644774	0.0006449870809531279
1821	-5.969167612365068	0.0006111246627971354
1826	-5.969184320498779	0.0006454052295733959
1831	-5.969206601728875	0.0006482026089928707
1836	-5.969173568259006	0.0006524119723130761
1841	-5.969168285024782	0.0006438799794833245
1846	-5.969190249267687	0.0006513953539079224
1851	-5.969195724053064	0.0006597402304702239
1856	-5.969178991635686	0.0006327644311620228
1861	-5.969170242427039	0.0006708306655513814
1866	-5.969205534219677	0.0006538307120348947
1871	-5.969183991696643	0.0006589705488708742
1876	-5.969170982553666	0.0006525446855972522
1881	-5.969184218992305	0.0006447567897026328
1886	-5.96919816532944	0.0006729878174221619
1891	-5.969176841998783	0.0006650442641828874
1896	-5.969171800669008	0.0006143574278535175
1901	-5.969202248246368	0.0006344853398449021
1906	-5.969173505382761	0.0006408190014455397
1911	-5.969169296049692	0.0006703775641113143
1916	-5.9692059937168835	0.0006583915029256992
1921	-5.969176792075437	0.000639766107606454
1926	-5.969169163629587	0.0006493972525956564
1931	-5.969205208672054	0.0006287185420743727
1936	-5.969180100923347	0.0006342060249121406
1941	-5.969169339844482	0.0006442568553236611
1946	-5.969205647341497	0.0006505795587144297
1951	-5.969176424830209	0.0006418443185027731
1956	-5.969168694995788	0.0006705347631664767
1961	-5.969201403630639	0.0006270610806032776
1966	-5.969173758580913	0.0006657507120379443
1971	-5.969170738334309	0.0006389957818026835
1976	-5.9692061425845315	0.00065086626108145
1981	-5.969176681570158	0.0006416395776436384
1986	-5.969184495612712	0.0006578944226306981
1991	-5.96919201256251	0.0006410804116506362
1996	-5.96916903831663	0.0006525072874067181
2001	-5.9692057223597015	0.0006699347556361513
2006	-5.969180770039277	0.0006513255584898357
2010	-5.969184424450327	0.0006625253638901623
2015	-5.969189294624987	0.0006388323857953095
2020	-5.96916774385698	0.0006611854935536476
2025	-5.969205992893705	0.0006672083223047493
2030	-5.969173414794342	0.0006847951363853652
2035	-5.96918032801484	0.0006662284447971913
2040	-5.969199416906765	0.0006334027315402036
2045	-5.96916777926971	0.0006339799689373796
2050	-5.969205992893704	0.0006599124349361891
2055	-5.9691737188229	0.0006661340141864151
2060	-5.969182881348791	0.0006474731599147841
2065	-5.969190545314468	0.0006518308892236561
2070	-5.969169480485898	0.0006771551014767477
2075	-5.969198574518072	0.0006655598028564331
2080	-5.969177184034458	0.0006542295852507263
2085	-5.9692015277685835	0.000656808025615622
2090	-5.96918210636424	0.0006908226484810409
2095	-5.969176460801029	0.0006607912737651154
2100	-5.969199416906764	0.0006323776102880968
2105	-5.9691688133938685	0.0006580523873469014
2110	-5.969201188950921	0.0006666153630510205
2115	-5.969182227811837	0.000650189204341945
2120	-5.969205207828184	0.0006643262256741813
2125	-5.969173453496867	0.0006537545318842115
2130	-5.969190249267691	0.0006627688735942923
2135	-5.969184985908444	0.0006943354506050613
2140	-5.969174977638279	0.0006669115859033944
2145	-5.969197549626339	0.0006482992154026893
2150	-5.969167840056132	0.0006596548916571466
2155	-5.9692026696535745	0.0006328324277299766
2160	-5.969167585738334	0.0006709035707746127
2165	-5.96920237961643	0.0006735301533678656
2170	-5.969182775976755	0.0006740127439315294
2175	-5.969198798694975	0.0006617991095941524
2180	-5.969176722226669	0.0006506402352934247
2185	-5.969205532297563	0.0006670105314039218
2190	-5.969176368320915	0.0006574849601790326
2195	-5.969205060680558	0.0006718866896429376
2200	-5.969173806447738	0.0006505164578094917
2205	-5.969200717255633	0.0006422180915373026
2210	-5.969176792075438	0.0006430898656215572
2215	-5.969198047093054	0.0006788530364050897
2220	-5.969181347827832	0.0006696300048787019
2225	-5.969194576123597	0.0006528855204642208
2230	-5.9691826230981775	0.0006324369247759582
2235	-5.969193595529739	0.0006719722896240976
2240	-5.969182623098176	0.000692942964250133
2245	-5.969196252352576	0.0006608992689098806
2250	-5.969181347827831	0.0006596123461313337
2255	-5.969199458097141	0.000635664433668975
2260	-5.969176792075442	0.0006557887543883459
2265	-5.969202478567128	0.0006184314542786726
2270	-5.969173806447737	0.0006613759668426395
2275	-5.969205594841689	0.0006802100082461322
2280	-5.969176368320916	0.000645185896633074
2285	-5.969205324373155	0.0006576935929048589
2290	-5.969176722226673	0.0006674405619300694
2295	-5.969197720169069	0.0006638125171340705
2300	-5.969182775976762	0.0006574346894069219
2305	-5.969198375873708	0.0006577746306268249
2310	-5.969167585738337	0.0006642843842700862
2315	-5.969177283118188	0.0006729987479882137
2320	-5.9691678400561345	0.0006756288632807941
2325	-5.969206754068517	0.0006586538996120376
2330	-5.969174977638281	0.0006480741875543929
2335	-5.969186120995017	0.0006606730448038738
2340	-5.969190249267685	0.000638715056883893
2345	-5.969179743055346	0.0006715489252543455
2350	-5.969205207828187	0.0006732144299227299
2355	-5.969178878059529	0.0006491512732286076
2360	-5.969201188950921	0.0006605916505192437
2365	-5.969170837509895	0.0006633157438645102
2370	-5.9691729581876665	0.000654756846252922
2375	-5.96917021467669	0.0006578508404765979
2380	-5.969199416906759	0.0006671434689488893
2385	-5.969184218992308	0.0006539442359482163
2390	-5.9691821063642365	0.0006686048134511468
2395	-5.969205993716875	0.0006542386920708415
2400	-5.96917718403446	0.0006380864999544212
2405	-5.96919225263391	0.0006563420087983528
2410	-5.969169480485902	0.0006840881796339394
2415	-5.969206645582667	0.0006822692042407291
2420	-5.969182881348796	0.0006570055292486552
2425	-5.969183716044445	0.0006301762371721156
2430	-5.969205992893706	0.0006543600570713
2435	-5.969179782441026	0.0006711523450821072
2440	-5.969183823107523	0.0006674924699469829
2445	-5.969168694995787	0.000659375485331922
2450	-5.969199416906763	0.0006436671147910013
2455	-5.969198850922516	0.0006375463506652558
2460	-5.969173414794345	0.0006650992704233714
2465	-5.969204057477954	0.0006699827364945952
2470	-5.969167743856976	0.0006536054335595636
2475	-5.969204051385137	0.0006587963544409656
2480	-5.96918442445033	0.0006891529422017067
2485	-5.9691797430553475	0.0007103332817585933
2490	-5.969198574518075	0.0006591367451766335
2495	-5.969169038316635	0.0006588885092764147
2500	-5.969199132799997	0.000700189224918034
2505	-5.9691844121004225	0.0006469143217218518
2509	-5.969178276275763	0.0006336592060420602
2514	-5.969185462862511	0.0006628394209749241
2519	-5.9691698185908315	0.0006820577308817424
2524	-5.969193479605883	0.0006539648542146073
2529	-5.969205342172926	0.0006462117531325067
2534	-5.96917733222088	0.0006682456108072961
2539	-5.969163415493806	0.0006740192892124864
2544	-5.9691744175370625	0.0006802552149055888
2549	-5.9691844549283015	0.0006647848563463087
2554	-5.969196877919	0.0006558991817397801
2559	-5.969169559202811	0.0006611276283788952
2564	-5.969200183847353	0.0006636198831570649
2569	-5.969196812791691	0.0006692368985549778
2574	-5.969174151407017	0.0006646954581485916
2579	-5.969181562359995	0.0006801703223873059
2584	-5.969169759861401	0.0006905677406370368
2589	-5.969185000070046	0.0006883683337248117
2594	-5.969196654298382	0.000681355815847841
2599	-5.969169911644703	0.000639910997461943
2604	-5.969201570820531	0.0006844384549732574
2609	-5.969201301977251	0.00067133446428416
2614	-5.969179025585153	0.0006558690584618382
2619	-5.969156940977878	0.000667644819993272
2624	-5.969180894516203	0.0006724264170679708
2629	-5.969182106364236	0.0006557858309963298
2634	-5.9691913341006675	0.0006755165600651177
2639	-5.969169296049691	0.0006766415666025432
2644	-5.969188822311071	0.000683278291171848
2649	-5.969197908905812	0.0006524199066611405
2654	-5.969167626525201	0.0006483685877551226
2659	-5.969206689464924	0.0006852862273771014
2664	-5.969205858545711	0.0006960968289283179
2669	-5.969182839093336	0.0007038913664062857
2674	-5.969147369270802	0.0006909661004599733
2679	-5.9692029014999175	0.0006491509380835634
2684	-5.969176841998781	0.0006707052403704745
2689	-5.9691509149387345	0.0006599218659917005
2694	-5.969196252352574	0.0006521962593151619
2699	-5.969176671940559	0.0006602687258790136
2704	-5.9691461100302305	0.0006633036363079514
2709	-5.969184446009283	0.0006802495283666974
2714	-5.9691734402734555	0.0006716897585559237
2719	-5.969151324478421	0.0006630685002914537
2724	-5.969184471686603	0.0006696490117113623
2729	-5.969174047700572	0.0006730755922750932
2734	-5.9691530092566545	0.0006856184038260734
2739	-5.969184320498775	0.0006831049195442791
2744	-5.969174085417132	0.0006808402645330679
2749	-5.969150193118946	0.0006623491727206802
2754	-5.969184309592878	0.0006487978533873189
2759	-5.969173417184145	0.0006682737374477455
2764	-5.969145128095353	0.0006709626746140395
2769	-5.969190249267689	0.000660169219402807
2774	-5.969176368320916	0.0006564486342812697
2779	-5.969153041325504	0.0006799913168246944
2784	-5.969200408720219	0.0006597495881201475
2789	-5.969177181665399	0.0006702678060736951
2794	-5.969143030571125	0.0006659964551991224
2799	-5.9692055342196895	0.0006830250312466048
2804	-5.969182886446332	0.0006539860388880324
2809	-5.969129588771362	0.0006695388392124305
2814	-5.9691991809315	0.0006641868158581976
2819	-5.969167580321586	0.0006789021782793779
2824	-5.969205678746339	0.0006645954625873388
2829	-5.969202442177613	0.0006782395651875836
2834	-5.969168452797203	0.000646314084638084
2839	-5.96918401139566	0.0006622490616363454
2844	-5.969172958187665	0.000680635407163184
2849	-5.969180328014845	0.0006952232489982573
2854	-5.96917595883472	0.0006541762779869209
2859	-5.969150791873211	0.0006625750257484856
2864	-5.969200408720221	0.0006862340779583277
2869	-5.969176848415284	0.0006620171495179198
2874	-5.9691301499993985	0.0006502352570603093
2879	-5.969197894459983	0.0006550996502021815
2884	-5.969167874058991	0.0006700136086941451
2889	-5.969199038789748	0.0006384517131755586
2894	-5.969184966892204	0.0006643370900716457
2899	-5.969173882353178	0.0006725380953812487
2904	-5.969180100923346	0.0006537386513864904
2909	-5.969153142837613	0.0006793357997527091
2914	-5.969202901499919	0.0006970997256949946
2919	-5.969181847043671	0.0006681524847185863
2924	-5.969130035970067	0.0006613909051807096
2929	-5.969204057477962	0.0006749231593664079
2934	-5.9691686949957905	0.0006510506734469985
2939	-5.969183194624024	0.0006593529698997083
2944	-5.969146110030229	0.0006326720279580499
2949	-5.969197427751061	0.0006816475709830722
2954	-5.969176923958288	0.0006647673503246977
2959	-5.9691290987544035	0.0006596307316501183
2964	-5.969202136511148	0.0006751903324960098
2969	-5.96916806107556	0.0006867523785515108
2974	-5.969183142512893	0.0006821027342581566
2979	-5.969146966731188	0.0006507385113295615
2984	-5.969200820985373	0.000658486767071929
2989	-5.969180943880056	0.0006424036988630284
2994	-5.969199174996702	0.0006308908031720224
2999	-5.969192151440036	0.0006530550404279104
3004	-5.96917067827234	0.0006589035044280192
3008	-5.969175890096289	0.0006571655274671642
3013	-5.96912981888584	0.000677712743695729
3018	-5.969200197903491	0.0006996006233727017
3023	-5.969167954831141	0.0006764182787860661
3028	-5.969183594111521	0.0006622160697566939
3033	-5.969152834270182	0.0006540121932371233
3038	-5.969205719745015	0.0006805885325302938
3043	-5.969177372077461	0.0007051512304382191
3048	-5.969206751568402	0.0007093299257345617
3053	-5.9691624744845155	0.0006748720143318419
3058	-5.969184559197037	0.0006704717455650641
3063	-5.969179055879698	0.0006602283875376421
3068	-5.969133025999164	0.0006491178656817647
3073	-5.969191334100671	0.0006612758396475528
3078	-5.969172934465221	0.0006563262668785328
3083	-5.969175699535083	0.0006491924985146747
3088	-5.969128741572266	0.0006907384719907908
3093	-5.969199959234737	0.0007066225133226427
3098	-5.969168824988275	0.0007067566892449628
3103	-5.969185005914935	0.0006827162824422353
3108	-5.969133364683878	0.0006677917960117264
3113	-5.969199445410379	0.0006765116314343815
3118	-5.969169017539289	0.0006790391512942264
3123	-5.969185247558439	0.0006902739065952707
3128	-5.969145896467695	0.0006637783868089801
3133	-5.969205949990671	0.0006670811460417863
3138	-5.969167718572501	0.0006862789220137848
3143	-5.969191472394478	0.0006455679630452769
3148	-5.969149830493137	0.0006696577308905493
3153	-5.969205702786578	0.0006607868685307299
3158	-5.9691675800057755	0.0006780679910186342
3163	-5.969193739399783	0.0006635691157601868
3168	-5.969148834081255	0.0006635433247759162
3173	-5.969205982463499	0.0007044980193012301
3178	-5.969167674798477	0.0006865307338068985
3183	-5.9691906760837306	0.0006868968598661064
3188	-5.96914234702249	0.0006583118134575034
3193	-5.96920330093072	0.0006470594694227105
3198	-5.969168711554497	0.0006599630331429984
3203	-5.969184294811756	0.0006901025296809287
3208	-5.969130662798647	0.000683725169716327
3213	-5.96919772016907	0.0006832485493259234
3218	-5.969168145552237	0.0006795576460014404
