time	chi
9001	-0.00020046719950144628
9101	0.0013235518527024608
9201	0.0030144412450812206
9301	0.0011728209067427891
9401	0.002719860005599455
9501	0.005942324857474367
9601	0.003222776177713806
9701	0.0010646465917162052
9801	0.006815830657141166
9901	0.006223055491369568
10001	0.0007991579544729489
10101	0.003143784554053786
10201	-0.0008250158858432257
10301	0.0028955603915269148
10401	0.006730150918651653
10501	-0.0015383006660130711
10601	0.001067017667463852
10701	0.002124666491870739
10801	-0.0006305120270642663
10901	0.001377446743211419
11001	-0.0007550026477909265
11101	0.003593882175064384
11201	0.0055364030066103655
11301	0.0062308044849012055
11401	0.0031025573877427218
11501	-0.0005266566731614179
11601	0.0037066145381941945
11701	0.001236149799628736
11801	-0.00773025401963893
11901	-0.005326409541931814
12001	-0.003190263146645298
12101	0.002774121979583036
12201	-0.005065582418108235
12301	0.00017095517213349266
12401	0.006428691319772126
12501	-0.006603789831747774
12601	0.0035993500058721507
12701	0.0013703158436461998
12801	-0.002243736706892986
12901	-0.0013761483764682158
13001	-0.0028737649493454187
13101	-0.002608235014175089
13201	-0.002847594141092286
13301	0.0018167866592960623
13401	0.005453626868471074
13501	0.006046094920906551
13601	-0.0006593659206895907
13701	0.006459980388155257
13801	-0.00706699379671527
13901	0.005594930199702267
14001	0.0024095777227156477
14101	-0.0023858047775867585
14201	-0.0008477638395957065
14301	-0.004532819709285036
14401	0.00010878792201808075
14501	0.0051001261374584534
14601	0.006693380820481894
14701	-0.001487827718536175
14801	-0.0008143924611667559
14901	0.0035214511262098586
15001	-0.0025008674623235765
15101	-0.0016823253569288486
15201	-0.0040308830623275275
15301	0.0013533613187237676
15401	0.003597132102531555
15501	0.003262814708668359
15601	-0.001285583326967763
15701	0.004473139228796953
15801	0.0025919665498918294
15901	0.0024101450791235417
16001	-0.0014475770924512687
16101	-0.006039859174127641
16201	-7.491885705499698e-06
16301	0.005324927726108676
16401	0.004462470771898492
16501	-0.0031388665123310475
16601	-0.003540908542774775
16701	-0.004434547122600187
16801	-0.003767629291540584
16901	0.002704559463853677
17001	-0.003058425490403545
17101	-0.002754231608806397
17201	0.0058766629192597945
17301	-0.0005703768405386671
17401	-0.0013638669189535155
17501	-0.0031914388608108696
17601	0.002648651449438522
17701	0.0034587026557114093
17801	0.003002764637238542
17901	0.005310750444874274
18001	-0.004754615673523688
18101	0.0025009202479232854
18201	0.0015527788383552146
18301	-0.00045085022585679034
18401	-0.002089638981277145
18501	0.001190452792089863
18601	0.007339639397325438
18701	0.005579670116993513
18801	0.002477269863635698
18901	-0.000892131686089807
19001	0.001482374288858444
19101	0.006226173468837389
19201	0.005511790762488253
19301	-0.0034130077164767655
19401	0.004068471212767156
19501	0.003907143762875287
19601	0.0050268533057298516
19701	0.0014790403272293754
19801	-0.0032743889059781645
19901	-0.0042496972425476775
20001	-0.0021888041583942044
20101	-0.0009172386797098366
20201	0.004404530613209765
20301	0.006266060899004892
20401	-0.0014901135483918547
20501	-0.0026007525327328166
20601	0.0024576270317386794
20701	-0.005439501051685871
20801	0.006471342792806703
20901	5.993499832869613e-05
21001	-0.003368237350127155
21101	-0.004873949752071156
21201	-0.00013780473236441444
21301	-0.00011027821110964936
21401	-0.0015345215798192493
21501	0.0034170993745025165
21601	0.006647668954236595
21701	0.002417707332488376
21801	-0.00038456128825188835
21901	0.005642015108641813
22001	0.003195188164381678
22101	0.00018884487046065762
22201	-0.0006013247982493783
22301	0.004893169027388137
22401	0.0015511971710375325
22501	-0.003524147063878638
22601	0.0048558059227433205
22701	0.001664013022700711
22801	-0.005346006220139425
22901	0.001552473289326139
23001	-0.005395782761034975
23101	-0.005829854775510201
23201	-0.0003543506552096156
23301	0.004781260912598828
23401	-0.0007438339537936404
23501	0.0026202421001180363
23601	2.389733701258902e-05
23701	-0.0016820188551682558
23801	-0.0014176712152319786
23901	0.00343166148853339
24001	0.0016273539313841998
24101	0.004117942665157371
24201	-0.002109255945371375
24301	0.0013308826262031814
24401	-0.0016643067311117555
24501	-0.002999964250943018
24601	0.0026824080825036917
24701	0.004070327928073863
24801	-0.0025911372811057037
24901	-0.004100337476555822
25001	0.004053431853930003
25101	0.0037050347328661053
25201	0.007271841793521154
25301	-0.0024129953055089222
25401	-0.0025867607055145114
25501	-0.000400280298342985
25601	0.0004962850505978908
25701	-0.0006552698806883314
25801	-0.00651710659213016
25901	-0.003299658665267416
26001	0.005885367179031231
26101	-0.0004428157245524843
26201	0.000157082932983631
26301	0.0015895078559651063
26401	0.005166584763325465
26501	0.0010735827436126088
26601	0.004947170164776947
26701	0.00036309819279179616
26801	-0.005275274045210652
26901	-0.0007376834322752343
27001	0.005367725026380832
27101	0.0007646530506426262
27201	-0.00017462832791937785
27301	0.0017332991365012443
27401	0.002503370689964182
27501	0.001621339783471999
27601	0.001363675689232858
27701	-0.0022766983326647466
27801	0.0021882983913262873
27901	0.006270025109111392
28001	0.0048145237595817484
28101	0.004523908385144602
28201	-0.010447520030947195
28301	0.001700544499572587
28401	0.0027762167204541137
28501	0.004986343377146864
28601	0.0017570600752235554
28701	-0.003805009364458983
28801	0.002280461752577709
28901	-0.008082879550332671
29001	0.00806764807204299
29101	0.0024688811167850157
29201	0.0016037597553087708
29301	0.0005622167621467595
29401	0.004898649079759175
29501	-0.0011224158441496305
29601	-0.004229816062351249
29701	-0.0021930366036857028
29801	0.0005740638098262936
29901	-0.005949685872648168
30001	0.001393304046740096
30101	0.0007028485757101272
30201	-0.003018695801407031
30301	-0.0016544600530412827
30401	0.0021020937062444763
30501	-0.002285598859181319
30601	0.0020667615805639553
30701	-0.0009419715895259487
30801	0.0009741678701543035
30901	0.006390441865344429
31001	0.0022806238587769327
31101	-0.008333195471747287
31201	0.0037139476172609763
31301	-0.0004729444543683179
31401	0.0008449135491054214
31501	-0.0014194680801363575
31601	-0.0027368031592696538
31701	0.0027504462908053006
31801	0.005102085652716909
31901	-0.004877480212917746
32001	-0.005247670095914961
32101	-0.0025642248402608417
32201	-0.0025220739196917478
32301	0.0020081266613899444
32401	-0.009124196093655087
32501	0.0027698328677661518
32601	0.004281545101597104
32701	0.002950904180727201
32801	0.007123285025830676
32901	-0.004506245578391406
33001	0.00569377747433298
33101	0.0030206549419833704
33201	0.009178327818998229
33301	0.006075743630615826
33401	0.0032852671424936047
33501	-0.0015348319031900613
33601	0.001511229726159351
33701	-0.00023830634680136758
33801	-0.003017922666044008
33901	0.0062612109897434536
34001	0.009884010831392514
34101	-0.0002450319784738044
34201	-0.0008984646299044128
34301	0.00024655811178608605
34401	0.0002467161731131802
34501	0.0026380769239097994
34601	0.003817341652742213
34701	0.004127940325752398
34801	-0.0021088922874565536
34901	-0.0039448831607327255
35001	-0.0005384636888015401
35101	0.0006604942244885684
35201	-0.0018712431592450354
35301	0.003392631192154165
35401	0.004668386843366301
35501	0.0007096283060275657
35601	0.0019921469407033726
35701	-0.0010305562134111327
35801	-0.000831725177396464
35901	-0.0013342394695990965
36001	0.0011736083761835913
36101	-0.006877034930375665
36201	-0.0043783482089688125
36301	-0.0053795712395913456
36401	0.0007805379365960876
36501	0.006957644253099347
36601	0.005136777437081672
36701	-0.000991197351026215
36801	0.0009874611064350494
36901	-0.0014067589305384184
37001	0.0010665382106699347
37101	0.0030962261040241006
37201	0.009389220529598107
37301	0.0047941966148252625
37401	0.0035751659655672593
37501	-0.001448541759270105
37601	0.003068089532863221
37701	-0.001929197800484396
37801	-0.002249181454040298
37901	0.0011011916636173593
38001	0.0016904558910648315
38101	0.005657035144271178
38201	-0.0016331788976169277
38301	0.0024099178718144953
38401	0.0012812559861540209
38501	0.004563897100324953
38601	0.00698235936238337
38701	-0.0012778903891228208
38801	-0.0007649558995288986
38901	0.0018731991498389807
39001	-0.002335925904631582
39101	-4.883360306052886e-05
39201	-0.010084369732657151
39301	0.0007850038987403143
39401	-0.00039157588715134253
39501	-0.008835935734476405
39601	0.0065343847970855936
39701	-2.245896847293271e-05
39801	0.00334208032737592
39901	0.002976673903379965
40001	-0.005613066640018769
40101	0.007497660776379721
40201	0.005238967571765404
40301	0.0017836175638944116
40401	0.0036387947419350003
40501	0.0021972835635802866
40601	0.002641189568881108
40701	-0.0013473850306525933
40801	0.0005456102800685292
40901	-0.0018941440463006401
41001	-0.002106495702746218
41101	-0.005419405054479566
41201	-0.004677702084407068
41301	0.0008582351230698883
41401	-0.0002482584638088397
41501	-0.0002600769623321505
41601	-0.004739094725115064
41701	-0.0005572600482191138
41801	-0.0017241488535911299
41901	0.0028697056694544903
42001	-0.004963127837428855
42101	0.0026546280801393604
42201	-4.285904176917688e-05
42301	0.0017226517911163662
42401	0.0033774537977727267
42501	0.0012399159263160435
42601	-0.002011649387648185
42701	-4.371397535922592e-05
42801	0.0025452360703397364
42901	-0.001794735204229677
43001	0.0008105650704534427
43101	0.0020874058751267836
43201	-0.00015949525876388204
43301	0.008192726062802528
43401	-0.0017347390789268407
43501	0.0002868744118723501
43601	-0.0024756004879134966
43701	0.0025808546115773257
43801	0.002279714075335554
43901	0.0065880188959468984
44001	0.00024855857018412476
44101	-0.00042984420168415275
44201	0.0020098046223799505
44301	0.00593990767703704
44401	-0.002073164470198148
44501	-0.00398866178109906
44601	-0.0012935737878340082
44701	0.003544852906518516
44801	-0.0022929929399597834
44901	0.0012402538461115616
45001	0.0033357733976264437
45101	-0.00403105307885096
45201	-0.004330421552891831
45301	0.001446532113976045
45401	-0.0019108969019818157
45501	-0.0031149989225732486
45601	-2.4272887492519667e-06
45701	0.004854221214495267
45801	-0.004325064171887794
45901	0.006331933690040972
46001	0.006552018332949759
46101	-0.0019867128312860785
46201	0.0035537235881492654
46301	-0.004802553129435044
46401	-0.006109001583889256
46501	-0.005116872786753266
46601	0.005381183285265554
46701	0.0019921567027014427
46801	0.0014342756286375605
46901	0.006790563870624773
47001	0.00808445789856364
47101	0.003559496218253456
47201	0.0030511330416886206
47301	-0.002515931840494577
47401	-0.0060742816799448165
47501	-0.0011991291168595378
47601	0.001156538171749817
47701	-0.0035954135609262555
47801	0.0036559659830672207
47901	-0.001407753499716441
48001	0.003100574035406969
48101	0.0022981447833231327
48201	-0.0010782014824818871
48301	0.0027060171382854293
48401	-0.007150535141840844
48501	-0.005193829129788821
48601	0.002351696487118642
48701	-0.0005634878529897809
48801	0.0015487305196661798
48901	-0.0005708286817500904
49001	-0.0063968376831760425
49101	-0.002161428387560027
49201	0.0007781607414089593
49301	0.008229158336965706
49401	2.3671634326712028e-05
49501	-0.0036209483398395295
49601	-0.000636973007163255
49701	0.000481116697586971
49801	-0.0044212445678978385
49901	-0.0018926628951053666
50001	0.007527702661365156
50101	-0.010828871049457628
50201	-0.009242264092226263
50301	0.004653014991545403
50401	0.004789508130556329
50501	-0.0035576522940857836
50601	0.0022158306772330433
50701	0.0004499600931476858
50801	0.002459706332538159
50901	0.0053664570950990986
51001	0.006030941257129319
51101	0.0019298585028442474
51201	0.006839765603469866
51301	0.003902846252947446
51401	-0.0018757657090729839
51501	-0.0015869277267543166
51601	0.0023495139011595985
51701	0.0029250411928062386
51801	-0.006413222008969627
51901	0.004255202121937847
52001	0.0002990967786646869
52101	-0.0022732093856387605
52201	-0.001105366421862859
52301	0.0014715581836273201
52401	0.0040624426213567355
52501	0.0043381969325917815
52601	0.0005313133035557562
52701	0.005423745077380321
52801	0.004104363318738903
52901	-0.004221812090455256
53001	-0.005330945891630001
53101	-0.0014706691097544028
53201	0.0010038057722924053
53301	0.0003990500659031779
53401	-0.0012996391353021512
53501	-0.0026230889355750007
53601	0.00940280522546036
53701	0.008540354296005977
53801	-0.0022348254085418824
53901	0.001473641048143724
54001	-0.002393642274202684
54101	-0.006400658263295842
54201	-0.002276653030760052
54301	-0.0025618776259061457
54401	0.00020674242458602042
54501	0.00277340337649417
54601	-0.004375410810596968
54701	-0.0015547394758179246
54801	-0.0013531710899975153
54901	0.0026130659203848433
55001	0.007008135783261855
55101	-0.0016317283664610397
55201	0.002409256373669618
55301	-0.0003228769912266416
55401	0.0007466392614300793
55501	0.0025246025391378025
55601	0.0019959860968772423
55701	0.010205469139811577
55801	-0.0011342407995842208
55901	0.000993963972826244
56001	0.0009017921552536653
56101	-0.00012637215863147154
56201	5.782304381698646e-05
56301	0.004937758076330109
56401	0.00303984366541848
56501	0.004362067898909656
56601	-0.001346652380852763
56701	-0.0014972051192295203
56801	-0.0011842952249266256
56901	-0.000985992145487432
57001	0.005773087015584524
57101	-0.008664385550931691
57201	0.004900056532787413
57301	-0.0014227311712141655
57401	3.125036928363831e-05
57501	-0.008215211939493487
57601	-0.000718361123428862
57701	0.0011853265144257277
57801	-0.006625644137705533
57901	0.004601226769472436
58001	0.002073693511767559
58101	0.002683412874940364
58201	0.00531949981423569
58301	0.0018433774913595039
58401	0.0010910722409134086
58501	-0.0002444636582818234
58601	0.006142419896319042
58701	-0.0007366905195090064
58801	0.001520319358092665
58901	0.0011137739934504317
59001	0.00255131702145751
59101	0.0006858068666434033
59201	0.004480872665468172
59301	0.0020655045854316243
59401	0.005066940613885465
59501	-0.0008670304740690419
59601	5.688726657352345e-05
59701	-0.0008861724665021812
59801	-0.007649888274185431
59901	0.005279177694603006
60001	-0.0033405491574075787
60101	-0.0031881024956162875
60201	0.003701164973600124
60301	0.005122437961595907
60401	0.007865832743444892
60501	0.00742718025372863
60601	0.004201917228282668
60701	0.00355115884890509
60801	0.0012657930832630758
60901	-0.006789602194262907
61001	-0.004417932156937793
61101	-0.0016444132622998005
61201	0.0013004910032777554
61301	-0.0015278310275296952
61401	-0.006176176184175614
61501	0.0008696480180707138
61601	-0.0004555468529223171
61701	0.002444574722321878
61801	-0.00018511590656564102
61901	-0.0024587627591803754
62001	0.0010559239051003914
62101	-0.003636497035356228
62201	-0.001713233170232355
62301	-0.00019486698395991629
62401	0.0013944794775914617
62501	-0.0006043312818140416
62601	-0.008451974864184466
62701	-0.006837111950354225
62801	-0.005563783146893805
62901	-0.005284195798924371
63001	0.0033653060630895737
63101	0.0063171968289867896
63201	0.0036201059324952587
63301	0.0033290593184683854
63401	-0.004802813375454167
63501	0.0012344498484458473
63601	0.0011093988370092026
63701	0.0046954482606942965
63801	0.0001633575361769442
63901	-0.002521440773598932
64001	0.0002632248362644533
64101	-0.00884433231280963
64201	-0.0025442846411837545
64301	0.0011293082344163404
64401	0.003931217157377544
64501	0.002688771949566515
64601	-0.006063125628982129
64701	-0.002774077432937278
64801	0.01080490864633502
64901	0.004207731053156615
65001	0.002725183497582378
65101	0.00211959188791779
65201	-0.0026879567610174817
65301	-0.005914577029509155
65401	-0.0015466249819080795
65501	-0.0032428300999973797
65601	0.0062763049961699095
65701	0.011026543785735707
65801	0.0063934883931063315
65901	0.0064301988622935775
66001	-0.0008033772276801734
66101	-0.0035351196145511506
66201	0.0010817598366988919
66301	0.002731779710662368
66401	-0.002433677958383675
66501	-0.005192259144669003
66601	-0.0035655061120315394
66701	0.0011670712361418526
66801	0.004711909139533697
66901	-0.002657231659587504
67001	-0.007285641552128754
67101	-0.000594770812249163
67201	0.004509813185819851
67301	0.010160340169887316
67401	-0.0008225396062098976
67501	0.0010465993445327659
67601	0.0032083103227238713
67701	-0.004650778370677844
67801	-0.0018735594555093806
67901	0.0014576128284124327
68001	-0.007837616401098289
68101	0.0027860751186696065
68201	0.001777032942012794
68301	0.0034693172696476505
68401	-0.004257986048378
68501	-0.005672657969005134
68601	0.0025889699425351237
68701	-0.002481896150673315
68801	-0.004846056677865119
68901	0.008722207451176122
69001	0.0007457250849606227
69101	0.0022976992781815592
69201	0.008858965119076972
69301	0.004913000487230881
69401	0.0007440120397982868
69501	-0.0009322757724017615
69601	-0.0004977736781197989
69701	0.0021877305257633445
69801	0.007558562464147527
69901	0.0016702395615837166
70001	-0.002513523336324545
70101	-0.0028549685037178004
70201	0.0024818125571405333
70301	0.0031797891365021452
70401	-0.0018648981294453488
70501	-0.004506940465981243
70601	-0.00595474673788843
70701	-0.0008725425335769755
70801	-0.0045933638202619274
70901	5.498638814523086e-05
71001	-0.004533664834087802
71101	-0.0028697567245901867
71201	0.0010914725395708069
71301	-0.006809776032139409
71401	-0.009336443200158697
71501	0.0034904946996517448
71601	0.011068491752018095
71701	0.0058793018098263665
71801	-0.0012823400833579717
71901	-0.0013778686076430192
72001	0.0007857562810614348
72101	0.004082004475864246
72201	-0.001896517767665079
72301	-0.005741061945893978
72401	0.004728015859405185
72501	-0.0014167441146242308
72601	-0.005200015437686158
72701	-0.0010778188399363322
72801	-0.0031483205287014377
72901	0.0011738974955676528
73001	-0.004667446785830972
73101	-0.00040728469424683396
73201	0.000982742992805404
73301	0.005816663121556431
73401	-0.004643402572691931
73501	-0.009744933800139199
73601	0.002890093910974759
73701	-0.004910161448625076
73801	-0.0028042380516275106
73901	-0.00037903823438435155
74001	0.00039711800559653464
74101	-0.0012189224328102118
74201	0.0024178306017994026
74301	0.006175320243328037
74401	0.0020895759635767303
74501	-0.006598391881917851
74601	0.0016491081172699687
74701	-0.0026149910783616437
74801	-0.002885094329655128
74901	0.0026951508215981037
75001	-0.0024506508681507192
75101	0.006386526884489093
75201	-0.00399142128688623
75301	0.0015295174161041771
75401	0.004311726658275575
75501	0.002590773004246973
75601	0.003125166666375545
75701	0.003890334984506673
75801	-0.005198142005736041
75901	-0.001040981055460673
76001	-0.004383361400422901
76101	-0.0011970228485265735
76201	-0.005086545148259693
76301	-0.005799564846174287
76401	0.0023148935613428886
76501	-0.007159981103098362
76601	-0.0035243832447691085
76701	-0.004343576180368338
76801	-0.011187450146717957
76901	-0.0002691021375204611
77001	1.4071093301589216e-05
77101	-0.0011873990716839513
77201	0.0021304653618809018
77301	0.00050471895198567
77401	-0.00036435359561723743
77501	-0.0043934461420049005
77601	-0.004630622394859401
77701	0.004085531493835341
77801	0.006597689797631395
77901	0.0013873078666222069
78001	-0.007704393608071989
78101	-0.002819255121115559
78201	0.005687934385569963
78301	-0.0005803873438513871
78401	0.009804113976476198
78501	0.0063869269584109056
78601	0.0036777959015297074
78701	0.0028456318564282564
78801	-0.00312046525465255
78901	0.003890488494017103
79001	0.001437247724710211
79101	-0.004674416592717619
79201	-0.004321395669970634
79301	-0.0011566827625732528
79401	-0.0041311535214775
79501	0.0009948451304802486
79601	0.0021452479680478275
79701	0.008486192919196984
79801	-0.004383987912026482
79901	0.0034771865254544895
80001	-0.0024090295819371964
80101	-0.0036238468784812
80201	0.005062598583469615
80301	0.004459836334412293
80401	0.004907453034815502
80501	-0.007352199464335573
80601	0.001025377805564678
80701	0.0007884416874732856
80801	-0.008131520034051525
80901	-0.0055204900379191265
81001	-0.007851868846070482
81101	-0.00389142604851379
81201	-0.004078063022630553
81301	0.003669671483517435
81401	-0.008652061185130497
81501	-0.006539688641652014
81601	-0.006889345499253972
81701	-0.00552029268765373
81801	0.0017790353990838723
81901	-0.0009868948265474543
82001	0.0035441089945184743
82101	0.001832518818997874
82201	0.0011744843483402626
82301	0.0033427970349490647
82401	-0.0019908600981062854
82501	0.003435613191183481
82601	-0.00466957299778931
82701	-0.004270851706416975
82801	0.001101521706983216
82901	0.005709281417257703
83001	-0.007283505596224876
83101	-0.002353610889839766
83201	0.0003073420863697068
83301	0.0030688748245793524
83401	-0.004587025865580591
83501	0.0021446157625287024
83601	-0.0027149167721227806
83701	0.001681923791278532
83801	0.004613185043951357
83901	0.0005010047171135935
84001	0.0007945470979280358
84101	-0.003311460785724372
84201	0.0016993876864066374
84301	0.005539888351235434
84401	0.0020946334264675885
84501	-0.001405984870075303
84601	0.005508721731325811
84701	-0.0009561325214306774
84801	-0.006665604112151784
84901	0.002563839245573892
85001	-0.0013762748591297032
85101	-0.00073721335579731
85201	-0.0032927295432586376
85301	0.004406850350507509
85401	0.0059347373589348435
85501	0.007578238769489036
85601	0.0008705950774090139
85701	-0.003974226560148433
85801	-0.0009085667494419157
85901	-0.0070546798166455016
86001	-0.004506591549984027
86101	0.0021554812403259795
86201	-0.006604674020753256
86301	0.0025494573249043077
86401	0.004548032503573881
86501	-0.006364261541933952
86601	-0.002393465568664006
86701	-0.004292173645823908
86801	0.007854929275017845
86901	-0.0019884449951836614
87001	-0.00018282155444180427
87101	0.002965747345029341
87201	-0.0002947869690687492
87301	-0.00310211573257963
87401	-0.005165436109534963
87501	-0.003365783640946624
87601	8.172529480211044e-05
87701	0.013528752436510517
87801	0.006803008807804704
87901	0.0049556086784021056
88001	-0.004956838942894366
88101	0.0006980875276362395
88201	0.005076328037049109
88301	-0.0023092551812778244
88401	0.007263233387898183
88501	0.003568725800772983
88601	-0.0004919376434752501
88701	0.001284170977282683
88801	-0.0026047740555716183
88901	-0.0034442401787552262
89001	0.006417249727510641
89101	0.0033349397461279718
89201	-0.005587797580725605
89301	0.0016920660526443068
89401	-0.000645850359756719
89501	0.0066992353350231555
89601	0.0017856038908451175
89701	0.007011500000563925
89801	-0.007268941150838612
89901	0.00037656127796533237
90001	0.0001157265919734939
90101	-0.006266061127424667
90201	0.00021351124159603427
90301	-0.0028895248992603273
90401	-0.002625250120443132
90501	0.0012377324491514546
90601	-0.002317667158419721
90701	-0.0022214143238671797
90801	0.0035692255515587367
90901	0.0007594270839567229
91001	0.004317195523235456
91101	-0.009020325816204069
91201	0.0005624992971465698
91301	0.00491244690011445
91401	-0.0068813355000232465
91501	-0.0007883337985499797
91601	-0.0023585353814738236
91701	0.001749978028016871
91801	0.0027875104120159244
91901	0.006067735647373833
92001	-0.007388612845604348
92101	-0.0009826982420555238
92201	8.595563973692678e-05
92301	-0.006355473845576226
92401	-0.007665792079559464
92501	-0.0009935856750458792
92601	-0.0035251163521453285
92701	0.0030396352876357713
92801	0.00041903067980701117
92901	0.004693979430903841
93001	-0.001275808756231112
93101	0.005391021908959991
93201	7.982794324884238e-05
93301	-0.0070223232004396055
93401	-0.004235860637251283
93501	0.007810529731595642
93601	0.003020655214245007
93701	0.006482209543123184
93801	0.011388105898270818
93901	0.0063641739131079355
94001	0.0017982560393932244
94101	-0.004189409260139238
94201	-0.0016945361597858184
94301	-0.0009836561660699415
94401	0.003963845978851512
94501	-0.002685846733705527
94601	-0.007857281887816054
94701	-0.0017258500846616019
94801	-0.004993415245673596
94901	-0.001633293751501305
95001	-0.0010692160398083467
95101	-0.0017402732513111816
95201	-0.00014788424902824888
95301	0.00025214482292941026
95401	-0.0035180311074301997
95501	-0.008807356683262307
95601	0.00021774044995825575
95701	-0.002951859880596155
95801	0.0015997635222233574
95901	0.0028390113280631155
96001	-0.0064349193595941104
96101	-0.0066126621753166024
96201	0.0016352612643992714
96301	0.001789969037710713
96401	-0.001124959281776022
96501	0.00346228445206055
96601	0.008887777076673526
96701	-0.00230149841963171
96801	-0.00330459467699498
96901	-0.002708239114866417
97001	-0.007640105234601377
97101	-0.001435910378132241
97201	-0.004039555113068459
97301	0.00010453622536049763
97401	-0.0037219259151425707
97501	-0.0032635101242026138
97601	0.0068928378291031565
97701	0.001960512759512294
97801	-0.0015395989804407773
97901	-0.006745687041133362
98001	-0.0015601850504342958
98101	0.0006994272965690914
98201	0.002251791193822431
98301	-0.0036558652989457513
98401	-0.0089972358174686
98501	0.002490206572751241
98601	-0.005857376474160341
98701	0.00036629476913610325
98801	-0.0017136338667822662
98901	0.003031276296881935
99001	0.005793888357216957
99101	0.001148237104198554
99201	0.003920393077717307
99301	3.734122055660438e-05
99401	0.00401599331254892
99501	0.0022192098213990527
99601	-0.004109469454199826
99701	-0.007212019240353456
99801	0.0029676096661994523
99901	0.0017860393768321635
100001	-0.0035848552845172397
100101	-0.003187762790093908
100201	-0.005202805620986077
100301	0.0005734099269020112
100401	-0.0027788157444014025
100501	0.000402830656720169
100601	-0.006831819994668724
100701	0.00558724078799551
100801	-0.0025043410488564677
100901	0.004489844308639893
101001	-0.0010396916302464415
101101	0.006939202370595278
101201	0.0025733834258613933
101301	2.668570216477502e-05
101401	0.0020326567790237074
101501	-0.003764570582741501
101601	-0.0020278493952614295
101701	-0.0038830319172195185
101801	-0.005979940669548864
101901	0.0050213028392786865
102001	0.0051454062807483065
102101	0.009318102712456333
102201	0.0036312618729322475
102301	-0.0016228284960986944
102401	-0.004588495678681341
102501	-0.0027124291908684085
102601	-0.0005067723282458363
102701	0.001535197862618335
102801	-0.0018741439798739515
102901	0.007640102368301608
103001	0.009482935715491901
103101	0.005182194266765455
103201	-0.0009584284371247226
103301	-0.0029443554726974863
103401	0.003876207217311318
103501	0.0029965066442155497
103601	-0.0003361847299526466
103701	-0.012149844200572898
103801	-0.0020308833492515034
103901	-0.000134458233068579
104001	-0.001980486654558943
104101	-0.0015298532200694159
104201	0.007564168649182009
104301	0.006264006674644202
104401	0.002588716004954425
104501	8.352282801854364e-05
104601	-0.0024241840879202464
104701	-0.005905255039769267
104801	0.0007135978302096281
104901	0.0032952841336647996
105001	-0.0017108512964924285
105101	0.0011124980354240877
105201	-0.0013025654026309465
105301	-0.0018419552802032254
105401	0.0022918887241314373
105501	-0.0005444220429729502
105601	0.001808635495170121
105701	-0.00466558893395167
105801	0.0031046178125950716
105901	-0.005079633354101435
106001	-0.008813345093792042
106101	0.0028602488416787607
106201	0.001335150607348695
106301	0.008152858467576796
106401	0.010098169376686445
106501	0.008667275011360944
106601	-0.0006304157746548692
106701	-0.006371091112709666
106801	-0.00411456913680208
106901	0.003211712086342404
107001	0.003196072514017842
107101	0.011318930227274053
107201	-0.000646324687789828
107301	0.0023645504869069882
107401	0.003554366710660005
107501	-0.0018100603467853256
