T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	63	1.04261	1.05259	0.00314528
1	64	1.04407	1.05245	0.00309895
1	65	1.04548	1.05235	0.00305313
1	66	1.04684	1.05226	0.00300801
1	67	1.04813	1.0522	0.00296374
1	68	1.04937	1.05216	0.00292045
1	69	1.05054	1.05214	0.00287822
1	70	1.05165	1.05213	0.00283711
1	71	1.0527	1.05214	0.00279716
1	72	1.05368	1.05216	0.0027584
1	73	1.05459	1.05219	0.00272081
1	74	1.05543	1.05224	0.0026844
1	75	1.05619	1.05229	0.00264912
1	76	1.05688	1.05235	0.00261495
1	77	1.05747	1.05241	0.00258184
1	78	1.05798	1.05249	0.00254973
1	79	1.0584	1.05256	0.00251855
1	80	1.05872	1.05264	0.00248825
1	81	1.05895	1.05272	0.00245875
1	82	1.05908	1.05279	0.00242999
1	83	1.05911	1.05287	0.0024019
1	84	1.05905	1.05294	0.00237443
1	85	1.05889	1.05301	0.00234753
1	86	1.05866	1.05308	0.00232115
1	87	1.05835	1.05314	0.00229526
1	88	1.05799	1.05319	0.00226984
1	89	1.05758	1.05324	0.00224487
1	90	1.05715	1.05329	0.00222035
1	91	1.05672	1.05333	0.00219627
1	92	1.05631	1.05336	0.00217264
1	93	1.05595	1.05339	0.00214945
1	94	1.05566	1.05341	0.00212672
1	95	1.05547	1.05343	0.00210445
1	96	1.0554	1.05345	0.00208262
1	97	1.05548	1.05347	0.00206126
1	98	1.05572	1.0535	0.00204035
1	99	1.05614	1.05352	0.00201992
1	100	1.05675	1.05355	0.00199998
1	101	1.05756	1.05359	0.00198057
1	102	1.05857	1.05364	0.00196175
1	103	1.05977	1.0537	0.00194361
1	104	1.06116	1.05377	0.00192624
1	105	1.06272	1.05386	0.00190978
1	106	1.06442	1.05396	0.00189436
1	107	1.06625	1.05407	0.00188013
1	108	1.06817	1.0542	0.00186725
1	109	1.07016	1.05435	0.00185584
1	110	1.07217	1.05451	0.00184603
1	111	1.07419	1.05469	0.00183789
1	112	1.07617	1.05488	0.00183146
1	113	1.07809	1.05509	0.00182674
1	114	1.07993	1.05531	0.00182366
1	115	1.08166	1.05553	0.00182214
1	116	1.08325	1.05577	0.00182204
1	117	1.08471	1.05602	0.00182317
1	118	1.086	1.05627	0.00182534
1	119	1.08713	1.05653	0.00182832
1	120	1.08809	1.0568	0.0018319
1	121	1.08888	1.05706	0.00183585
1	122	1.08951	1.05733	0.00183997
1	123	1.08998	1.05759	0.00184406
1	124	1.0903	1.05786	0.00184795
1	125	1.09048	1.05812	0.0018515
1	126	1.09054	1.05838	0.00185459
1	127	1.09049	1.05863	0.00185715
1	128	1.09035	1.05888	0.0018591
1	129	1.09015	1.05912	0.00186043
1	130	1.08989	1.05936	0.00186111
1	131	1.0896	1.05959	0.00186117
1	132	1.0893	1.05981	0.00186064
1	133	1.08901	1.06003	0.00185956
1	134	1.08876	1.06025	0.001858
1	135	1.08855	1.06045	0.00185603
1	136	1.0884	1.06066	0.00185372
1	137	1.08835	1.06086	0.00185117
1	138	1.08839	1.06106	0.00184848
1	139	1.08855	1.06126	0.00184572
1	140	1.08883	1.06146	0.00184302
1	141	1.08926	1.06165	0.00184046
1	142	1.08983	1.06185	0.00183816
1	143	1.09055	1.06205	0.00183623
1	144	1.09143	1.06226	0.00183478
1	145	1.09248	1.06247	0.00183393
1	146	1.09368	1.06268	0.00183379
1	147	1.09505	1.0629	0.00183449
1	148	1.09658	1.06313	0.00183615
1	149	1.09826	1.06336	0.0018389
1	150	1.10008	1.06361	0.00184287
1	151	1.10205	1.06386	0.00184816
1	152	1.10414	1.06413	0.00185491
1	153	1.10635	1.0644	0.0018632
1	154	1.10867	1.06469	0.00187315
1	155	1.11108	1.06499	0.00188483
1	156	1.11358	1.0653	0.0018983
1	157	1.11614	1.06563	0.00191363
1	158	1.11875	1.06596	0.00193082
1	159	1.12139	1.06631	0.0019499
1	160	1.12407	1.06667	0.00197085
1	161	1.12675	1.06704	0.00199362
1	162	1.12943	1.06743	0.00201816
1	163	1.13209	1.06783	0.00204439
1	164	1.13472	1.06823	0.00207221
1	165	1.1373	1.06865	0.0021015
1	166	1.13983	1.06908	0.00213214
1	167	1.14229	1.06952	0.00216397
1	168	1.14467	1.06997	0.00219684
1	169	1.14696	1.07042	0.00223059
1	170	1.14915	1.07089	0.00226503
1	171	1.15123	1.07136	0.00229999
1	172	1.15319	1.07183	0.00233531
1	173	1.15502	1.07231	0.0023708
1	174	1.15671	1.0728	0.00240628
1	175	1.15827	1.07329	0.00244159
1	176	1.15968	1.07378	0.00247657
1	177	1.16094	1.07427	0.00251106
1	178	1.16205	1.07476	0.00254491
1	179	1.163	1.07525	0.002578
1	180	1.16381	1.07575	0.0026102
1	181	1.16446	1.07624	0.0026414
1	182	1.16497	1.07672	0.0026715
1	183	1.16534	1.07721	0.00270043
1	184	1.16556	1.07769	0.00272811
1	185	1.16566	1.07816	0.0027545
1	186	1.16564	1.07863	0.00277954
1	187	1.1655	1.0791	0.00280323
1	188	1.16527	1.07956	0.00282555
1	189	1.16496	1.08001	0.0028465
1	190	1.16457	1.08045	0.00286609
1	191	1.16412	1.08089	0.00288437
1	192	1.16363	1.08132	0.00290136
1	193	1.16312	1.08175	0.00291711
1	194	1.16259	1.08216	0.00293169
1	195	1.16208	1.08257	0.00294516
1	196	1.16158	1.08298	0.0029576
1	197	1.16113	1.08337	0.00296907
1	198	1.16073	1.08376	0.00297967
1	199	1.1604	1.08415	0.00298948
1	200	1.16016	1.08453	0.00299859
1	201	1.16	1.0849	0.00300709
1	202	1.15996	1.08528	0.00301507
1	203	1.16002	1.08564	0.00302262
1	204	1.16021	1.08601	0.00302982
1	205	1.16053	1.08637	0.00303677
1	206	1.16097	1.08674	0.00304354
1	207	1.16154	1.0871	0.00305021
1	208	1.16223	1.08746	0.00305686
1	209	1.16305	1.08782	0.00306356
1	210	1.16398	1.08818	0.00307036
1	211	1.16503	1.08855	0.00307734
1	212	1.16616	1.08891	0.00308452
1	213	1.16739	1.08928	0.00309197
1	214	1.16869	1.08965	0.00309971
1	215	1.17006	1.09003	0.00310777
1	216	1.17147	1.0904	0.00311617
1	217	1.17292	1.09078	0.00312492
1	218	1.1744	1.09117	0.00313404
1	219	1.17588	1.09155	0.00314351
1	220	1.17738	1.09194	0.00315333
1	221	1.17887	1.09234	0.0031635
1	222	1.18035	1.09273	0.00317399
1	223	1.18181	1.09313	0.00318479
1	224	1.18327	1.09354	0.00319589
1	225	1.1847	1.09394	0.00320727
1	226	1.18613	1.09435	0.00321891
1	227	1.18754	1.09476	0.0032308
1	228	1.18895	1.09517	0.00324294
1	229	1.19035	1.09559	0.0032553
1	230	1.19175	1.09601	0.00326789
1	231	1.19315	1.09643	0.00328069
1	232	1.19455	1.09685	0.0032937
1	233	1.19595	1.09728	0.00330691
1	234	1.19735	1.0977	0.00332032
1	235	1.19873	1.09813	0.0033339
1	236	1.20008	1.09856	0.00334764
1	237	1.2014	1.099	0.00336152
1	238	1.20266	1.09943	0.0033755
1	239	1.20385	1.09987	0.00338953
1	240	1.20494	1.10031	0.00340356
1	241	1.20593	1.10075	0.00341754
1	242	1.20678	1.10119	0.00343139
1	243	1.20749	1.10162	0.00344504
1	244	1.20803	1.10206	0.00345841
1	245	1.20838	1.10249	0.00347142
1	246	1.20854	1.10292	0.00348397
1	247	1.20848	1.10335	0.00349598
1	248	1.20821	1.10377	0.00350736
1	249	1.20772	1.10419	0.00351802
1	250	1.20699	1.1046	0.0035279
1	251	1.20604	1.10501	0.00353692
1	252	1.20486	1.1054	0.00354501
1	253	1.20346	1.10579	0.00355212
1	254	1.20185	1.10617	0.00355821
1	255	1.20003	1.10654	0.00356325
1	256	1.19801	1.10689	0.0035672
1	257	1.19581	1.10724	0.00357006
1	258	1.19343	1.10757	0.00357181
1	259	1.19088	1.1079	0.00357248
1	260	1.18818	1.1082	0.00357205
1	261	1.18533	1.1085	0.00357057
1	262	1.18235	1.10878	0.00356805
1	263	1.17924	1.10905	0.00356453
1	264	1.17603	1.1093	0.00356004
1	265	1.1727	1.10954	0.00355464
1	266	1.16928	1.10977	0.00354836
1	267	1.16577	1.10998	0.00354127
1	268	1.16218	1.11017	0.00353341
1	269	1.15851	1.11035	0.00352484
1	270	1.15477	1.11052	0.00351562
1	271	1.15096	1.11067	0.00350582
1	272	1.14709	1.1108	0.00349548
1	273	1.14317	1.11092	0.00348469
1	274	1.13919	1.11102	0.0034735
1	275	1.13517	1.11111	0.00346198
1	276	1.1311	1.11118	0.00345019
1	277	1.127	1.11124	0.00343821
1	278	1.12286	1.11128	0.0034261
1	279	1.1187	1.11131	0.00341392
1	280	1.11452	1.11132	0.00340175
1	281	1.11034	1.11131	0.00338964
1	282	1.10615	1.1113	0.00337767
1	283	1.10198	1.11126	0.0033659
1	284	1.09783	1.11122	0.00335438
1	285	1.09371	1.11116	0.00334317
1	286	1.08965	1.11108	0.00333233
1	287	1.08564	1.11099	0.00332189
1	288	1.08172	1.11089	0.00331191
1	289	1.07789	1.11078	0.00330242
1	290	1.07416	1.11065	0.00329345
1	291	1.07055	1.11051	0.00328501
1	292	1.06708	1.11036	0.00327713
1	293	1.06375	1.1102	0.0032698
1	294	1.06057	1.11003	0.00326303
1	295	1.05757	1.10986	0.00325682
1	296	1.05474	1.10967	0.00325113
1	297	1.0521	1.10948	0.00324596
1	298	1.04964	1.10928	0.00324127
1	299	1.04738	1.10907	0.00323703
1	300	1.04532	1.10886	0.00323321
1	301	1.04346	1.10864	0.00322976
1	302	1.04181	1.10842	0.00322664
1	303	1.04037	1.10819	0.0032238
1	304	1.03913	1.10797	0.00322118
1	305	1.03811	1.10774	0.00321876
1	306	1.0373	1.10751	0.00321646
1	307	1.03671	1.10728	0.00321424
1	308	1.03634	1.10705	0.00321204
1	309	1.0362	1.10682	0.00320982
1	310	1.03629	1.10659	0.00320752
1	311	1.03663	1.10636	0.00320509
1	312	1.03722	1.10614	0.00320247
1	313	1.03807	1.10593	0.00319961
1	314	1.03919	1.10571	0.00319647
1	315	1.0406	1.10551	0.003193
1	316	1.0423	1.10531	0.00318915
1	317	1.04431	1.10511	0.00318489
1	318	1.04662	1.10493	0.00318019
1	319	1.04925	1.10475	0.003175
1	320	1.05221	1.10459	0.00316932
1	321	1.05548	1.10444	0.00316314
1	322	1.05908	1.1043	0.00315645
1	323	1.06299	1.10417	0.00314927
1	324	1.06719	1.10405	0.00314162
1	325	1.07169	1.10396	0.00313353
1	326	1.07646	1.10387	0.00312505
1	327	1.08147	1.1038	0.00311625
1	328	1.08671	1.10375	0.00310718
1	329	1.09214	1.10372	0.00309794
1	330	1.09773	1.1037	0.0030886
1	331	1.10345	1.1037	0.00307927
1	332	1.10926	1.10371	0.00307004
1	333	1.11512	1.10375	0.00306101
1	334	1.12101	1.1038	0.00305229
1	335	1.12689	1.10387	0.00304395
1	336	1.13271	1.10395	0.0030361
1	337	1.13845	1.10406	0.00302882
1	338	1.14407	1.10417	0.00302217
1	339	1.14955	1.10431	0.00301622
1	340	1.15487	1.10446	0.00301101
1	341	1.15998	1.10462	0.00300658
1	342	1.16489	1.1048	0.00300295
1	343	1.16956	1.10498	0.00300012
1	344	1.17398	1.10519	0.0029981
1	345	1.17813	1.1054	0.00299685
1	346	1.18201	1.10562	0.00299636
1	347	1.18562	1.10585	0.00299658
1	348	1.18893	1.10609	0.00299747
1	349	1.19195	1.10633	0.00299896
1	350	1.19468	1.10659	0.00300099
1	351	1.19712	1.10684	0.00300351
1	352	1.19926	1.10711	0.00300643
1	353	1.20112	1.10737	0.00300968
1	354	1.2027	1.10764	0.00301321
1	355	1.204	1.10791	0.00301692
1	356	1.20504	1.10819	0.00302075
1	357	1.20582	1.10846	0.00302465
1	358	1.20635	1.10873	0.00302853
1	359	1.20665	1.10901	0.00303235
1	360	1.20672	1.10928	0.00303605
1	361	1.20659	1.10955	0.00303959
1	362	1.20626	1.10981	0.00304291
1	363	1.20574	1.11008	0.00304598
1	364	1.20506	1.11034	0.00304877
1	365	1.20423	1.1106	0.00305125
1	366	1.20325	1.11085	0.0030534
1	367	1.20215	1.1111	0.00305519
1	368	1.20095	1.11134	0.00305663
1	369	1.19965	1.11158	0.0030577
1	370	1.19827	1.11182	0.0030584
1	371	1.19683	1.11205	0.00305873
1	372	1.19535	1.11227	0.0030587
1	373	1.19384	1.11249	0.0030583
1	374	1.19231	1.1127	0.00305756
1	375	1.19079	1.11291	0.00305649
1	376	1.18928	1.11311	0.00305511
1	377	1.18781	1.11331	0.00305342
1	378	1.18639	1.1135	0.00305146
1	379	1.18503	1.11369	0.00304924
1	380	1.18375	1.11388	0.00304678
1	381	1.18256	1.11406	0.00304411
1	382	1.18147	1.11423	0.00304125
1	383	1.18049	1.11441	0.00303823
1	384	1.17963	1.11458	0.00303506
1	385	1.1789	1.11474	0.00303177
1	386	1.1783	1.11491	0.00302839
1	387	1.17785	1.11507	0.00302492
1	388	1.17753	1.11523	0.00302141
1	389	1.17736	1.11539	0.00301786
1	390	1.17732	1.11555	0.0030143
1	391	1.17742	1.11571	0.00301074
1	392	1.17765	1.11587	0.0030072
1	393	1.178	1.11603	0.0030037
1	394	1.17846	1.11618	0.00300026
1	395	1.17902	1.11634	0.00299688
1	396	1.17966	1.1165	0.00299357
1	397	1.18037	1.11666	0.00299035
1	398	1.18114	1.11683	0.00298722
1	399	1.18193	1.11699	0.00298419
1	400	1.18275	1.11715	0.00298125
1	401	1.18356	1.11732	0.00297841
1	402	1.18436	1.11749	0.00297567
1	403	1.18511	1.11765	0.00297301
1	404	1.18582	1.11782	0.00297044
1	405	1.18645	1.11799	0.00296793
1	406	1.18699	1.11816	0.00296548
1	407	1.18743	1.11833	0.00296308
1	408	1.18776	1.1185	0.0029607
1	409	1.18797	1.11867	0.00295833
1	410	1.18804	1.11884	0.00295595
1	411	1.18798	1.11901	0.00295354
1	412	1.18777	1.11918	0.00295108
1	413	1.18741	1.11934	0.00294856
1	414	1.18691	1.1195	0.00294595
1	415	1.18625	1.11967	0.00294324
1	416	1.18545	1.11982	0.00294041
1	417	1.18449	1.11998	0.00293744
1	418	1.18339	1.12013	0.00293433
1	419	1.18215	1.12028	0.00293106
1	420	1.18078	1.12042	0.00292762
1	421	1.17929	1.12056	0.002924
1	422	1.17767	1.1207	0.0029202
1	423	1.17594	1.12083	0.00291622
1	424	1.17411	1.12095	0.00291205
1	425	1.17218	1.12107	0.00290769
1	426	1.17016	1.12119	0.00290314
1	427	1.16805	1.1213	0.00289842
1	428	1.16587	1.1214	0.00289352
1	429	1.16362	1.1215	0.00288844
1	430	1.16131	1.12159	0.00288321
1	431	1.15894	1.12168	0.00287782
1	432	1.15652	1.12176	0.00287229
1	433	1.15405	1.12184	0.00286663
1	434	1.15153	1.1219	0.00286084
1	435	1.14898	1.12197	0.00285494
1	436	1.14638	1.12202	0.00284894
1	437	1.14374	1.12207	0.00284285
1	438	1.14107	1.12212	0.00283669
1	439	1.13837	1.12215	0.00283047
1	440	1.13562	1.12218	0.0028242
1	441	1.13284	1.12221	0.0028179
1	442	1.13003	1.12223	0.00281158
1	443	1.12717	1.12224	0.00280526
1	444	1.12427	1.12224	0.00279895
1	445	1.12133	1.12224	0.00279266
1	446	1.11835	1.12223	0.00278641
1	447	1.11533	1.12221	0.00278022
1	448	1.11227	1.12219	0.0027741
1	449	1.10917	1.12216	0.00276807
1	450	1.10603	1.12213	0.00276215
1	451	1.10284	1.12209	0.00275636
1	452	1.09962	1.12204	0.00275071
1	453	1.09637	1.12198	0.00274522
1	454	1.09309	1.12192	0.00273991
1	455	1.08978	1.12184	0.0027348
1	456	1.08646	1.12177	0.0027299
1	457	1.08313	1.12168	0.00272524
1	458	1.0798	1.12159	0.00272082
1	459	1.07648	1.12149	0.00271667
1	460	1.07318	1.12139	0.00271279
1	461	1.0699	1.12128	0.00270921
1	462	1.06668	1.12116	0.00270592
1	463	1.0635	1.12103	0.00270294
1	464	1.0604	1.1209	0.00270027
1	465	1.05738	1.12077	0.00269792
1	466	1.05445	1.12062	0.00269588
1	467	1.05163	1.12048	0.00269415
1	468	1.04893	1.12032	0.00269273
1	469	1.04636	1.12017	0.0026916
1	470	1.04393	1.12	0.00269076
1	471	1.04166	1.11984	0.00269018
1	472	1.03955	1.11967	0.00268985
1	473	1.03761	1.11949	0.00268975
1	474	1.03585	1.11932	0.00268986
1	475	1.03428	1.11914	0.00269015
1	476	1.03291	1.11896	0.00269059
1	477	1.03174	1.11877	0.00269116
1	478	1.03077	1.11859	0.00269182
1	479	1.03002	1.1184	0.00269254
1	480	1.02948	1.11822	0.0026933
1	481	1.02917	1.11803	0.00269405
1	482	1.02907	1.11785	0.00269478
1	483	1.02921	1.11767	0.00269544
1	484	1.02958	1.11748	0.00269601
1	485	1.03018	1.1173	0.00269645
1	486	1.03101	1.11713	0.00269675
1	487	1.03208	1.11695	0.00269686
1	488	1.03339	1.11678	0.00269676
1	489	1.03494	1.11661	0.00269643
1	490	1.03672	1.11645	0.00269586
1	491	1.03874	1.11629	0.00269501
1	492	1.041	1.11614	0.00269387
1	493	1.04349	1.11599	0.00269243
1	494	1.0462	1.11585	0.00269069
1	495	1.04915	1.11572	0.00268862
1	496	1.05232	1.11559	0.00268624
1	497	1.0557	1.11547	0.00268354
1	498	1.05929	1.11535	0.00268052
1	499	1.06308	1.11525	0.00267719
1	500	1.06706	1.11515	0.00267357
1	501	1.07121	1.11507	0.00266968
1	502	1.07553	1.11499	0.00266552
1	503	1.08	1.11492	0.00266113
1	504	1.08462	1.11486	0.00265653
1	505	1.08935	1.11481	0.00265174
1	506	1.09419	1.11477	0.00264682
1	507	1.09913	1.11474	0.00264178
1	508	1.10413	1.11471	0.00263666
1	509	1.10919	1.1147	0.0026315
1	510	1.11428	1.1147	0.00262634
1	511	1.11939	1.11471	0.00262122
1	512	1.12449	1.11473	0.00261617
1	513	1.12958	1.11476	0.00261123
1	514	1.13463	1.1148	0.00260643
1	515	1.13962	1.11485	0.00260182
1	516	1.14454	1.1149	0.00259741
1	517	1.14936	1.11497	0.00259324
1	518	1.15408	1.11505	0.00258934
1	519	1.15866	1.11513	0.00258571
1	520	1.16312	1.11522	0.00258238
1	521	1.16741	1.11532	0.00257937
1	522	1.17154	1.11543	0.00257668
1	523	1.1755	1.11555	0.00257431
1	524	1.17927	1.11567	0.00257227
1	525	1.18284	1.11579	0.00257055
1	526	1.1862	1.11593	0.00256914
1	527	1.18935	1.11607	0.00256804
1	528	1.19227	1.11621	0.00256723
1	529	1.19497	1.11636	0.00256669
1	530	1.19744	1.11651	0.0025664
1	531	1.19967	1.11667	0.00256634
1	532	1.20165	1.11683	0.00256648
1	533	1.2034	1.11699	0.0025668
1	534	1.20489	1.11716	0.00256727
1	535	1.20615	1.11732	0.00256785
1	536	1.20715	1.11749	0.00256852
1	537	1.20791	1.11766	0.00256925
1	538	1.20843	1.11783	0.00257001
1	539	1.20869	1.118	0.00257077
1	540	1.20872	1.11817	0.00257149
1	541	1.2085	1.11833	0.00257215
1	542	1.20804	1.1185	0.00257273
1	543	1.20735	1.11866	0.00257319
1	544	1.20642	1.11882	0.00257351
1	545	1.20527	1.11898	0.00257367
1	546	1.2039	1.11914	0.00257365
1	547	1.20232	1.11929	0.00257344
1	548	1.20052	1.11944	0.00257301
1	549	1.19852	1.11958	0.00257235
1	550	1.19633	1.11972	0.00257145
1	551	1.19394	1.11986	0.00257031
1	552	1.19138	1.11998	0.00256892
1	553	1.18864	1.12011	0.00256727
1	554	1.18573	1.12023	0.00256537
1	555	1.18267	1.12034	0.00256321
1	556	1.17947	1.12045	0.00256081
1	557	1.17613	1.12055	0.00255816
1	558	1.17267	1.12064	0.00255528
1	559	1.1691	1.12073	0.00255218
1	560	1.16542	1.12081	0.00254887
1	561	1.16165	1.12088	0.00254537
1	562	1.1578	1.12094	0.00254168
1	563	1.15389	1.121	0.00253784
1	564	1.14992	1.12105	0.00253386
1	565	1.1459	1.1211	0.00252976
1	566	1.14185	1.12114	0.00252555
1	567	1.13777	1.12116	0.00252127
1	568	1.13368	1.12119	0.00251693
1	569	1.12958	1.1212	0.00251255
1	570	1.12549	1.12121	0.00250815
1	571	1.12141	1.12121	0.00250376
1	572	1.11735	1.1212	0.00249939
1	573	1.11331	1.12119	0.00249507
1	574	1.10931	1.12117	0.00249081
1	575	1.10534	1.12114	0.00248663
1	576	1.10142	1.12111	0.00248254
1	577	1.09755	1.12107	0.00247858
1	578	1.09372	1.12102	0.00247474
1	579	1.08995	1.12096	0.00247105
1	580	1.08624	1.1209	0.00246751
1	581	1.08258	1.12084	0.00246415
1	582	1.07899	1.12077	0.00246096
1	583	1.07547	1.12069	0.00245797
1	584	1.072	1.12061	0.00245517
1	585	1.06861	1.12052	0.00245258
1	586	1.06529	1.12042	0.00245021
1	587	1.06204	1.12032	0.00244805
1	588	1.05887	1.12022	0.00244612
1	589	1.05577	1.12011	0.00244441
1	590	1.05276	1.11999	0.00244293
1	591	1.04984	1.11988	0.00244168
1	592	1.04701	1.11975	0.00244066
1	593	1.04428	1.11963	0.00243986
1	594	1.04165	1.11949	0.00243928
1	595	1.03913	1.11936	0.00243892
1	596	1.03673	1.11922	0.00243876
1	597	1.03445	1.11908	0.00243881
1	598	1.0323	1.11893	0.00243904
1	599	1.03028	1.11879	0.00243946
1	600	1.02841	1.11864	0.00244004
1	601	1.02669	1.11848	0.00244077
1	602	1.02513	1.11833	0.00244164
1	603	1.02372	1.11817	0.00244262
1	604	1.02248	1.11801	0.00244371
1	605	1.02141	1.11785	0.00244488
1	606	1.0205	1.11769	0.00244612
1	607	1.01975	1.11753	0.00244741
1	608	1.01917	1.11737	0.00244872
1	609	1.01876	1.11721	0.00245005
1	610	1.0185	1.11704	0.00245137
1	611	1.01839	1.11688	0.00245267
1	612	1.01844	1.11672	0.00245393
1	613	1.01862	1.11656	0.00245514
1	614	1.01893	1.1164	0.00245629
1	615	1.01937	1.11625	0.00245735
1	616	1.01992	1.11609	0.00245834
1	617	1.02057	1.11593	0.00245922
1	618	1.02131	1.11578	0.00246
1	619	1.02213	1.11563	0.00246068
1	620	1.02301	1.11548	0.00246124
1	621	1.02396	1.11533	0.00246168
1	622	1.02495	1.11519	0.00246201
1	623	1.02597	1.11504	0.00246222
1	624	1.02702	1.1149	0.00246231
1	625	1.02808	1.11476	0.00246229
1	626	1.02915	1.11463	0.00246215
1	627	1.03022	1.11449	0.0024619
1	628	1.03128	1.11436	0.00246155
1	629	1.03233	1.11423	0.00246109
1	630	1.03336	1.1141	0.00246052
1	631	1.03436	1.11398	0.00245987
1	632	1.03534	1.11385	0.00245912
1	633	1.03629	1.11373	0.00245829
1	634	1.03721	1.11361	0.00245737
1	635	1.0381	1.11349	0.00245638
1	636	1.03895	1.11337	0.00245531
1	637	1.03977	1.11326	0.00245417
1	638	1.04055	1.11314	0.00245297
1	639	1.0413	1.11303	0.0024517
1	640	1.04202	1.11292	0.00245038
1	641	1.0427	1.11281	0.00244901
1	642	1.04335	1.1127	0.00244758
1	643	1.04396	1.11259	0.00244611
1	644	1.04454	1.11249	0.00244459
1	645	1.04508	1.11238	0.00244303
1	646	1.04558	1.11228	0.00244144
1	647	1.04604	1.11218	0.00243981
1	648	1.04645	1.11208	0.00243816
1	649	1.04682	1.11198	0.00243647
1	650	1.04714	1.11188	0.00243476
1	651	1.04741	1.11178	0.00243304
1	652	1.04762	1.11168	0.00243129
1	653	1.04777	1.11158	0.00242954
1	654	1.04787	1.11148	0.00242778
1	655	1.04791	1.11139	0.00242601
1	656	1.04792	1.11129	0.00242424
1	657	1.04789	1.11119	0.00242247
1	658	1.04785	1.1111	0.0024207
1	659	1.0478	1.111	0.00241893
1	660	1.04779	1.11091	0.00241716
1	661	1.04783	1.11081	0.00241539
1	662	1.04794	1.11071	0.00241361
1	663	1.04818	1.11062	0.00241181
1	664	1.04856	1.11053	0.00240999
1	665	1.04911	1.11043	0.00240813
1	666	1.04986	1.11034	0.00240623
1	667	1.05084	1.11025	0.00240428
1	668	1.05206	1.11017	0.00240226
1	669	1.05353	1.11008	0.00240016
1	670	1.05525	1.11	0.00239797
1	671	1.0572	1.10992	0.00239569
1	672	1.05937	1.10985	0.0023933
1	673	1.06173	1.10978	0.00239081
1	674	1.06424	1.10971	0.00238822
1	675	1.06687	1.10964	0.00238553
1	676	1.06956	1.10959	0.00238273
1	677	1.07227	1.10953	0.00237985
1	678	1.07494	1.10948	0.00237689
1	679	1.07754	1.10943	0.00237385
1	680	1.08001	1.10939	0.00237076
1	681	1.08233	1.10935	0.00236761
1	682	1.08444	1.10931	0.00236442
1	683	1.08634	1.10928	0.0023612
1	684	1.08799	1.10925	0.00235795
1	685	1.08938	1.10922	0.00235469
1	686	1.09051	1.10919	0.00235141
1	687	1.09137	1.10917	0.00234813
1	688	1.09197	1.10914	0.00234485
1	689	1.0923	1.10912	0.00234158
1	690	1.0924	1.10909	0.00233831
1	691	1.09227	1.10907	0.00233505
1	692	1.09192	1.10904	0.00233181
1	693	1.09139	1.10902	0.00232858
1	694	1.09069	1.10899	0.00232538
1	695	1.08985	1.10896	0.00232219
1	696	1.08888	1.10893	0.00231904
1	697	1.08781	1.1089	0.00231591
1	698	1.08666	1.10887	0.00231281
