#	BLOCK	ACTUAL_TE	TE_AVE	ERROR
	161	-3.82901	-3.82467	0.000174766
	162	-3.82883	-3.8247	0.000175565
	163	-3.82864	-3.82472	0.000176144
	164	-3.82842	-3.82474	0.000176509
	165	-3.82849	-3.82476	0.000176892
	166	-3.82808	-3.82478	0.000176951
	167	-3.82766	-3.8248	0.000176728
	168	-3.82737	-3.82482	0.000176337
	169	-3.82752	-3.82483	0.00017602
	170	-3.82751	-3.82485	0.000175688
	171	-3.82733	-3.82486	0.00017526
	172	-3.82714	-3.82488	0.000174741
	173	-3.82694	-3.82489	0.000174137
	174	-3.82688	-3.8249	0.000173513
	175	-3.82681	-3.82491	0.000172866
	176	-3.82659	-3.82492	0.000172146
	177	-3.82651	-3.82493	0.000171409
	178	-3.82644	-3.82494	0.000170655
	179	-3.82636	-3.82495	0.000169886
	180	-3.82583	-3.82495	0.000169013
	181	-3.82591	-3.82496	0.000168163
	182	-3.8257	-3.82496	0.000167289
	183	-3.82549	-3.82496	0.0001664
	184	-3.8253	-3.82497	0.000165505
	185	-3.82542	-3.82497	0.000164629
	186	-3.82525	-3.82497	0.000163751
	187	-3.8254	-3.82497	0.000162891
	188	-3.82543	-3.82497	0.000162043
	189	-3.82532	-3.82498	0.000161196
	190	-3.82478	-3.82497	0.000160351
	191	-3.82471	-3.82497	0.000159517
	192	-3.82482	-3.82497	0.000158688
	193	-3.82466	-3.82497	0.000157875
	194	-3.82527	-3.82497	0.000157068
	195	-3.82591	-3.82498	0.000156336
	196	-3.82612	-3.82498	0.000155646
	197	-3.8262	-3.82499	0.000154978
	198	-3.8266	-3.825	0.000154409
	199	-3.82657	-3.82501	0.000153836
	200	-3.82656	-3.82501	0.000153264
	201	-3.82733	-3.82502	0.000152932
	202	-3.82735	-3.82504	0.000152607
	203	-3.82753	-3.82505	0.000152347
	204	-3.82726	-3.82506	0.000151986
	205	-3.8276	-3.82507	0.000151751
	206	-3.82749	-3.82508	0.000151469
	207	-3.82799	-3.8251	0.000151385
	208	-3.82832	-3.82511	0.000151448
	209	-3.82895	-3.82513	0.000151832
	210	-3.82896	-3.82515	0.0001522
	211	-3.82926	-3.82517	0.000152721
	212	-3.82969	-3.82519	0.000153484
	213	-3.82951	-3.82521	0.000154095
	214	-3.82975	-3.82523	0.000154829
	215	-3.82998	-3.82525	0.000155676
	216	-3.83019	-3.82528	0.000156621
	217	-3.83038	-3.8253	0.000157652
	218	-3.83055	-3.82532	0.000158756
	219	-3.82995	-3.82535	0.000159431
	220	-3.82995	-3.82537	0.000160071
	221	-3.83054	-3.82539	0.000161047
	222	-3.83037	-3.82541	0.000161874
	223	-3.83049	-3.82543	0.000162745
	224	-3.83002	-3.82546	0.000163299
	225	-3.83015	-3.82548	0.0001639
	226	-3.82998	-3.8255	0.000164382
	227	-3.82997	-3.82552	0.000164835
	228	-3.82981	-3.82553	0.000165187
	229	-3.82981	-3.82555	0.000165518
	230	-3.83011	-3.82557	0.000165981
	231	-3.83011	-3.82559	0.000166422
	232	-3.83041	-3.82561	0.000166996
	233	-3.83025	-3.82563	0.000167462
	234	-3.83038	-3.82565	0.000167973
	235	-3.8302	-3.82567	0.000168368
	236	-3.82999	-3.82569	0.000168645
	237	-3.82991	-3.82571	0.00016887
	238	-3.8295	-3.82573	0.00016891
	239	-3.82936	-3.82574	0.000168888
	240	-3.8295	-3.82576	0.000168909
	241	-3.82931	-3.82577	0.000168849
	242	-3.82833	-3.82578	0.000168482
	243	-3.82823	-3.82579	0.000168089
	244	-3.82811	-3.8258	0.000167668
	245	-3.82811	-3.82581	0.000167249
	246	-3.8278	-3.82582	0.000166765
	247	-3.82732	-3.82582	0.0001662
	248	-3.82683	-3.82583	0.00016558
	249	-3.82589	-3.82583	0.000164915
	250	-3.8257	-3.82583	0.000164256
	251	-3.82536	-3.82583	0.000163613
	252	-3.82548	-3.82582	0.000162969
	253	-3.82485	-3.82582	0.00016237
	254	-3.82439	-3.82582	0.000161829
	255	-3.82364	-3.82581	0.000161419
	256	-3.82291	-3.8258	0.000161185
	257	-3.82279	-3.82578	0.000160981
	258	-3.82209	-3.82577	0.000160994
	259	-3.822	-3.82576	0.000161028
	260	-3.82148	-3.82574	0.000161245
	261	-3.82098	-3.82572	0.000161656
	262	-3.82079	-3.8257	0.000162129
	263	-3.82107	-3.82568	0.000162465
	264	-3.82107	-3.82567	0.000162789
	265	-3.82107	-3.82565	0.000163095
	266	-3.82064	-3.82563	0.000163567
	267	-3.82051	-3.82561	0.000164075
	268	-3.82055	-3.82559	0.000164548
	269	-3.82029	-3.82557	0.000165114
	270	-3.82034	-3.82555	0.000165637
	271	-3.81994	-3.82553	0.000166314
	272	-3.81956	-3.82551	0.000167147
	273	-3.81963	-3.82549	0.000167917
	274	-3.82016	-3.82547	0.000168425
	275	-3.8204	-3.82545	0.000168818
	276	-3.82019	-3.82543	0.000169278
	277	-3.8206	-3.82541	0.000169563
	278	-3.82026	-3.8254	0.000169965
	279	-3.82008	-3.82538	0.000170419
	280	-3.82037	-3.82536	0.000170746
	281	-3.82022	-3.82534	0.000171115
	282	-3.82069	-3.82532	0.000171301
	283	-3.82103	-3.82531	0.000171367
	284	-3.82093	-3.82529	0.000171457
	285	-3.82115	-3.82528	0.00017147
	286	-3.82049	-3.82526	0.000171687
	287	-3.8203	-3.82525	0.000171956
	288	-3.82044	-3.82523	0.000172166
	289	-3.82075	-3.82521	0.000172267
	290	-3.82047	-3.8252	0.000172447
	291	-3.82128	-3.82518	0.000172379
	292	-3.82165	-3.82517	0.000172214
	293	-3.82188	-3.82516	0.000171992
	294	-3.82183	-3.82515	0.00017178
	295	-3.82239	-3.82514	0.000171452
	296	-3.82252	-3.82513	0.000171101
	297	-3.8222	-3.82512	0.00017081
	298	-3.82234	-3.82511	0.000170491
	299	-3.82234	-3.8251	0.000170173
	300	-3.82249	-3.82509	0.000169828
	301	-3.82249	-3.82508	0.000169483
	302	-3.82265	-3.82508	0.000169113
	303	-3.82312	-3.82507	0.000168678
	304	-3.82359	-3.82507	0.000168194
	305	-3.82436	-3.82506	0.000167658
	306	-3.82454	-3.82506	0.000167119
	307	-3.82517	-3.82506	0.000166575
	308	-3.82521	-3.82506	0.000166035
	309	-3.82526	-3.82506	0.000165499
	310	-3.82578	-3.82506	0.000164981
	311	-3.82646	-3.82507	0.000164511
	312	-3.82639	-3.82507	0.000164039
	313	-3.82665	-3.82508	0.000163592
	314	-3.82707	-3.82508	0.000163194
	315	-3.82766	-3.82509	0.000162882
	316	-3.82812	-3.8251	0.000162647
	317	-3.82858	-3.82511	0.000162504
	318	-3.82906	-3.82513	0.000162466
	319	-3.82969	-3.82514	0.000162587
	320	-3.83033	-3.82516	0.000162884
	321	-3.8308	-3.82517	0.000163324
	322	-3.83127	-3.82519	0.000163911
	323	-3.83218	-3.82521	0.000164825
	324	-3.83231	-3.82524	0.000165765
	325	-3.83287	-3.82526	0.000166911
	326	-3.83264	-3.82528	0.000167926
	327	-3.83297	-3.82531	0.000169052
	328	-3.83296	-3.82533	0.000170142
	329	-3.83336	-3.82535	0.000171367
	330	-3.83371	-3.82538	0.000172706
	331	-3.83339	-3.8254	0.000173873
	332	-3.83348	-3.82543	0.000175044
	333	-3.83321	-3.82545	0.000176073
	334	-3.83319	-3.82547	0.000177065
	335	-3.83312	-3.8255	0.000178002
	336	-3.833	-3.82552	0.000178866
	337	-3.83283	-3.82554	0.000179645
	338	-3.83262	-3.82556	0.000180329
	339	-3.83221	-3.82558	0.000180861
	340	-3.83147	-3.8256	0.000181156
	341	-3.8316	-3.82562	0.000181478
	342	-3.8311	-3.82563	0.000181654
	343	-3.83073	-3.82565	0.000181731
	344	-3.83064	-3.82566	0.00018178
	345	-3.82992	-3.82567	0.000181672
	346	-3.83026	-3.82569	0.000181629
	347	-3.82982	-3.8257	0.000181496
	348	-3.82939	-3.82571	0.000181284
	349	-3.82834	-3.82572	0.000180921
	350	-3.82805	-3.82572	0.000180527
	351	-3.82746	-3.82573	0.000180081
	352	-3.82703	-3.82573	0.000179607
	353	-3.82661	-3.82574	0.000179116
	354	-3.8268	-3.82574	0.000178635
	355	-3.8264	-3.82574	0.000178142
	356	-3.82587	-3.82574	0.000177642
	357	-3.8258	-3.82574	0.000177144
	358	-3.82529	-3.82574	0.000176654
	359	-3.82511	-3.82574	0.000176171
	360	-3.82464	-3.82573	0.000175708
	361	-3.8248	-3.82573	0.00017524
	362	-3.82437	-3.82573	0.000174796
	363	-3.82397	-3.82572	0.000174382
	364	-3.82389	-3.82572	0.000173976
	365	-3.82353	-3.82571	0.000173603
	366	-3.82289	-3.82571	0.0001733
	367	-3.82302	-3.8257	0.000172982
	368	-3.82319	-3.82569	0.000172646
	369	-3.82307	-3.82568	0.000172325
	370	-3.82282	-3.82568	0.000172033
	371	-3.82275	-3.82567	0.000171749
	372	-3.8224	-3.82566	0.000171512
	373	-3.82238	-3.82565	0.000171277
	374	-3.82208	-3.82564	0.000171084
	375	-3.82196	-3.82563	0.000170909
	376	-3.82201	-3.82562	0.000170726
	377	-3.82178	-3.82561	0.000170577
	378	-3.82172	-3.8256	0.000170436
	379	-3.82184	-3.82559	0.000170276
	380	-3.82227	-3.82558	0.000170052
	381	-3.82272	-3.82557	0.000169771
	382	-3.82259	-3.82557	0.000169507
	383	-3.82337	-3.82556	0.000169161
	384	-3.82327	-3.82556	0.000168826
	385	-3.82392	-3.82555	0.000168441
	386	-3.82428	-3.82555	0.000168037
	387	-3.82434	-3.82554	0.000167632
	388	-3.8244	-3.82554	0.000167225
	389	-3.82431	-3.82554	0.000166826
	390	-3.82406	-3.82553	0.000166441
	391	-3.8241	-3.82553	0.000166056
	392	-3.82428	-3.82553	0.000165663
	393	-3.8243	-3.82552	0.000165271
	394	-3.8246	-3.82552	0.000164868
	395	-3.82488	-3.82552	0.000164459
	396	-3.82513	-3.82552	0.000164046
	397	-3.82537	-3.82552	0.000163634
	398	-3.82496	-3.82552	0.000163228
	399	-3.82439	-3.82552	0.000162844
	400	-3.82454	-3.82551	0.000162455
	401	-3.82451	-3.82551	0.000162069
	402	-3.824	-3.82551	0.00016171
	403	-3.82377	-3.8255	0.000161366
	404	-3.82336	-3.8255	0.000161053
	405	-3.82339	-3.82549	0.00016074
	406	-3.82278	-3.82549	0.000160482
	407	-3.82261	-3.82548	0.000160243
	408	-3.82258	-3.82547	0.000160008
	409	-3.82238	-3.82546	0.000159795
	410	-3.82217	-3.82546	0.000159606
	411	-3.82211	-3.82545	0.000159425
	412	-3.82189	-3.82544	0.000159271
	413	-3.82212	-3.82543	0.000159088
	414	-3.82204	-3.82542	0.000158914
	415	-3.82167	-3.82541	0.000158788
	416	-3.82129	-3.8254	0.000158715
	417	-3.82093	-3.82539	0.000158697
	418	-3.82087	-3.82538	0.000158686
	419	-3.82082	-3.82537	0.00015868
	420	-3.82033	-3.82536	0.000158756
	421	-3.82045	-3.82535	0.000158806
	422	-3.82043	-3.82534	0.000158856
	423	-3.82073	-3.82532	0.000158854
	424	-3.82028	-3.82531	0.000158924
	425	-3.82014	-3.8253	0.000159015
	426	-3.81987	-3.82529	0.000159152
	427	-3.81975	-3.82528	0.000159306
	428	-3.81965	-3.82526	0.000159475
	429	-3.8191	-3.82525	0.000159749
	430	-3.81841	-3.82523	0.000160167
	431	-3.81818	-3.82522	0.000160628
	432	-3.81826	-3.8252	0.000161061
	433	-3.81819	-3.82518	0.000161501
	434	-3.81798	-3.82517	0.00016198
	435	-3.81777	-3.82515	0.000162499
	436	-3.81831	-3.82513	0.00016288
	437	-3.81811	-3.82512	0.000163299
	438	-3.81806	-3.8251	0.00016372
	439	-3.81815	-3.82509	0.00016411
	440	-3.8181	-3.82507	0.000164503
	441	-3.81819	-3.82505	0.000164867
	442	-3.81829	-3.82504	0.000165204
	443	-3.81823	-3.82502	0.000165545
	444	-3.81832	-3.82501	0.00016586
	445	-3.81886	-3.82499	0.000166062
	446	-3.8194	-3.82498	0.000166162
	447	-3.81949	-3.82497	0.000166244
	448	-3.81928	-3.82496	0.000166357
	449	-3.81892	-3.82494	0.00016653
	450	-3.81871	-3.82493	0.000166736
	451	-3.81835	-3.82492	0.000167004
	452	-3.8186	-3.8249	0.000167218
	453	-3.81871	-3.82489	0.000167407
	454	-3.81822	-3.82487	0.000167682
	455	-3.81834	-3.82486	0.000167926
	456	-3.81833	-3.82484	0.000168167
	457	-3.81878	-3.82483	0.000168322
	458	-3.81879	-3.82482	0.00016847
	459	-3.81882	-3.8248	0.000168609
	460	-3.81856	-3.82479	0.000168787
	461	-3.81848	-3.82478	0.000168976
	462	-3.81856	-3.82476	0.000169145
	463	-3.81836	-3.82475	0.000169345
	464	-3.81833	-3.82474	0.000169544
	465	-3.81847	-3.82472	0.000169715
	466	-3.81893	-3.82471	0.000169805
	467	-3.81941	-3.8247	0.00016982
	468	-3.81976	-3.82469	0.000169784
	469	-3.81982	-3.82468	0.00016974
	470	-3.8202	-3.82467	0.000169646
	471	-3.82044	-3.82466	0.000169522
	472	-3.821	-3.82465	0.00016934
	473	-3.82112	-3.82464	0.000169146
	474	-3.8214	-3.82464	0.000168928
	475	-3.822	-3.82463	0.000168663
	476	-3.82245	-3.82463	0.000168371
	477	-3.82276	-3.82462	0.000168063
	478	-3.82293	-3.82462	0.000167749
	479	-3.82356	-3.82462	0.000167414
	480	-3.82404	-3.82462	0.000167069
	481	-3.82422	-3.82462	0.000166724
	482	-3.82456	-3.82462	0.000166378
	483	-3.82476	-3.82462	0.000166034
	484	-3.82586	-3.82462	0.000165711
	485	-3.82667	-3.82462	0.000165423
	486	-3.82672	-3.82463	0.000165139
	487	-3.82693	-3.82463	0.000164868
	488	-3.82683	-3.82464	0.000164591
	489	-3.82673	-3.82464	0.00016431
	490	-3.82709	-3.82465	0.000164051
	491	-3.82684	-3.82465	0.000163778
	492	-3.82703	-3.82465	0.000163516
	493	-3.82768	-3.82466	0.0001633
	494	-3.82787	-3.82467	0.000163098
	495	-3.82866	-3.82468	0.000162968
	496	-3.82898	-3.82468	0.00016287
	497	-3.82959	-3.82469	0.000162842
	498	-3.82974	-3.8247	0.00016283
	499	-3.83003	-3.82471	0.000162853
	500	-3.82999	-3.82473	0.000162869
	501	-3.83009	-3.82474	0.000162895
	502	-3.83047	-3.82475	0.000162971
	503	-3.83068	-3.82476	0.000163073
	504	-3.83087	-3.82477	0.000163199
	505	-3.83148	-3.82478	0.000163416
	506	-3.83192	-3.8248	0.0001637
	507	-3.83203	-3.82481	0.000163997
	508	-3.83256	-3.82483	0.000164382
	509	-3.83262	-3.82484	0.00016477
	510	-3.8331	-3.82486	0.000165239
	511	-3.83279	-3.82488	0.000165644
	512	-3.83322	-3.82489	0.00016612
	513	-3.83286	-3.82491	0.000166521
	514	-3.83232	-3.82492	0.00016682
	515	-3.83236	-3.82494	0.000167121
	516	-3.83222	-3.82495	0.000167392
	517	-3.83221	-3.82496	0.000167657
	518	-3.83188	-3.82498	0.000167864
	519	-3.83227	-3.82499	0.000168128
	520	-3.83189	-3.825	0.000168327
	521	-3.8315	-3.82502	0.000168465
	522	-3.83078	-3.82503	0.000168503
	523	-3.83019	-3.82504	0.000168469
	524	-3.8299	-3.82505	0.000168403
	525	-3.83004	-3.82506	0.000168351
	526	-3.82987	-3.82507	0.000168279
	527	-3.82999	-3.82508	0.000168219
	528	-3.82935	-3.82508	0.000168095
	529	-3.829	-3.82509	0.00016794
	530	-3.82834	-3.8251	0.000167735
	531	-3.82798	-3.8251	0.000167507
	532	-3.82761	-3.82511	0.000167259
	533	-3.82694	-3.82511	0.000166981
	534	-3.82582	-3.82511	0.000166673
	535	-3.82515	-3.82511	0.000166362
	536	-3.82493	-3.82511	0.000166052
	537	-3.82396	-3.82511	0.000165756
	538	-3.82344	-3.82511	0.000165477
	539	-3.82322	-3.8251	0.000165207
	540	-3.82346	-3.8251	0.00016493
	541	-3.8231	-3.8251	0.000164666
	542	-3.82215	-3.82509	0.000164452
	543	-3.8218	-3.82508	0.000164261
	544	-3.821	-3.82508	0.00016413
	545	-3.82052	-3.82507	0.000164042
	546	-3.8202	-3.82506	0.000163984
	547	-3.81973	-3.82505	0.000163973
	548	-3.82003	-3.82504	0.00016393
	549	-3.81943	-3.82503	0.000163949
	550	-3.81885	-3.82502	0.000164036
	551	-3.81903	-3.82501	0.000164098
	552	-3.81877	-3.825	0.00016419
	553	-3.81837	-3.82499	0.00016433
	554	-3.81813	-3.82497	0.000164498
	555	-3.81762	-3.82496	0.000164735
	556	-3.81772	-3.82495	0.000164953
	557	-3.81768	-3.82493	0.000165172
	558	-3.81736	-3.82492	0.000165433
	559	-3.81735	-3.82491	0.00016569
	560	-3.81782	-3.82489	0.000165876
	561	-3.81785	-3.82488	0.000166054
	562	-3.8176	-3.82487	0.000166263
	563	-3.81767	-3.82486	0.000166459
	564	-3.8179	-3.82484	0.000166621
	565	-3.81754	-3.82483	0.000166826
	566	-3.81705	-3.82482	0.000167096
	567	-3.81658	-3.8248	0.000167432
	568	-3.81687	-3.82479	0.000167719
	569	-3.81672	-3.82477	0.000168022
	570	-3.81659	-3.82476	0.00016834
	571	-3.81662	-3.82475	0.000168648
	572	-3.81711	-3.82473	0.00016888
	573	-3.81701	-3.82472	0.000169123
	574	-3.81691	-3.82471	0.000169374
	575	-3.81683	-3.82469	0.000169633
	576	-3.81689	-3.82468	0.000169878
	577	-3.81682	-3.82466	0.000170128
	578	-3.81721	-3.82465	0.000170323
	579	-3.81774	-3.82464	0.000170446
	580	-3.81753	-3.82463	0.000170592
	581	-3.81838	-3.82462	0.000170637
	582	-3.81818	-3.82461	0.000170702
	583	-3.81782	-3.82459	0.000170805
	584	-3.81762	-3.82458	0.00017093
	585	-3.81773	-3.82457	0.000171039
	586	-3.81799	-3.82456	0.000171115
	587	-3.8178	-3.82455	0.000171211
	588	-3.81776	-3.82454	0.000171308
	589	-3.81744	-3.82452	0.000171441
	590	-3.81757	-3.82451	0.000171555
	591	-3.81771	-3.8245	0.000171651
	592	-3.818	-3.82449	0.000171711
	593	-3.81801	-3.82448	0.000171769
	594	-3.81893	-3.82447	0.000171734
	595	-3.8188	-3.82446	0.000171709
	596	-3.81914	-3.82445	0.000171653
	597	-3.81918	-3.82444	0.000171593
	598	-3.81953	-3.82443	0.000171502
	599	-3.8193	-3.82443	0.00017143
	600	-3.81967	-3.82442	0.000171328
	601	-3.82036	-3.82441	0.000171176
	602	-3.8206	-3.8244	0.000171008
	603	-3.82099	-3.8244	0.000170818
	604	-3.82154	-3.82439	0.000170601
	605	-3.82194	-3.82439	0.000170367
	606	-3.82234	-3.82439	0.000170119
	607	-3.82229	-3.82438	0.000169874
	608	-3.82238	-3.82438	0.000169627
	609	-3.82232	-3.82438	0.000169382
	610	-3.82225	-3.82437	0.00016914
	611	-3.82232	-3.82437	0.000168897
	612	-3.82238	-3.82437	0.000168652
	613	-3.82212	-3.82436	0.000168417
	614	-3.82216	-3.82436	0.000168181
	615	-3.82233	-3.82436	0.00016794
	616	-3.82203	-3.82435	0.00016771
	617	-3.82292	-3.82435	0.000167454
	618	-3.82274	-3.82435	0.000167203
	619	-3.82284	-3.82434	0.000166951
	620	-3.82292	-3.82434	0.000166697
	621	-3.82314	-3.82434	0.00016644
	622	-3.82274	-3.82434	0.000166192
	623	-3.82278	-3.82433	0.000165944
	624	-3.82281	-3.82433	0.000165697
	625	-3.82236	-3.82433	0.000165461
	626	-3.82282	-3.82433	0.000165215
	627	-3.82281	-3.82432	0.000164969
	628	-3.82294	-3.82432	0.000164721
	629	-3.82276	-3.82432	0.000164478
	630	-3.82257	-3.82432	0.00016424
	631	-3.82268	-3.82431	0.000164
	632	-3.82234	-3.82431	0.000163771
	633	-3.82259	-3.82431	0.000163534
	634	-3.82254	-3.82431	0.0001633
	635	-3.8225	-3.8243	0.000163068
	636	-3.8226	-3.8243	0.000162833
	637	-3.82285	-3.8243	0.000162594
	638	-3.82295	-3.8243	0.000162353
	639	-3.8226	-3.82429	0.00016212
	640	-3.82239	-3.82429	0.000161894
	641	-3.82219	-3.82429	0.000161675
	642	-3.82199	-3.82428	0.000161463
	643	-3.82209	-3.82428	0.000161248
	644	-3.82173	-3.82428	0.000161046
	645	-3.82107	-3.82427	0.000160873
	646	-3.82071	-3.82427	0.000160719
	647	-3.82064	-3.82426	0.000160568
	648	-3.82057	-3.82425	0.000160421
	649	-3.82034	-3.82425	0.000160287
	650	-3.82026	-3.82424	0.000160158
	651	-3.82018	-3.82424	0.000160034
	652	-3.82009	-3.82423	0.000159914
	653	-3.81971	-3.82422	0.000159819
	654	-3.81963	-3.82422	0.000159729
	655	-3.82002	-3.82421	0.000159613
	656	-3.81982	-3.8242	0.00015951
	657	-3.81964	-3.8242	0.000159418
	658	-3.81965	-3.82419	0.000159325
	659	-3.81923	-3.82418	0.000159261
	660	-3.819	-3.82417	0.000159213
	661	-3.81913	-3.82417	0.000159155
	662	-3.8196	-3.82416	0.000159064
	663	-3.81966	-3.82415	0.000158969
