time	chi
1851	0.014216466248061567
1861	0.015040731184263845
1871	0.014411511839532147
1881	0.011865832443938901
1891	0.00742785588787914
1901	0.0016300731410760307
1911	-0.004468762028742348
1921	-0.00950793705215169
1931	-0.01245501890791681
1941	-0.013193392606205105
1951	-0.01244790344481442
1961	-0.011117425124600523
1971	-0.009700206038854426
1981	-0.008271020061239615
1991	-0.0067708945115626164
2001	-0.005151011268601952
2011	-0.003285253857650277
2021	-0.0009752295262263014
2031	0.0018515977369424096
2041	0.0049044363506044715
2051	0.007520586836523362
2061	0.009029179901107976
2071	0.009231808513481177
2081	0.008514307641113794
2091	0.00751854996835135
2101	0.0067125603452301945
2111	0.006127052070005766
2121	0.005410572793904941
2131	0.004251777849110259
2141	0.0028416321919101676
2151	0.0018812710533941974
2161	0.0020380757499526827
2171	0.0032818963253692292
2181	0.004653892165275822
2191	0.004718396295338853
2201	0.0023817602888560993
2211	-0.002480487515978161
2221	-0.008955230533776384
2231	-0.015568406811581928
2241	-0.020914419588073264
2251	-0.02402128161762595
2261	-0.02442717147622544
2271	-0.022196337983511453
2281	-0.017877623586870926
2291	-0.012288809468184067
2301	-0.0062300057920785575
2311	-0.00036812675013310464
2321	0.004729048952581538
2331	0.008585634816391633
2341	0.010786854285385903
2351	0.010862075260695112
2361	0.008399604793165122
2371	0.00363797138605446
2381	-0.0020619696890787098
2391	-0.006659838718100259
2401	-0.008641715940161675
2411	-0.007969878114137038
2421	-0.006014970216289356
2431	-0.004641135524354632
2441	-0.0051055416567927035
2451	-0.007365667314954895
2461	-0.010141011311469716
2471	-0.011653743024890651
2481	-0.010571524582483763
2491	-0.006614582843557859
2501	-0.0005421331889633579
2511	0.0062657997280386925
2521	0.012244634440023308
2531	0.016060945369380887
2541	0.01709299605486021
2551	0.01574791324212546
2561	0.01323797270315988
2571	0.010831179461720764
2581	0.009114773475267195
2591	0.007922461299731487
2601	0.0069236388000981945
2611	0.006135711059065405
2621	0.005813161396240889
2631	0.005902152023971668
2641	0.0057494514996739845
2651	0.004531552291608397
2661	0.002132475358260648
2671	-0.00044892620742044604
2681	-0.0017276202026404943
2691	-0.0008849685349339723
2701	0.0016158384293462119
2711	0.004466827307241428
2721	0.006493932253335507
2731	0.007243944737570484
2741	0.006823086010629715
2751	0.005470113623901995
2761	0.003409620089003882
2771	0.0009855872324276026
2781	-0.0012077677605706002
2791	-0.0023759831844363953
2801	-0.001729918728325972
2811	0.0011552272891674168
2821	0.006025004084517973
2831	0.011970484812693269
2841	0.01771798319907875
2851	0.021886606384053174
2861	0.02327217221976751
2871	0.0213395238972616
2881	0.016628463061875265
2891	0.010649161888199365
2901	0.005248896087984017
2911	0.0017961721976943589
2921	0.0006096632206763373
2931	0.0009442669441579706
2941	0.0015264172972979636
2951	0.0013277888160472746
2961	7.615484308424465e-05
2971	-0.0018035511781155967
2981	-0.0035738008822340456
2991	-0.0044965293327696165
3001	-0.003969413194346584
3011	-0.00155799876327419
3021	0.002847524136044836
3031	0.008691457938599618
3041	0.014591886069585688
3051	0.01876653322385244
3061	0.019928201588416676
3071	0.018020710896482613
3081	0.014213387572942344
3091	0.010149807370970232
3101	0.007105893478065383
3111	0.005612149277496299
3121	0.005485276402382367
3131	0.00609372381151542
3141	0.006782988090100888
3151	0.007264993208557416
3161	0.0077167186554806715
3171	0.008553459655420656
3181	0.009999964134491364
3191	0.011747404805275644
3201	0.013028684133400154
3211	0.013125926975012334
3221	0.011847174568947764
3231	0.009607957675897054
3241	0.00714805868620443
3251	0.005114778424254204
3261	0.003736092327418671
3271	0.0028118164102749767
3281	0.0019869930710585174
3291	0.0009711409853086784
3301	-0.00046122343152267363
3311	-0.002443849628974817
3321	-0.004867496127887966
3331	-0.007432529541298242
3341	-0.009941658025479532
3351	-0.012419439698505884
3361	-0.01490555903304393
3371	-0.017223921570908827
3381	-0.01893633804184762
3391	-0.019392770918710434
3401	-0.017794701644449778
3411	-0.01342331759294921
3421	-0.006202625262224455
3431	0.00275670735558029
3441	0.011370038264715984
3451	0.017630499182469724
3461	0.020605481551603827
3471	0.0205750574357542
3481	0.018467646346744446
3491	0.015305467785949958
3501	0.01197759126940541
3511	0.009137884227788759
3521	0.007121069277456326
3531	0.0060007971355437156
3541	0.005798166784397382
3551	0.006539942726438219
3561	0.008110567412396923
3571	0.010219955476799419
3581	0.01258909498030692
3591	0.015011685091012274
3601	0.017113342045022708
3611	0.018168506877040563
3621	0.017339423270898734
3631	0.014208055659222592
3641	0.00914181181456866
3651	0.003232570763096719
3661	-0.00212716996424054
3671	-0.005813016563825828
3681	-0.007396088234530377
3691	-0.007213010250325693
3701	-0.006055472069159171
3711	-0.00464995589826769
3721	-0.0032969636605466976
3731	-0.001995051429350575
3741	-0.000805530420523589
3751	6.104389709004112e-05
3761	0.0005328887379429331
3771	0.0009389334678153065
3781	0.0019140692429172634
3791	0.003973955277757465
3801	0.007013771800641115
3811	0.010148514465862866
3821	0.012073943423911819
3831	0.011703080796646271
3841	0.008748574485860213
3851	0.003922518807398149
3861	-0.0014624577447297981
3871	-0.0062312614686893955
3881	-0.009797349376617033
3891	-0.012055861318073588
3901	-0.01302864310630938
3911	-0.012693561638430795
3921	-0.01111075635458899
3931	-0.008583946144926514
3941	-0.0055858796390007735
3951	-0.0024982877416895133
3961	0.0005893286922108549
3971	0.0037993813823599806
3981	0.007075918113423049
3991	0.009884216994740933
4001	0.011428965494743499
4011	0.011227090047295113
4021	0.00947658417233758
4031	0.0069599620646264605
4041	0.004633299432977626
4051	0.003297386319928912
4061	0.003411513998771876
4071	0.004893434169845983
4081	0.0070807101608139624
4091	0.009069346851498423
4101	0.010163263415201055
4111	0.010113295317160223
4121	0.009140082412627006
4131	0.007796511044348743
4141	0.006682205118322014
4151	0.006146601162258014
4161	0.006153113954659638
4171	0.006369438286366199
4181	0.006438491199798941
4191	0.006269686974145448
4201	0.006106679939718936
4211	0.006265089792650621
4221	0.006801413480896023
4231	0.0074665621586016495
4241	0.007949652999959764
4251	0.008150989170898433
4261	0.008222555851379083
4271	0.00835298529602099
4281	0.008502979282994063
4291	0.00832987281836373
4301	0.00735173745220411
4311	0.0052263741743934135
4321	0.0020583527642350813
4331	-0.0014622574727266564
4341	-0.004386063548216612
4351	-0.006086559395130608
4361	-0.006589086588054749
4371	-0.006478086417717637
4381	-0.006492907161907662
4391	-0.006954702740707442
4401	-0.007475508628796917
4411	-0.007387589935951357
4421	-0.0064754801070267265
4431	-0.005205810542111462
4441	-0.004280719758030458
4451	-0.004052778331856167
4461	-0.004334682600406447
4471	-0.004684998971756844
4481	-0.00483587179831287
4491	-0.004855536538866412
4501	-0.004969164753990375
4511	-0.005263296791747831
4521	-0.005546533785583137
4531	-0.005491608433406439
4541	-0.00497866724633073
4551	-0.00431116396523317
4561	-0.004014560552398669
4571	-0.0043794785524082875
4581	-0.005230729924397546
4591	-0.0061518115408497834
4601	-0.006889714881685813
4611	-0.00753630411146063
4621	-0.008317338517090586
4631	-0.009229483863581711
4641	-0.010007441235130613
4651	-0.010413140278720834
4661	-0.010303059476154569
4671	-0.00946312950719251
4681	-0.007649639991658081
4691	-0.004894179009684139
4701	-0.0017202270074647783
4711	0.0009426507653268488
4721	0.0021837925141212013
4731	0.0017456399308449068
4741	0.0003546346786366061
4751	-0.0007129152093922232
4761	-0.000526751293247502
4771	0.0010319940009069508
4781	0.0035305053022268353
4791	0.006383159452587543
4801	0.0088975535452731
4811	0.010172578422339516
4821	0.009281612874210822
4831	0.005683141634392293
4841	-0.00040427395422177107
4851	-0.007882011932808332
4861	-0.015101492932455865
4871	-0.02059963435473892
4881	-0.023714411450630683
4891	-0.02462004801753583
4901	-0.023904619749105932
4911	-0.022154659670489137
4921	-0.019825701988996414
4931	-0.017308139084556143
4941	-0.014966793263287153
4951	-0.013087569028279457
4961	-0.011781894599449096
4971	-0.010919367414950549
4981	-0.010131775137236697
4991	-0.008915016871757114
5001	-0.006886146531117521
5011	-0.004045848565178603
5021	-0.0008009314064982534
5031	0.00228358760137615
5041	0.004755143645497884
5051	0.0063501602955520825
5061	0.006916812900681607
5071	0.006408014344005404
5081	0.0049442126179915615
5091	0.0027142396804677557
5101	-0.00020842651786090834
5111	-0.0037418855478787696
5121	-0.007436907386222151
5131	-0.010395951624978594
5141	-0.011636125447637105
5151	-0.010483916856712116
5161	-0.006755865064024432
5171	-0.0008693600833293358
5181	0.006019525903042987
5191	0.012136336914090958
5201	0.015778355507698173
5211	0.016201049697764144
5221	0.013917003883641015
5231	0.010176547461811852
5241	0.006179879521368792
5251	0.0026469480612580014
5261	-3.8012584339837525e-05
5271	-0.001465940591413372
5281	-0.0012007563096269466
5291	0.000800739695395774
5301	0.0038555159586299835
5311	0.006778523643478635
5321	0.008570352363725114
5331	0.009091487536806638
5341	0.00911225355091678
5351	0.009610492379819103
5361	0.010936909560702568
5371	0.012591044646733388
5381	0.013722811088795792
5391	0.01381516576409283
5401	0.012962841682157385
5411	0.011690461553464431
5421	0.010630374702468626
5431	0.01028879813335271
5441	0.01079351388251682
5451	0.011663876476520554
5461	0.011913436701497585
5471	0.010593758800149115
5481	0.007400648343222742
5491	0.002905466301088388
5501	-0.0017063122424924744
5511	-0.005127116064035478
5521	-0.006313952463399035
5531	-0.004765504381482959
5541	-0.0008258788819031985
5551	0.004202438594851664
5561	0.008479683439208912
5571	0.010487646468828674
5581	0.009820769178448022
5591	0.007381145038663005
5601	0.004854302306555992
5611	0.0038222958029610504
5621	0.005065138404860532
5631	0.008371721830040256
5641	0.012770002115914498
5651	0.016943200165855633
5661	0.01969673692829109
5671	0.020339591652950836
5681	0.01884617309106426
5691	0.015783440813951912
5701	0.012056254377400226
5711	0.008641480802916079
5721	0.006398595560522209
5731	0.005823127246619308
5741	0.006797939559914533
5751	0.008674355550165623
5761	0.010741067039501053
5771	0.01258051879378315
5781	0.013899494477396064
5791	0.014262096324765508
5801	0.013285327319491192
5811	0.011082595008771439
5821	0.008368549462324019
5831	0.00608028718642572
5841	0.004914932153463735
5851	0.005041932959663291
5861	0.006008738517020889
5871	0.006940183278738621
5881	0.00708334423732526
5891	0.006360897323067589
5901	0.005392925466584019
5911	0.004913596641027657
5921	0.005160516645260092
5931	0.005755995209848469
5941	0.006055511327929034
5951	0.005566806193821412
5961	0.0042255597186435625
5971	0.002484616878856788
5981	0.0011286465057430805
5991	0.0008174978544803966
6001	0.0016525048913244996
6011	0.0031358954246463447
6021	0.004602698393552327
6031	0.005737455097529484
6041	0.0066501393642523
6051	0.007486421976431541
6061	0.008146633370322141
6071	0.008394066458663122
6081	0.008095226898913413
6091	0.0073392726302597576
6101	0.006379297497674706
6111	0.005424502940768983
6121	0.004479496326497682
6131	0.003467293044803594
6141	0.0025446497316466395
6151	0.002209386664824623
6161	0.0030016534840956203
6171	0.005118717779573441
6181	0.00828761861856562
6191	0.011817978179783199
6201	0.014749511978466965
6211	0.016225259583333027
6221	0.016027943288251783
6231	0.014783702300220658
6241	0.013593166828074548
6251	0.013367703952541724
6261	0.014296922792580371
6271	0.015756776284167467
6281	0.01675616433169513
6291	0.016548816010007402
6301	0.014876442376287378
6311	0.01186130022096272
6321	0.007911103414289173
6331	0.0036987992195583043
6341	2.8388541529386014e-05
6351	-0.002510247887004824
6361	-0.003939594970473834
6371	-0.004954594591442603
6381	-0.006467965578443442
6391	-0.008905037993081177
6401	-0.01178421748898282
6411	-0.01395757611136461
6421	-0.014329387572355122
6431	-0.012451274472475177
6441	-0.008614742672455933
6451	-0.0036423978694633016
6461	0.0012936504790644551
6471	0.004883415923300693
6481	0.006089692792736052
6491	0.004634173833006823
6501	0.0012320120772568817
6511	-0.002700814252849744
6521	-0.005721590049604944
6531	-0.006891976183420575
6541	-0.005880446266056108
6551	-0.002875873444374552
6561	0.0014166743434655424
6571	0.005859975562674734
6581	0.00929796467974128
6591	0.011025101397760577
6601	0.010931867054974556
6611	0.009405978546997762
6621	0.007228733831440816
6631	0.005418773538396916
6641	0.004879451333610189
6651	0.00591149271324389
6661	0.007862015126930407
6671	0.009322596451904317
6681	0.008936696892989168
6691	0.00629822282839863
6701	0.0022183274476407105
6711	-0.0018246801071358008
6721	-0.004505515807247934
6731	-0.005148391709709864
6741	-0.0038959009335563276
6751	-0.0017301298051562806
6761	-0.00012599487025572923
6771	-0.00023839672357471963
6781	-0.0021867829465039095
6791	-0.005065242553961859
6801	-0.007653171346702716
6811	-0.009204133309312003
6821	-0.009731844870706616
6831	-0.009697630888000871
6841	-0.009530893804491613
6851	-0.009433446997403947
6861	-0.009492085997373287
6871	-0.009731757644527333
6881	-0.009936284005606857
6891	-0.009598605266952977
6901	-0.00824148041098366
6911	-0.005817704965564105
6921	-0.00280609180032533
6931	1.0441982148522084e-05
6941	0.0018626429233563958
6951	0.002255538930330545
6961	0.0010884482813017476
6971	-0.0013837425536609204
6981	-0.004692843874054178
6991	-0.008267075512898266
7001	-0.011491501018253891
7011	-0.013823119172652403
7021	-0.014949354335313204
7031	-0.014843612024575384
7041	-0.013750928832320005
7051	-0.012123151684912105
7061	-0.010356680889401448
7071	-0.008462754152459059
7081	-0.006063228600300796
7091	-0.002778933050984383
7101	0.001403866626935901
7111	0.0060867580897369464
7121	0.010637396270685365
7131	0.014414747234933335
7141	0.016938689841192855
7151	0.017935388176014765
7161	0.017212405956582487
7171	0.014511095191950483
7181	0.009562384760507532
7191	0.002466153225961095
7201	-0.005883321676891367
7211	-0.013844549571976787
7221	-0.019671506198787554
7231	-0.022232301952164323
7241	-0.021341412174200162
7251	-0.01773532580754451
7261	-0.012735292395351008
7271	-0.007708608498796036
7281	-0.0036393517128110297
7291	-0.0009761493519877197
7301	0.0003131543863039848
7311	0.0005665444329844771
7321	0.00018470068286682986
7331	-0.0005372574389657763
7341	-0.0013353643710217265
7351	-0.0017766535652244022
7361	-0.0012151312914811447
7371	0.0009718416012136911
7381	0.004951600897439704
7391	0.010099884978797295
7401	0.015100193403532023
7411	0.01847355961301083
7421	0.019220958409270066
7431	0.017257236373795316
7441	0.013417258504417174
7451	0.009062097867097963
7461	0.005493052320844429
7471	0.003422004418821371
7481	0.0028121234611317527
7491	0.0030791811135705916
7501	0.0033735545902056864
7511	0.0028614406335397817
7521	0.0011647644262783399
7531	-0.0012449225615291943
7541	-0.00313242666372983
7551	-0.0031178329794455035
7561	-0.0004939802177890121
7571	0.004209178163045729
7581	0.00927844203445568
7591	0.01255014692522505
7601	0.012466564451301877
7611	0.008950264265295096
7621	0.0035527161879432894
7631	-0.0013894157226324666
7641	-0.004050467893870046
7651	-0.003933533069788781
7661	-0.001793064877140103
7671	0.0010014345238418027
7681	0.0031280396106952587
7691	0.0037446588444318488
7701	0.002588067127485729
7711	-0.00018009185045555622
7721	-0.004073284039127266
7731	-0.008171779939228437
7741	-0.011152355704013763
7751	-0.011802599534323003
7761	-0.009761501576760942
7771	-0.005832477558239321
7781	-0.001562677683016626
7791	0.0015359977878190109
7801	0.0025790087865590334
7811	0.0015874243710369811
7821	-0.0005523750337784221
7831	-0.0025729157271730764
7841	-0.0036102895586370364
7851	-0.0038084452254240125
7861	-0.004225556782617164
7871	-0.005941690030003786
7881	-0.009029667408204666
7891	-0.01231722290030768
7901	-0.014147388346299639
7911	-0.013502493277058067
7921	-0.010564555038813756
7931	-0.0063885678513007785
7941	-0.002225662302431991
7951	0.0009384682369026514
7961	0.002567778933346664
7971	0.0026987647870959134
7981	0.0019974209339146155
7991	0.001513901829892631
8001	0.0020592412596911885
8011	0.003513858355299111
8021	0.004680955125263919
8031	0.003959585051390964
8041	0.00038827999558909554
8051	-0.005698868983417432
8061	-0.012826067912342547
8071	-0.019128934416802298
8081	-0.02316723678954334
8091	-0.02441600395405231
8101	-0.023319634388308745
8111	-0.02088543270061511
8121	-0.01802386529914938
8131	-0.015075664839487206
8141	-0.011808396118115839
8151	-0.007802062559432967
8161	-0.0028515918224811627
8171	0.00285889305871896
8181	0.008792373666843673
8191	0.014203178764248585
8201	0.018362078086629045
8211	0.020835950420901767
8221	0.02164714337490124
8231	0.021115933345139726
8241	0.019593542954365845
8251	0.017351493168597024
8261	0.014589387542372888
8271	0.011406809413906108
8281	0.007819333902065774
8291	0.0039763593890208985
8301	0.00044470855009669024
8311	-0.0018484939428019004
8321	-0.0021843775993478083
8331	-0.0007381012728823862
8341	0.0013888289617058692
8351	0.0028344438509162032
8361	0.0026831714423613826
8371	0.0008447877874355351
8381	-0.001959106213309123
8391	-0.004652557601778023
8401	-0.006539414195091886
8411	-0.007756534681676958
8421	-0.009054755322497264
8431	-0.011106896961809503
8441	-0.013847256430349378
8451	-0.016347551132744782
8461	-0.01733287399778667
8471	-0.01592865019332382
8481	-0.012123889465672276
8491	-0.006717987514738099
8501	-0.0008893720432401669
8511	0.004304601855884157
8521	0.008285190420748479
8531	0.011007633032812063
8541	0.012719092776223156
8551	0.013651194238459754
8561	0.013866624149244118
8571	0.013352841394835427
8581	0.012221497940021937
8591	0.010768833681544432
8601	0.009333538166542981
8611	0.0080833138118451
8621	0.006916117784641024
8631	0.005592053184831329
8641	0.004053245044135344
8651	0.0026776093497405972
8661	0.0021487148134765005
8671	0.0029627377389415716
8681	0.005012377775799117
8691	0.007531871320737482
8701	0.009379871583229843
8711	0.009577361491967317
8721	0.007967290045221913
8731	0.005485356468339344
8741	0.003658023898586927
8751	0.0036987931770375527
8761	0.005900351589738159
8771	0.009622326730580482
8781	0.013693867485992354
8791	0.016936214303288365
8801	0.018620840655905347
8811	0.018634408577686314
8821	0.017235877926721516
8831	0.014603717962199166
8841	0.010564622869149203
8851	0.0048298747811405624
8861	-0.0023560965860908918
8871	-0.00975307743799251
8881	-0.015418174283686437
8891	-0.01769137651873103
8901	-0.016125620355496872
8911	-0.011709440070722337
8921	-0.00629590855942935
8931	-0.0016902037504189255
8941	0.0010183237392578772
8951	0.0015579282622741255
8961	0.0002262686320944313
8971	-0.0022696768367185057
8981	-0.0049526130702377495
8991	-0.006948012383770635
9001	-0.00789371835532522
9011	-0.008040281823026182
9021	-0.00802028441028234
9031	-0.008440764655747692
9041	-0.009501063995616694
9051	-0.01095704132776455
9061	-0.012428859116698096
9071	-0.01365806302590895
9081	-0.014503686460325417
9091	-0.014863441655371712
9101	-0.014644791125348432
9111	-0.013728292380742716
9121	-0.011996200100766111
9131	-0.0094932399551876
9141	-0.006569756971020689
9151	-0.003741818411916122
9161	-0.0013172257016433704
9171	0.0007838618666708167
9181	0.002769088897678501
9191	0.004568663530617735
9201	0.005791682181713126
9211	0.0060273668823044675
9221	0.005163825037312195
9231	0.0035317697943038143
9241	0.0018027180728118633
9251	0.0005815158844834934
9261	-3.564573850765639e-05
9271	-0.00044735398261487396
9281	-0.0010324364919627358
9291	-0.0016411904002046197
9301	-0.0016727225753718755
9311	-0.0007620418713603969
9321	0.0006246487835126061
9331	0.0013886554168050474
9341	0.0006314961885980753
9351	-0.0015786055341766444
9361	-0.004111717206549635
9371	-0.005506005577799369
9381	-0.00497952258520151
9391	-0.002855036841757463
9401	-0.000165591866155188
9411	0.0020375033503830043
9421	0.0032056925511633975
9431	0.00343898440558195
9441	0.0032232432345187917
9451	0.0028980462395948557
9461	0.0022349522951028464
9471	0.00048337871741117026
9481	-0.0030874328830988586
9491	-0.008492993471954655
9501	-0.014646024958195614
9511	-0.01961352528240042
9521	-0.0214202899382841
9531	-0.01900645828355323
9541	-0.012861817158423796
9551	-0.00493378381017477
9561	0.0022723318160103537
9571	0.006962343807653163
9581	0.008874743996557483
9591	0.00908505486775287
9601	0.008962225349320608
9611	0.009134239403591511
9621	0.00922610890095234
9631	0.008476638128645918
9641	0.006636398086789941
9651	0.004364607509943681
9661	0.002756019529317658
9671	0.0023938475578071574
9681	0.0028944227983295633
9691	0.0033943784560254604
9701	0.0033934914203432682
9711	0.0031457899733935406
9721	0.003378989469410935
9731	0.004624634724149896
9741	0.006655084446976233
9751	0.008475788300435874
9761	0.008895980859635826
9771	0.007217963722345881
9781	0.003574464377605568
9791	-0.0012044889486861447
9801	-0.0060350610568366565
9811	-0.01009815589619894
9821	-0.013158850235736978
9831	-0.015426386891611575
9841	-0.017084966071527364
9851	-0.018001028623868202
9861	-0.017868959456497788
9871	-0.016499660413376898
9881	-0.013965560504747771
9891	-0.010604905478069021
9901	-0.006984448544110961
9911	-0.0038639283118122843
9921	-0.0020539940344511086
9931	-0.002042533564235062
9941	-0.003578796846801189
9951	-0.005629270545256225
9961	-0.0069481107988982075
9971	-0.006914877212627386
9981	-0.005868682988498893
9991	-0.004654154584781044
10001	-0.003932482357595639
10011	-0.0038547362325249902
10021	-0.004162708607809472
10031	-0.004471611498900783
10041	-0.004539607147920447
10051	-0.004381269347815436
10061	-0.0040329030497416925
10071	-0.0032103890438790104
10081	-0.0014703279228789352
10091	0.0011376556109787771
10101	0.0037244479245528974
10111	0.0050188047125838105
10121	0.004208537676302217
10131	0.0014068238788677676
10141	-0.00245352061354583
10151	-0.006020697261657842
10161	-0.008077154550660883
10171	-0.00820109848175143
10181	-0.007180673802236259
10191	-0.006720321745504821
10201	-0.008441225881799875
10211	-0.012781622823166404
10221	-0.018603731037925415
10231	-0.023773897578029446
10241	-0.026336860400160547
10251	-0.025593885368346288
10261	-0.022447600943559826
10271	-0.01875087967665519
10281	-0.01611811907625122
10291	-0.015126349157501355
10301	-0.015441781392296194
10311	-0.016463164178993045
10321	-0.017659906170017874
10331	-0.01844664146214051
10341	-0.018125439104725145
10351	-0.01623351437241699
10361	-0.012952525615595041
10371	-0.009051990740266008
10381	-0.005373090633673954
10391	-0.002469870679166702
10401	-0.0006546866036357901
10411	-7.560691703053099e-05
10421	-0.0005978808740055334
10431	-0.0017119814327419686
10441	-0.002719046006254517
10451	-0.0030859095581624156
10461	-0.0027245692611612858
10471	-0.002024123975251059
10481	-0.0016162379886159462
10491	-0.0020359129678991722
10501	-0.0035394303582376905
10511	-0.006085156146116457
10521	-0.009252727798738342
10531	-0.01221067926403861
10541	-0.013997425596442728
10551	-0.014016877111701511
10561	-0.012308220157504263
10571	-0.009388601895513313
10581	-0.00589269553695458
10591	-0.002359595540859689
10601	0.0007488779307878969
10611	0.00299776622889724
10621	0.004111332405258927
10631	0.004188568335084628
10641	0.003662025547442458
10651	0.002937654276703711
10661	0.0020916313716608467
10671	0.0010240213976557306
10681	-0.00012171081850492664
10691	-0.0007700554323787576
10701	-0.00017014344747225412
10711	0.0020984672661818185
10721	0.005780845501472698
10731	0.009986212779531775
10741	0.013593976674162378
10751	0.01573373991647419
10761	0.015993427796602455
10771	0.014333287805847085
10781	0.011024274665685427
10791	0.006669424338002049
10801	0.002106679084840328
10811	-0.0017887716121645998
10821	-0.00427857447792181
10831	-0.004897937778639591
10841	-0.0035890905746745814
10851	-0.0007929231271453418
10861	0.0026012543829603313
10871	0.005560557751758705
10881	0.007353473151231993
10891	0.007839382104031905
10901	0.007404445766923272
10911	0.006631482132493576
10921	0.005979983811462233
10931	0.005735227439350173
10941	0.006097969845503066
10951	0.007083299730983539
10961	0.008259749993500385
10971	0.008736961238285984
10981	0.007658407561985858
10991	0.004867574458481169
11001	0.0011324355032126324
11011	-0.0022876782981451674
11021	-0.004398492237205155
11031	-0.004996192957835507
11041	-0.00462991907105992
11051	-0.004099635659071348
11061	-0.003913208780765084
11071	-0.004093155751074552
