T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	81	-5.57669	-5.40271	0.00766912
1	82	-5.53074	-5.40427	0.00773287
1	83	-5.57799	-5.40637	0.00791788
1	84	-5.55101	-5.40809	0.00800866
1	85	-5.40716	-5.40808	0.00791445
1	86	-5.29813	-5.4068	0.00792501
1	87	-5.34608	-5.4061	0.00786459
1	88	-5.43574	-5.40644	0.00778243
1	89	-5.48761	-5.40735	0.00774825
1	90	-5.44833	-5.40781	0.00767552
1	91	-5.57825	-5.40968	0.00781636
1	92	-5.56837	-5.4114	0.00791945
1	93	-5.49848	-5.41234	0.00788945
1	94	-5.46437	-5.41289	0.00782491
1	95	-5.47487	-5.41355	0.00776969
1	96	-5.41646	-5.41358	0.00768881
1	97	-5.45691	-5.41402	0.00762251
1	98	-5.45212	-5.41441	0.00755464
1	99	-5.55477	-5.41583	0.00761019
1	100	-5.58863	-5.41756	0.00772778
1	101	-5.50596	-5.41843	0.00770068
1	102	-5.49842	-5.41922	0.00766501
1	103	-5.504	-5.42004	0.00763466
1	104	-5.48198	-5.42064	0.00758444
1	105	-5.50092	-5.4214	0.00755065
1	106	-5.46621	-5.42182	0.00749124
1	107	-5.48378	-5.4224	0.00744357
1	108	-5.37075	-5.42192	0.00739
1	109	-5.40299	-5.42175	0.00732425
1	110	-5.43436	-5.42187	0.00725856
1	111	-5.40678	-5.42173	0.00719444
1	112	-5.49166	-5.42235	0.00715725
1	113	-5.4222	-5.42235	0.00709391
1	114	-5.49341	-5.42298	0.00705901
1	115	-5.54228	-5.42401	0.00707345
1	116	-5.63364	-5.42582	0.00723965
1	117	-5.49619	-5.42642	0.00720271
1	118	-5.60504	-5.42794	0.007299
1	119	-5.61449	-5.4295	0.00740411
1	120	-5.58786	-5.43082	0.00745908
1	121	-5.54425	-5.43176	0.00745611
1	122	-5.44503	-5.43187	0.00739579
1	123	-5.41594	-5.43174	0.00733679
1	124	-5.38456	-5.43136	0.00728749
1	125	-5.33188	-5.43056	0.00727251
1	126	-5.42122	-5.43049	0.00721517
1	127	-5.52658	-5.43125	0.00719792
1	128	-5.51379	-5.43189	0.00717051
1	129	-5.52521	-5.43261	0.00715132
1	130	-5.48036	-5.43298	0.00710574
1	131	-5.47394	-5.43329	0.00705837
1	132	-5.47004	-5.43357	0.00701038
1	133	-5.50249	-5.43409	0.0069768
1	134	-5.53299	-5.43483	0.00696366
1	135	-5.5765	-5.43588	0.0069907
1	136	-5.5389	-5.43664	0.00698022
1	137	-5.53531	-5.43736	0.00696633
1	138	-5.55962	-5.43824	0.00697196
1	139	-5.52798	-5.43889	0.00695162
1	140	-5.44897	-5.43896	0.00690234
1	141	-5.52809	-5.43959	0.00688227
1	142	-5.63338	-5.44096	0.0069678
1	143	-5.5487	-5.44171	0.00695969
1	144	-5.56368	-5.44256	0.00696272
1	145	-5.6125	-5.44373	0.00701265
1	146	-5.52304	-5.44427	0.00698562
1	147	-5.61364	-5.44542	0.00703247
1	148	-5.61146	-5.44655	0.00707388
1	149	-5.53261	-5.44712	0.00704995
1	150	-5.61352	-5.44823	0.00708968
1	151	-5.58752	-5.44915	0.00710248
1	152	-5.60386	-5.45017	0.00712831
1	153	-5.6088	-5.45121	0.00715673
1	154	-5.54181	-5.4518	0.0071344
1	155	-5.54653	-5.45241	0.00711449
1	156	-5.60946	-5.45342	0.00713976
1	157	-5.61846	-5.45447	0.00717126
1	158	-5.51679	-5.45486	0.00713671
1	159	-5.46343	-5.45492	0.00709203
1	160	-5.47337	-5.45503	0.00704864
1	161	-5.4767	-5.45517	0.00700615
1	162	-5.40529	-5.45486	0.00696966
1	163	-5.4599	-5.45489	0.00692697
1	164	-5.53928	-5.4554	0.00690382
1	165	-5.54824	-5.45597	0.00688487
1	166	-5.53939	-5.45647	0.00686171
1	167	-5.51996	-5.45685	0.00683114
1	168	-5.53008	-5.45728	0.00680437
1	169	-5.48907	-5.45747	0.00676671
1	170	-5.45985	-5.45749	0.00672692
1	171	-5.48769	-5.45766	0.0066899
1	172	-5.46473	-5.4577	0.00665113
1	173	-5.45804	-5.45771	0.00661269
1	174	-5.47157	-5.45779	0.00657516
1	175	-5.44014	-5.45768	0.00653836
1	176	-5.46865	-5.45775	0.00650151
1	177	-5.48858	-5.45792	0.00646711
1	178	-5.49239	-5.45811	0.00643368
1	179	-5.48091	-5.45824	0.00639899
1	180	-5.44482	-5.45817	0.00636388
1	181	-5.42506	-5.45798	0.00633135
1	182	-5.51855	-5.45832	0.0063053
1	183	-5.55625	-5.45885	0.00629351
1	184	-5.68702	-5.46009	0.00638031
1	185	-5.56896	-5.46068	0.0063729
1	186	-5.55905	-5.46121	0.00636054
1	187	-5.43435	-5.46107	0.00632815
1	188	-5.44079	-5.46096	0.00629541
1	189	-5.49397	-5.46113	0.00626453
1	190	-5.51983	-5.46144	0.00623917
1	191	-5.4982	-5.46163	0.00620947
1	192	-5.44663	-5.46156	0.00617762
1	193	-5.4536	-5.46152	0.00614575
1	194	-5.32585	-5.46082	0.00615373
1	195	-5.30812	-5.46003	0.00617179
1	196	-5.29475	-5.45919	0.00619765
1	197	-5.34523	-5.45861	0.00619312
1	198	-5.39976	-5.45831	0.00616897
1	199	-5.44353	-5.45824	0.00613842
1	200	-5.38449	-5.45787	0.00611879
1	201	-5.41997	-5.45768	0.00609126
1	202	-5.40004	-5.4574	0.00606778
1	203	-5.47757	-5.4575	0.00603871
1	204	-5.43506	-5.45739	0.00601011
1	205	-5.4067	-5.45714	0.00598587
1	206	-5.42998	-5.45701	0.00595827
1	207	-5.37225	-5.4566	0.00594353
1	208	-5.48672	-5.45674	0.00591672
1	209	-5.38278	-5.45639	0.00589899
1	210	-5.40921	-5.45616	0.00587517
1	211	-5.40026	-5.4559	0.0058533
1	212	-5.35084	-5.4554	0.00584663
1	213	-5.37896	-5.45504	0.00583019
1	214	-5.35493	-5.45458	0.00582168
1	215	-5.3411	-5.45405	0.00581848
1	216	-5.50051	-5.45426	0.00579552
1	217	-5.39578	-5.45399	0.00577507
1	218	-5.47752	-5.4541	0.00574959
1	219	-5.47726	-5.45421	0.00572431
1	220	-5.39128	-5.45392	0.00570543
1	221	-5.43495	-5.45384	0.00568026
1	222	-5.43074	-5.45373	0.00565563
1	223	-5.492	-5.4539	0.00563287
1	224	-5.55573	-5.45436	0.00562603
1	225	-5.53678	-5.45472	0.00561294
1	226	-5.53989	-5.4551	0.00560074
1	227	-5.52149	-5.45539	0.0055837
1	228	-5.41636	-5.45522	0.00556184
1	229	-5.43175	-5.45512	0.00553849
1	230	-5.47058	-5.45519	0.00551482
1	231	-5.51018	-5.45543	0.00549608
1	232	-5.43758	-5.45535	0.00547293
1	233	-5.38695	-5.45506	0.00545731
1	234	-5.35962	-5.45465	0.00544921
1	235	-5.40631	-5.45444	0.0054299
1	236	-5.32148	-5.45388	0.00543604
1	237	-5.3279	-5.45335	0.00543903
1	238	-5.30793	-5.45274	0.00545039
1	239	-5.33497	-5.45224	0.00544981
1	240	-5.37812	-5.45193	0.00543584
1	241	-5.37136	-5.4516	0.00542356
1	242	-5.37633	-5.45129	0.00541006
1	243	-5.35074	-5.45088	0.0054036
1	244	-5.46891	-5.45095	0.00538196
1	245	-5.46699	-5.45101	0.00536039
1	246	-5.45231	-5.45102	0.0053386
1	247	-5.40595	-5.45084	0.0053201
1	248	-5.32197	-5.45032	0.00532397
1	249	-5.34511	-5.4499	0.00531933
1	250	-5.35759	-5.44953	0.00531085
1	251	-5.43133	-5.44945	0.00529018
1	252	-5.42701	-5.44936	0.00526994
1	253	-5.45676	-5.44939	0.00524919
1	254	-5.42407	-5.44929	0.00522947
1	255	-5.47159	-5.44938	0.00520969
1	256	-5.51782	-5.44965	0.0051962
1	257	-5.49577	-5.44983	0.00517908
1	258	-5.53097	-5.45014	0.00516855
1	259	-5.42952	-5.45006	0.0051492
1	260	-5.52768	-5.45036	0.00513804
1	261	-5.60072	-5.45094	0.00515055
1	262	-5.50082	-5.45113	0.00513441
1	263	-5.40396	-5.45095	0.00511802
1	264	-5.46655	-5.45101	0.00509897
1	265	-5.54901	-5.45138	0.00509313
1	266	-5.61945	-5.45201	0.00511302
1	267	-5.49722	-5.45218	0.00509668
1	268	-5.55145	-5.45255	0.0050911
1	269	-5.49647	-5.45271	0.00507479
1	270	-5.5772	-5.45317	0.0050769
1	271	-5.50132	-5.45335	0.00506127
1	272	-5.52056	-5.4536	0.00504869
1	273	-5.4531	-5.4536	0.0050302
1	274	-5.5408	-5.45391	0.0050219
1	275	-5.61436	-5.4545	0.00503741
1	276	-5.52468	-5.45475	0.00502557
1	277	-5.57445	-5.45518	0.00502598
1	278	-5.54762	-5.45552	0.00501888
1	279	-5.40818	-5.45535	0.00500376
1	280	-5.46621	-5.45539	0.00498604
1	281	-5.42105	-5.45526	0.00496979
1	282	-5.38265	-5.45501	0.00495884
1	283	-5.43166	-5.45492	0.004942
1	284	-5.41762	-5.45479	0.00492634
1	285	-5.38423	-5.45455	0.00491527
1	286	-5.28537	-5.45395	0.00493355
1	287	-5.30984	-5.45345	0.00494185
1	288	-5.34439	-5.45307	0.00493918
1	289	-5.30396	-5.45256	0.00494896
1	290	-5.33283	-5.45214	0.00494909
1	291	-5.34203	-5.45177	0.00494652
1	292	-5.26253	-5.45112	0.00497186
1	293	-5.32552	-5.45069	0.00497333
1	294	-5.19055	-5.4498	0.00503452
1	295	-5.23721	-5.44908	0.00506876
1	296	-5.21026	-5.44828	0.00511545
1	297	-5.29073	-5.44775	0.00512566
1	298	-5.31312	-5.44729	0.00512832
1	299	-5.30858	-5.44683	0.00513212
1	300	-5.29798	-5.44633	0.00513894
1	301	-5.21464	-5.44556	0.00517919
1	302	-5.30431	-5.4451	0.00518312
1	303	-5.26924	-5.44452	0.00519841
1	304	-5.2362	-5.44383	0.00522628
1	305	-5.28738	-5.44332	0.00523425
1	306	-5.46072	-5.44337	0.00521746
1	307	-5.40605	-5.44325	0.00520188
1	308	-5.31015	-5.44282	0.00520291
1	309	-5.35817	-5.44255	0.00519328
1	310	-5.40417	-5.44242	0.005178
1	311	-5.39381	-5.44227	0.00516371
1	312	-5.39844	-5.44213	0.00514907
1	313	-5.35127	-5.44184	0.0051408
1	314	-5.28789	-5.44135	0.00514775
1	315	-5.32863	-5.44099	0.00514383
1	316	-5.34219	-5.44068	0.00513704
1	317	-5.3712	-5.44046	0.00512551
1	318	-5.30197	-5.44002	0.00512786
1	319	-5.39187	-5.43987	0.00511401
1	320	-5.54295	-5.44019	0.00510816
1	321	-5.45074	-5.44023	0.00509236
1	322	-5.44679	-5.44025	0.00507658
1	323	-5.52114	-5.4405	0.00506704
1	324	-5.50937	-5.44071	0.00505586
1	325	-5.457	-5.44076	0.00504055
1	326	-5.50905	-5.44097	0.00502944
1	327	-5.48255	-5.4411	0.00501566
1	328	-5.46489	-5.44117	0.0050009
1	329	-5.47092	-5.44126	0.00498651
1	330	-5.52867	-5.44152	0.00497843
1	331	-5.60813	-5.44203	0.00498877
1	332	-5.53222	-5.4423	0.00498114
1	333	-5.51601	-5.44252	0.0049711
1	334	-5.55542	-5.44286	0.00496769
1	335	-5.45657	-5.4429	0.00495303
1	336	-5.35352	-5.44263	0.00494543
1	337	-5.34208	-5.44233	0.00493975
1	338	-5.41068	-5.44224	0.00492602
1	339	-5.48246	-5.44236	0.00491292
1	340	-5.45887	-5.44241	0.00489871
1	341	-5.45003	-5.44243	0.0048844
1	342	-5.5059	-5.44262	0.00487364
1	343	-5.47933	-5.44272	0.0048606
1	344	-5.48311	-5.44284	0.00484789
1	345	-5.45569	-5.44288	0.00483398
1	346	-5.40608	-5.44277	0.00482118
1	347	-5.36383	-5.44254	0.00481265
1	348	-5.41019	-5.44245	0.00479972
1	349	-5.34939	-5.44218	0.00479337
1	350	-5.52592	-5.44242	0.00478564
1	351	-5.55178	-5.44273	0.00478214
1	352	-5.48912	-5.44287	0.00477037
1	353	-5.47702	-5.44296	0.00475784
1	354	-5.47982	-5.44307	0.00474554
1	355	-5.55699	-5.44339	0.00474301
1	356	-5.52201	-5.44361	0.00473482
1	357	-5.50649	-5.44379	0.00472483
1	358	-5.48533	-5.4439	0.00471306
1	359	-5.46817	-5.44397	0.00470042
1	360	-5.5027	-5.44413	0.00469019
1	361	-5.44626	-5.44414	0.0046772
1	362	-5.4929	-5.44427	0.00466622
1	363	-5.60965	-5.44473	0.00467556
1	364	-5.54526	-5.445	0.00467086
1	365	-5.54669	-5.44528	0.00466637
1	366	-5.51098	-5.44546	0.00465707
1	367	-5.39242	-5.44532	0.00464662
1	368	-5.40583	-5.44521	0.00463523
1	369	-5.42636	-5.44516	0.00462295
1	370	-5.4016	-5.44504	0.00461196
1	371	-5.37578	-5.44486	0.0046033
1	372	-5.45025	-5.44487	0.00459095
1	373	-5.46169	-5.44491	0.00457886
1	374	-5.55412	-5.44521	0.00457592
1	375	-5.56537	-5.44553	0.00457492
1	376	-5.50651	-5.44569	0.00456563
1	377	-5.5163	-5.44588	0.00455736
1	378	-5.50186	-5.44602	0.00454771
1	379	-5.54159	-5.44628	0.0045427
1	380	-5.5072	-5.44644	0.00453357
1	381	-5.46871	-5.4465	0.00452205
1	382	-5.60672	-5.44692	0.00452962
1	383	-5.55975	-5.44721	0.00452736
1	384	-5.53512	-5.44744	0.00452136
1	385	-5.60829	-5.44786	0.00452888
1	386	-5.58513	-5.44821	0.00453109
1	387	-5.60614	-5.44862	0.00453772
1	388	-5.56639	-5.44892	0.00453616
1	389	-5.59829	-5.44931	0.00454072
1	390	-5.60622	-5.44971	0.00454687
1	391	-5.55708	-5.44998	0.00454353
1	392	-5.50733	-5.45013	0.00453429
1	393	-5.55244	-5.45039	0.00453022
1	394	-5.5912	-5.45075	0.0045328
1	395	-5.64774	-5.45125	0.00454867
1	396	-5.66936	-5.4518	0.00457041
1	397	-5.577	-5.45211	0.00456977
1	398	-5.5216	-5.45229	0.00456162
1	399	-5.49329	-5.45239	0.00455134
1	400	-5.47507	-5.45245	0.00454032
1	401	-5.48961	-5.45254	0.00452994
1	402	-5.59183	-5.45289	0.00453191
1	403	-5.47798	-5.45295	0.00452109
1	404	-5.48141	-5.45302	0.00451045
1	405	-5.46095	-5.45304	0.00449935
1	406	-5.49751	-5.45315	0.0044896
1	407	-5.58726	-5.45348	0.00449065
1	408	-5.684	-5.45404	0.00451504
1	409	-5.61346	-5.45443	0.0045208
1	410	-5.61899	-5.45483	0.00452755
1	411	-5.63631	-5.45528	0.00453802
1	412	-5.62751	-5.45569	0.00454622
1	413	-5.59643	-5.45603	0.00454796
1	414	-5.62855	-5.45645	0.00455603
1	415	-5.66812	-5.45696	0.00457351
1	416	-5.69058	-5.45752	0.00459686
1	417	-5.59492	-5.45785	0.00459763
1	418	-5.62044	-5.45824	0.00460306
1	419	-5.54992	-5.45846	0.00459727
1	420	-5.54915	-5.45868	0.00459139
1	421	-5.63722	-5.4591	0.00460003
1	422	-5.58889	-5.45941	0.0045994
1	423	-5.55541	-5.45963	0.00459412
1	424	-5.50385	-5.45974	0.00458447
1	425	-5.58551	-5.46003	0.00458322
1	426	-5.56775	-5.46029	0.00457944
1	427	-5.55718	-5.46051	0.00457433
1	428	-5.53896	-5.4607	0.00456731
1	429	-5.54466	-5.46089	0.00456086
1	430	-5.59528	-5.46121	0.00456095
1	431	-5.52653	-5.46136	0.00455288
1	432	-5.5631	-5.46159	0.00454843
1	433	-5.56518	-5.46183	0.00454421
1	434	-5.47002	-5.46185	0.00453378
1	435	-5.50853	-5.46196	0.00452463
1	436	-5.59663	-5.46227	0.00452478
1	437	-5.58893	-5.46256	0.0045237
1	438	-5.6179	-5.46291	0.00452726
1	439	-5.57015	-5.46316	0.00452353
1	440	-5.50138	-5.46324	0.00451408
1	441	-5.50168	-5.46333	0.00450469
1	442	-5.49798	-5.46341	0.00449518
1	443	-5.53963	-5.46358	0.00448832
1	444	-5.56741	-5.46381	0.0044843
1	445	-5.54776	-5.464	0.00447819
1	446	-5.50143	-5.46409	0.00446894
1	447	-5.55499	-5.46429	0.00446356
1	448	-5.46963	-5.4643	0.00445361
1	449	-5.57453	-5.46455	0.00445046
1	450	-5.50852	-5.46465	0.00444164
1	451	-5.4979	-5.46472	0.0044324
1	452	-5.50224	-5.4648	0.00442337
1	453	-5.5512	-5.46499	0.00441772
1	454	-5.53243	-5.46514	0.00441048
1	455	-5.43037	-5.46507	0.00440145
1	456	-5.48959	-5.46512	0.00439213
1	457	-5.43515	-5.46505	0.00438301
1	458	-5.42595	-5.46497	0.00437427
1	459	-5.48736	-5.46502	0.00436501
1	460	-5.4665	-5.46502	0.00435552
1	461	-5.52554	-5.46515	0.00434805
1	462	-5.44133	-5.4651	0.00433895
1	463	-5.33499	-5.46482	0.00433867
1	464	-5.39347	-5.46466	0.00433204
1	465	-5.47854	-5.46469	0.00432283
1	466	-5.48132	-5.46473	0.0043137
1	467	-5.49115	-5.46479	0.00430483
1	468	-5.48536	-5.46483	0.00429586
1	469	-5.47082	-5.46484	0.00428672
1	470	-5.55234	-5.46503	0.00428164
1	471	-5.42605	-5.46495	0.00427335
1	472	-5.42983	-5.46487	0.00426494
1	473	-5.38681	-5.46471	0.00425912
1	474	-5.46666	-5.46471	0.00425013
1	475	-5.44974	-5.46468	0.0042413
1	476	-5.49713	-5.46475	0.00423294
1	477	-5.4438	-5.4647	0.00422429
1	478	-5.46513	-5.46471	0.00421546
1	479	-5.50029	-5.46478	0.00420731
1	480	-5.50737	-5.46487	0.00419948
1	481	-5.53176	-5.46501	0.00419305
1	482	-5.53757	-5.46516	0.00418705
1	483	-5.54602	-5.46533	0.00418173
1	484	-5.48918	-5.46537	0.00417338
1	485	-5.38045	-5.4652	0.00416845
1	486	-5.41351	-5.46509	0.00416123
1	487	-5.47711	-5.46512	0.00415275
1	488	-5.48125	-5.46515	0.00414438
1	489	-5.48597	-5.46519	0.00413612
1	490	-5.53545	-5.46534	0.00413016
1	491	-5.51795	-5.46544	0.00412314
1	492	-5.52855	-5.46557	0.00411676
1	493	-5.49681	-5.46564	0.00410889
1	494	-5.47861	-5.46566	0.00410066
1	495	-5.3729	-5.46547	0.00409665
1	496	-5.3463	-5.46523	0.00409544
1	497	-5.39092	-5.46508	0.00408992
1	498	-5.47768	-5.46511	0.00408179
1	499	-5.5214	-5.46522	0.00407517
1	500	-5.44608	-5.46518	0.0040672
1	501	-5.48498	-5.46522	0.00405927
1	502	-5.59998	-5.46549	0.00406005
1	503	-5.48884	-5.46554	0.00405224
1	504	-5.3965	-5.4654	0.00404652
1	505	-5.37363	-5.46522	0.00404258
1	506	-5.41081	-5.46511	0.00403602
1	507	-5.29255	-5.46477	0.00404239
1	508	-5.33088	-5.46451	0.00404302
1	509	-5.33165	-5.46425	0.00404349
1	510	-5.28945	-5.46391	0.00405006
1	511	-5.32908	-5.46364	0.00405072
1	512	-5.36255	-5.46344	0.00404762
1	513	-5.34096	-5.46321	0.00404676
1	514	-5.32002	-5.46293	0.00404847
1	515	-5.27283	-5.46256	0.0040574
1	516	-5.38562	-5.46241	0.00405227
1	517	-5.40343	-5.46229	0.00404604
1	518	-5.56044	-5.46248	0.00404266
1	519	-5.64408	-5.46283	0.00404999
1	520	-5.53546	-5.46297	0.00404461
1	521	-5.59757	-5.46323	0.00404509
1	522	-5.57284	-5.46344	0.00404278
1	523	-5.4362	-5.46339	0.00403539
1	524	-5.43641	-5.46334	0.00402802
1	525	-5.49636	-5.4634	0.00402083
1	526	-5.45182	-5.46338	0.00401325
1	527	-5.49899	-5.46345	0.0040062
1	528	-5.53507	-5.46358	0.00400091
1	529	-5.56135	-5.46377	0.00399762
1	530	-5.57572	-5.46398	0.00399565
1	531	-5.49502	-5.46404	0.00398855
1	532	-5.50469	-5.46411	0.00398179
1	533	-5.62254	-5.46441	0.0039854
1	534	-5.6845	-5.46482	0.00399919
1	535	-5.61651	-5.46511	0.00400175
1	536	-5.54608	-5.46526	0.00399713
1	537	-5.45608	-5.46524	0.00398973
1	538	-5.46218	-5.46523	0.00398232
1	539	-5.51505	-5.46533	0.003976
1	540	-5.4182	-5.46524	0.00396959
1	541	-5.45448	-5.46522	0.00396231
1	542	-5.36254	-5.46503	0.00395952
1	543	-5.34073	-5.4648	0.00395884
1	544	-5.41921	-5.46472	0.00395245
1	545	-5.45303	-5.4647	0.00394526
1	546	-5.43532	-5.46464	0.0039384
1	547	-5.53245	-5.46477	0.00393315
1	548	-5.60624	-5.46502	0.00393443
1	549	-5.62416	-5.46531	0.00393793
1	550	-5.56247	-5.46549	0.00393473
1	551	-5.58356	-5.4657	0.00393342
1	552	-5.54173	-5.46584	0.00392871
1	553	-5.54186	-5.46598	0.00392401
1	554	-5.53052	-5.4661	0.00391865
1	555	-5.50769	-5.46617	0.00391231
1	556	-5.567	-5.46635	0.00390947
1	557	-5.50305	-5.46642	0.00390301
1	558	-5.55127	-5.46657	0.00389897
1	559	-5.51385	-5.46666	0.00389292
1	560	-5.53635	-5.46678	0.00388795
1	561	-5.57632	-5.46698	0.00388592
1	562	-5.56756	-5.46715	0.00388313
1	563	-5.59487	-5.46738	0.00388285
1	564	-5.58151	-5.46758	0.00388124
1	565	-5.49542	-5.46763	0.00387468
1	566	-5.54793	-5.46777	0.00387043
1	567	-5.59611	-5.468	0.00387022
1	568	-5.48716	-5.46803	0.00386355
1	569	-5.54232	-5.46817	0.00385897
1	570	-5.52314	-5.46826	0.0038534
1	571	-5.52097	-5.46835	0.00384776
1	572	-5.50242	-5.46841	0.00384149
1	573	-5.56061	-5.46857	0.00383816
1	574	-5.56358	-5.46874	0.00383504
1	575	-5.65266	-5.46906	0.00384168
1	576	-5.58531	-5.46926	0.00384031
1	577	-5.55332	-5.46941	0.00383642
1	578	-5.53241	-5.46952	0.00383133
1	579	-5.53038	-5.46962	0.00382615
1	580	-5.49985	-5.46967	0.00381991
1	581	-5.53887	-5.46979	0.00381519
1	582	-5.62892	-5.47007	0.00381842
1	583	-5.69647	-5.47045	0.00383157
1	584	-5.64039	-5.47075	0.00383604
1	585	-5.6372	-5.47103	0.00384002
1	586	-5.56272	-5.47119	0.00383666
1	587	-5.50307	-5.47124	0.00383051
1	588	-5.54715	-5.47137	0.00382617
1	589	-5.58483	-5.47156	0.00382452
1	590	-5.58559	-5.47176	0.00382292
1	591	-5.62048	-5.47201	0.00382472
1	592	-5.68797	-5.47237	0.00383562
1	593	-5.52849	-5.47247	0.00383032
1	594	-5.4935	-5.4725	0.00382403
1	595	-5.49414	-5.47254	0.00381778
1	596	-5.53528	-5.47264	0.00381282
1	597	-5.54681	-5.47277	0.00380846
1	598	-5.6025	-5.47299	0.00380827
1	599	-5.63606	-5.47326	0.00381163
1	600	-5.65193	-5.47356	0.00381689
1	601	-5.67643	-5.47389	0.00382543
1	602	-5.58821	-5.47408	0.00382379
1	603	-5.65925	-5.47439	0.00382976
1	604	-5.59995	-5.4746	0.00382906
1	605	-5.63669	-5.47487	0.00383209
1	606	-5.61277	-5.47509	0.00383252
1	607	-5.57176	-5.47525	0.00382951
1	608	-5.47522	-5.47525	0.00382321
1	609	-5.44775	-5.47521	0.0038172
1	610	-5.53196	-5.4753	0.00381208
1	611	-5.61086	-5.47552	0.00381229
1	612	-5.53316	-5.47562	0.00380722
1	613	-5.54917	-5.47574	0.0038029
1	614	-5.51171	-5.47579	0.00379716
1	615	-5.5035	-5.47584	0.00379125
1	616	-5.43501	-5.47577	0.00378568
1	617	-5.39166	-5.47564	0.003782
1	618	-5.33742	-5.47541	0.00378248
1	619	-5.44369	-5.47536	0.00377672
1	620	-5.4816	-5.47537	0.00377064
1	621	-5.43729	-5.47531	0.00376507
1	622	-5.4662	-5.4753	0.00375904
1	623	-5.4223	-5.47521	0.00375397
1	624	-5.43274	-5.47514	0.00374857
1	625	-5.42531	-5.47506	0.00374342
1	626	-5.5112	-5.47512	0.00373789
1	627	-5.50303	-5.47517	0.00373219
1	628	-5.4944	-5.4752	0.00372638
1	629	-5.38596	-5.47505	0.00372315
1	630	-5.56236	-5.47519	0.00371982
1	631	-5.59689	-5.47539	0.00371892
1	632	-5.67038	-5.47569	0.00372581
1	633	-5.64778	-5.47597	0.00372983
1	634	-5.56881	-5.47611	0.00372682
