#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
	17	0.296932	0.29868	0.00074077
	18	0.302864	0.298912	0.000735193
	19	0.301672	0.299057	0.000710704
	20	0.296444	0.298927	0.000687077
	1	0.317812	0.317812	0
	2	0.317353	0.317583	0.000162389
	3	0.325037	0.320068	0.00203178
	4	0.325604	0.321452	0.00193873
	5	0.312216	0.319605	0.00226608
	6	0.318704	0.319454	0.00189337
	7	0.310091	0.318117	0.0020414
	8	0.314814	0.317704	0.00182749
	9	0.316411	0.31756	0.00163007
	10	0.318631	0.317667	0.00147058
	11	0.317648	0.317666	0.00133689
	12	0.307091	0.316784	0.00148784
	13	0.312085	0.316423	0.00141662
	14	0.318705	0.316586	0.00132478
	15	0.320753	0.316864	0.00126525
	16	0.318898	0.316991	0.00119254
	17	0.320207	0.31718	0.0011373
	18	0.319977	0.317335	0.00108467
	19	0.327592	0.317875	0.00115414
	20	0.321726	0.318068	0.00111237
	1	0.336964	0.336964	0
	2	0.332763	0.334863	0.00148538
	3	0.333085	0.334271	0.00110223
	4	0.335963	0.334694	0.000904265
	5	0.332206	0.334196	0.000849323
	6	0.339787	0.335128	0.00110653
	7	0.336647	0.335345	0.000969501
	8	0.335756	0.335396	0.000849673
	9	0.335619	0.335421	0.000755625
	10	0.331752	0.335054	0.000763984
	11	0.334864	0.335037	0.000694726
	12	0.339338	0.335395	0.000723405
	13	0.336705	0.335496	0.000674741
	14	0.334409	0.335418	0.000630995
	15	0.34733	0.336213	0.000967136
	16	0.343153	0.336646	0.000999238
	17	0.344925	0.337133	0.00105245
	18	0.336731	0.337111	0.000994222
	19	0.337176	0.337114	0.0009419
	20	0.339505	0.337234	0.000902356
	1	0.352495	0.352495	0
	2	0.366143	0.359319	0.00482556
	3	0.355559	0.358066	0.00337588
	4	0.360287	0.358621	0.0025772
	5	0.354894	0.357876	0.00216687
	6	0.36158	0.358493	0.00189163
	7	0.361757	0.358959	0.00167789
	8	0.354517	0.358404	0.00155734
	9	0.358938	0.358463	0.00138543
	10	0.358736	0.358491	0.00124715
	11	0.353459	0.358033	0.00121478
	12	0.360571	0.358245	0.00113181
	13	0.35347	0.357877	0.00110273
	14	0.361587	0.358142	0.00105531
	15	0.362736	0.358449	0.00102844
	16	0.356216	0.358309	0.00097358
	17	0.361353	0.358488	0.000932632
	18	0.349972	0.358015	0.000993606
	19	0.357414	0.357983	0.000941814
	20	0.354486	0.357808	0.000910813
	1	0.381251	0.381251	0
	2	0.368687	0.374969	0.00444205
	3	0.379748	0.376562	0.00323441
	4	0.37549	0.376294	0.0024369
	5	0.382475	0.37753	0.00224126
	6	0.376214	0.377311	0.00187842
	7	0.376883	0.37725	0.00161107
	8	0.376977	0.377216	0.00141005
	9	0.384037	0.377974	0.00144276
	10	0.376937	0.37787	0.0013022
	11	0.383388	0.378372	0.00127678
	12	0.377141	0.378269	0.00117449
	13	0.383924	0.378704	0.00116191
	14	0.381256	0.378886	0.00109312
	15	0.375917	0.378688	0.00103802
	16	0.375812	0.378509	0.000988593
	17	0.384497	0.378861	0.000991224
	18	0.379702	0.378908	0.000937258
	19	0.380102	0.37897	0.000890033
	20	0.385985	0.379321	0.000912014
	1	0.405318	0.405318	0
	2	0.401042	0.40318	0.00151193
	3	0.394433	0.400264	0.00258528
	4	0.406664	0.401864	0.00238321
	5	0.400379	0.401567	0.001925
	6	0.399152	0.401165	0.00164573
	7	0.399779	0.400967	0.00142248
	8	0.391514	0.399785	0.00166457
	9	0.393693	0.399108	0.00161137
	10	0.40388	0.399585	0.00151925
	11	0.394489	0.399122	0.00145006
	12	0.391404	0.398479	0.00146492
	13	0.393626	0.398106	0.00139898
	14	0.40122	0.398328	0.00131663
	15	0.410198	0.399119	0.00144726
	16	0.394345	0.398821	0.00138723
	17	0.394458	0.398564	0.00132916
	18	0.401007	0.3987	0.00126223
	19	0.385896	0.398026	0.00136387
	20	0.395806	0.397915	0.00130019
	1	0.409672	0.409672	0
	2	0.417452	0.413562	0.00275055
	3	0.420916	0.416014	0.00271454
	4	0.423925	0.417991	0.00266058
	5	0.411802	0.416753	0.00239922
	6	0.404759	0.414754	0.002707
	7	0.419419	0.415421	0.0024009
	8	0.410555	0.414812	0.00217648
	9	0.41591	0.414934	0.00193806
	10	0.410466	0.414488	0.00179502
	11	0.415241	0.414556	0.00163314
	12	0.422201	0.415193	0.00161653
	13	0.412624	0.414995	0.00150422
	14	0.418826	0.415269	0.00142144
	15	0.418153	0.415461	0.00133961
	16	0.406708	0.414914	0.00136303
	17	0.423354	0.415411	0.00137028
	18	0.419751	0.415652	0.0013152
	19	0.417136	0.41573	0.00124829
	20	0.411068	0.415497	0.00120744
	1	0.420082	0.420082	0
	2	0.431257	0.425669	0.00395088
	3	0.445353	0.432231	0.00596975
	4	0.423302	0.429999	0.00487681
	5	0.425422	0.429083	0.00398643
	6	0.431569	0.429498	0.00334348
	7	0.415423	0.427487	0.00341735
	8	0.434663	0.428384	0.00310568
	9	0.419464	0.427393	0.00291445
	10	0.432568	0.42791	0.00266855
	11	0.430366	0.428134	0.00243528
	12	0.448408	0.429823	0.00275682
	13	0.421245	0.429163	0.00262254
	14	0.427653	0.429055	0.00243743
	15	0.422815	0.428639	0.00231017
	16	0.417525	0.427945	0.00226782
	17	0.429829	0.428056	0.00213713
	18	0.433032	0.428332	0.00203621
	19	0.427194	0.428272	0.00192992
	20	0.421816	0.427949	0.00186023
	1	0.441961	0.441961	0
	2	0.437781	0.439871	0.00147787
	3	0.444499	0.441414	0.00159909
	4	0.431709	0.438988	0.00241927
	5	0.439829	0.439156	0.00194126
	6	0.436501	0.438713	0.00166737
	7	0.446412	0.439813	0.00175479
	8	0.448903	0.440949	0.0018674
	9	0.432665	0.440029	0.00187309
	10	0.430071	0.439033	0.00193241
	11	0.443169	0.439409	0.00179295
	12	0.457616	0.440926	0.0021935
	13	0.428415	0.439964	0.00222592
	14	0.420552	0.438577	0.0024612
	15	0.427162	0.437816	0.0024119
	16	0.431994	0.437452	0.00228844
	17	0.440464	0.43763	0.00216067
	18	0.441187	0.437827	0.00204965
	19	0.4492	0.438426	0.0020273
	20	0.430501	0.43803	0.00196428
	1	0.434311	0.434311	0
	2	0.438086	0.436198	0.00133437
	3	0.442816	0.438404	0.00200883
	4	0.46782	0.445758	0.00654435
	5	0.427391	0.442085	0.00618104
	6	0.447307	0.442955	0.00521178
	7	0.435633	0.441909	0.00457102
	8	0.435349	0.441089	0.00407252
	9	0.439786	0.440944	0.00362259
	10	0.457078	0.442558	0.00360175
	11	0.449378	0.443178	0.00332725
	12	0.433708	0.442389	0.00314217
	13	0.433567	0.44171	0.00297284
	14	0.441145	0.44167	0.00276076
	15	0.451029	0.442294	0.00264628
	16	0.427714	0.441382	0.00263311
	17	0.451481	0.441976	0.00254435
	18	0.421587	0.440844	0.00264314
	19	0.438395	0.440715	0.00250717
	20	0.454119	0.441385	0.00246976
	1	0.432482	0.432482	0
	2	0.40158	0.417031	0.0109255
	3	0.432004	0.422022	0.00834613
	4	0.44707	0.428284	0.00828204
	5	0.426148	0.427857	0.00663663
	6	0.413586	0.425478	0.00594149
	7	0.423524	0.425199	0.00509926
	8	0.452666	0.428632	0.00549754
	9	0.416101	0.42724	0.00505996
	10	0.444471	0.428963	0.00483846
	11	0.45165	0.431026	0.00481818
	12	0.427452	0.430728	0.00442586
	13	0.42555	0.430329	0.00410329
	14	0.439303	0.43097	0.00385993
	15	0.417416	0.430067	0.00370687
	16	0.437928	0.430558	0.00350759
	17	0.434468	0.430788	0.0033088
	18	0.417839	0.430069	0.00320222
	19	0.431212	0.430129	0.00303425
	20	0.430587	0.430152	0.00288262
	1	0.408401	0.408401	0
	2	0.437135	0.422768	0.0101589
	3	0.40556	0.417032	0.00823424
	4	0.428508	0.419901	0.00665677
	5	0.417171	0.419355	0.00534777
	6	0.416563	0.41889	0.00447668
	7	0.407577	0.417274	0.00411853
	8	0.436519	0.419679	0.0042486
	9	0.444223	0.422406	0.00456865
	10	0.424518	0.422618	0.00411667
	11	0.422642	0.42262	0.00374242
	12	0.443378	0.42435	0.00380941
	13	0.425321	0.424424	0.00351712
	14	0.402904	0.422887	0.0035861
	15	0.414145	0.422304	0.00339406
	16	0.439678	0.42339	0.00335113
	17	0.435921	0.424127	0.00323405
	18	0.411274	0.423413	0.00313223
	19	0.428404	0.423676	0.00297837
	20	0.446793	0.424832	0.00304548
	1	0.409479	0.409479	0
	2	0.392596	0.401037	0.00596916
	3	0.400378	0.400818	0.00398349
	4	0.40731	0.402441	0.00330172
	5	0.392625	0.400477	0.00317179
	6	0.403722	0.401018	0.00268886
	7	0.438743	0.406407	0.00549611
	8	0.460137	0.413124	0.00791177
	9	0.421477	0.414052	0.00708691
	10	0.401894	0.412836	0.00648168
	11	0.470783	0.418104	0.00774268
	12	0.407728	0.417239	0.00714557
	13	0.416036	0.417147	0.00659651
	14	0.422251	0.417511	0.0061354
	15	0.411904	0.417137	0.00573775
	16	0.413864	0.416933	0.00538279
	17	0.441318	0.418367	0.0052538
	18	0.409387	0.417868	0.00498555
	19	0.436439	0.418846	0.00481801
	20	0.394547	0.417631	0.00472781
	1	0.308732	0.308732	0
	2	0.333835	0.321283	0.00887509
	3	0.374882	0.33915	0.015742
	4	0.267184	0.321158	0.0195489
	5	0.352822	0.327491	0.0166333
	6	0.321294	0.326458	0.0138931
	7	0.33342	0.327453	0.0119439
	8	0.349318	0.330186	0.0107591
	9	0.321587	0.32923	0.00960596
	10	0.35187	0.331494	0.00890816
	11	0.317873	0.330256	0.00818394
	12	0.370976	0.333649	0.00817523
	13	0.296508	0.330792	0.0080301
	14	0.317258	0.329826	0.00751449
	15	0.313132	0.328713	0.00709546
	16	0.352415	0.330194	0.00680488
	17	0.363001	0.332124	0.00667262
	18	0.35075	0.333159	0.00638165
	19	0.345473	0.333807	0.0060786
	20	0.28172	0.331202	0.00630796
