Step	Temp
145	1.8125
146	1.81254
147	1.81257
148	1.81261
149	1.81265
150	1.81269
151	1.81273
152	1.81277
153	1.81281
154	1.81285
155	1.81289
156	1.81293
157	1.81297
158	1.81301
159	1.81306
160	1.8131
161	1.81314
162	1.81318
163	1.81323
164	1.81327
165	1.81332
166	1.81336
167	1.81341
168	1.81345
169	1.8135
170	1.81354
171	1.81359
172	1.81364
173	1.81368
174	1.81373
175	1.81378
176	1.81383
177	1.81388
178	1.81393
179	1.81398
180	1.81403
181	1.81408
182	1.81413
183	1.81418
184	1.81423
185	1.81429
186	1.81434
187	1.81439
188	1.81445
189	1.8145
190	1.81455
191	1.81461
192	1.81466
193	1.81472
194	1.81478
195	1.81483
196	1.81489
197	1.81495
198	1.81501
199	1.81507
200	1.81512
201	1.81518
202	1.81524
203	1.81531
204	1.81537
205	1.81543
206	1.81549
207	1.81555
208	1.81562
209	1.81568
210	1.81574
211	1.81581
212	1.81587
213	1.81594
214	1.816
215	1.81607
216	1.81614
217	1.81621
218	1.81627
219	1.81634
220	1.81641
221	1.81648
222	1.81655
223	1.81662
224	1.81669
225	1.81677
226	1.81684
227	1.81691
228	1.81699
229	1.81706
230	1.81713
231	1.81721
232	1.81729
233	1.81736
234	1.81744
235	1.81752
236	1.8176
237	1.81768
238	1.81776
239	1.81784
240	1.81792
241	1.818
242	1.81808
243	1.81816
244	1.81825
245	1.81833
246	1.81842
247	1.8185
248	1.81859
249	1.81867
250	1.81876
251	1.81885
252	1.81894
253	1.81903
254	1.81912
255	1.81921
256	1.8193
257	1.81939
258	1.81948
259	1.81958
260	1.81967
261	1.81977
262	1.81986
263	1.81996
264	1.82006
265	1.82015
266	1.82025
267	1.82035
268	1.82045
269	1.82055
270	1.82065
271	1.82076
272	1.82086
273	1.82096
274	1.82107
275	1.82117
276	1.82128
277	1.82139
278	1.8215
279	1.8216
280	1.82171
281	1.82182
282	1.82194
283	1.82205
284	1.82216
285	1.82227
286	1.82239
287	1.8225
288	1.82262
289	1.82274
290	1.82286
291	1.82298
292	1.8231
293	1.82322
294	1.82334
295	1.82346
296	1.82358
297	1.82371
298	1.82383
299	1.82396
300	1.82409
301	1.82422
302	1.82434
303	1.82448
304	1.82461
305	1.82474
306	1.82487
307	1.82501
308	1.82514
309	1.82528
310	1.82541
311	1.82555
312	1.82569
313	1.82583
314	1.82597
315	1.82612
316	1.82626
317	1.8264
318	1.82655
319	1.8267
320	1.82685
321	1.82699
322	1.82714
323	1.8273
324	1.82745
325	1.8276
326	1.82776
327	1.82791
328	1.82807
329	1.82823
330	1.82839
331	1.82855
332	1.82871
333	1.82888
334	1.82904
335	1.82921
336	1.82937
337	1.82954
338	1.82971
339	1.82988
340	1.83006
341	1.83023
342	1.83041
343	1.83058
344	1.83076
345	1.83094
346	1.83112
347	1.8313
348	1.83149
349	1.83167
350	1.83186
351	1.83205
352	1.83224
353	1.83243
354	1.83262
355	1.83282
356	1.83302
357	1.83321
358	1.83341
359	1.83361
360	1.83382
361	1.83402
362	1.83423
363	1.83444
364	1.83465
365	1.83486
366	1.83507
367	1.83529
368	1.8355
369	1.83572
370	1.83594
371	1.83616
372	1.83639
373	1.83662
374	1.83684
375	1.83707
376	1.83731
377	1.83754
378	1.83778
379	1.83802
380	1.83826
381	1.8385
382	1.83874
383	1.83899
384	1.83924
385	1.83949
386	1.83975
387	1.84
388	1.84026
389	1.84052
390	1.84078
391	1.84105
392	1.84132
393	1.84159
394	1.84186
395	1.84213
396	1.84241
397	1.84269
398	1.84298
399	1.84326
400	1.84355
401	1.84384
402	1.84413
403	1.84443
404	1.84473
405	1.84503
406	1.84533
407	1.84564
408	1.84595
409	1.84626
410	1.84658
411	1.84689
412	1.84722
413	1.84754
414	1.84787
415	1.8482
416	1.84853
417	1.84886
418	1.8492
419	1.84954
420	1.84989
421	1.85024
422	1.85059
423	1.85094
424	1.8513
425	1.85166
426	1.85202
427	1.85238
428	1.85275
429	1.85312
430	1.8535
431	1.85387
432	1.85425
433	1.85464
434	1.85502
435	1.85541
436	1.8558
437	1.85619
438	1.85659
439	1.85699
440	1.85739
441	1.85779
442	1.85819
443	1.8586
444	1.85901
445	1.85942
446	1.85983
447	1.86024
448	1.86066
449	1.86107
450	1.86149
451	1.86191
452	1.86232
453	1.86274
454	1.86316
455	1.86357
456	1.86399
457	1.8644
458	1.86481
459	1.86522
460	1.86563
461	1.86604
462	1.86644
463	1.86684
464	1.86723
465	1.86761
466	1.868
467	1.86837
468	1.86874
469	1.86909
470	1.86944
471	1.86978
472	1.87011
473	1.87042
474	1.87073
475	1.87101
476	1.87128
477	1.87154
478	1.87178
479	1.87199
480	1.87219
481	1.87236
482	1.87251
483	1.87264
484	1.87273
485	1.8728
486	1.87284
487	1.87285
488	1.87282
489	1.87276
490	1.87266
491	1.87252
492	1.87235
493	1.87213
494	1.87187
495	1.87157
496	1.87123
497	1.87085
498	1.87042
499	1.86995
500	1.86943
501	1.86888
502	1.86829
503	1.86766
504	1.867
505	1.86631
506	1.86559
507	1.86486
508	1.8641
509	1.86334
510	1.86258
511	1.86181
512	1.86106
513	1.86033
514	1.85963
515	1.85896
516	1.85833
517	1.85775
518	1.85724
519	1.85679
520	1.85641
521	1.8561
522	1.85588
523	1.85575
524	1.8557
525	1.85575
526	1.85588
527	1.8561
528	1.85641
529	1.8568
530	1.85727
531	1.85781
532	1.85842
533	1.8591
534	1.85982
535	1.8606
536	1.86141
537	1.86226
538	1.86314
539	1.86403
540	1.86494
541	1.86586
542	1.86678
543	1.86771
544	1.86863
545	1.86954
546	1.87044
547	1.87133
548	1.87221
549	1.87307
550	1.87392
551	1.87476
552	1.87558
553	1.87638
554	1.87718
555	1.87796
556	1.87873
557	1.87948
558	1.88024
559	1.88098
560	1.88171
561	1.88245
562	1.88317
563	1.88389
564	1.88462
565	1.88533
566	1.88605
567	1.88677
568	1.88749
569	1.8882
570	1.88892
571	1.88964
572	1.89036
573	1.89107
574	1.89179
575	1.89251
576	1.89322
577	1.89393
578	1.89464
579	1.89534
580	1.89604
581	1.89673
582	1.89742
583	1.89809
584	1.89876
585	1.89941
586	1.90006
587	1.90068
588	1.9013
589	1.90189
590	1.90247
591	1.90303
592	1.90356
593	1.90408
594	1.90457
595	1.90503
596	1.90547
597	1.90589
598	1.90627
599	1.90662
600	1.90695
601	1.90724
602	1.9075
603	1.90772
604	1.90792
605	1.90808
606	1.90821
607	1.9083
608	1.90836
609	1.90839
610	1.90838
611	1.90834
612	1.90827
613	1.90816
614	1.90803
615	1.90786
616	1.90767
617	1.90744
618	1.90719
619	1.90692
620	1.90661
621	1.90629
622	1.90594
623	1.90557
624	1.90519
625	1.90479
626	1.90437
627	1.90393
628	1.90349
629	1.90304
630	1.90257
631	1.9021
632	1.90163
633	1.90115
634	1.90068
635	1.9002
636	1.89973
637	1.89926
638	1.89881
639	1.89836
640	1.89793
641	1.89752
642	1.89713
643	1.89677
644	1.89643
645	1.89612
646	1.89585
647	1.89561
648	1.89542
649	1.89527
650	1.89518
651	1.89513
652	1.89515
653	1.89522
654	1.89535
655	1.89554
656	1.8958
657	1.89612
658	1.8965
659	1.89695
660	1.89746
661	1.89802
662	1.89865
663	1.89933
664	1.90006
665	1.90084
666	1.90166
667	1.90251
668	1.9034
669	1.90431
670	1.90524
671	1.90618
672	1.90714
673	1.9081
674	1.90906
675	1.91001
676	1.91095
677	1.91188
678	1.91278
679	1.91367
680	1.91452
681	1.91535
682	1.91615
683	1.91691
684	1.91763
685	1.91832
686	1.91897
687	1.91958
688	1.92015
689	1.92069
690	1.92118
691	1.92163
692	1.92204
693	1.92241
694	1.92275
695	1.92305
696	1.92331
697	1.92355
698	1.92375
699	1.92392
700	1.92407
701	1.92419
702	1.92429
703	1.92436
704	1.92442
705	1.92447
706	1.9245
707	1.92452
708	1.92453
709	1.92453
710	1.92453
711	1.92453
712	1.92453
713	1.92453
714	1.92453
715	1.92454
716	1.92455
717	1.92456
718	1.92459
719	1.92462
720	1.92465
721	1.92469
722	1.92474
723	1.9248
724	1.92486
725	1.92492
726	1.92498
727	1.92505
728	1.92512
729	1.92519
730	1.92525
731	1.92532
732	1.92538
733	1.92543
734	1.92548
735	1.92553
736	1.92556
737	1.9256
738	1.92563
739	1.92565
740	1.92567
741	1.92568
742	1.92569
743	1.9257
744	1.92572
745	1.92573
746	1.92575
747	1.92578
748	1.92581
749	1.92586
750	1.92592
751	1.92599
752	1.92609
753	1.9262
754	1.92634
755	1.9265
756	1.92669
757	1.92691
758	1.92715
759	1.92743
760	1.92774
761	1.92807
762	1.92844
763	1.92884
764	1.92927
765	1.92973
766	1.93022
767	1.93074
768	1.93128
769	1.93184
770	1.93242
771	1.93301
772	1.93363
773	1.93425
774	1.93488
775	1.93551
776	1.93615
777	1.93678
778	1.93741
779	1.93802
780	1.93862
781	1.93921
782	1.93977
783	1.94031
784	1.94082
785	1.9413
786	1.94175
787	1.94216
788	1.94253
789	1.94286
790	1.94314
791	1.94337
792	1.94356
793	1.94369
794	1.94377
795	1.9438
796	1.94377
797	1.94368
798	1.94354
799	1.94334
800	1.94308
801	1.94277
802	1.9424
803	1.94198
804	1.94151
805	1.94099
806	1.94042
807	1.93981
808	1.93916
809	1.93847
810	1.93776
811	1.93703
812	1.93627
813	1.93551
814	1.93475
815	1.93398
816	1.93323
817	1.9325
818	1.9318
819	1.93113
820	1.9305
821	1.92992
822	1.92939
823	1.92892
824	1.92852
825	1.92819
826	1.92794
827	1.92776
828	1.92766
829	1.92764
830	1.92769
831	1.92782
832	1.92803
833	1.92831
834	1.92865
835	1.92906
836	1.92953
837	1.93005
838	1.93062
839	1.93122
840	1.93187
841	1.93254
842	1.93324
843	1.93395
844	1.93468
845	1.93541
846	1.93615
847	1.93689
848	1.93763
849	1.93835
850	1.93907
851	1.93978
852	1.94047
853	1.94114
854	1.9418
855	1.94244
856	1.94306
857	1.94365
858	1.94423
859	1.94479
860	1.94532
861	1.94583
862	1.94632
863	1.94679
864	1.94724
865	1.94767
866	1.94807
867	1.94845
868	1.94881
869	1.94915
870	1.94947
871	1.94976
872	1.95004
873	1.95029
874	1.95051
875	1.95072
876	1.9509
877	1.95106
878	1.95119
879	1.9513
880	1.95138
881	1.95144
882	1.95147
883	1.95148
884	1.95146
885	1.95141
886	1.95133
887	1.95122
888	1.95109
889	1.95092
890	1.95073
891	1.9505
892	1.95024
893	1.94996
894	1.94964
895	1.94929
896	1.94891
897	1.9485
898	1.94805
899	1.94758
900	1.94708
901	1.94655
902	1.94599
903	1.9454
904	1.94479
905	1.94416
906	1.94351
907	1.94283
908	1.94214
909	1.94143
910	1.94071
911	1.93999
912	1.93925
913	1.93852
914	1.93779
915	1.93706
916	1.93635
917	1.93565
918	1.93496
919	1.9343
920	1.93366
921	1.93305
922	1.93248
923	1.93194
924	1.93145
925	1.93099
926	1.93058
927	1.93022
928	1.9299
929	1.92964
930	1.92942
931	1.92926
932	1.92915
933	1.92908
934	1.92906
935	1.92909
936	1.92917
937	1.92928
938	1.92944
939	1.92963
940	1.92986
941	1.93012
942	1.9304
943	1.93072
944	1.93105
945	1.9314
946	1.93177
947	1.93216
948	1.93255
949	1.93296
950	1.93337
951	1.93379
952	1.93422
953	1.93464
954	1.93507
955	1.9355
956	1.93593
957	1.93636
958	1.93679
959	1.93722
960	1.93765
961	1.93808
962	1.9385
963	1.93893
964	1.93936
965	1.93978
966	1.94021
967	1.94063
968	1.94106
969	1.94148
970	1.94191
971	1.94233
972	1.94276
973	1.94319
974	1.94362
975	1.94405
976	1.94448
977	1.94491
978	1.94534
979	1.94577
980	1.9462
981	1.94663
982	1.94706
983	1.94749
984	1.94792
985	1.94835
986	1.94877
987	1.9492
988	1.94962
989	1.95004
990	1.95046
991	1.95087
992	1.95128
993	1.95169
994	1.9521
995	1.9525
996	1.9529
997	1.9533
998	1.95369
999	1.95408
1000	1.95447
1001	1.95485
1002	1.95523
1003	1.9556
1004	1.95598
1005	1.95635
1006	1.95671
1007	1.95707
1008	1.95743
1009	1.95779
1010	1.95814
1011	1.9585
1012	1.95884
1013	1.95919
1014	1.95953
1015	1.95987
1016	1.96021
1017	1.96055
1018	1.96088
1019	1.96121
1020	1.96154
1021	1.96187
1022	1.9622
1023	1.96252
1024	1.96284
1025	1.96316
1026	1.96348
1027	1.9638
1028	1.96411
1029	1.96443
1030	1.96474
1031	1.96505
1032	1.96535
1033	1.96566
1034	1.96596
1035	1.96627
1036	1.96657
1037	1.96686
1038	1.96716
1039	1.96745
1040	1.96775
1041	1.96804
1042	1.96832
1043	1.96861
1044	1.96889
1045	1.96918
1046	1.96946
1047	1.96973
1048	1.97001
1049	1.97028
1050	1.97056
1051	1.97083
1052	1.9711
1053	1.97136
1054	1.97163
1055	1.97189
1056	1.97216
1057	1.97242
1058	1.97268
1059	1.97294
1060	1.9732
1061	1.97346
1062	1.97372
1063	1.97398
1064	1.97424
1065	1.9745
1066	1.97476
1067	1.97503
1068	1.97529
1069	1.97556
1070	1.97583
1071	1.9761
1072	1.97637
1073	1.97665
1074	1.97693
1075	1.97722
1076	1.97751
1077	1.9778
1078	1.9781
1079	1.9784
1080	1.97871
1081	1.97902
1082	1.97934
1083	1.97966
1084	1.97999
1085	1.98033
1086	1.98067
1087	1.98102
1088	1.98138
1089	1.98174
1090	1.98211
1091	1.98248
1092	1.98286
1093	1.98324
1094	1.98363
1095	1.98403
1096	1.98443
1097	1.98484
1098	1.98525
1099	1.98566
1100	1.98608
1101	1.9865
1102	1.98692
1103	1.98735
1104	1.98777
1105	1.9882
1106	1.98863
1107	1.98905
1108	1.98948
1109	1.9899
1110	1.99032
1111	1.99074
1112	1.99115
1113	1.99156
1114	1.99196
1115	1.99236
1116	1.99275
1117	1.99313
1118	1.9935
1119	1.99387
1120	1.99422
1121	1.99457
1122	1.9949
1123	1.99522
1124	1.99553
1125	1.99582
1126	1.99611
1127	1.99637
1128	1.99663
1129	1.99687
1130	1.99709
1131	1.9973
1132	1.9975
1133	1.99768
1134	1.99784
1135	1.99799
1136	1.99812
1137	1.99824
1138	1.99834
1139	1.99842
1140	1.9985
1141	1.99856
1142	1.9986
1143	1.99863
1144	1.99865
1145	1.99866
1146	1.99866
1147	1.99865
1148	1.99863
1149	1.9986
1150	1.99856
1151	1.99852
1152	1.99847
1153	1.99842
1154	1.99837
1155	1.99831
1156	1.99826
1157	1.9982
1158	1.99815
1159	1.99809
1160	1.99804
1161	1.99799
1162	1.99795
1163	1.9979
1164	1.99786
1165	1.99783
1166	1.9978
1167	1.99777
1168	1.99774
1169	1.99771
1170	1.99768
1171	1.99766
1172	1.99763
1173	1.99759
1174	1.99755
1175	1.99751
1176	1.99745
1177	1.99739
1178	1.99731
1179	1.99721
1180	1.9971
1181	1.99696
1182	1.99681
1183	1.99663
1184	1.99642
1185	1.99618
1186	1.9959
1187	1.99559
1188	1.99525
1189	1.99486
1190	1.99443
1191	1.99396
1192	1.99344
1193	1.99287
1194	1.99225
1195	1.99158
1196	1.99086
1197	1.99009
1198	1.98926
1199	1.98838
1200	1.98745
1201	1.98646
1202	1.98543
1203	1.98434
1204	1.9832
1205	1.98202
1206	1.98079
1207	1.97952
1208	1.97821
1209	1.97687
1210	1.97549
1211	1.97409
1212	1.97266
1213	1.97121
1214	1.96975
1215	1.96828
1216	1.9668
1217	1.96532
1218	1.96383
1219	1.96236
1220	1.96089
1221	1.95944
1222	1.958
1223	1.95658
1224	1.95519
1225	1.95381
1226	1.95247
1227	1.95117
1228	1.9499
1229	1.94867
1230	1.94748
1231	1.94635
1232	1.94528
1233	1.94427
1234	1.94334
1235	1.94248
1236	1.94172
1237	1.94105
1238	1.94048
1239	1.94004
1240	1.93971
1241	1.93951
1242	1.93945
1243	1.93952
1244	1.93974
1245	1.94011
1246	1.94062
1247	1.94127
1248	1.94205
1249	1.94297
1250	1.94401
1251	1.94517
1252	1.94643
1253	1.94778
1254	1.94921
1255	1.95071
1256	1.95226
1257	1.95385
1258	1.95547
1259	1.95711
1260	1.95876
1261	1.9604
1262	1.96202
1263	1.96363
1264	1.9652
1265	1.96674
1266	1.96824
1267	1.96969
1268	1.9711
1269	1.97245
1270	1.97375
1271	1.97499
1272	1.97618
1273	1.9773
1274	1.97838
1275	1.9794
1276	1.98036
1277	1.98127
1278	1.98213
1279	1.98294
1280	1.98371
1281	1.98443
1282	1.98511
1283	1.98576
1284	1.98637
1285	1.98696
1286	1.98752
1287	1.98806
1288	1.98859
1289	1.9891
1290	1.98961
1291	1.99012
1292	1.99062
1293	1.99114
1294	1.99166
1295	1.99219
1296	1.99274
1297	1.99331
1298	1.99389
1299	1.9945
1300	1.99513
1301	1.99578
1302	1.99644
1303	1.99713
1304	1.99784
1305	1.99856
1306	1.99929
1307	2.00004
1308	2.00079
1309	2.00155
1310	2.0023
1311	2.00306
1312	2.0038
1313	2.00453
1314	2.00525
1315	2.00595
1316	2.00662
1317	2.00727
1318	2.00789
1319	2.00848
1320	2.00904
1321	2.00956
1322	2.01004
1323	2.01048
1324	2.01088
1325	2.01124
1326	2.01155
1327	2.01182
1328	2.01204
1329	2.01223
1330	2.01236
1331	2.01246
1332	2.01251
1333	2.01251
1334	2.01248
1335	2.0124
1336	2.01229
1337	2.01213
1338	2.01194
1339	2.0117
1340	2.01144
1341	2.01114
1342	2.0108
1343	2.01043
1344	2.01004
1345	2.00961
1346	2.00915
1347	2.00867
1348	2.00817
1349	2.00764
1350	2.00709
1351	2.00652
1352	2.00593
1353	2.00533
1354	2.00471
1355	2.00407
1356	2.00343
1357	2.00278
1358	2.00211
1359	2.00145
1360	2.00077
1361	2.0001
1362	1.99942
1363	1.99875
1364	1.99808
1365	1.99742
1366	1.99676
1367	1.99611
1368	1.99548
1369	1.99485
1370	1.99425
1371	1.99366
1372	1.99308
1373	1.99253
1374	1.992
1375	1.99149
1376	1.99101
1377	1.99055
1378	1.99012
1379	1.98971
1380	1.98933
1381	1.98898
1382	1.98866
1383	1.98837
1384	1.98811
1385	1.98787
1386	1.98767
1387	1.98749
1388	1.98734
1389	1.98721
1390	1.98711
1391	1.98704
1392	1.98699
1393	1.98695
1394	1.98694
1395	1.98695
1396	1.98698
1397	1.98702
1398	1.98708
1399	1.98715
1400	1.98723
1401	1.98732
1402	1.98742
1403	1.98752
1404	1.98763
1405	1.98775
1406	1.98786
1407	1.98798
1408	1.9881
1409	1.98821
1410	1.98833
1411	1.98843
1412	1.98854
1413	1.98864
1414	1.98873
1415	1.98882
1416	1.9889
1417	1.98897
1418	1.98904
1419	1.98909
1420	1.98914
1421	1.98917
1422	1.9892
1423	1.98922
1424	1.98923
1425	1.98922
1426	1.98921
1427	1.98919
1428	1.98915
1429	1.98911
1430	1.98906
1431	1.98899
1432	1.98892
1433	1.98884
1434	1.98875
1435	1.98865
1436	1.98854
1437	1.98842
1438	1.98829
1439	1.98816
1440	1.98802
1441	1.98786
1442	1.98771
1443	1.98754
1444	1.98737
1445	1.98719
1446	1.987
1447	1.98681
1448	1.98661
1449	1.98641
1450	1.9862
1451	1.98599
1452	1.98577
1453	1.98554
1454	1.98532
1455	1.98509
1456	1.98485
1457	1.98462
1458	1.98438
1459	1.98413
1460	1.98389
1461	1.98364
1462	1.98339
1463	1.98314
1464	1.98289
1465	1.98264
1466	1.98239
1467	1.98214
1468	1.98189
1469	1.98165
1470	1.9814
1471	1.98115
1472	1.98091
1473	1.98067
1474	1.98043
1475	1.9802
1476	1.97997
1477	1.97974
1478	1.97952
1479	1.9793
1480	1.97908
1481	1.97888
1482	1.97867
1483	1.97848
1484	1.97829
1485	1.9781
1486	1.97793
1487	1.97776
1488	1.97759
1489	1.97744
1490	1.97729
1491	1.97714
1492	1.97701
1493	1.97688
1494	1.97676
1495	1.97664
1496	1.97654
1497	1.97643
1498	1.97634
1499	1.97625
1500	1.97617
1501	1.97609
1502	1.97601
1503	1.97594
1504	1.97588
1505	1.97581
1506	1.97575
1507	1.97569
1508	1.97563
1509	1.97557
1510	1.9755
1511	1.97544
1512	1.97537
1513	1.9753
1514	1.97522
1515	1.97514
1516	1.97504
1517	1.97494
1518	1.97483
1519	1.9747
1520	1.97456
1521	1.97441
1522	1.97424
1523	1.97406
1524	1.97386
1525	1.97363
1526	1.97339
1527	1.97312
1528	1.97283
1529	1.97252
1530	1.97218
1531	1.97181
1532	1.97142
1533	1.971
1534	1.97054
1535	1.97006
1536	1.96955
1537	1.96901
1538	1.96844
1539	1.96784
1540	1.96721
1541	1.96656
1542	1.96587
1543	1.96516
1544	1.96443
1545	1.96367
1546	1.96289
1547	1.9621
1548	1.96129
1549	1.96047
1550	1.95964
1551	1.95881
1552	1.95798
1553	1.95715
1554	1.95634
1555	1.95553
1556	1.95475
1557	1.95399
1558	1.95326
1559	1.95256
1560	1.9519
1561	1.95128
1562	1.95071
1563	1.95019
1564	1.94973
1565	1.94933
1566	1.94899
1567	1.94871
1568	1.9485
1569	1.94836
1570	1.94829
1571	1.94828
1572	1.94835
1573	1.94849
1574	1.9487
1575	1.94898
1576	1.94932
1577	1.94972
1578	1.95019
1579	1.95071
1580	1.95129
1581	1.95192
1582	1.9526
1583	1.95333
1584	1.95409
1585	1.95489
1586	1.95572
1587	1.95658
1588	1.95746
1589	1.95836
1590	1.95928
1591	1.96021
1592	1.96115
1593	1.96209
1594	1.96304
1595	1.96398
1596	1.96492
1597	1.96585
1598	1.96677
1599	1.96768
1600	1.96858
1601	1.96946
1602	1.97033
1603	1.97117
1604	1.972
1605	1.97281
1606	1.9736
1607	1.97437
1608	1.97511
1609	1.97583
1610	1.97654
1611	1.97722
1612	1.97788
1613	1.97851
1614	1.97913
1615	1.97972
1616	1.9803
1617	1.98085
1618	1.98139
1619	1.9819
1620	1.9824
1621	1.98287
1622	1.98333
1623	1.98377
1624	1.9842
1625	1.9846
1626	1.98499
1627	1.98536
1628	1.98571
1629	1.98605
1630	1.98637
1631	1.98667
1632	1.98695
1633	1.98722
1634	1.98747
1635	1.9877
1636	1.98792
1637	1.98812
1638	1.9883
1639	1.98846
1640	1.9886
1641	1.98873
1642	1.98883
1643	1.98892
1644	1.98899
1645	1.98904
1646	1.98908
1647	1.98909
1648	1.98909
1649	1.98907
1650	1.98903
1651	1.98897
1652	1.9889
1653	1.98881
1654	1.9887
1655	1.98858
1656	1.98844
1657	1.98829
1658	1.98812
1659	1.98794
1660	1.98775
1661	1.98755
1662	1.98734
1663	1.98713
1664	1.9869
1665	1.98667
1666	1.98644
1667	1.9862
1668	1.98596
1669	1.98572
1670	1.98548
1671	1.98525
1672	1.98502
1673	1.98479
1674	1.98457
1675	1.98437
1676	1.98417
1677	1.98399
1678	1.98381
1679	1.98366
1680	1.98351
1681	1.98339
1682	1.98328
1683	1.98319
1684	1.98311
1685	1.98306
1686	1.98302
1687	1.98301
1688	1.98301
1689	1.98303
1690	1.98307
1691	1.98312
1692	1.9832
1693	1.98328
1694	1.98339
1695	1.9835
1696	1.98363
1697	1.98376
1698	1.98391
1699	1.98406
1700	1.98422
1701	1.98438
1702	1.98454
1703	1.9847
1704	1.98486
1705	1.98502
1706	1.98517
1707	1.98532
1708	1.98546
1709	1.98558
1710	1.9857
1711	1.98581
1712	1.98591
1713	1.98599
1714	1.98607
1715	1.98613
1716	1.98618
1717	1.98622
1718	1.98625
1719	1.98627
1720	1.98629
1721	1.9863
1722	1.9863
1723	1.98631
1724	1.98631
1725	1.98632
1726	1.98633
1727	1.98636
1728	1.98639
1729	1.98644
1730	1.9865
1731	1.98658
1732	1.98668
1733	1.98681
1734	1.98696
1735	1.98714
1736	1.98734
1737	1.98758
1738	1.98784
1739	1.98814
1740	1.98846
1741	1.98882
1742	1.9892
1743	1.98962
1744	1.99006
1745	1.99052
1746	1.99101
1747	1.99152
1748	1.99205
1749	1.9926
1750	1.99316
1751	1.99373
1752	1.99432
1753	1.9949
1754	1.9955
1755	1.99609
1756	1.99669
1757	1.99728
1758	1.99787
1759	1.99845
1760	1.99902
1761	1.99959
1762	2.00014
1763	2.00068
1764	2.0012
1765	2.00172
1766	2.00221
1767	2.0027
1768	2.00316
1769	2.00361
1770	2.00404
1771	2.00446
1772	2.00486
1773	2.00524
1774	2.00561
1775	2.00596
1776	2.0063
1777	2.00662
1778	2.00692
1779	2.00721
1780	2.00749
1781	2.00775
1782	2.00799
1783	2.00823
1784	2.00844
1785	2.00865
1786	2.00884
1787	2.00901
1788	2.00917
1789	2.00932
1790	2.00945
1791	2.00957
1792	2.00968
1793	2.00976
1794	2.00984
1795	2.0099
1796	2.00994
1797	2.00997
1798	2.00998
1799	2.00998
1800	2.00996
1801	2.00992
1802	2.00987
1803	2.00979
1804	2.0097
1805	2.00959
1806	2.00946
1807	2.00931
1808	2.00914
1809	2.00895
1810	2.00874
1811	2.00851
1812	2.00825
1813	2.00797
1814	2.00767
1815	2.00735
1816	2.00701
1817	2.00664
1818	2.00624
1819	2.00582
1820	2.00538
1821	2.00491
1822	2.00441
1823	2.00389
1824	2.00334
1825	2.00276
1826	2.00216
1827	2.00152
1828	2.00086
1829	2.00018
1830	1.99946
1831	1.99872
1832	1.99795
1833	1.99716
1834	1.99634
1835	1.9955
1836	1.99463
1837	1.99375
1838	1.99285
1839	1.99193
1840	1.991
1841	1.99006
1842	1.98912
1843	1.98818
1844	1.98725
1845	1.98633
1846	1.98543
1847	1.98455
1848	1.98371
1849	1.9829
1850	1.98214
1851	1.98144
1852	1.98079
1853	1.98022
1854	1.97971
1855	1.97929
1856	1.97896
1857	1.97871
1858	1.97855
1859	1.97849
1860	1.97853
1861	1.97866
1862	1.97889
1863	1.9792
1864	1.97961
1865	1.98009
1866	1.98065
1867	1.98128
1868	1.98198
1869	1.98272
1870	1.98351
1871	1.98434
1872	1.98519
1873	1.98607
1874	1.98695
