#	BLOCK	ACTUAL_TE	TE_AVE	ERROR
	4	-0.594594	-0.5947	0.000330226
	5	-0.594626	-0.594685	0.000264511
	6	-0.594177	-0.594601	0.000233615
	7	-0.593245	-0.594407	0.000268803
	8	-0.593998	-0.594356	0.000240005
	9	-0.59493	-0.59442	0.000221641
	10	-0.594789	-0.594457	0.000202528
	11	-0.594561	-0.594466	0.000184338
	12	-0.595345	-0.594539	0.000182945
	13	-0.594995	-0.594574	0.000172201
	14	-0.594288	-0.594554	0.000161111
	15	-0.595	-0.594584	0.000153091
	16	-0.5949	-0.594603	0.000144794
	17	-0.595156	-0.594636	0.000139878
	18	-0.593749	-0.594587	0.000140521
	19	-0.593864	-0.594549	0.000138176
	20	-0.593897	-0.594516	0.000135056
	1	-0.653606	-0.653606	0
	2	-0.653597	-0.653602	3.39411e-06
	3	-0.652425	-0.653209	0.000320292
	4	-0.653386	-0.653253	0.000243232
	5	-0.652711	-0.653145	0.000217419
	6	-0.654274	-0.653333	0.000249627
	7	-0.653165	-0.653309	0.00021512
	8	-0.651549	-0.653089	0.000278912
	9	-0.653323	-0.653115	0.000249132
	10	-0.653146	-0.653118	0.000224239
	11	-0.653988	-0.653197	0.00021735
	12	-0.653384	-0.653213	0.000199794
	13	-0.654661	-0.653324	0.000213225
	14	-0.65452	-0.65341	0.000214421
	15	-0.654002	-0.653449	0.000203726
	16	-0.65355	-0.653455	0.00019109
	17	-0.653093	-0.653434	0.000181036
	18	-0.65347	-0.653436	0.000170989
	19	-0.65318	-0.653423	0.000162519
	20	-0.653177	-0.65341	0.000154857
	1	-0.720579	-0.720579	0
	2	-0.721152	-0.720866	0.000202515
	3	-0.720798	-0.720843	0.000136243
	4	-0.721828	-0.721089	0.000236436
	5	-0.720401	-0.720952	0.000225723
	6	-0.721282	-0.721007	0.000194716
	7	-0.719898	-0.720848	0.00022214
	8	-0.719932	-0.720734	0.000221954
	9	-0.721614	-0.720832	0.000217789
	10	-0.721833	-0.720932	0.000217806
	11	-0.719866	-0.720835	0.000218483
	12	-0.719412	-0.720716	0.000230218
	13	-0.721551	-0.720781	0.000221283
	14	-0.720952	-0.720793	0.000205816
	15	-0.722486	-0.720906	0.000220876
	16	-0.720494	-0.72088	0.000208568
	17	-0.721934	-0.720942	0.000205302
	18	-0.720414	-0.720913	0.000195977
	19	-0.721918	-0.720966	0.000192679
	20	-0.718744	-0.720854	0.000212666
	1	-0.795749	-0.795749	0
	2	-0.795172	-0.79546	0.00020393
	3	-0.79651	-0.79581	0.000316465
	4	-0.796665	-0.796024	0.00030092
	5	-0.797042	-0.796228	0.000301898
	6	-0.795775	-0.796152	0.000260831
	7	-0.794911	-0.795975	0.000277356
	8	-0.796093	-0.79599	0.000243077
	9	-0.795808	-0.79597	0.000216905
	10	-0.795591	-0.795932	0.000198486
	11	-0.79597	-0.795935	0.000180472
	12	-0.795657	-0.795912	0.000166917
	13	-0.79618	-0.795933	0.000155345
	14	-0.795222	-0.795882	0.000152306
	15	-0.795258	-0.79584	0.000147728
	16	-0.796611	-0.795888	0.000146143
	17	-0.796023	-0.795896	0.000137761
	18	-0.796677	-0.79594	0.000136761
	19	-0.797371	-0.796015	0.000148877
	20	-0.796302	-0.796029	0.000142125
	1	-0.874608	-0.874608	0
	2	-0.874257	-0.874432	0.000124168
	3	-0.874955	-0.874607	0.000164615
	4	-0.874186	-0.874501	0.000153472
	5	-0.87466	-0.874533	0.000126013
	6	-0.875286	-0.874659	0.000155352
	7	-0.874856	-0.874687	0.000135696
	8	-0.87546	-0.874783	0.00014924
	9	-0.872472	-0.874527	0.000276093
	10	-0.873962	-0.87447	0.000254198
	11	-0.873026	-0.874339	0.000262795
	12	-0.87432	-0.874337	0.0002409
	13	-0.874451	-0.874346	0.000222529
	14	-0.875669	-0.874441	0.000225803
	15	-0.875594	-0.874517	0.000223452
	16	-0.874282	-0.874503	0.000209968
	17	-0.874008	-0.874474	0.000199624
	18	-0.87374	-0.874433	0.000192649
	19	-0.876492	-0.874541	0.000210801
	20	-0.874226	-0.874525	0.000200848
	1	-0.952352	-0.952352	0
	2	-0.950228	-0.95129	0.000750947
	3	-0.952166	-0.951582	0.000554457
	4	-0.952316	-0.951765	0.000445184
	5	-0.951398	-0.951692	0.000362147
	6	-0.949656	-0.951353	0.000432473
	7	-0.952012	-0.951447	0.00038081
	8	-0.955569	-0.951962	0.000585934
	9	-0.949913	-0.951734	0.000563339
	10	-0.949779	-0.951539	0.00053987
	11	-0.953034	-0.951675	0.000507621
	12	-0.951239	-0.951639	0.000466616
	13	-0.948174	-0.951372	0.000501096
	14	-0.952503	-0.951453	0.000471773
	15	-0.9533	-0.951576	0.000456111
	16	-0.952577	-0.951638	0.000431872
	17	-0.953404	-0.951742	0.000418768
	18	-0.953532	-0.951842	0.000407135
	19	-0.950713	-0.951782	0.000390019
	20	-0.95046	-0.951716	0.000376081
	1	-0.997315	-0.997315	0
	2	-0.997906	-0.99761	0.000208738
	3	-0.997408	-0.997543	0.000149665
	4	-0.998042	-0.997668	0.000155744
	5	-0.997506	-0.997635	0.000127888
	6	-0.996562	-0.997457	0.000194954
	7	-0.998219	-0.997565	0.000195188
	8	-0.997743	-0.997588	0.000172049
	9	-0.99715	-0.997539	0.000159646
	10	-0.996559	-0.997441	0.000171133
	11	-0.997622	-0.997458	0.000156367
	12	-0.997641	-0.997473	0.00014408
	13	-0.996556	-0.997402	0.000149264
	14	-0.997383	-0.997401	0.000138608
	15	-0.997324	-0.997396	0.000129463
	16	-0.997736	-0.997417	0.000123105
	17	-0.99746	-0.99742	0.000115889
	18	-0.998194	-0.997463	0.000117156
	19	-0.997532	-0.997466	0.000111047
	20	-0.997494	-0.997468	0.000105504
	1	-1	-1	0
	2	-1	-1	0
	3	-1	-1	0
	4	-1	-1	0
	5	-1	-1	0
	6	-1	-1	0
	7	-1	-1	0
	8	-1	-1	0
	9	-1	-1	0
	10	-1	-1	0
	11	-1	-1	0
	12	-1	-1	0
	13	-1	-1	0
	14	-1	-1	0
	15	-1	-1	0
	16	-1	-1	0
	17	-1	-1	0
	18	-1	-1	0
	19	-1	-1	0
	20	-1	-1	0
