INITIAL DISTRIBUTION	DELTA
BIN SIZE	0.188562
BIN	VMIN	VMAX	AVE	PROG_AVE_POFV	ERROR
27	5.27973	5.46829	0.014	0.00127273	0.0012135
28	5.46829	5.65685	0.244	0.0221818	0.0211495
29	5.65685	5.84542	0.122	0.0110909	0.0105748

0	0.188562	0.377124	0.026	0.160833	0.064503
1	0.377124	0.565685	1.392	0.67	0.176031
2	0.565685	0.754247	1.934	1.252	0.24632
3	0.754247	0.942809	2.704	1.06833	0.279781
4	0.942809	1.13137	2.988	2.30033	0.508089
5	1.13137	1.31993	5.378	2.0855	0.478404
6	1.31993	1.50849	7.448	3.4875	0.680369
7	1.50849	1.69706	3.81	3.69017	0.610346
8	1.69706	1.88562	6.772	4.9915	0.69304
9	1.88562	2.07418	7.052	6.69267	1.18466
10	2.07418	2.26274	10.238	7.349	1.27238
11	2.26274	2.4513	14.098	14.8085	2.40948
12	2.4513	2.63987	6.626	27.8702	7.42811
13	2.63987	2.82843	6.42	7.624	0.687807
14	2.82843	3.01699	5.464	5.7715	0.888477
15	3.01699	3.20555	5.712	5.8725	1.05228
16	3.20555	3.39411	3.434	3.06667	0.505951
17	3.39411	3.58267	3.894	2.83717	0.521163
18	3.58267	3.77124	3.904	2.6225	0.514115
19	3.77124	3.9598	3.264	1.53117	0.368125
20	3.9598	4.14836	1.91	0.883833	0.24278
21	4.14836	4.33692	0.974	0.432167	0.109544
22	4.33692	4.52548	1.112	0.3625	0.129231
23	4.52548	4.71405	0.246	0.261833	0.0911075
24	4.71405	4.90261	0.016	0.130167	0.0622475
25	4.90261	5.09117	0.028	0.007	0.00409268
26	5.09117	5.27973	0.156	0.014	0.0123962
27	5.27973	5.46829	0.816	0.0691667	0.065013
28	5.46829	5.65685	0.184	0.0356667	0.0232926
29	5.65685	5.84542	0	0.0101667	0.00973384

0	0.188562	0.377124	0.014	0.149538	0.060522
1	0.377124	0.565685	1.014	0.696462	0.164467
2	0.565685	0.754247	1.468	1.26862	0.227932
3	0.754247	0.942809	3.52	1.25692	0.315481
4	0.942809	1.13137	1.57	2.24415	0.472101
5	1.13137	1.31993	6.376	2.41554	0.543655
6	1.31993	1.50849	5.914	3.67415	0.653135
7	1.50849	1.69706	5.446	3.82523	0.578148
8	1.69706	1.88562	5.636	5.04108	0.6415
9	1.88562	2.07418	7.928	6.78769	1.09733
10	2.07418	2.26274	10.356	7.58031	1.19534
11	2.26274	2.4513	9.502	14.4003	2.25844
12	2.4513	2.63987	7.96	26.3386	7.01283
13	2.63987	2.82843	4.872	7.41231	0.66668
14	2.82843	3.01699	8.688	5.99585	0.847984
15	3.01699	3.20555	7.222	5.97631	0.976445
16	3.20555	3.39411	4.638	3.18754	0.481254
17	3.39411	3.58267	4.892	2.99523	0.504474
18	3.58267	3.77124	2.992	2.65092	0.475352
19	3.77124	3.9598	1.042	1.49354	0.341726
20	3.9598	4.14836	2.184	0.983846	0.243836
21	4.14836	4.33692	1.338	0.501846	0.12127
22	4.33692	4.52548	1.94	0.483846	0.1668
23	4.52548	4.71405	0.218	0.258462	0.0841616
24	4.71405	4.90261	0.038	0.123077	0.0578615
25	4.90261	5.09117	0.634	0.0552308	0.0464924
26	5.09117	5.27973	0.386	0.0426154	0.029779
27	5.27973	5.46829	0.014	0.0649231	0.0601504
28	5.46829	5.65685	0.136	0.0433846	0.0227436
29	5.65685	5.84542	0.062	0.0141538	0.00976762

0	0.188562	0.377124	0.376	0.165714	0.0583207
1	0.377124	0.565685	1.02	0.719571	0.154334
2	0.565685	0.754247	0.8	1.23514	0.214095
3	0.754247	0.942809	4.316	1.47543	0.360766
4	0.942809	1.13137	3.456	2.33071	0.446244
5	1.13137	1.31993	4.766	2.58343	0.530113
6	1.31993	1.50849	6.752	3.894	0.642418
7	1.50849	1.69706	4.002	3.83786	0.536989
8	1.69706	1.88562	6.62	5.15386	0.605511
9	1.88562	2.07418	8.928	6.94057	1.02955
10	2.07418	2.26274	7.73	7.591	1.11001
11	2.26274	2.4513	10.108	14.0937	2.11783
12	2.4513	2.63987	6.574	24.9269	6.6525
13	2.63987	2.82843	8.146	7.46471	0.621117
14	2.82843	3.01699	6.896	6.06014	0.789848
15	3.01699	3.20555	4.762	5.88957	0.910543
16	3.20555	3.39411	5.586	3.35886	0.476397
17	3.39411	3.58267	5.922	3.20429	0.50992
18	3.58267	3.77124	3.564	2.71614	0.44585
19	3.77124	3.9598	1.754	1.51214	0.317823
20	3.9598	4.14836	1.68	1.03357	0.231434
21	4.14836	4.33692	0.612	0.509714	0.112863
22	4.33692	4.52548	1.626	0.565429	0.173695
23	4.52548	4.71405	0.208	0.254857	0.0782272
24	4.71405	4.90261	0.796	0.171143	0.0709371
25	4.90261	5.09117	0.618	0.0954286	0.0580019
26	5.09117	5.27973	0.382	0.0668571	0.0361983
27	5.27973	5.46829	0	0.0602857	0.0560324
28	5.46829	5.65685	0	0.0402857	0.0213292
29	5.65685	5.84542	0	0.0131429	0.00912211

0	0.188562	0.377124	1.002	0.221467	0.0765769
1	0.377124	0.565685	1.05	0.7416	0.145609
2	0.565685	0.754247	1.886	1.27853	0.204171
3	0.754247	0.942809	3.746	1.6268	0.3671
4	0.942809	1.13137	3.756	2.42573	0.426491
5	1.13137	1.31993	5.856	2.8016	0.537796
6	1.31993	1.50849	7.332	4.1232	0.639171
7	1.50849	1.69706	5.87	3.97333	0.517998
8	1.69706	1.88562	5.23	5.15893	0.565165
9	1.88562	2.07418	7.86	7.00187	0.962735
10	2.07418	2.26274	10.136	7.76067	1.0489
11	2.26274	2.4513	8.564	13.7251	2.00847
12	2.4513	2.63987	6.668	23.7096	6.31938
13	2.63987	2.82843	7.552	7.47053	0.579736
14	2.82843	3.01699	3.984	5.92173	0.74922
15	3.01699	3.20555	5.082	5.83573	0.85143
16	3.20555	3.39411	4.826	3.45667	0.454567
17	3.39411	3.58267	2.832	3.17947	0.476529
18	3.58267	3.77124	5.534	2.904	0.453982
19	3.77124	3.9598	3.898	1.6712	0.334073
20	3.9598	4.14836	0.762	1.01547	0.216712
21	4.14836	4.33692	0.402	0.502533	0.105567
22	4.33692	4.52548	0.732	0.576533	0.16247
23	4.52548	4.71405	2.212	0.385333	0.14567
24	4.71405	4.90261	0.228	0.174933	0.0663091
25	4.90261	5.09117	0.904	0.149333	0.0751174
26	5.09117	5.27973	0.096	0.0688	0.0338372
27	5.27973	5.46829	0	0.0562667	0.0524408
28	5.46829	5.65685	0	0.0376	0.0200756
29	5.65685	5.84542	0	0.0122667	0.00855594

0	0.188562	0.377124	0.376	0.231125	0.0723973
1	0.377124	0.565685	1.642	0.797875	0.146981
2	0.565685	0.754247	4.418	1.47475	0.26969
3	0.754247	0.942809	4.208	1.78812	0.377946
4	0.942809	1.13137	3.64	2.50163	0.406531
5	1.13137	1.31993	3.232	2.8285	0.504856
6	1.31993	1.50849	7.286	4.32088	0.629047
7	1.50849	1.69706	6.198	4.11238	0.503938
8	1.69706	1.88562	6.284	5.22925	0.534198
9	1.88562	2.07418	7.218	7.01537	0.902658
10	2.07418	2.26274	7.292	7.73137	0.983748
11	2.26274	2.4513	7.494	13.3356	1.92033
12	2.4513	2.63987	7.12	22.6727	6.00888
13	2.63987	2.82843	7.862	7.495	0.544019
14	2.82843	3.01699	8.318	6.0715	0.717207
15	3.01699	3.20555	3.84	5.711	0.807301
16	3.20555	3.39411	4.894	3.5465	0.434942
17	3.39411	3.58267	3.684	3.211	0.447788
18	3.58267	3.77124	2.508	2.87925	0.426282
19	3.77124	3.9598	3.472	1.78375	0.331611
20	3.9598	4.14836	1.542	1.04838	0.205651
21	4.14836	4.33692	0.924	0.528875	0.102203
22	4.33692	4.52548	1.144	0.612	0.156139
23	4.52548	4.71405	2.468	0.5155	0.185835
24	4.71405	4.90261	0.31	0.183375	0.0626999
25	4.90261	5.09117	0.462	0.168875	0.0729201
26	5.09117	5.27973	0.164	0.07475	0.0322412
27	5.27973	5.46829	0	0.05275	0.049281
28	5.46829	5.65685	0	0.03525	0.0189579
29	5.65685	5.84542	0	0.0115	0.00805547

0	0.188562	0.377124	0.424	0.242471	0.0690219
1	0.377124	0.565685	0.616	0.787176	0.138724
2	0.565685	0.754247	2.716	1.54776	0.263525
3	0.754247	0.942809	4.954	1.97435	0.398965
4	0.942809	1.13137	5.882	2.70047	0.428497
5	1.13137	1.31993	4.258	2.91259	0.482111
6	1.31993	1.50849	5.63	4.39788	0.59674
7	1.50849	1.69706	6.72	4.26576	0.497092
8	1.69706	1.88562	6.518	5.30506	0.508126
9	1.88562	2.07418	8.884	7.12529	0.856227
10	2.07418	2.26274	6.818	7.67765	0.927347
11	2.26274	2.4513	8.368	13.0434	1.82947
12	2.4513	2.63987	7.586	21.7853	5.72058
13	2.63987	2.82843	6.608	7.44282	0.514514
14	2.82843	3.01699	8.108	6.19129	0.684949
15	3.01699	3.20555	3.894	5.60412	0.766855
16	3.20555	3.39411	2.824	3.504	0.411429
17	3.39411	3.58267	1.876	3.13247	0.428278
18	3.58267	3.77124	2.512	2.85765	0.401754
19	3.77124	3.9598	4.658	1.95282	0.352581
20	3.9598	4.14836	0.974	1.044	0.1936
21	4.14836	4.33692	1.116	0.563412	0.101859
22	4.33692	4.52548	1.044	0.637412	0.149008
23	4.52548	4.71405	4.402	0.744118	0.282459
24	4.71405	4.90261	0.464	0.199882	0.061146
25	4.90261	5.09117	0.146	0.167529	0.0686431
26	5.09117	5.27973	0	0.0703529	0.030643
27	5.27973	5.46829	0	0.0496471	0.0464797
28	5.46829	5.65685	0	0.0331765	0.0179558
29	5.65685	5.84542	0	0.0108235	0.00760997

0	0.188562	0.377124	0.218	0.241111	0.0652008
1	0.377124	0.565685	0.566	0.774889	0.13156
2	0.565685	0.754247	1.53	1.54678	0.248886
3	0.754247	0.942809	5.548	2.17289	0.423326
4	0.942809	1.13137	5.09	2.83322	0.424758
5	1.13137	1.31993	6.654	3.12044	0.498123
6	1.31993	1.50849	5.394	4.45322	0.566148
7	1.50849	1.69706	7.3	4.43433	0.497236
8	1.69706	1.88562	8.36	5.47478	0.507449
9	1.88562	2.07418	9.626	7.26422	0.819853
10	2.07418	2.26274	6.998	7.63989	0.876596
11	2.26274	2.4513	9.306	12.8358	1.73957
12	2.4513	2.63987	4.834	20.8436	5.47973
13	2.63987	2.82843	6.456	7.388	0.488842
14	2.82843	3.01699	4.308	6.08667	0.654839
15	3.01699	3.20555	2.632	5.439	0.741815
16	3.20555	3.39411	4.308	3.54867	0.390989
17	3.39411	3.58267	1.756	3.056	0.411256
18	3.58267	3.77124	1.526	2.78367	0.386185
19	3.77124	3.9598	2.386	1.97689	0.333814
20	3.9598	4.14836	5.712	1.30333	0.311367
21	4.14836	4.33692	1.46	0.613222	0.107693
22	4.33692	4.52548	2.542	0.743222	0.174295
23	4.52548	4.71405	2.644	0.849667	0.285808
24	4.71405	4.90261	0.846	0.235778	0.0674674
25	4.90261	5.09117	0	0.158222	0.0654575
26	5.09117	5.27973	0	0.0664444	0.0291889
27	5.27973	5.46829	0	0.0468889	0.0439793
28	5.46829	5.65685	0	0.0313333	0.0170526
29	5.65685	5.84542	0	0.0102222	0.00721091

0	0.188562	0.377124	0	0.228421	0.062992
1	0.377124	0.565685	1.072	0.790526	0.125562
2	0.565685	0.754247	1.536	1.54621	0.235787
3	0.754247	0.942809	3.464	2.24084	0.406463
4	0.942809	1.13137	5.648	2.98137	0.427458
5	1.13137	1.31993	4.948	3.21663	0.481103
6	1.31993	1.50849	6.09	4.53937	0.542865
7	1.50849	1.69706	6.632	4.55	0.484332
8	1.69706	1.88562	12.772	5.85884	0.608978
9	1.88562	2.07418	11.066	7.46432	0.800748
10	2.07418	2.26274	6.546	7.58232	0.832348
11	2.26274	2.4513	6.946	12.5258	1.67541
12	2.4513	2.63987	7.086	20.1195	5.23895
13	2.63987	2.82843	4.57	7.23968	0.485091
14	2.82843	3.01699	2.29	5.88684	0.650148
15	3.01699	3.20555	4.708	5.40053	0.70377
16	3.20555	3.39411	3.358	3.53863	0.370539
17	3.39411	3.58267	3.124	3.05958	0.389626
18	3.58267	3.77124	1.3	2.70558	0.373671
19	3.77124	3.9598	3.51	2.05758	0.325851
