step	x
385	0.718091
386	0.718091
387	0.718091
388	0.718091
389	0.934235
390	-0.489453
391	1.23324
392	1.23324
393	0.714772
394	-0.333912
395	-0.333912
396	-0.572337
397	0.9644
398	-1.21753
399	0.204194
400	-0.741013
401	-0.741013
402	1.50648
403	-0.486351
404	1.61148
405	1.61148
406	1.61148
407	-0.146299
408	1.18626
409	-0.380764
410	-0.380764
411	-0.380764
412	0.546351
413	0.546351
414	1.48236
415	1.48236
416	1.48236
417	1.48236
418	1.48236
419	1.20956
420	-0.487302
421	-0.487302
422	-1.25811
423	-1.00191
424	0.256835
425	0.256835
426	0.491089
427	0.491089
428	0.491089
429	0.491089
430	0.491089
431	0.491089
432	-1.05143
433	-0.448471
434	-0.448471
435	-0.230872
436	-0.230872
437	-0.230872
438	-0.230872
439	1.31973
440	-0.702377
441	-0.702377
442	-0.702377
443	-0.302568
444	-0.417336
445	0.648467
446	0.648467
447	0.648467
448	0.648467
449	-0.0951783
450	1.37737
451	-0.223615
452	-0.808813
453	-0.342126
454	-1.60301
455	-0.288668
456	-0.288668
457	-0.288668
458	-1.04448
459	-1.04448
460	-1.35026
461	-1.35026
462	0.929199
463	-0.117658
464	-0.117658
465	-1.4859
466	-1.4859
467	-0.7694
468	-0.7694
469	-1.38813
470	1.20566
471	1.20566
472	1.20566
473	1.20566
474	1.20566
475	0.811983
476	0.811983
477	0.0564671
478	1.0598
479	1.0598
480	1.0598
481	1.0598
482	1.0598
483	-1.4855
484	0.149705
485	0.149705
486	-0.285997
487	1.43951
488	1.15447
489	0.141003
490	0.832112
491	0.832112
492	0.870047
493	1.41845
494	1.41845
495	0.608186
496	-1.17434
497	-0.189028
498	-0.189028
499	-1.53839
500	-1.53839
501	-1.53839
502	-0.26813
503	-1.04037
504	-1.04037
505	-1.04037
506	0.49062
507	0.49062
508	0.49062
509	0.49062
510	0.49062
511	0.49062
512	0.49062
513	-0.117268
514	-0.117268
515	-0.117268
516	-0.117268
517	-1.25079
518	-0.905218
519	-0.905218
520	-0.362388
521	-0.362388
522	-1.08631
523	0.728051
524	0.728051
525	1.07321
526	1.5497
527	1.0634
528	1.0634
529	1.0634
530	0.0178131
531	-0.49586
532	-0.49586
533	-0.720524
534	-0.720524
535	-0.64014
536	1.70664
537	1.05454
538	0.514637
539	1.19462
540	0.799579
541	0.799579
542	0.799579
543	0.54613
544	0.54613
545	0.54613
546	-1.09979
547	-1.55519
548	-1.9776
549	-0.710121
550	-0.710121
551	-0.710121
552	0.326136
553	0.253179
554	1.05284
555	1.05284
556	1.13839
557	0.096413
558	0.096413
559	0.096413
560	1.11527
561	-0.919262
562	-0.919262
563	-0.919262
564	1.59564
565	-0.716871
566	-0.716871
567	-0.644162
568	0.868454
569	0.45846
570	-1.1739
571	-1.1739
572	1.12289
573	1.12289
574	1.12289
575	-0.532005
576	-0.532005
577	-1.0743
578	-1.0743
579	-1.0743
580	-1.0743
581	-1.0743
582	0.391472
583	0.391472
584	0.391472
585	-0.363067
586	-0.363067
587	-0.363067
588	-0.363067
589	0.602602
590	0.602602
591	-0.450098
592	0.797571
593	-0.716628
594	-0.716628
595	-0.716628
596	1.1943
597	1.17463
598	1.17463
599	1.17463
600	1.17463
601	-1.02957
602	-1.02957
603	-0.313473
604	-0.313473
605	-0.313473
606	-1.45436
607	-0.564242
608	-0.564242
609	-0.287766
610	-0.287766
611	-0.287766
612	-0.287766
613	-0.287766
614	-0.287766
615	-0.287766
616	-0.287766
617	-0.677773
618	-0.677773
619	-0.677773
620	0.843099
621	0.165283
622	0.165283
623	-0.795424
624	-0.719037
625	0.41299
626	0.41299
627	-1.13116
628	0.748418
629	-1.33292
630	0.972984
631	0.972984
632	0.972984
633	-0.620388
634	0.761578
635	0.761578
636	0.761578
637	0.761578
638	0.761578
639	0.761578
640	0.427476
641	1.50841
642	1.50841
643	1.11666
644	0.969618
645	0.0879724
646	-1.35157
647	0.454258
648	-0.00261804
649	-0.00261804
650	-0.00261804
651	-0.00261804
652	-0.00261804
653	1.70501
654	0.854891
655	0.854891
656	-1.26098
657	-0.0723572
658	-0.0723572
659	-0.459255
660	-0.459255
661	-0.459255
662	1.67971
663	1.03071
664	1.52312
665	0.261992
666	-1.2233
667	-1.2233
668	-1.2233
669	-0.752539
670	1.53479
671	-0.0113285
672	0.16751
673	0.16751
674	0.16751
675	0.626534
676	-0.427661
677	-0.296129
678	-0.296129
679	-0.296129
680	-0.296129
681	-0.296129
682	1.04777
683	-0.693605
684	-0.693605
685	-0.693605
686	-0.693605
687	-0.693605
688	-0.882673
689	-0.882673
690	1.37051
691	0.828434
692	0.828434
693	-0.641397
694	1.06037
695	-0.791695
696	-1.23832
697	0.689944
698	0.689944
699	-0.854891
700	1.34652
701	-1.36676
702	-0.373113
703	-0.373113
704	-0.373113
705	-1.18998
706	-1.18998
707	1.2374
708	1.2374
709	1.2374
710	1.2374
711	-0.470825
712	-0.470825
713	-0.827026
714	0.812057
715	-0.9246
716	-0.0342452
717	-0.0342452
718	-1.09237
719	-1.22467
720	-1.22467
721	0.93976
722	-0.913457
723	-0.913457
724	-0.913457
725	-0.20217
726	-0.20217
727	-0.20217
728	0.193925
729	-0.181801
730	-0.577928
731	0.568841
732	1.52017
733	1.50659
734	1.50659
735	1.50659
736	1.50659
737	1.50659
738	1.50659
739	0.860807
740	-0.833256
741	-0.833256
742	-0.833256
743	-0.833256
744	-0.0840586
745	-0.0840586
746	-0.0840586
747	0.905007
748	-1.30609
749	-1.30609
750	-1.02186
751	-1.02186
752	-1.02186
753	-1.02186
754	-1.02186
755	-1.02186
756	-1.02186
757	1.10813
758	1.10813
759	1.10813
760	1.10813
761	1.10813
762	-0.269217
763	-0.269217
764	0.953788
765	-0.635109
766	0.940323
767	0.940323
768	0.940323
769	0.940323
770	0.940323
771	0.940323
772	0.940323
773	0.940323
774	0.940323
775	0.940323
776	-0.816944
777	-0.816944
778	-0.816944
779	-0.816944
780	-0.816944
781	0.865385
782	0.903684
783	-0.839333
784	-0.839333
785	-0.839333
786	-0.839333
787	-0.839333
788	-0.839333
789	-0.839333
790	-0.839333
791	-0.839333
792	-0.839333
793	0.279146
794	0.279146
795	0.279146
796	0.657189
797	0.657189
798	-0.975461
799	-0.975461
800	-0.25189
801	0.531221
802	0.531221
803	0.531221
804	0.531221
805	1.3961
806	-0.276839
807	-0.276839
808	1.73768
809	1.73768
810	0.267333
811	-0.826626
812	-0.880194
813	1.48373
814	1.48373
815	1.48373
816	-1.17865
817	0.352478
818	0.352478
819	-0.916863
820	-0.916863
821	-0.916863
822	-0.916863
823	0.107368
824	0.107368
825	0.640504
826	-1.71086
827	-1.67989
828	-0.100246
829	-0.337319
830	-1.53637
831	0.241472
832	0.241472
833	0.241472
834	0.241472
835	-1.1653
836	-1.61897
837	-1.61897
838	-1.61585
839	-0.00852868
840	-0.00852868
841	-1.28814
842	-1.28814
843	-1.36362
844	-0.238307
845	0.795066
846	0.795066
847	-0.943148
848	-0.943148
849	1.16088
850	1.16088
851	0.12644
852	0.12644
853	0.220732
854	-0.526964
855	-0.870764
856	-0.870764
857	-0.870764
858	-0.870764
859	-0.870764
860	-1.20416
861	-1.44237
862	0.0840988
863	0.0840988
864	-0.979529
865	-0.979529
866	-0.979529
867	0.255536
868	-0.0343912
869	0.40142
870	1.95335
871	0.673365
872	0.673365
873	1.85545
874	1.85545
875	0.0937924
876	-0.327404
877	-1.05837
878	0.237511
879	0.237511
880	0.237511
881	0.237511
882	0.237511
883	0.237511
884	0.50049
885	0.50049
886	0.50049
887	-1.04906
888	-0.425219
889	-0.0451391
890	-0.656133
891	-0.656133
892	-0.656133
893	-0.656133
894	0.0412095
895	0.0412095
896	0.534004
897	0.607237
898	0.607237
899	0.260234
900	0.260234
901	-1.32371
902	-1.32371
903	-1.32371
904	-1.32371
905	-1.32371
906	0.756082
907	0.756082
908	0.913345
909	-0.406685
910	-0.406685
911	-0.153505
912	1.02438
913	0.359737
914	-1.35105
915	-1.35105
916	-0.153216
917	-0.153216
918	-0.153216
919	-1.34686
920	-1.34686
921	0.661274
922	-1.42009
923	-1.78438
924	-0.0604299
925	1.24189
926	-0.273294
927	-0.273294
928	-0.34783
929	0.256981
930	0.256981
931	0.897378
932	0.897378
933	0.897378
934	0.897378
935	0.897378
936	-0.497816
937	-0.32846
938	-0.32846
939	-0.32846
940	-0.32846
941	-0.32846
942	-0.813175
943	-0.616309
944	-1.21565
945	-0.385472
946	-0.385472
947	-0.385472
948	-0.385472
949	-0.0650015
950	-0.0650015
951	-0.0650015
952	-0.0650015
953	1.33196
954	-0.604966
955	-0.604966
956	-0.604966
957	-0.604966
958	-0.604966
959	-0.604966
960	-0.604966
961	-0.604966
962	-0.604966
963	-0.604966
964	-0.604966
965	-1.03505
966	-1.03505
967	1.12103
968	0.629626
969	0.629626
970	0.749354
971	0.749354
972	0.749354
973	0.749354
974	0.749354
975	0.749354
976	1.23921
977	1.23921
978	1.23921
979	0.207474
980	0.207474
981	0.207474
982	0.207474
983	0.207474
984	0.207474
985	1.50923
986	1.13162
987	1.13162
988	1.13162
989	1.27686
990	1.27686
991	1.27686
992	1.27686
993	0.314077
994	0.934369
995	-1.40094
996	0.478064
997	-0.0092474
998	0.458889
999	0.458889
1000	0.458889
1001	0.458889
1002	-0.494766
1003	-1.20622
1004	-1.24974
1005	0.627557
1006	0.627557
1007	0.627557
1008	-1.0126
1009	0.650268
1010	0.650268
1011	0.650268
1012	0.0654781
1013	-1.27481
1014	-0.837674
1015	-1.26758
1016	-0.81512
1017	-0.81512
1018	-0.81512
1019	-0.81512
1020	0.843725
1021	0.843725
1022	-1.32189
1023	-1.32189
1024	-1.01569
1025	0.217898
1026	0.217898
1027	0.217898
1028	-1.02822
1029	-1.02822
1030	-0.781279
1031	-0.781279
1032	-0.416631
1033	-0.349379
1034	-0.779485
1035	-0.779485
1036	0.582595
1037	-0.453605
1038	-0.453605
1039	-0.746406
1040	-0.746406
1041	-0.410543
1042	-0.410543
1043	-0.104963
1044	-0.104963
1045	0.75911
1046	1.66711
1047	0.27764
1048	-2.0855
1049	-2.0855
1050	-0.0910753
1051	-0.0910753
1052	-0.0910753
1053	0.687916
1054	0.357916
1055	0.357916
1056	0.384496
1057	-0.702611
1058	-0.702611
1059	-0.702611
1060	-0.702611
1061	-0.0736858
1062	-0.999768
1063	1.3281
1064	-0.215774
1065	-0.460105
1066	-0.460105
1067	-0.460105
1068	-0.460105
1069	-0.460105
1070	-0.460105
1071	1.2558
1072	-0.144519
1073	-0.405068
1074	1.81302
1075	0.472499
1076	0.472499
1077	0.472499
1078	0.472499
1079	0.472499
1080	0.00427533
1081	-1.22485
1082	1.1911
1083	1.1911
1084	1.1911
1085	-0.49907
1086	-0.49907
1087	-0.49907
1088	-0.858561
1089	-0.858561
1090	-0.858561
1091	1.31859
1092	1.17824
1093	-0.329349
1094	-0.329349
1095	-0.329349
1096	-0.329349
1097	-0.719673
1098	-1.08118
1099	-1.32525
1100	-0.319417
1101	-0.173811
1102	-0.173811
1103	-0.173811
1104	-0.173811
1105	-0.173811
1106	-0.173811
1107	1.13389
1108	1.13389
1109	1.13389
1110	1.23574
1111	0.540001
1112	-0.330332
1113	-1.36919
1114	0.317586
1115	-1.03569
1116	-1.03569
1117	-1.03569
1118	0.150194
1119	0.150194
1120	0.845654
1121	0.845654
1122	0.845654
1123	0.845654
1124	0.845654
1125	-0.495766
1126	-0.743303
1127	-0.743303
1128	-0.743303
1129	-0.743303
1130	-0.743303
1131	-0.743303
1132	1.07359
1133	1.07359
1134	0.706139
1135	-0.696089
1136	-1.58725
1137	-0.40307
1138	-0.40307
1139	-0.40307
1140	-0.40307
1141	-0.40307
1142	-1.20877
1143	-1.46004
1144	0.944351
1145	0.944351
1146	0.71041
1147	0.71041
1148	0.71041
1149	-0.166621
1150	-0.166621
1151	-0.166621
1152	-0.166621
1153	1.23521
1154	0.193545
1155	0.193545
1156	0.282174
1157	0.282174
1158	-0.350531
1159	-0.197769
1160	-0.822559
1161	0.0318947
1162	0.641842
1163	0.641842
1164	-0.525529
1165	-0.375917
1166	1.44554
1167	-0.79569
1168	-0.79569
1169	-1.54552
1170	-0.0483848
1171	-0.0483848
1172	-0.0483848
1173	-0.0483848
1174	-1.01488
1175	-0.428869
1176	-0.428869
1177	-0.428869
1178	-0.133924
1179	-1.33644
1180	0.530504
1181	0.530504
1182	0.547128
1183	0.547128
1184	0.238965
1185	-1.18798
1186	0.0107928
1187	1.21172
1188	-0.0636895
1189	0.103273
1190	0.103273
1191	0.67617
1192	-0.409712
1193	0.814822
1194	0.423376
1195	0.423376
1196	0.423376
1197	0.319841
1198	-0.27072
1199	0.243108
1200	0.243108
1201	0.243108
1202	0.243108
1203	0.0569364
1204	0.0569364
1205	0.0569364
1206	0.0569364
1207	-0.387864
1208	-0.387864
1209	-0.387864
1210	-0.387864
1211	-0.387864
1212	-0.387864
1213	-0.387864
1214	-0.387864
1215	-0.387864
1216	-0.320333
1217	-0.320333
1218	0.598991
1219	0.0657982
1220	0.423486
1221	0.423486
1222	-1.11545
1223	-0.719751
1224	1.19051
1225	-0.701993
1226	-0.701993
1227	0.301943
1228	1.34535
1229	0.82041
1230	0.147479
1231	0.147479
1232	1.12289
1233	-0.955409
1234	-0.216192
1235	-0.597673
1236	-1.02684
1237	0.680814
1238	0.680814
1239	0.680814
1240	1.37803
1241	-0.399448
1242	-0.399448
1243	0.959889
1244	0.959889
1245	1.57687
1246	0.84665
1247	0.84665
1248	0.659985
1249	-1.13885
1250	-1.13885
1251	0.899538
1252	0.899538
1253	-0.683267
1254	-0.683267
1255	-0.683267
1256	-0.633446
1257	-1.74412
1258	-0.104619
1259	0.967608
1260	0.967608
1261	0.967608
1262	0.967608
1263	0.967608
1264	0.606805
1265	-1.55524
1266	0.548191
1267	0.548191
1268	0.975696
1269	-0.482234
1270	-1.38147
1271	-1.38147
1272	-1.38147
1273	-0.895353
1274	-0.895353
1275	-0.77903
1276	0.791595
1277	1.39348
1278	0.547283
1279	0.547283
1280	0.547283
1281	0.547283
1282	-1.28272
1283	-1.28272
1284	-1.28272
1285	-0.205661
1286	0.0439951
1287	0.780609
1288	1.04221
1289	-0.868463
1290	-0.775619
1291	-0.775619
1292	-0.775619
1293	1.43012
1294	1.43012
1295	1.43012
1296	1.43012
1297	0.0692727
1298	0.133143
1299	1.68605
1300	1.68605
1301	-0.418327
1302	-0.418327
1303	-0.564778
1304	-0.564778
1305	-0.564778
1306	-0.564778
1307	-0.564778
1308	0.574529
1309	0.574529
1310	-0.743568
1311	0.368359
1312	-0.122639
1313	-0.122639
1314	-0.122639
1315	-0.122639
1316	-0.108296
1317	-0.108296
1318	1.37791
1319	0.48224
1320	0.48224
1321	0.48224
1322	0.48224
1323	0.48224
1324	0.48224
1325	-0.175977
1326	1.50616
1327	1.18891
1328	1.18891
1329	1.18891
1330	0.48883
1331	1.17527
1332	1.17527
1333	0.515554
1334	0.515554
1335	0.515554
1336	-0.648367
1337	-0.648367
1338	1.12435
1339	1.96482
1340	1.96482
1341	1.96482
1342	-0.695103
1343	-0.695103
1344	-0.695103
1345	-0.695103
1346	0.325249
1347	1.04565
1348	1.04565
1349	-0.120184
1350	-0.120184
1351	0.811153
1352	0.811153
1353	0.464995
1354	1.23806
1355	0.210285
1356	-1.25066
1357	-0.0219699
1358	-0.0219699
1359	-0.0219699
1360	-0.159539
1361	-0.464826
1362	-0.464826
1363	-1.12382
1364	-1.12382
1365	-1.12382
1366	-1.12382
1367	0.767425
1368	0.803092
1369	0.803092
1370	0.803092
1371	0.803092
1372	0.803092
1373	0.803092
1374	0.803092
1375	0.803092
1376	0.803092
1377	-0.325202
1378	-0.325202
1379	-1.20702
1380	-1.20702
1381	-0.209735
1382	-0.398345
1383	-1.15825
1384	-1.32751
1385	-1.32751
1386	1.37495
1387	1.37495
1388	0.586387
1389	-0.907676
1390	-0.907676
1391	-0.849173
1392	-0.849173
1393	-0.516864
1394	-0.516864
1395	-1.16577
1396	-1.16577
1397	-1.16577
1398	-0.669709
1399	-0.669709
1400	-0.669709
1401	0.989138
1402	0.98431
1403	0.98431
1404	0.929153
1405	0.929153
1406	1.04899
1407	2.02956
1408	1.22978
1409	-1.13533
1410	1.2877
1411	1.2877
1412	1.2877
1413	0.642113
1414	-1.14766
1415	-1.14766
1416	-1.14766
1417	-0.140632
1418	-1.00942
1419	0.561045
1420	0.561045
1421	0.561045
1422	0.561045
1423	1.20912
1424	1.17247
1425	0.807481
1426	0.807481
1427	-1.19285
1428	-0.27878
1429	-0.27878
1430	-1.22175
1431	-1.22175
1432	-1.22175
1433	-1.22175
1434	-1.22175
1435	-1.22175
1436	-1.22175
1437	-0.761983
1438	0.62454
1439	0.62454
1440	0.62454
1441	0.62454
1442	0.62454
1443	0.62454
1444	0.944703
1445	0.944703
1446	0.944703
1447	0.944703
1448	0.944703
1449	1.05263
1450	0.708017
1451	-1.3097
1452	-0.460963
1453	-0.370818
1454	-0.370818
1455	-0.370818
1456	-0.370818
1457	-1.12401
1458	0.636582
1459	0.0521781
1460	0.0521781
1461	0.0521781
1462	-0.350183
1463	-0.350183
1464	-0.54917
1465	-0.202799
1466	0.853508
1467	-1.14858
1468	-1.14858
1469	1.38306
1470	1.38306
1471	1.38306
1472	1.38306
1473	1.38306
1474	0.325127
1475	-0.224489
1476	-0.224489
1477	0.46645
1478	-1.24392
1479	-1.24392
1480	1.26649
1481	1.26649
1482	1.26649
1483	0.886577
1484	-1.47689
1485	0.551751
1486	-0.150617
1487	-1.56846
1488	-0.856958
1489	-0.856958
1490	-0.856958
1491	0.364166
1492	0.713258
1493	0.713258
1494	0.713258
1495	1.66025
1496	1.66025
1497	-1.07104
1498	0.4458
1499	-0.789476
1500	-0.261403
1501	1.17693
1502	1.19262
1503	1.19262
1504	-0.660672
1505	-0.399584
1506	-1.30886
1507	0.709351
1508	0.709351
1509	-0.0180271
1510	-0.0180271
1511	0.852428
1512	0.698899
1513	0.698899
1514	0.698899
1515	1.2816
1516	1.2816
1517	1.2816
1518	1.2816
1519	1.2816
1520	1.2816
1521	1.2816
1522	-0.433689
1523	-0.0043362
1524	0.371954
1525	0.371954
1526	-1.03237
1527	1.31227
1528	1.31227
1529	1.31227
1530	0.80659
1531	0.80659
1532	0.80659
1533	0.80659
1534	-1.02509
1535	-1.02509
1536	-1.02509
1537	-1.02509
1538	-0.303472
1539	0.796569
1540	-0.439719
1541	-0.439719
1542	0.876475
1543	0.876475
1544	0.928698
1545	0.928698
1546	0.486095
1547	0.486095
1548	0.486095
1549	-0.948982
1550	-0.948982
1551	-0.948982
1552	-0.948982
1553	0.992221
1554	-0.700386
1555	-0.700386
1556	-0.700386
1557	-0.700386
1558	-0.564831
1559	-0.694975
1560	-0.694975
1561	0.276326
1562	0.276326
1563	1.32662
1564	0.756336
1565	1.1337
1566	-0.451657
1567	-1.36564
1568	-0.801252
1569	-0.801252
1570	1.39875
1571	-0.763898
1572	-0.597531
1573	-0.597531
1574	-0.597531
1575	-0.597531
1576	-0.597531
1577	-0.597531
1578	-0.597531
1579	0.817611
1580	-0.945109
1581	-1.44827
1582	-0.402933
1583	-1.71626
1584	-1.54382
1585	-1.54382
1586	-1.54382
1587	-1.54382
1588	-1.54382
1589	-0.366054
1590	0.108232
1591	-0.32616
1592	-0.32616
1593	-0.878367
1594	0.959344
1595	0.959344
1596	0.959344
1597	0.959344
1598	0.959344
1599	0.959344
1600	0.959344
1601	1.62792
1602	-0.917336
1603	-1.31748
1604	-0.982105
1605	-0.982105
1606	-0.982105
1607	0.334692
1608	0.334692
1609	1.56874
1610	0.22282
1611	0.997786
1612	-0.443496
1613	0.406085
1614	0.406085
1615	0.406085
1616	-0.112061
1617	1.52934
1618	1.52934
1619	1.52934
1620	1.1816
1621	-0.0598703
1622	-0.0598703
1623	-0.481395
1624	-0.481395
1625	-0.547196
1626	0.849115
1627	0.849115
1628	0.849115
1629	0.586169
1630	0.586169
1631	0.98115
1632	-1.03969
1633	-1.03969
1634	-0.515492
1635	-0.75751
1636	-0.75751
1637	-0.75751
1638	-0.75751
1639	-0.75751
1640	-0.75751
1641	0.340517
1642	0.340517
1643	0.340517
1644	0.340517
1645	0.340517
1646	0.985929
1647	0.985929
1648	1.08596
1649	-0.632431
1650	1.3475
1651	1.83597
1652	1.83597
1653	1.83597
1654	1.82707
1655	1.66443
1656	-0.099126
1657	0.66446
1658	-1.26152
1659	-1.26152
1660	-1.841
1661	-1.31164
1662	-0.0868607
1663	-0.0868607
1664	-0.0868607
1665	-0.0868607
1666	1.26528
1667	-0.0293998
1668	-0.0293998
1669	-0.0293998
1670	-0.0293998
1671	-0.397017
1672	-0.397017
1673	-0.397017
1674	-0.397017
1675	1.42274
1676	0.983711
1677	0.0510559
1678	1.214
1679	0.991212
1680	0.991212
1681	-0.676307
1682	-0.676307
1683	-0.676307
1684	-0.676307
1685	-0.676307
1686	-1.42075
1687	-1.42075
1688	-1.42075
1689	-1.05794
1690	-1.05794
1691	-1.18755
1692	-1.0399
1693	0.139435
1694	0.139435
1695	0.139435
1696	0.139435
1697	0.308041
1698	1.64166
1699	1.77275
1700	1.77275
1701	1.77275
1702	0.39307
1703	-1.16378
1704	-1.16378
1705	-0.910363
1706	-0.910363
1707	-0.888464
1708	-0.888464
1709	-0.86876
1710	0.649115
1711	0.649115
1712	1.11937
1713	1.11937
1714	1.02679
1715	1.80187
1716	1.80187
1717	0.740516
1718	0.740516
1719	-0.216818
1720	-0.216818
1721	-1.02
1722	-1.02
1723	0.703111
1724	0.703111
1725	0.703111
1726	0.703111
1727	0.296144
1728	0.296144
1729	0.296144
1730	0.296144
1731	-0.661265
1732	-0.661265
1733	0.0715985
1734	0.783175
1735	0.691048
1736	0.691048
1737	0.691048
1738	1.62092
1739	-0.746611
1740	-0.746611
1741	-0.746611
1742	0.398129
1743	1.41925
1744	-0.400195
1745	0.714407
1746	0.714407
1747	0.714407
1748	1.09693
1749	0.230228
1750	-0.914607
1751	-0.547708
1752	0.492139
