x	y	z	r
1.43156	-0.289786	-0.609132	1.58252
1.43156	-0.289786	-0.609132	1.58252
3.67899	-1.10759	-2.64994	4.66732
3.67899	-1.10759	-2.64994	4.66732
4.05624	0.0425918	-2.06034	4.54971
4.05624	0.0425918	-2.06034	4.54971
4.05624	0.0425918	-2.06034	4.54971
4.05624	0.0425918	-2.06034	4.54971
4.05624	0.0425918	-2.06034	4.54971
4.05624	0.0425918	-2.06034	4.54971
2.25448	2.76531	-3.49716	4.99597
1.27937	4.84108	-1.76705	5.30993
1.27937	4.84108	-1.76705	5.30993
1.50385	3.61735	-1.53415	4.20719
0.782064	4.56212	-3.4784	5.78998
-1.05771	1.71184	-3.90774	4.3954
-3.74664	0.022535	-6.61861	7.60551
-4.75375	-1.68291	-6.54528	8.26263
-4.93137	-1.56513	-5.94628	7.88202
-4.93137	-1.56513	-5.94628	7.88202
-4.93137	-1.56513	-5.94628	7.88202
-4.93137	-1.56513	-5.94628	7.88202
-4.93137	-1.56513	-5.94628	7.88202
-4.93137	-1.56513	-5.94628	7.88202
-4.93137	-1.56513	-5.94628	7.88202
-4.61098	-1.70044	-4.48793	6.65538
-4.61098	-1.70044	-4.48793	6.65538
-4.818	-3.42291	-2.63118	6.46935
-5.35934	-0.90206	-4.80334	7.25316
-2.80502	1.56359	-4.18481	5.275
-1.08812	0.338494	-1.87596	2.19495
-1.08812	0.338494	-1.87596	2.19495
-1.08812	0.338494	-1.87596	2.19495
0.432418	0.4396	-1.50941	1.63051
0.432418	0.4396	-1.50941	1.63051
0.432418	0.4396	-1.50941	1.63051
0.432418	0.4396	-1.50941	1.63051
0.474108	1.69119	-2.15739	2.78195
0.474108	1.69119	-2.15739	2.78195
-1.1075	1.37521	-2.93886	3.42851
-1.1075	1.37521	-2.93886	3.42851
1.4277	2.30615	-1.34607	3.02797
2.35557	0.0742948	-3.08563	3.8827
2.35557	0.0742948	-3.08563	3.8827
0.169076	1.48994	-2.42119	2.84792
1.89701	1.76372	-5.26373	5.86654
0.963196	1.96463	-6.61854	6.97084
-0.173309	2.49307	-3.97299	4.69361
-0.173309	2.49307	-3.97299	4.69361
1.47064	2.88253	-4.53001	5.56711
0.822778	0.966044	-6.48289	6.60591
2.99812	-0.138044	-8.55221	9.06356
4.23606	2.08162	-7.23863	8.64148
5.2463	1.82741	-5.19093	7.60322
5.2463	1.82741	-5.19093	7.60322
4.71352	-0.781554	-3.01053	5.64725
5.67698	-2.87274	-5.70913	8.54838
3.02496	-0.171218	-3.67861	4.7657
3.85008	1.62949	-5.22027	6.68802
2.49252	0.188906	-2.85843	3.79723
2.49252	0.188906	-2.85843	3.79723
0.476215	-0.910408	-1.15388	1.54501
0.476215	-0.910408	-1.15388	1.54501
0.967114	1.41377	-2.64436	3.15066
0.967114	1.41377	-2.64436	3.15066
-1.05145	3.50087	-1.33662	3.89207
-1.05145	3.50087	-1.33662	3.89207
-2.32809	3.95522	1.35095	4.78423
0.282362	4.015	0.72235	4.08923
-0.685185	5.12562	0.481896	5.19362
-0.685185	5.12562	0.481896	5.19362
1.77584	5.50671	0.726741	5.83143
-0.452079	6.23323	1.73348	6.48556
-0.452079	6.23323	1.73348	6.48556
2.16422	4.44968	4.17944	6.47697
2.16422	4.44968	4.17944	6.47697
-0.173349	5.72365	3.69351	6.81412
-0.114728	5.04404	2.07343	5.45478
-0.114728	5.04404	2.07343	5.45478
-1.01734	4.31969	4.88134	6.59714
1.80097	2.81392	6.52735	7.33267
4.16154	0.977925	4.73857	6.38191
1.81917	3.66558	5.55272	6.89772
3.78425	4.03662	2.7331	6.17127
2.92997	5.11738	2.41374	6.37169
3.93286	4.23734	2.11854	6.15716
3.93286	4.23734	2.11854	6.15716
4.43121	7.11907	4.83542	9.67977
4.43121	7.11907	4.83542	9.67977
3.09327	4.88654	6.91333	9.01336
0.665505	2.78742	6.74825	7.33154
1.00102	0.683996	4.3294	4.49596
0.292198	-1.77327	6.56677	6.80825
-0.503117	-0.284217	5.22703	5.25887
-0.503117	-0.284217	5.22703	5.25887
0.297369	-1.75953	2.69059	3.22857
1.89096	-1.79674	2.68261	3.74171
0.00671914	0.155696	5.04796	5.05036
-1.77559	-1.10571	4.86996	5.30017
-0.98934	-1.73469	4.9405	5.32884
-0.98934	-1.73469	4.9405	5.32884
-0.909168	-1.16702	3.74458	4.02622
-0.909168	-1.16702	3.74458	4.02622
-0.909168	-1.16702	3.74458	4.02622
-0.909168	-1.16702	3.74458	4.02622
-0.909168	-1.16702	3.74458	4.02622
-2.25857	-0.42591	4.34213	4.9129
-1.50322	-0.400456	1.82372	2.39708
0.420425	1.17836	1.502	1.95481
0.585445	2.51774	1.01127	2.77568
0.908345	0.208666	0.991608	1.36085
0.908345	0.208666	0.991608	1.36085
1.15299	1.34641	3.46866	3.89536
-0.375011	-0.256458	2.37204	2.41516
-1.09953	1.41038	3.02981	3.51822
-2.58878	-0.605239	4.20592	4.97572
-2.32939	-1.11351	4.13446	4.87439
-2.95485	0.746935	5.92691	6.66463
-0.736444	2.55975	6.50819	7.03216
-0.736444	2.55975	6.50819	7.03216
-0.736444	2.55975	6.50819	7.03216
-0.736444	2.55975	6.50819	7.03216
-0.736444	2.55975	6.50819	7.03216
-0.273595	3.39972	5.26958	6.27706
-1.49481	1.32922	2.70879	3.36732
-1.49481	1.32922	2.70879	3.36732
-1.49481	1.32922	2.70879	3.36732
1.0175	-0.305526	1.0799	1.51487
1.0175	-0.305526	1.0799	1.51487
-1.72559	-0.780593	3.8174	4.2614
-0.0582062	-0.371697	1.14088	1.20131
-0.0582062	-0.371697	1.14088	1.20131
-0.0582062	-0.371697	1.14088	1.20131
-0.0582062	-0.371697	1.14088	1.20131
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
0.278	-1.18959	2.01663	2.35779
1.54118	-1.12424	2.10028	2.83731
1.54118	-1.12424	2.10028	2.83731
1.54118	-1.12424	2.10028	2.83731
1.54118	-1.12424	2.10028	2.83731
2.52854	-2.99987	2.40389	4.60123
2.52854	-2.99987	2.40389	4.60123
2.52854	-2.99987	2.40389	4.60123
2.52854	-2.99987	2.40389	4.60123
1.61725	-3.55223	4.26064	5.77814
2.25897	-3.28603	1.46547	4.24836
2.25897	-3.28603	1.46547	4.24836
2.25897	-3.28603	1.46547	4.24836
4.87884	-1.70477	2.98444	5.96794
4.87884	-1.70477	2.98444	5.96794
1.9926	-2.10317	3.52185	4.56039
1.9926	-2.10317	3.52185	4.56039
-0.17008	-4.67116	2.77961	5.43828
1.67384	-5.55698	3.7872	6.92998
1.14624	-5.24503	5.81279	7.91282
2.05188	-7.13545	6.81835	10.0804
3.32996	-6.72441	6.38661	9.85369
3.79511	-4.63957	5.5067	8.13955
3.79511	-4.63957	5.5067	8.13955
4.65934	-2.78839	3.09063	6.24792
4.65934	-2.78839	3.09063	6.24792
5.51157	-1.67041	3.9416	6.97881
5.51157	-1.67041	3.9416	6.97881
5.51157	-1.67041	3.9416	6.97881
2.69914	-0.471094	3.17944	4.19716
0.7665	-1.76293	5.93883	6.2422
-0.878002	-0.132399	6.56782	6.62757
0.780682	1.31524	4.09	4.36663
-1.70747	0.137289	4.39753	4.71938
-1.70747	0.137289	4.39753	4.71938
-1.70747	0.137289	4.39753	4.71938
-2.12047	-2.64185	4.13282	5.34377
-1.80231	-1.9829	1.31802	2.9862
-1.80231	-1.9829	1.31802	2.9862
0.142537	0.427147	0.501787	0.674212
-0.901612	-1.85085	-1.44147	2.51324
-1.09149	0.252399	-3.54643	3.71917
-1.69315	-1.25675	-2.04012	2.93398
-1.69315	-1.25675	-2.04012	2.93398
-1.69315	-1.25675	-2.04012	2.93398
-1.69315	-1.25675	-2.04012	2.93398
0.1398	-0.192883	-4.50201	4.5083
1.37441	0.969051	-2.1502	2.72973
1.37441	0.969051	-2.1502	2.72973
1.37441	0.969051	-2.1502	2.72973
1.37441	0.969051	-2.1502	2.72973
2.37797	-0.0606009	-3.63515	4.34428
-0.251815	-0.394182	-0.814428	0.939193
-0.251815	-0.394182	-0.814428	0.939193
-0.251815	-0.394182	-0.814428	0.939193
1.20858	0.964383	-3.04492	3.415
2.50938	1.83072	-1.69848	3.54025
2.50938	1.83072	-1.69848	3.54025
3.96855	0.191145	-3.66329	5.40423
1.44278	-2.48481	-2.54574	3.83884
1.44278	-2.48481	-2.54574	3.83884
1.44278	-2.48481	-2.54574	3.83884
1.44278	-2.48481	-2.54574	3.83884
1.44278	-2.48481	-2.54574	3.83884
-1.00162	-0.264133	-1.61803	1.92121
-1.00162	-0.264133	-1.61803	1.92121
-1.00162	-0.264133	-1.61803	1.92121
-1.00162	-0.264133	-1.61803	1.92121
0.305154	-2.01559	-2.55261	3.26673
2.52896	-0.859844	-2.01638	3.34676
0.0907114	1.78391	-1.01063	2.0523
0.0907114	1.78391	-1.01063	2.0523
0.0907114	1.78391	-1.01063	2.0523
2.75397	3.33008	1.51294	4.57851
3.50646	2.31819	3.51742	5.48101
3.50646	2.31819	3.51742	5.48101
3.50646	2.31819	3.51742	5.48101
2.07365	1.21266	3.58241	4.31326
2.07365	1.21266	3.58241	4.31326
0.554748	4.03712	6.26099	7.47035
0.554748	4.03712	6.26099	7.47035
1.64677	3.8821	4.3978	6.09288
1.64677	3.8821	4.3978	6.09288
1.64677	3.8821	4.3978	6.09288
1.64677	3.8821	4.3978	6.09288
1.64677	3.8821	4.3978	6.09288
1.64677	3.8821	4.3978	6.09288
2.83682	2.46396	4.41101	5.79445
4.517	0.598657	3.5643	5.78497
4.517	0.598657	3.5643	5.78497
1.79479	0.543127	4.74447	5.10159
1.79479	0.543127	4.74447	5.10159
2.59034	0.143185	5.46794	6.05217
1.17871	1.52586	2.9965	3.56323
-0.701212	1.51381	4.82693	5.10711
0.0888608	3.80449	3.77221	5.35832
0.0888608	3.80449	3.77221	5.35832
0.0888608	3.80449	3.77221	5.35832
0.0888608	3.80449	3.77221	5.35832
0.745516	2.86988	3.24453	4.39533
0.745516	2.86988	3.24453	4.39533
0.745516	2.86988	3.24453	4.39533
0.745516	2.86988	3.24453	4.39533
0.745516	2.86988	3.24453	4.39533
0.745516	2.86988	3.24453	4.39533
2.47443	1.34685	4.52945	5.33411
0.69095	0.404194	2.47411	2.60039
2.29296	-1.57912	3.09676	4.16428
2.45128	-0.926242	2.53082	3.64304
2.45128	-0.926242	2.53082	3.64304
0.170979	0.855487	3.56978	3.67483
0.170979	0.855487	3.56978	3.67483
0.170979	0.855487	3.56978	3.67483
0.170979	0.855487	3.56978	3.67483
0.170979	0.855487	3.56978	3.67483
0.170979	0.855487	3.56978	3.67483
0.486557	2.97729	2.15122	3.70523
0.486557	2.97729	2.15122	3.70523
0.92351	2.22448	1.62789	2.90709
1.06578	0.343159	1.29066	1.70865
2.89003	1.16963	4.04166	5.10444
2.89003	1.16963	4.04166	5.10444
2.89003	1.16963	4.04166	5.10444
0.65073	0.583442	3.36489	3.47654
0.65073	0.583442	3.36489	3.47654
0.65073	0.583442	3.36489	3.47654
0.65073	0.583442	3.36489	3.47654
0.65073	0.583442	3.36489	3.47654
2.32575	1.45054	1.41679	3.08553
2.51823	2.01582	4.08533	5.20528
1.90192	-0.53241	1.70383	2.60841
1.90192	-0.53241	1.70383	2.60841
1.90192	-0.53241	1.70383	2.60841
1.90192	-0.53241	1.70383	2.60841
1.90192	-0.53241	1.70383	2.60841
1.90192	-0.53241	1.70383	2.60841
1.90192	-0.53241	1.70383	2.60841
1.90192	-0.53241	1.70383	2.60841
1.81079	0.394267	2.44162	3.06528
1.81079	0.394267	2.44162	3.06528
1.81079	0.394267	2.44162	3.06528
-0.258977	-0.67705	4.29242	4.3532
-0.258977	-0.67705	4.29242	4.3532
-1.3595	0.191413	2.79696	3.11575
-2.95058	0.175655	3.40386	4.50811
-2.95058	0.175655	3.40386	4.50811
-2.95058	0.175655	3.40386	4.50811
-2.95058	0.175655	3.40386	4.50811
-1.15808	-2.53727	4.66589	5.43594
-1.15808	-2.53727	4.66589	5.43594
1.21263	-0.19556	6.67618	6.78823
1.21263	-0.19556	6.67618	6.78823
3.47903	-2.38448	5.14036	6.64927
1.05362	-0.398521	7.27221	7.35894
-1.16475	-0.209251	9.52439	9.59763
-0.651296	-0.309371	11.8555	11.8774
-0.651296	-0.309371	11.8555	11.8774
-0.651296	-0.309371	11.8555	11.8774
-3.26127	-2.44719	10.9949	11.7266
-1.4111	-4.39557	9.03003	10.1417
-4.30902	-3.24215	6.82081	8.69498
-4.57663	-4.96865	4.60319	8.1745
-2.61808	-3.87497	5.12118	6.93514
-4.86346	-1.47629	4.13105	6.54967
-4.21081	-2.08896	3.48087	5.84903
-6.01001	0.294272	4.8479	7.72716
-6.87542	-0.684719	4.72548	8.37081
-4.73046	-3.411	4.81695	7.56407
-4.73046	-3.411	4.81695	7.56407
-4.73046	-3.411	4.81695	7.56407
-5.44856	-1.19449	6.09817	8.26446
-5.44856	-1.19449	6.09817	8.26446
-2.97734	-1.89231	4.00552	5.33756
-2.97734	-1.89231	4.00552	5.33756
-1.47169	-2.1411	3.37955	4.26281
-1.47169	-2.1411	3.37955	4.26281
-1.47169	-2.1411	3.37955	4.26281
-1.47169	-2.1411	3.37955	4.26281
-1.47169	-2.1411	3.37955	4.26281
-1.94885	0.269009	3.16746	3.7287
-1.94885	0.269009	3.16746	3.7287
-1.27339	1.68674	2.51219	3.28294
-1.27339	1.68674	2.51219	3.28294
-1.27339	1.68674	2.51219	3.28294
-1.27339	1.68674	2.51219	3.28294
-0.359126	2.34891	1.6469	2.89113
-0.599823	3.40131	1.94756	3.96505
-0.599823	3.40131	1.94756	3.96505
-0.599823	3.40131	1.94756	3.96505
-2.84876	3.19585	4.63841	6.31219
-2.84876	3.19585	4.63841	6.31219
-2.22054	4.44233	3.8607	6.29048
-1.16774	1.74137	1.25278	2.44243
-0.655627	-0.940793	1.57115	1.94511
-0.655627	-0.940793	1.57115	1.94511
-0.655627	-0.940793	1.57115	1.94511
0.733811	1.73763	1.54997	2.44137
0.733811	1.73763	1.54997	2.44137
0.733811	1.73763	1.54997	2.44137
0.733811	1.73763	1.54997	2.44137
0.733811	1.73763	1.54997	2.44137
0.733811	1.73763	1.54997	2.44137
2.5443	1.23595	3.85307	4.77987
2.5443	1.23595	3.85307	4.77987
0.919303	0.618484	1.88366	2.18536
0.919303	0.618484	1.88366	2.18536
0.919303	0.618484	1.88366	2.18536
0.919303	0.618484	1.88366	2.18536
0.919303	0.618484	1.88366	2.18536
0.919303	0.618484	1.88366	2.18536
0.919303	0.618484	1.88366	2.18536
1.66267	0.153642	3.113	3.53255
1.66267	0.153642	3.113	3.53255
1.66267	0.153642	3.113	3.53255
1.66267	0.153642	3.113	3.53255
1.66267	0.153642	3.113	3.53255
1.66267	0.153642	3.113	3.53255
1.66267	0.153642	3.113	3.53255
1.66267	0.153642	3.113	3.53255
1.66267	0.153642	3.113	3.53255
1.85458	-1.79958	4.30978	5.02515
1.2256	-0.767003	5.13107	5.33088
0.683791	0.735755	7.08945	7.16025
1.31287	1.20234	4.20244	4.56396
1.31287	1.20234	4.20244	4.56396
0.545398	3.78428	6.39767	7.45308
-1.88566	4.56996	3.56553	6.09535
-1.88566	4.56996	3.56553	6.09535
-1.88566	4.56996	3.56553	6.09535
-1.88566	4.56996	3.56553	6.09535
-3.28669	4.72884	4.91508	7.57115
-3.28669	4.72884	4.91508	7.57115
-4.95164	4.44058	2.95029	7.27611
-4.95164	4.44058	2.95029	7.27611
-4.95164	4.44058	2.95029	7.27611
-4.95164	4.44058	2.95029	7.27611
-4.95164	4.44058	2.95029	7.27611
-3.63693	2.37676	3.43359	5.53767
-1.17138	0.666215	3.80099	4.0328
0.162506	0.53808	1.05871	1.19867
0.162506	0.53808	1.05871	1.19867
-0.977027	2.25806	1.95076	3.13988
-0.977027	2.25806	1.95076	3.13988
-0.0290251	2.35181	3.33573	4.08154
-0.0290251	2.35181	3.33573	4.08154
-0.0290251	2.35181	3.33573	4.08154
-0.0290251	2.35181	3.33573	4.08154
-0.0290251	2.35181	3.33573	4.08154
2.33542	0.833792	2.13286	3.27086
2.64579	2.04956	4.10859	5.29919
2.19863	0.766555	1.76792	2.92355
1.74482	0.822793	2.45568	3.12277
2.96247	1.17257	2.3731	3.97275
2.96247	1.17257	2.3731	3.97275
2.96247	1.17257	2.3731	3.97275
2.96247	1.17257	2.3731	3.97275
2.96247	1.17257	2.3731	3.97275
3.40304	-0.675921	2.74674	4.42517
3.40304	-0.675921	2.74674	4.42517
3.08474	1.94646	4.50951	5.8
1.31777	0.0292975	3.73416	3.95996
1.31777	0.0292975	3.73416	3.95996
1.31777	0.0292975	3.73416	3.95996
1.31777	0.0292975	3.73416	3.95996
1.31777	0.0292975	3.73416	3.95996
1.31777	0.0292975	3.73416	3.95996
1.31777	0.0292975	3.73416	3.95996
1.31777	0.0292975	3.73416	3.95996
-0.0853614	-0.899993	0.905336	1.27942
-0.0853614	-0.899993	0.905336	1.27942
2.04349	-2.14348	2.13836	3.6528
1.97679	-1.43053	3.03439	3.8938
1.97679	-1.43053	3.03439	3.8938
0.439851	-3.53544	4.24897	5.54496
-0.063618	-3.55027	2.69321	4.45667
-2.56592	-1.95769	2.82609	4.28991
-2.56592	-1.95769	2.82609	4.28991
-2.56592	-1.95769	2.82609	4.28991
-2.56592	-1.95769	2.82609	4.28991
-2.56592	-1.95769	2.82609	4.28991
-2.56592	-1.95769	2.82609	4.28991
-2.56592	-1.95769	2.82609	4.28991
-0.828844	0.70635	4.52218	4.65145
1.0457	1.65718	4.0371	4.48752
1.30698	-1.17707	2.86434	3.36127
1.30698	-1.17707	2.86434	3.36127
1.75917	0.105911	2.33905	2.92866
1.75917	0.105911	2.33905	2.92866
0.269605	-0.728353	5.09424	5.1531
0.269605	-0.728353	5.09424	5.1531
1.77298	-1.36398	4.95512	5.43664
3.21612	-1.78738	2.82301	4.63762
3.21612	-1.78738	2.82301	4.63762
1.66167	-3.99482	0.834967	4.40646
1.69505	-3.24169	-1.46029	3.93881
0.220525	-3.34049	-2.01973	3.90984
0.220525	-3.34049	-2.01973	3.90984
-1.89686	-1.21668	-1.86474	2.925
-0.710388	-2.13688	-3.3974	4.07593
-0.710388	-2.13688	-3.3974	4.07593
0.624747	0.67676	-5.71743	5.79114
-0.119831	1.14136	-4.52534	4.6686
-0.119831	1.14136	-4.52534	4.6686
-0.119831	1.14136	-4.52534	4.6686
-0.975093	2.36242	-3.27041	4.15059
0.12571	0.991405	-2.90426	3.07138
2.28107	0.647332	-0.806976	2.5047
2.28107	0.647332	-0.806976	2.5047
4.53753	2.16275	1.91018	5.37731
5.70678	4.00846	4.61363	8.36186
3.43736	1.3888	2.33995	4.38401
3.43736	1.3888	2.33995	4.38401
3.60177	1.53501	1.33604	4.1369
3.60177	1.53501	1.33604	4.1369
3.73056	-0.325371	3.93694	5.43346
6.11944	-0.855907	3.81401	7.26132
6.11944	-0.855907	3.81401	7.26132
3.43548	2.02945	5.44273	6.74867
3.43548	2.02945	5.44273	6.74867
3.43548	2.02945	5.44273	6.74867
4.12165	2.21709	4.4431	6.45326
5.81573	0.250232	2.59161	6.37195
5.81573	0.250232	2.59161	6.37195
5.81573	0.250232	2.59161	6.37195
5.81573	0.250232	2.59161	6.37195
5.81573	0.250232	2.59161	6.37195
5.89034	-0.486345	2.53655	6.43169
4.46381	-2.45054	4.54415	6.82496
4.46381	-2.45054	4.54415	6.82496
3.45591	-1.27018	3.24562	4.90822
3.45591	-1.27018	3.24562	4.90822
3.45591	-1.27018	3.24562	4.90822
3.45591	-1.27018	3.24562	4.90822
1.48725	1.56355	1.41546	2.58072
-0.138122	-0.790504	3.57049	3.65956
-0.015039	-2.99164	4.02902	5.01828
-0.015039	-2.99164	4.02902	5.01828
-2.26216	-1.93284	2.37069	3.80439
-2.26216	-1.93284	2.37069	3.80439
-2.26216	-1.93284	2.37069	3.80439
-2.17467	-4.16839	3.23803	5.70872
-2.37097	-3.8613	4.53689	6.41206
-4.09899	-4.20637	6.43343	8.71116
-2.61083	-2.19648	8.90194	9.53339
-2.61083	-2.19648	8.90194	9.53339
-5.43435	-4.03395	7.81609	10.3391
-5.5404	-4.93853	5.17165	9.04605
-5.5404	-4.93853	5.17165	9.04605
-2.80606	-3.23823	5.65387	7.09411
-2.80606	-3.23823	5.65387	7.09411
-1.62746	-3.04785	6.4058	7.2782
1.17115	-0.629522	5.4785	5.63754
-0.505486	0.300282	5.21088	5.24395
-0.411077	0.606291	4.58086	4.63905
1.01142	0.456302	1.87149	2.1757
1.01142	0.456302	1.87149	2.1757
-0.930441	-0.83406	1.92511	2.29509
-0.930441	-0.83406	1.92511	2.29509
-2.44993	-2.28861	3.52496	4.8647
-2.35247	-2.40547	4.69889	5.77927
-0.106413	0.168342	7.08785	7.09065
-0.106413	0.168342	7.08785	7.09065
-1.54327	1.95584	5.4122	5.95809
-1.54327	1.95584	5.4122	5.95809
-1.54327	1.95584	5.4122	5.95809
-0.798492	3.49878	5.10483	6.24006
-0.214455	1.49105	5.74071	5.93506
-0.482436	2.76387	4.68759	5.46308
0.842556	2.02196	5.06333	5.51684
0.842556	2.02196	5.06333	5.51684
0.842556	2.02196	5.06333	5.51684
0.842556	2.02196	5.06333	5.51684
0.842556	2.02196	5.06333	5.51684
-0.563018	3.0802	3.66746	4.82233
-0.563018	3.0802	3.66746	4.82233
-0.563018	3.0802	3.66746	4.82233
-2.54174	2.86837	2.71067	4.69423
-2.54174	2.86837	2.71067	4.69423
-3.39348	1.9922	4.03318	5.63481
-2.11229	-0.396823	2.44781	3.25745
-3.27638	0.00583361	2.88231	4.36376
-3.27638	0.00583361	2.88231	4.36376
-3.27638	0.00583361	2.88231	4.36376
-2.50898	-0.168674	2.26522	3.38447
-0.824435	-1.15118	2.25617	2.66368
-0.285417	-2.42817	3.15602	3.99223
0.127722	0.129906	1.21905	1.23258
0.127722	0.129906	1.21905	1.23258
0.370075	-0.276266	2.94619	2.98216
-2.49754	-1.4521	3.0511	4.20185
-2.49754	-1.4521	3.0511	4.20185
-2.49754	-1.4521	3.0511	4.20185
-2.49754	-1.4521	3.0511	4.20185
-2.49754	-1.4521	3.0511	4.20185
-2.49754	-1.4521	3.0511	4.20185
-0.0561482	-2.63018	3.23146	4.16693
-0.0561482	-2.63018	3.23146	4.16693
-0.0561482	-2.63018	3.23146	4.16693
-0.0561482	-2.63018	3.23146	4.16693
-0.0561482	-2.63018	3.23146	4.16693
-0.0561482	-2.63018	3.23146	4.16693
-0.0561482	-2.63018	3.23146	4.16693
-0.0561482	-2.63018	3.23146	4.16693
-1.5277	-5.33584	2.76292	6.1999
0.492047	-4.89879	1.97341	5.30421
0.492047	-4.89879	1.97341	5.30421
0.492047	-4.89879	1.97341	5.30421
0.903554	-3.01293	-0.563157	3.19551
-0.59386	-1.23249	0.635216	1.50838
-2.24142	0.923699	2.53279	3.50603
-4.92445	2.33492	4.79934	7.26194
-6.27021	0.382534	3.32896	7.10942
-3.68946	0.604672	6.22552	7.26188
-4.79845	-1.61309	4.22877	6.59618
-4.79845	-1.61309	4.22877	6.59618
-4.79845	-1.61309	4.22877	6.59618
-5.37471	-0.388703	4.46909	7.00081
-5.37471	-0.388703	4.46909	7.00081
-5.37471	-0.388703	4.46909	7.00081
-5.37471	-0.388703	4.46909	7.00081
-5.37471	-0.388703	4.46909	7.00081
-4.52852	-3.13941	6.56654	8.57221
-4.52852	-3.13941	6.56654	8.57221
-4.52852	-3.13941	6.56654	8.57221
-2.91714	-1.76656	8.72836	9.37095
-1.08589	0.795687	6.72873	6.86208
-1.08589	0.795687	6.72873	6.86208
-2.58836	-1.18065	5.88413	6.53579
-2.58836	-1.18065	5.88413	6.53579
-2.45761	0.968275	5.94907	6.50914
-2.36546	0.924577	5.2254	5.80991
-1.98918	0.503049	4.51237	4.95695
-1.98918	0.503049	4.51237	4.95695
-0.186216	0.726219	3.53799	3.61655
-1.36845	0.990212	2.88697	3.34481
-1.36845	0.990212	2.88697	3.34481
-1.36845	0.990212	2.88697	3.34481
-1.36845	0.990212	2.88697	3.34481
-1.36845	0.990212	2.88697	3.34481
-1.36845	0.990212	2.88697	3.34481
-1.36845	0.990212	2.88697	3.34481
-1.36845	0.990212	2.88697	3.34481
-1.36845	0.990212	2.88697	3.34481
1.11882	0.821024	4.40051	4.61414
-1.0279	0.832055	5.07908	5.24842
-1.0279	0.832055	5.07908	5.24842
-1.1452	0.427202	3.35256	3.56843
-1.1452	0.427202	3.35256	3.56843
-0.834731	-1.86149	5.78491	6.13409
-2.29241	-2.61356	5.1219	6.19029
-4.12412	-2.21452	4.82538	6.72285
-4.12412	-2.21452	4.82538	6.72285
-4.12412	-2.21452	4.82538	6.72285
-4.12412	-2.21452	4.82538	6.72285
-1.25022	-2.44899	2.76246	3.89766
-1.25022	-2.44899	2.76246	3.89766
-1.25022	-2.44899	2.76246	3.89766
-1.15284	-2.22336	3.29944	4.14231
-2.24817	-2.00473	3.19962	4.39441
-2.24817	-2.00473	3.19962	4.39441
-2.24817	-2.00473	3.19962	4.39441
-2.24817	-2.00473	3.19962	4.39441
-2.24817	-2.00473	3.19962	4.39441
-2.24817	-2.00473	3.19962	4.39441
0.240992	0.0476232	3.96243	3.97004
